# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3812500 0.165339 0.179637 0.189364 -0.337198 -26.7976 -4.98016 0.166099 0.184504 0.189911 0.164658 0.175275 0.188874
3812500 0.168328 0.186735 0.179062 15.1918 8.80589 2.64881 0.165455 0.184573 0.178901 0.171221 0.188911 0.179225
3812500 0.164819 0.182504 0.197804 17.9738 8.37298 5.81992 0.159988 0.180056 0.197095 0.168002 0.184118 0.198271
3812500 0.16671 0.183359 0.201546 0.384484 0.186129 -0.647502 0.165087 0.182406 0.205657 0.168002 0.184118 0.198271
3812500 0.164704 0.189133 0.191 -3.05751 17.8368 2.16299 0.166099 0.184504 0.189911 0.163598 0.192804 0.191863
3812500 0.17156 0.184466 0.198697 -17.3992 -0.585795 0.464535 0.177591 0.185055 0.19942 0.168002 0.184118 0.198271
3812500 0.167019 0.179139 0.203201 -1.87222 2.13238 1.75806 0.168445 0.176728 0.201388 0.165087 0.182406 0.205657
3812500 0.166623 0.19009 0.201841 -18.6496 2.102 -4.61741 0.16978 0.19025 0.202666 0.161729 0.189841 0.200562
3812500 0.16431 0.194386 0.185232 -41.8592 32.9809 10.894 0.166962 0.191617 0.184758 0.161664 0.197148 0.185704
3812500 0.162622 0.194996 0.188755 -18.2326 24.1473 -34.3256 0.163598 0.192804 0.191863 0.161664 0.197148 0.185704
3812500 0.165421 0.194944 0.194605 15.5979 18.6892 32.7389 0.163598 0.192804 0.191863 0.167068 0.196878 0.197083
3812500 0.169161 0.19022 0.181902 16.0241 -14.4289 -19.1465 0.166962 0.191617 0.184758 0.171221 0.188911 0.179225
3812500 0.170381 0.195876 0.197871 -32.7345 4.34975 -8.27599 0.17424 0.194709 0.19879 0.167068 0.196878 0.197083
3812500 0.17038 0.202625 0.195268 -8.27925 6.16017 9.06456 0.172555 0.200148 0.19242 0.168285 0.205009 0.19801
3812500 0.178379 0.180633 0.218115 9.634 65.2845 -13.7973 0.17788 0.175892 0.218368 0.178937 0.185934 0.217833
3812500 0.176467 0.191531 0.170003 19.8065 27.8368 -4.81755 0.174013 0.187632 0.171372 0.178636 0.194979 0.168793
3812500 0.172271 0.191962 0.177576 3.24062 20.799 -10.3798 0.171221 0.188911 0.179225 0.173474 0.195457 0.175687
3812500 0.182299 0.187883 0.182832 25.7829 -44.5223 -3.90413 0.179961 0.191545 0.182498 0.184169 0.184954 0.1831
3812500 0.18745 0.184085 0.182299 -34.4344 8.46831 2.63845 0.191315 0.183062 0.181354 0.184169 0.184954 0.1831
3812500 0.175732 0.180399 0.190338 12.3255 10.8252 -4.70322 0.172972 0.177085 0.191842 0.178522 0.183749 0.188818
3812500 0.179215 0.19 0.202603 -13.4731 -30.9045 -27.7155 0.180481 0.193853 0.205083 0.177591 0.185055 0.19942
3812500 0.18212 0.181113 0.198338 -26.5523 26.3076 12.5572 0.186013 0.177725 0.197408 0.177591 0.185055 0.19942
3812500 0.172122 0.183188 0.206636 -4.64765 28.6886 -0.256119 0.17289 0.179569 0.206106 0.171503 0.186108 0.207064
3812500 0.170676 0.188097 0.204952 8.05074 -11.3717 14.4609 0.16978 0.19025 0.202666 0.171503 0.186108 0.207064
3812500 0.171748 0.192218 0.200955 12.9018 12.3685 -7.42131 0.16978 0.19025 0.202666 0.17424 0.194709 0.19879
3812500 0.17208 0.18834 0.209008 -2.3974 -15.4822 -17.5716 0.172891 0.19148 0.211744 0.171503 0.186108 0.207064
3812500 0.176176 0.18409 0.228001 -26.2002 22.8497 16.0511 0.179193 0.180726 0.226494 0.17355 0.187017 0.229313
3812500 0.180254 0.184463 0.229254 0.930707 9.68062 7.94525 0.179193 0.180726 0.226494 0.181029 0.187192 0.231269
3812500 0.178961 0.188473 0.233757 -8.05119 7.52346 13.4956 0.181029 0.187192 0.231269 0.176201 0.190183 0.237075
3812500 0.181775 0.190451 0.217568 -14.692 -22.6538 -2.93933 0.183815 0.193697 0.217378 0.178937 0.185934 0.217833
3812500 0.18135 0.189601 0.228778 2.78176 7.52614 -7.81232 0.181029 0.187192 0.231269 0.181773 0.192773 0.225498
3812500 0.183438 0.184732 0.231777 9.18964 -6.88946 1.14137 0.181029 0.187192 0.231269 0.186236 0.181874 0.232366
3812500 0.172007 0.196645 0.171989 5.0777 -6.60355 23.3711 0.170508 0.197859 0.16821 0.173474 0.195457 0.175687
3812500 0.18255 0.19663 0.16861 9.6209 3.36656 -1.95222 0.178636 0.194979 0.168793 0.187512 0.198723 0.168377
3812500 0.180051 0.195354 0.180385 -2.56028 49.6002 -37.9042 0.179961 0.191545 0.182498 0.180129 0.198644 0.178561
3812500 0.176656 0.194271 0.18332 3.40994 -2.51273 -0.17194 0.173259 0.197073 0.184165 0.179961 0.191545 0.182498
3812500 0.176964 0.197128 0.177194 14.0176 6.1479 3.35898 0.173474 0.195457 0.175687 0.180129 0.198644 0.178561
3812500 0.177785 0.196788 0.198353 46.1377 27.1147 -14.4911 0.17424 0.194709 0.19879 0.180615 0.198447 0.198005
3812500 0.183143 0.202435 0.186678 10.4177 34.9281 10.362 0.182496 0.198615 0.186005 0.183828 0.206475 0.187389
3812500 0.185838 0.199629 0.187815 14.2557 3.83818 10.8687 0.182496 0.198615 0.186005 0.189407 0.200711 0.189748
3812500 0.18338 0.196919 0.197055 -31.8644 13.1695 6.18407 0.187154 0.194833 0.195759 0.180615 0.198447 0.198005
3812500 0.175355 0.19491 0.212165 7.93383 8.54349 0.024082 0.172891 0.19148 0.211744 0.177935 0.198501 0.212605
3812500 0.173909 0.199976 0.213771 -10.4927 2.82393 1.44661 0.177935 0.198501 0.212605 0.170692 0.201154 0.214702
3812500 0.182235 0.197903 0.211667 16.5191 -2.17239 -6.48834 0.177935 0.198501 0.212605 0.186134 0.19736 0.210816
3812500 0.180864 0.196943 0.22717 -1.45898 6.55303 3.95174 0.181773 0.192773 0.225498 0.17967 0.202415 0.229364
3812500 0.184947 0.195485 0.214175 4.51264 10.1853 -23.52 0.183815 0.193697 0.217378 0.186134 0.19736 0.210816
3812500 0.188623 0.183032 0.16432 8.99664 6.45468 11.802 0.187224 0.181687 0.161622 0.190251 0.184598 0.167463
3812500 0.196803 0.181332 0.164761 14.0739 20.0165 8.12941 0.194844 0.177473 0.1629 0.198753 0.185176 0.166613
3812500 0.1966 0.185109 0.162446 16.8762 0.655191 22.8882 0.194929 0.185056 0.159212 0.198753 0.185176 0.166613
3812500 0.187997 0.184208 0.170585 -7.89038 -0.162395 14.607 0.190251 0.184598 0.167463 0.185053 0.183698 0.174664
3812500 0.198164 0.188947 0.163887 11.7263 -36.7778 22.4897 0.197573 0.192722 0.161159 0.198753 0.185176 0.166613
3812500 0.191838 0.187991 0.168441 -4.29924 -8.73074 -4.26555 0.193491 0.191524 0.16946 0.190251 0.184598 0.167463
3812500 0.20118 0.181169 0.166804 -26.6784 62.0604 -8.06393 0.203601 0.177171 0.166994 0.198753 0.185176 0.166613
3812500 0.19446 0.185708 0.181324 16.0276 16.2686 -3.122 0.191315 0.183062 0.181354 0.197014 0.187857 0.181299
3812500 0.197243 0.187691 0.177972 -1.95069 1.35608 9.56308 0.197485 0.187517 0.174464 0.197014 0.187857 0.181299
3812500 0.19817 0.190324 0.183228 -7.75174 -11.6824 -12.4203 0.199544 0.193254 0.185519 0.197014 0.187857 0.181299
3812500 0.200163 0.179861 0.18753 0.123994 0.830357 9.49369 0.199417 0.179022 0.182626 0.200673 0.180434 0.190878
3812500 0.199502 0.189904 0.172844 4.39105 7.47687 -5.11011 0.197485 0.187517 0.174464 0.202413 0.193349 0.170506
3812500 0.189978 0.178863 0.194166 4.166 1.72176 -2.68516 0.186013 0.177725 0.197408 0.192615 0.17962 0.192009
3812500 0.194049 0.182222 0.190178 -2.70725 -3.28269 2.74346 0.195698 0.185216 0.188072 0.192615 0.17962 0.192009
3812500 0.185841 0.182959 0.191022 0.17476 32.6162 32.2329 0.185686 0.180234 0.18905 0.186038 0.18642 0.193527
3812500 0.192939 0.187998 0.1872 -14.9387 12.3173 -1.83882 0.195698 0.185216 0.188072 0.189177 0.191792 0.186012
3812500 0.198044 0.186383 0.191115 1.78457 0.542135 2.7986 0.195698 0.185216 0.188072 0.200962 0.187834 0.1949
3812500 0.186698 0.179149 0.208602 5.15824 -15.0702 -25.6562 0.185298 0.181372 0.21209 0.187791 0.177413 0.205877
3812500 0.19019 0.179811 0.206246 -21.937 -16.0319 -1.88452 0.193584 0.183206 0.206768 0.187791 0.177413 0.205877
3812500 0.188229 0.183832 0.214195 15.5763 12.0168 15.1993 0.185298 0.181372 0.21209 0.191802 0.186832 0.216762
3812500 0.19699 0.180228 0.216747 2.29329 2.02013 5.12069 0.195548 0.1796 0.213868 0.199137 0.181162 0.22103
3812500 0.197209 0.180081 0.207422 -11.4129 7.0214 -2.00119 0.201057 0.176765 0.208118 0.193584 0.183206 0.206768
3812500 0.187711 0.182829 0.223648 -3.36205 42.2225 26.5188 0.187268 0.178255 0.221068 0.18807 0.186536 0.225739
