# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3218750 0.168655 0.180572 0.179312 0.507087 0.2828 0.0388657 0.165824 0.17835 0.179165 0.171505 0.182809 0.17946
3218750 0.16485 0.182949 0.191 -1.37015 3.77431 1.55322 0.166262 0.178319 0.189925 0.16373 0.186619 0.191852
3218750 0.166856 0.183872 0.201799 -0.320395 -0.0619244 -0.061703 0.170002 0.184038 0.202673 0.16198 0.183615 0.200443
3218750 0.164544 0.18836 0.185355 -3.77742 3.47593 1.31241 0.167147 0.185532 0.184914 0.161948 0.19118 0.185794
3218750 0.16283 0.18892 0.188795 -1.23563 1.71989 -2.56213 0.16373 0.186619 0.191852 0.161948 0.19118 0.185794
3218750 0.16555 0.188765 0.194596 0.927713 1.2469 1.114 0.16373 0.186619 0.191852 0.167196 0.190705 0.197077
3218750 0.164586 0.192752 0.198348 3.11382 -1.91881 -1.93668 0.161673 0.195036 0.199767 0.167196 0.190705 0.197077
3218750 0.169397 0.184127 0.182098 2.13552 -0.973463 -1.93011 0.167147 0.185532 0.184914 0.171505 0.182809 0.17946
3218750 0.170516 0.189702 0.197845 -3.40343 0.487504 -0.985315 0.174384 0.188533 0.19874 0.167196 0.190705 0.197077
3218750 0.170566 0.196658 0.195317 -0.354934 0.363641 0.574213 0.172701 0.194092 0.192515 0.16851 0.199129 0.198013
3218750 0.167622 0.193716 0.214715 -2.26687 -0.566122 0.0218306 0.170888 0.195109 0.214684 0.163152 0.191808 0.214756
3218750 0.167587 0.198255 0.221258 0.19952 -0.222881 0.551446 0.166769 0.200026 0.218097 0.168808 0.195612 0.225973
3218750 0.168875 0.197512 0.216353 0.50071 -0.422434 -0.39271 0.166769 0.200026 0.218097 0.170888 0.195109 0.214684
3218750 0.176583 0.185335 0.170204 1.4448 1.73584 -0.771866 0.174257 0.18137 0.171617 0.17864 0.188841 0.168954
3218750 0.172552 0.185835 0.177757 0.172525 1.06332 -0.646987 0.171505 0.182809 0.17946 0.173751 0.189301 0.175807
3218750 0.182406 0.181716 0.182912 1.20065 -1.45805 0.408657 0.180067 0.185369 0.182448 0.184278 0.178793 0.183284
3218750 0.17935 0.183868 0.20261 -1.03761 -2.38578 -1.35198 0.18062 0.187757 0.205038 0.177721 0.178878 0.199494
3218750 0.170949 0.181838 0.204898 0.207165 -0.383512 0.301824 0.170002 0.184038 0.202673 0.171823 0.179806 0.206952
3218750 0.171936 0.186022 0.200938 0.326909 0.280795 -0.193202 0.170002 0.184038 0.202673 0.174384 0.188533 0.19874
