# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3006250 0.168655 0.179778 0.179316 0.224077 0.213552 0.052468 0.165824 0.177555 0.179168 0.171505 0.182015 0.179464
3006250 0.16486 0.182157 0.191006 -0.475285 1.46696 0.0925622 0.166268 0.177525 0.189935 0.163743 0.18583 0.191854
3006250 0.166863 0.183075 0.201807 -0.236568 0.0266031 -0.0728901 0.170008 0.183236 0.202685 0.161988 0.182825 0.200446
3006250 0.164551 0.187576 0.185362 -1.00899 1.52427 0.25115 0.167151 0.184746 0.18492 0.161957 0.190399 0.185803
3006250 0.162842 0.188136 0.1888 -0.0967318 0.809104 -1.04575 0.163743 0.18583 0.191854 0.161957 0.190399 0.185803
3006250 0.165561 0.187977 0.194599 0.517878 0.390325 0.639207 0.163743 0.18583 0.191854 0.167205 0.189919 0.19708
3006250 0.160078 0.191321 0.197638 -0.541205 -0.695845 -0.470129 0.161683 0.194253 0.199769 0.158782 0.188953 0.195916
3006250 0.164595 0.191967 0.198351 0.678867 -0.745615 -0.356448 0.161683 0.194253 0.199769 0.167205 0.189919 0.19708
3006250 0.169399 0.183336 0.182104 0.508057 -0.251166 -0.453689 0.167151 0.184746 0.18492 0.171505 0.182015 0.179464
3006250 0.170523 0.188908 0.197851 -0.768294 0.154244 -0.283254 0.174388 0.187731 0.198749 0.167205 0.189919 0.19708
3006250 0.170571 0.195883 0.195317 -0.139942 0.264446 0.25631 0.17271 0.193312 0.192522 0.168512 0.198357 0.198008
3006250 0.167624 0.192928 0.214709 -1.52905 -0.622534 0.155782 0.170888 0.194327 0.214678 0.163156 0.191014 0.214753
3006250 0.167593 0.197477 0.221254 0.157523 -0.33712 0.431286 0.166782 0.199252 0.218093 0.168803 0.194828 0.225968
3006250 0.168881 0.196734 0.216347 0.386344 -0.526675 -0.231966 0.166782 0.199252 0.218093 0.170888 0.194327 0.214678
3006250 0.171541 0.191048 0.222983 -0.348881 0.328523 0.315843 0.174026 0.187617 0.220273 0.168803 0.194828 0.225968
3006250 0.176587 0.184538 0.170212 0.308663 0.790236 -0.219529 0.17426 0.180572 0.171623 0.178645 0.188045 0.168964
3006250 0.172553 0.185042 0.177764 0.0393746 0.100085 -0.0805354 0.171505 0.182015 0.179464 0.173754 0.188509 0.175816
3006250 0.182407 0.180921 0.182915 0.74767 -0.974239 0.300818 0.180071 0.184576 0.182454 0.184277 0.177996 0.183284
3006250 0.179354 0.183063 0.202616 -0.0983167 -0.288049 -0.120863 0.180624 0.186951 0.205047 0.177724 0.178074 0.199497
3006250 0.170952 0.181039 0.204914 0.0938964 -0.169129 0.135854 0.170008 0.183236 0.202685 0.171824 0.17901 0.206972
3006250 0.171941 0.18522 0.200948 0.158677 0.15212 -0.191376 0.170008 0.183236 0.202685 0.174388 0.187731 0.198749
3006250 0.172392 0.181269 0.208891 -0.112591 -0.246751 -0.194561 0.173191 0.184448 0.211592 0.171824 0.17901 0.206972
3006250 0.179109 0.181457 0.233505 -1.93868 0.882742 1.65165 0.1812 0.180121 0.231063 0.17632 0.183238 0.236764
3006250 0.181913 0.183409 0.21745 -0.17881 -0.203662 0.0189791 0.18396 0.186654 0.217254 0.179066 0.178894 0.217723
3006250 0.181527 0.182577 0.228617 0.0428598 1.0411 -1.38582 0.1812 0.180121 0.231063 0.181958 0.18581 0.225396
3006250 0.172231 0.18971 0.172142 0.0587705 -0.0500137 0.102979 0.170675 0.190938 0.168387 0.173754 0.188509 0.175816
3006250 0.182534 0.189755 0.168783 1.21344 0.649644 -0.252701 0.178645 0.188045 0.168964 0.187465 0.191924 0.168553
3006250 0.171935 0.198384 0.172654 -0.00818209 0.00843246 -0.0539865 0.173482 0.198018 0.177955 0.170979 0.19861 0.169379
