# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2743750 0.168416 0.183996 0.179152 3.61323 3.49467 -0.333988 0.165565 0.181803 0.17899 0.171286 0.186204 0.179315
2743750 0.164842 0.179709 0.197847 20.8654 15.3219 3.48099 0.160021 0.17724 0.19715 0.168019 0.181337 0.198306
2743750 0.166751 0.180579 0.201589 3.44418 4.29483 -10.9122 0.16516 0.179627 0.205711 0.168019 0.181337 0.198306
2743750 0.166658 0.185783 0.187091 0.656616 4.94084 -2.46011 0.166176 0.181768 0.189958 0.167034 0.188916 0.184853
2743750 0.164756 0.18639 0.191048 -3.53603 9.50444 3.93554 0.166176 0.181768 0.189958 0.16363 0.190055 0.191911
2743750 0.171575 0.181691 0.198738 -27.9662 1.54577 -2.26114 0.177602 0.182291 0.199471 0.168019 0.181337 0.198306
2743750 0.166719 0.187306 0.201875 -9.72775 -2.16555 -2.70838 0.169869 0.187478 0.202724 0.161835 0.187039 0.200557
2743750 0.164388 0.191697 0.185318 -15.6475 17.711 -0.801185 0.167034 0.188916 0.184853 0.161749 0.19447 0.185781
2743750 0.162681 0.192283 0.188818 -1.41671 9.76096 -13.3027 0.16363 0.190055 0.191911 0.161749 0.19447 0.185781
2743750 0.165451 0.192202 0.194653 6.64699 8.10089 7.38488 0.16363 0.190055 0.191911 0.167097 0.194143 0.19713
2743750 0.164454 0.196119 0.198443 9.72176 -5.83519 -6.31728 0.161505 0.198324 0.199908 0.167097 0.194143 0.19713
2743750 0.169229 0.187516 0.181994 7.41061 -4.54801 -13.2584 0.167034 0.188916 0.184853 0.171286 0.186204 0.179315
2743750 0.170412 0.193132 0.197902 -14.273 5.4768 -5.80253 0.174274 0.191954 0.198801 0.167097 0.194143 0.19713
2743750 0.17042 0.199963 0.195314 -2.26308 3.98525 3.54648 0.172597 0.197446 0.192502 0.168324 0.202387 0.198021
2743750 0.16323 0.194823 0.206428 11.8659 0.798006 0.755769 0.158886 0.194102 0.206701 0.168845 0.195755 0.206075
2743750 0.167442 0.197041 0.214835 -10.4533 -5.34683 -1.32048 0.170716 0.198407 0.214741 0.162959 0.19517 0.214963
2743750 0.17135 0.195198 0.223218 -5.99753 7.79092 4.47266 0.173812 0.191801 0.220448 0.168638 0.198941 0.22627
2743750 0.175378 0.180293 0.171893 0.683863 -5.82024 0.51976 0.174072 0.184901 0.171464 0.176806 0.175256 0.172361
2743750 0.176512 0.188797 0.170057 4.793 11.5424 -3.93734 0.174072 0.184901 0.171464 0.178669 0.192242 0.168812
2743750 0.172343 0.189253 0.177662 1.17524 2.14801 -1.10317 0.171286 0.186204 0.179315 0.173553 0.192746 0.175767
2743750 0.182337 0.18515 0.182898 12.359 -24.1323 -1.19556 0.180008 0.188816 0.182528 0.1842 0.182216 0.183193
2743750 0.187474 0.18132 0.182391 -32.321 6.98088 2.74304 0.191331 0.180265 0.181446 0.1842 0.182216 0.183193
2743750 0.175619 0.18805 0.199072 1.29659 -4.87554 -0.384883 0.174274 0.191954 0.198801 0.177602 0.182291 0.199471
2743750 0.179226 0.187248 0.202638 -4.34147 -12.6889 -5.47207 0.180491 0.191112 0.205106 0.177602 0.182291 0.199471
2743750 0.172203 0.180376 0.206668 -0.88841 19.0823 2.15953 0.172953 0.17675 0.206148 0.171598 0.183301 0.207088
2743750 0.170768 0.185306 0.204993 4.5364 -6.91395 6.87107 0.169869 0.187478 0.202724 0.171598 0.183301 0.207088
2743750 0.171813 0.189454 0.200993 8.15654 6.85268 -4.80088 0.169869 0.187478 0.202724 0.174274 0.191954 0.198801
2743750 0.172164 0.185542 0.209027 -0.581588 -13.5603 -11.0115 0.172961 0.188694 0.211753 0.171598 0.183301 0.207088
2743750 0.176263 0.181382 0.22796 -9.89602 9.36143 2.59723 0.179238 0.17797 0.226474 0.173672 0.184353 0.229253
2743750 0.180301 0.181718 0.229219 0.528305 5.88441 3.85456 0.179238 0.17797 0.226474 0.181078 0.184455 0.231224
2743750 0.179025 0.185754 0.233716 -8.97551 9.07787 12.9738 0.181078 0.184455 0.231224 0.176287 0.187486 0.23704
2743750 0.181789 0.187716 0.217547 -4.74238 -5.43303 0.327295 0.183822 0.190968 0.217354 0.178959 0.183192 0.217815
2743750 0.181396 0.186878 0.228746 2.3981 12.0683 -9.19273 0.181078 0.184455 0.231224 0.181814 0.190068 0.225484
2743750 0.183468 0.181979 0.231736 11.3625 -8.52526 2.40178 0.181078 0.184455 0.231224 0.186245 0.179102 0.23233
