# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
37500 0.168724 0.179757 0.179535 0.976541 0.87718 0.187106 0.165966 0.177441 0.179584 0.1715 0.182089 0.179486
37500 0.166677 0.181664 0.187192 0.409009 4.28547 -2.15355 0.166069 0.177661 0.190054 0.167152 0.184788 0.18496
37500 0.164735 0.182329 0.191061 -0.270863 1.77597 0.565717 0.166069 0.177661 0.190054 0.163678 0.186031 0.19186
37500 0.163037 0.183073 0.205462 -0.458764 -0.12483 -1.12314 0.164048 0.183412 0.209768 0.161882 0.182686 0.200544
37500 0.164718 0.179481 0.207826 0.227452 -1.48767 -0.457594 0.164048 0.183412 0.209768 0.165401 0.175473 0.205847
37500 0.163531 0.187085 0.2122 -0.163375 0.709342 0.343384 0.164048 0.183412 0.209768 0.162965 0.191111 0.214866
37500 0.166198 0.186957 0.208192 0.564563 1.41923 -0.534252 0.164048 0.183412 0.209768 0.168963 0.191517 0.206165
37500 0.166753 0.183037 0.201895 -0.586939 -0.130498 -0.215894 0.169896 0.183263 0.202766 0.161882 0.182686 0.200544
37500 0.16889 0.179775 0.222886 0.868535 -0.236893 -0.196013 0.165396 0.180352 0.224133 0.171757 0.179302 0.221862
37500 0.16461 0.187678 0.185345 -3.06184 4.82967 0.76608 0.167152 0.184788 0.18496 0.162076 0.190561 0.185729
37500 0.162869 0.188317 0.188766 -0.315013 1.26802 -1.24429 0.163678 0.186031 0.19186 0.162076 0.190561 0.185729
37500 0.161016 0.187676 0.194239 -0.711552 0.660689 0.699298 0.163678 0.186031 0.19186 0.158848 0.189015 0.196176
37500 0.16548 0.188093 0.194679 0.657613 1.0298 0.999509 0.163678 0.186031 0.19186 0.16711 0.189958 0.197228
37500 0.160118 0.191411 0.197876 -0.236408 -0.656736 -0.346276 0.16169 0.194379 0.199982 0.158848 0.189015 0.196176
37500 0.164548 0.192047 0.198529 1.40287 -1.61299 -0.849238 0.16169 0.194379 0.199982 0.16711 0.189958 0.197228
37500 0.162886 0.196654 0.188963 -0.136781 0.228452 -0.426888 0.164441 0.194628 0.191986 0.161029 0.199073 0.185351
37500 0.164988 0.196361 0.199026 -0.35556 -0.279444 0.0649921 0.168477 0.198459 0.198014 0.16169 0.194379 0.199982
37500 0.162605 0.197833 0.193272 0.0 0.0 0.0 0.164441 0.194628 0.191986 0.159956 0.202595 0.195124
37500 0.164867 0.200211 0.19679 -0.356951 0.191782 -0.195783 0.168477 0.198459 0.198014 0.159956 0.202595 0.195124
37500 0.166927 0.201249 0.200735 -1.10741 2.20274 1.51382 0.168477 0.198459 0.198014 0.165283 0.20421 0.203621
37500 0.169396 0.183395 0.182134 2.95057 -2.61504 -3.4397 0.167152 0.184788 0.18496 0.1715 0.182089 0.179486
37500 0.170099 0.18728 0.184696 1.34299 1.54594 -0.227975 0.167152 0.184788 0.18496 0.173514 0.190169 0.184389
37500 0.170429 0.188925 0.19796 -2.64437 1.26815 -0.842047 0.174296 0.187723 0.198813 0.16711 0.189958 0.197228
37500 0.170516 0.195924 0.195366 -1.81887 2.50357 1.81289 0.172635 0.193292 0.192614 0.168477 0.198459 0.198014
37500 0.163332 0.190627 0.206388 1.33539 0.381728 -0.198033 0.158977 0.189939 0.206561 0.168963 0.191517 0.206165
37500 0.163165 0.195266 0.212352 -0.0645881 -2.128 0.863995 0.16334 0.198874 0.210171 0.162965 0.191111 0.214866
37500 0.164286 0.201471 0.206983 0.298549 1.35087 -1.23171 0.16334 0.198874 0.210171 0.165283 0.20421 0.203621
37500 0.172054 0.189318 0.201904 -1.81083 1.13774 1.76566 0.174296 0.187723 0.198813 0.168963 0.191517 0.206165
37500 0.167498 0.192865 0.214869 -0.633568 -0.347088 -0.0644595 0.17081 0.194146 0.214872 0.162965 0.191111 0.214866
