# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3481250 0.168567 0.182932 0.179268 5.60891 3.27429 0.808957 0.165732 0.180717 0.179125 0.171421 0.185163 0.179411
3481250 0.164931 0.178616 0.197848 12.8815 4.75298 2.94048 0.160132 0.176088 0.197198 0.168093 0.180282 0.198277
3481250 0.166844 0.179504 0.201563 2.56819 1.35708 -4.47176 0.165276 0.178526 0.205689 0.168093 0.180282 0.198277
3481250 0.164782 0.1853 0.191026 -1.71145 12.468 3.23673 0.166195 0.180675 0.18994 0.163662 0.188967 0.191888
3481250 0.171649 0.180631 0.19872 -13.027 0.139593 -0.0976657 0.177677 0.181223 0.199471 0.168093 0.180282 0.198277
3481250 0.166758 0.18624 0.201819 -1.24084 -0.142423 -0.149755 0.169904 0.186431 0.202688 0.161883 0.185944 0.200472
3481250 0.164467 0.190672 0.185346 -12.7169 11.0462 4.06435 0.167078 0.187857 0.184888 0.161862 0.19348 0.185802
3481250 0.162754 0.191244 0.188817 -4.80703 6.5557 -10.0319 0.163662 0.188967 0.191888 0.161862 0.19348 0.185802
3481250 0.165494 0.191111 0.194624 2.6722 2.67688 4.97297 0.163662 0.188967 0.191888 0.16715 0.193049 0.197098
3481250 0.164526 0.195073 0.198376 7.54972 -6.84724 -2.3742 0.161598 0.197331 0.199802 0.16715 0.193049 0.197098
3481250 0.16932 0.186466 0.182061 8.1132 -6.96073 -9.12193 0.167078 0.187857 0.184888 0.171421 0.185163 0.179411
3481250 0.17047 0.192047 0.197866 -8.41964 2.74571 -3.48691 0.174338 0.190879 0.19876 0.16715 0.193049 0.197098
3481250 0.170513 0.198945 0.195311 -6.44116 5.43942 8.78246 0.172655 0.196409 0.19249 0.168451 0.201385 0.198027
3481250 0.167561 0.196005 0.214769 -6.43881 -2.51402 1.18704 0.170832 0.197385 0.214721 0.163083 0.194118 0.214835
3481250 0.176535 0.187698 0.170161 7.60448 9.55666 -2.54926 0.174179 0.183751 0.171568 0.178619 0.191189 0.168916
3481250 0.172484 0.188184 0.177716 1.98505 11.285 -5.21969 0.171421 0.185163 0.179411 0.173701 0.191647 0.175774
3481250 0.182365 0.184082 0.182879 9.40862 -16.0202 -0.924882 0.180016 0.187728 0.182428 0.184244 0.181165 0.183239
3481250 0.187509 0.180235 0.182435 -15.2584 3.47337 1.30167 0.191356 0.17914 0.181488 0.184244 0.181165 0.183239
3481250 0.179299 0.186196 0.202616 -3.078 -11.7557 -10.0785 0.180562 0.190072 0.205066 0.177677 0.181223 0.199471
3481250 0.172301 0.179263 0.206568 -0.963083 2.76672 0.592294 0.173 0.175621 0.206078 0.171737 0.182202 0.206963
3481250 0.170857 0.184232 0.204911 0.805237 -1.14256 1.19153 0.169904 0.186431 0.202688 0.171737 0.182202 0.206963
3481250 0.17186 0.188394 0.200955 1.20207 0.822263 -0.948023 0.169904 0.186431 0.202688 0.174338 0.190879 0.19876
3481250 0.172305 0.184436 0.208911 -0.756657 -1.54905 -1.56893 0.173104 0.187579 0.211652 0.171737 0.182202 0.206963
3481250 0.176216 0.180206 0.227843 -10.2238 10.8897 7.48907 0.179247 0.176824 0.2264 0.173578 0.18315 0.229098
3481250 0.180355 0.180563 0.22914 0.53709 4.53442 3.81358 0.179247 0.176824 0.2264 0.181165 0.183294 0.231141
3481250 0.179061 0.184604 0.233584 -5.86503 5.04118 9.74034 0.181165 0.183294 0.231141 0.176254 0.186353 0.236842
3481250 0.181886 0.186574 0.217498 -7.07164 -8.84176 -0.759277 0.183939 0.189815 0.217317 0.179032 0.182066 0.217751
3481250 0.18149 0.185737 0.228684 2.093 6.0838 -7.59131 0.181165 0.183294 0.231141 0.181919 0.188955 0.22545
3481250 0.18355 0.180807 0.231627 9.03534 -6.80813 1.62345 0.181165 0.183294 0.231141 0.186322 0.177919 0.232192
3481250 0.172183 0.192845 0.172099 2.1058 -2.77769 9.14356 0.17063 0.19407 0.168343 0.173701 0.191647 0.175774
3481250 0.182516 0.19288 0.168724 3.04719 0.905352 -0.47784 0.178619 0.191189 0.168916 0.187457 0.195023 0.168481
3481250 0.180187 0.191577 0.180388 -0.155698 17.7484 -13.1953 0.180016 0.187728 0.182428 0.180334 0.194902 0.178626
3481250 0.176747 0.190474 0.183325 2.52148 -1.89624 -0.181948 0.173386 0.193296 0.184247 0.180016 0.187728 0.182428
3481250 0.177179 0.193354 0.177269 11.2762 5.01221 2.68102 0.173701 0.191647 0.175774 0.180334 0.194902 0.178626
3481250 0.179861 0.196437 0.175217 0.043974 -0.358243 0.557863 0.179463 0.197728 0.172348 0.180334 0.194902 0.178626
