# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4956250 0.168572 0.182659 0.179253 4.29758 2.40183 0.321938 0.165746 0.180433 0.17909 0.171416 0.1849 0.179417
4956250 0.164829 0.185021 0.191039 -1.56246 11.2943 2.06126 0.166232 0.18039 0.189964 0.163717 0.188693 0.191891
4956250 0.171708 0.180369 0.198729 -10.7842 0.259035 -0.224898 0.177736 0.180973 0.199462 0.168151 0.180012 0.198296
4956250 0.16685 0.186009 0.20184 -2.20869 -0.145271 -0.268126 0.169988 0.186177 0.202739 0.161986 0.185748 0.200445
4956250 0.164481 0.190396 0.185368 -9.68159 8.09098 2.74813 0.167094 0.187581 0.184917 0.161876 0.193205 0.185817
4956250 0.162788 0.19097 0.188826 -3.90221 5.27892 -7.86678 0.163717 0.188693 0.191891 0.161876 0.193205 0.185817
4956250 0.165546 0.190846 0.194623 2.86905 2.92544 5.38317 0.163717 0.188693 0.191891 0.1672 0.192792 0.197093
4956250 0.16458 0.194813 0.198382 9.32818 -7.21101 -2.55059 0.161657 0.197068 0.199822 0.1672 0.192792 0.197093
4956250 0.169325 0.186197 0.182078 4.97125 -5.00516 -8.08273 0.167094 0.187581 0.184917 0.171416 0.1849 0.179417
4956250 0.170518 0.191791 0.197867 -11.0697 3.90646 -0.798942 0.174384 0.190625 0.198769 0.1672 0.192792 0.197093
4956250 0.170556 0.198691 0.19532 -6.05308 4.89069 7.67571 0.172689 0.196155 0.192492 0.168503 0.201133 0.198042
4956250 0.167651 0.195795 0.214745 -2.81068 -1.06595 0.528833 0.170909 0.197204 0.214666 0.16319 0.193866 0.214852
4956250 0.176529 0.187429 0.170193 7.70263 9.15472 -3.06811 0.174161 0.183478 0.17157 0.178624 0.190923 0.168976
4956250 0.172483 0.187922 0.177722 3.00249 5.43671 -2.84722 0.171416 0.1849 0.179417 0.173705 0.191384 0.17578
4956250 0.18238 0.183814 0.182873 8.35313 -9.65304 0.454588 0.180041 0.187467 0.182423 0.184252 0.180892 0.183234
4956250 0.187521 0.17997 0.182434 -12.2382 3.4242 5.22451 0.191371 0.178884 0.181491 0.184252 0.180892 0.183234
4956250 0.179352 0.185941 0.202617 -2.43789 -9.96005 -8.46287 0.180612 0.189813 0.205076 0.177736 0.180973 0.199462
4956250 0.172288 0.179011 0.206595 -0.72183 4.27032 1.37582 0.172998 0.175381 0.206032 0.171716 0.181939 0.207048
4956250 0.170886 0.183974 0.204979 0.75812 -1.51634 2.16029 0.169988 0.186177 0.202739 0.171716 0.181939 0.207048
4956250 0.171928 0.18814 0.200987 1.4772 1.14086 -1.51401 0.169988 0.186177 0.202739 0.174384 0.190625 0.198769
4956250 0.172301 0.184199 0.208962 -1.06622 -2.53094 -2.19411 0.173124 0.187378 0.211653 0.171716 0.181939 0.207048
4956250 0.180362 0.180282 0.229155 0.705472 4.94985 4.39725 0.179244 0.176552 0.226408 0.181178 0.183007 0.231161
4956250 0.179077 0.184334 0.233598 -5.28922 4.73167 8.73628 0.181178 0.183007 0.231161 0.176276 0.186105 0.23685
4956250 0.181851 0.186307 0.217511 -3.42367 -7.83585 -0.123136 0.183884 0.189561 0.217333 0.179022 0.181782 0.217758
4956250 0.181517 0.185457 0.228713 1.9572 5.17352 -5.57126 0.181178 0.183007 0.231161 0.181963 0.188684 0.225488
4956250 0.183578 0.180532 0.231634 7.97687 -5.9451 1.38047 0.181178 0.183007 0.231161 0.186367 0.177657 0.232184
4956250 0.172177 0.192567 0.172103 2.30447 -3.07608 9.9203 0.170616 0.193777 0.168346 0.173705 0.191384 0.17578
4956250 0.182526 0.1926 0.168766 3.32209 0.876613 -0.372162 0.178624 0.190923 0.168976 0.187473 0.194726 0.1685
4956250 0.180203 0.191316 0.180383 4.11634 20.3489 -13.2611 0.180041 0.187467 0.182423 0.180342 0.194641 0.178621
4956250 0.176767 0.190204 0.183327 2.5101 -2.40903 -0.227962 0.173402 0.193017 0.184257 0.180041 0.187467 0.182423
4956250 0.177185 0.193092 0.177269 6.25159 1.83935 2.52277 0.173705 0.191384 0.17578 0.180342 0.194641 0.178621
4956250 0.180198 0.196149 0.17517 0.0 -0.0 -0.0 0.180077 0.197418 0.172266 0.180342 0.194641 0.178621
4956250 0.177881 0.192789 0.198325 12.9445 6.15691 0.0974264 0.174384 0.190625 0.198769 0.180673 0.194515 0.19797
4956250 0.183438 0.192949 0.197072 -8.58911 3.9116 4.10911 0.187209 0.190813 0.195847 0.180673 0.194515 0.19797
4956250 0.188951 0.199274 0.198032 -4.48278 2.68672 -2.68162 0.192867 0.197102 0.199508 0.184786 0.201583 0.196462
4956250 0.175567 0.190815 0.212139 2.22331 2.56035 -0.0368697 0.173124 0.187378 0.211653 0.178125 0.194414 0.212648
4956250 0.174114 0.195965 0.21377 -0.916858 0.190501 0.249697 0.178125 0.194414 0.212648 0.170909 0.197204 0.214666
4956250 0.175007 0.202927 0.203411 -7.5054 6.14228 -0.60756 0.178848 0.199602 0.204541 0.172684 0.204937 0.202728
4956250 0.18242 0.193797 0.211687 1.95857 -0.612635 -0.515638 0.178125 0.194414 0.212648 0.186314 0.193237 0.210815
4956250 0.18507 0.191355 0.214152 4.11684 3.91649 -10.7583 0.183884 0.189561 0.217333 0.186314 0.193237 0.210815
4956250 0.188724 0.178908 0.164499 3.84181 2.15387 5.6523 0.187318 0.177546 0.161812 0.190361 0.180494 0.167629
4956250 0.19667 0.180962 0.162694 2.03335 0.197255 2.69328 0.194946 0.180895 0.159485 0.198891 0.181049 0.166828
4956250 0.188093 0.180095 0.170742 -1.22091 -0.55181 2.11826 0.190361 0.180494 0.167629 0.18513 0.179573 0.174808
4956250 0.198229 0.18484 0.164145 5.77462 -18.0965 16.8807 0.197566 0.188635 0.161458 0.198891 0.181049 0.166828
4956250 0.191886 0.183937 0.168527 -3.61517 -5.52488 -1.50031 0.193474 0.187523 0.169463 0.190361 0.180494 0.167629
4956250 0.197181 0.183594 0.178048 1.09402 1.00708 10.669 0.197354 0.183437 0.174535 0.197018 0.183744 0.181379
4956250 0.198153 0.186239 0.183286 -3.38051 -7.77392 -8.1525 0.199501 0.189202 0.18555 0.197018 0.183744 0.181379
4956250 0.199393 0.185847 0.172974 1.29829 1.14783 -0.675404 0.197354 0.183437 0.174535 0.202335 0.189324 0.170722
4956250 0.185964 0.178884 0.19116 -2.71 22.2536 15.0734 0.185771 0.176133 0.189224 0.186208 0.182377 0.193619
4956250 0.19292 0.183924 0.187244 -0.568526 0.448291 -0.0984675 0.195634 0.181087 0.188097 0.189222 0.18779 0.186082
4956250 0.197956 0.182278 0.19115 1.27473 0.355206 1.90589 0.195634 0.181087 0.188097 0.200844 0.183758 0.194946
4956250 0.188251 0.179576 0.214162 5.98894 6.005 6.28976 0.185341 0.177054 0.212099 0.1918 0.182651 0.216677
4956250 0.190792 0.186765 0.219907 -0.756042 8.79114 5.48704 0.1918 0.182651 0.216677 0.190012 0.189951 0.222409
4956250 0.195695 0.179953 0.235643 -1.72367 10.2415 -7.11373 0.195597 0.176077 0.23843 0.195797 0.184014 0.232723
4956250 0.194498 0.183977 0.237556 0.146701 0.119139 -0.918276 0.193559 0.18395 0.241051 0.195797 0.184014 0.232723
4956250 0.191722 0.186683 0.233868 -6.2407 3.40859 2.7585 0.195797 0.184014 0.232723 0.186578 0.190052 0.235314
4956250 0.200028 0.182896 0.235149 -6.91151 0.571782 -3.5466 0.203876 0.181879 0.237356 0.195797 0.184014 0.232723
4956250 0.194459 0.191065 0.171121 0.854999 5.25375 3.25733 0.193474 0.187523 0.169463 0.195298 0.194082 0.172533
4956250 0.190547 0.198795 0.180809 1.58094 3.96872 1.9603 0.189615 0.194698 0.178473 0.19125 0.20189 0.182572
4956250 0.189431 0.191468 0.182031 -0.125928 -0.969563 1.47455 0.189615 0.194698 0.178473 0.189222 0.18779 0.186082
4956250 0.197859 0.196296 0.171949 5.27308 3.96019 -2.14658 0.195298 0.194082 0.172533 0.201861 0.199755 0.171038
4956250 0.197712 0.190248 0.188933 -3.22298 3.56815 8.2905 0.199501 0.189202 0.18555 0.195676 0.191438 0.192784
4956250 0.192429 0.194188 0.191272 -16.1 9.92055 -5.30612 0.195676 0.191438 0.192784 0.189409 0.196746 0.189866
4956250 0.196658 0.19451 0.189621 -0.268099 -3.07777 3.1637 0.197712 0.197803 0.186229 0.195676 0.191438 0.192784
4956250 0.194302 0.194209 0.196074 5.55713 -7.32033 -12.0122 0.192867 0.197102 0.199508 0.195676 0.191438 0.192784
4956250 0.192647 0.198012 0.20413 1.01498 2.28814 9.34419 0.192867 0.197102 0.199508 0.192432 0.198897 0.208628
4956250 0.19813 0.187791 0.193811 -12.2499 22.8697 -9.4695 0.200844 0.183758 0.194946 0.195676 0.191438 0.192784
