# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4868750 0.168608 0.181755 0.179265 2.17394 1.38817 0.436924 0.165785 0.179525 0.179105 0.17145 0.184001 0.179427
4868750 0.164856 0.184121 0.191025 -1.36072 9.14539 2.7663 0.166256 0.179487 0.189955 0.163747 0.187794 0.191874
4868750 0.171723 0.179472 0.198727 -9.74164 0.0203302 -0.0147907 0.177749 0.180085 0.19947 0.168167 0.17911 0.198289
4868750 0.166881 0.185093 0.201814 -0.482196 -0.106508 -0.136208 0.170019 0.185259 0.202713 0.162016 0.184836 0.200419
4868750 0.164512 0.189507 0.185365 -7.61236 6.22971 1.93896 0.167119 0.186685 0.18492 0.161911 0.192322 0.185809
4868750 0.162821 0.190079 0.188813 -2.73027 3.72168 -5.48478 0.163747 0.187794 0.191874 0.161911 0.192322 0.185809
4868750 0.165566 0.189948 0.194613 1.89156 1.79567 3.36859 0.163747 0.187794 0.191874 0.167211 0.191894 0.197089
4868750 0.164594 0.193923 0.198374 7.30084 -5.27124 -1.96463 0.161674 0.196186 0.199807 0.167211 0.191894 0.197089
4868750 0.169355 0.185299 0.182084 2.59925 -2.43856 -4.65117 0.167119 0.186685 0.18492 0.17145 0.184001 0.179427
4868750 0.170532 0.190898 0.197862 -5.62558 1.62903 -0.357353 0.174401 0.189739 0.198762 0.167211 0.191894 0.197089
4868750 0.170567 0.197817 0.195326 -2.78267 2.25965 3.53622 0.172696 0.195274 0.192499 0.168517 0.200264 0.198047
4868750 0.167677 0.194912 0.214731 -3.72591 -0.96882 0.167293 0.170931 0.196332 0.214658 0.163223 0.192969 0.214831
4868750 0.176545 0.186525 0.1702 5.97379 7.13906 -2.46695 0.174196 0.182565 0.171582 0.178623 0.190028 0.168977
4868750 0.172509 0.187026 0.177733 1.75675 3.10463 -1.8307 0.17145 0.184001 0.179427 0.173721 0.190493 0.175793
4868750 0.182393 0.182917 0.182881 5.2696 -7.15066 2.28226 0.180055 0.186569 0.182417 0.184264 0.179994 0.183252
4868750 0.187531 0.179071 0.18245 -10.224 4.11378 4.0614 0.191381 0.177983 0.181505 0.184264 0.179994 0.183252
4868750 0.179371 0.18506 0.202612 -3.06723 -10.1883 -8.93156 0.180634 0.188937 0.20506 0.177749 0.180085 0.19947
4868750 0.170922 0.183056 0.204953 0.326201 -0.53441 0.478391 0.170019 0.185259 0.202713 0.171755 0.181021 0.207021
4868750 0.171953 0.187236 0.20097 0.472749 0.329519 -0.375543 0.170019 0.185259 0.202713 0.174401 0.189739 0.198762
4868750 0.172338 0.183283 0.208933 -0.413267 -1.48214 -1.73046 0.173158 0.186464 0.211622 0.171755 0.181021 0.207021
4868750 0.180371 0.179363 0.229137 0.921493 5.10289 4.76807 0.179247 0.175627 0.226401 0.181192 0.182092 0.231136
4868750 0.179089 0.183429 0.233566 -4.44041 2.86879 7.11071 0.181192 0.182092 0.231136 0.176284 0.185212 0.236808
4868750 0.181862 0.185401 0.217495 -1.40254 -1.70817 0.309356 0.183894 0.188656 0.217317 0.179035 0.180873 0.217742
4868750 0.181532 0.184547 0.228693 1.75226 4.63478 -4.94623 0.181192 0.182092 0.231136 0.181981 0.18778 0.225475
4868750 0.18359 0.179614 0.231607 5.95812 -4.47212 1.23896 0.181192 0.182092 0.231136 0.186377 0.176736 0.232153
4868750 0.172193 0.191674 0.172116 3.29478 -2.71269 5.71436 0.170631 0.192881 0.168358 0.173721 0.190493 0.175793
4868750 0.182523 0.191713 0.168776 1.73469 0.608051 -0.353091 0.178623 0.190028 0.168977 0.187466 0.193848 0.16852
4868750 0.180214 0.190428 0.180391 0.62295 7.75316 -2.65077 0.180055 0.186569 0.182417 0.180351 0.193761 0.178641
4868750 0.176786 0.189309 0.183331 1.80799 -1.32064 -0.833319 0.173425 0.192125 0.18427 0.180055 0.186569 0.182417
4868750 0.177198 0.192207 0.177287 2.54485 1.52492 1.65226 0.173721 0.190493 0.175793 0.180351 0.193761 0.178641
4868750 0.180197 0.195259 0.175187 -0.0 0.0 0.0 0.180067 0.196519 0.172279 0.180351 0.193761 0.178641
4868750 0.177893 0.191913 0.198319 5.36033 2.3864 -0.166363 0.174401 0.189739 0.198762 0.180681 0.193648 0.197966
4868750 0.183442 0.192074 0.197071 -4.89635 1.80713 1.53173 0.187209 0.189926 0.195849 0.180681 0.193648 0.197966
4868750 0.188939 0.198415 0.198023 -4.22224 2.7149 -2.51942 0.192855 0.19624 0.199498 0.184776 0.200728 0.196455
4868750 0.17559 0.189909 0.212121 1.641 1.71849 0.137214 0.173158 0.186464 0.211622 0.178136 0.193514 0.212642
4868750 0.174131 0.195081 0.213763 -1.81402 0.388921 0.543879 0.178136 0.193514 0.212642 0.170931 0.196332 0.214658
4868750 0.175028 0.202056 0.203409 -5.98452 4.43309 -0.60832 0.178862 0.198726 0.204547 0.172709 0.20407 0.202721
4868750 0.182433 0.192906 0.211682 2.24026 -0.561515 -0.226192 0.178136 0.193514 0.212642 0.186329 0.192355 0.210812
4868750 0.185082 0.190461 0.214142 2.93432 2.7422 -5.0493 0.183894 0.188656 0.217317 0.186329 0.192355 0.210812
4868750 0.196685 0.180062 0.162722 1.8133 0.0596974 2.37326 0.194958 0.179993 0.159514 0.198909 0.180152 0.166854
4868750 0.1881 0.179204 0.170766 -0.896447 -0.196837 1.76004 0.190371 0.1796 0.167654 0.185133 0.178687 0.17483
