# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2493750 0.165308 0.179079 0.189429 -2.08678 -24.9188 0.760543 0.166102 0.183942 0.189961 0.164596 0.17472 0.188952
2493750 0.168328 0.186125 0.179081 13.6853 10.772 -1.99144 0.165463 0.183952 0.178923 0.171212 0.188313 0.17924
2493750 0.164779 0.181896 0.19782 22.0123 14.4975 6.81842 0.159963 0.179429 0.19708 0.167953 0.183522 0.198308
2493750 0.166677 0.182763 0.201588 3.61427 2.5297 -6.73679 0.165074 0.18181 0.205706 0.167953 0.183522 0.198308
2493750 0.166586 0.187924 0.187048 1.18055 9.00945 -4.61251 0.166102 0.183942 0.189961 0.166964 0.19103 0.184775
2493750 0.164673 0.18856 0.191055 -4.18743 13.1703 5.53685 0.166102 0.183942 0.189961 0.16354 0.192222 0.191923
2493750 0.171513 0.183865 0.198719 -24.2545 -1.47932 0.979033 0.177546 0.184446 0.199416 0.167953 0.183522 0.198308
2493750 0.167007 0.178538 0.203257 -3.5593 5.0017 2.83278 0.168433 0.176124 0.20145 0.165074 0.18181 0.205706
2493750 0.166633 0.189462 0.201858 -16.8999 1.3683 -2.84262 0.16979 0.189632 0.20268 0.161738 0.189197 0.200583
2493750 0.16431 0.193797 0.185257 -36.6489 35.6772 -1.52965 0.166964 0.19103 0.184775 0.161663 0.196556 0.185737
2493750 0.162593 0.194409 0.188801 -6.54248 13.1503 -27.1354 0.16354 0.192222 0.191923 0.161663 0.196556 0.185737
2493750 0.165381 0.194362 0.194653 17.7511 20.698 19.0606 0.16354 0.192222 0.191923 0.167044 0.196297 0.197121
2493750 0.169157 0.189628 0.181917 13.8434 -10.0143 -25.846 0.166964 0.19103 0.184775 0.171212 0.188313 0.17924
2493750 0.169887 0.193552 0.184511 1.40498 1.23084 -0.430789 0.166964 0.19103 0.184775 0.173274 0.196474 0.184206
2493750 0.170359 0.195286 0.197891 -28.2673 11.329 -11.2827 0.17422 0.194109 0.198789 0.167044 0.196297 0.197121
2493750 0.170351 0.202068 0.195263 -5.54713 7.22227 5.57448 0.17254 0.199555 0.192457 0.168244 0.204486 0.197965
2493750 0.163168 0.19693 0.206416 12.9447 0.238811 -0.076243 0.158826 0.196196 0.206684 0.168781 0.197879 0.20607
2493750 0.171268 0.197308 0.22323 -23.2827 36.546 20.1579 0.17373 0.19392 0.220456 0.168554 0.201043 0.226286
2493750 0.178389 0.180047 0.218092 6.48696 36.1772 -7.16844 0.177907 0.175303 0.218346 0.178929 0.185353 0.217809
2493750 0.175333 0.182446 0.171808 6.8108 -49.8625 0.877219 0.174017 0.187048 0.17139 0.176772 0.177415 0.172264
2493750 0.176482 0.190926 0.169983 14.0905 30.0826 -14.0616 0.174017 0.187048 0.17139 0.178662 0.194355 0.168739
2493750 0.172271 0.191367 0.177602 4.53632 19.1738 -6.98491 0.171212 0.188313 0.17924 0.173484 0.194866 0.175724
2493750 0.182299 0.187275 0.182854 21.7241 -33.6518 -3.30159 0.179971 0.190944 0.182522 0.184162 0.184339 0.183119
2493750 0.187437 0.183456 0.182313 -41.1521 9.31889 3.37826 0.191296 0.182416 0.181363 0.184162 0.184339 0.183119
2493750 0.175734 0.179771 0.190315 9.23179 10.2464 -7.25157 0.172971 0.176447 0.191794 0.178526 0.18313 0.188821
2493750 0.175564 0.190204 0.199042 8.17508 -22.6841 -2.33922 0.17422 0.194109 0.198789 0.177546 0.184446 0.199416
2493750 0.179167 0.189383 0.202612 -4.76449 -32.3512 -23.4163 0.180431 0.193231 0.205102 0.177546 0.184446 0.199416
2493750 0.182098 0.180532 0.198325 -23.7782 26.0963 2.71446 0.186011 0.177168 0.197387 0.177546 0.184446 0.199416
2493750 0.172152 0.182552 0.206646 -1.88105 28.2329 5.88439 0.172931 0.178932 0.206136 0.171523 0.185472 0.207057
2493750 0.170691 0.18747 0.204956 6.59624 -9.48572 12.5698 0.16979 0.189632 0.20268 0.171523 0.185472 0.207057
2493750 0.171745 0.191608 0.200963 13.0422 12.0912 -7.50877 0.16979 0.189632 0.20268 0.17422 0.194109 0.198789
2493750 0.172098 0.187699 0.209009 -1.51166 -19.8926 -14.4607 0.172907 0.190831 0.211754 0.171523 0.185472 0.207057
2493750 0.176231 0.183548 0.22797 -22.9178 19.0245 11.5227 0.179203 0.180142 0.226469 0.173644 0.186513 0.229277
2493750 0.180251 0.183883 0.229228 0.972384 10.8247 8.77283 0.179203 0.180142 0.226469 0.181016 0.186615 0.231243
2493750 0.17897 0.187902 0.233744 -12.818 12.8728 20.3025 0.181016 0.186615 0.231243 0.176239 0.189618 0.237081
2493750 0.181773 0.189866 0.217542 -12.0344 -15.4075 -1.418 0.183817 0.193111 0.217349 0.178929 0.185353 0.217809
2493750 0.181333 0.189018 0.228747 4.49622 17.1063 -14.0626 0.181016 0.186615 0.231243 0.181749 0.192182 0.22546
2493750 0.183408 0.184146 0.231777 17.7373 -13.4426 4.61653 0.181016 0.186615 0.231243 0.186187 0.181277 0.232397
2493750 0.172001 0.19605 0.172031 3.93978 -4.25076 17.1068 0.170486 0.19726 0.168256 0.173484 0.194866 0.175724
2493750 0.182569 0.196025 0.168593 11.5629 3.96776 1.30627 0.178662 0.194355 0.168739 0.187523 0.198141 0.168408
2493750 0.180063 0.194756 0.180414 6.97718 43.3865 -31.0405 0.179971 0.190944 0.182522 0.180143 0.198049 0.178593
2493750 0.176669 0.193671 0.183352 2.59472 -2.56611 -0.219201 0.173274 0.196474 0.184206 0.179971 0.190944 0.182522
2493750 0.176976 0.196535 0.177229 11.8339 4.32671 3.09218 0.173484 0.194866 0.175724 0.180143 0.198049 0.178593
2493750 0.172902 0.198037 0.18839 -1.91366 3.48327 17.1834 0.173274 0.196474 0.184206 0.17254 0.199555 0.192457
2493750 0.184416 0.188106 0.174805 -4.7209 16.7348 1.15727 0.185035 0.183089 0.174697 0.183912 0.192193 0.174893
2493750 0.177783 0.196165 0.198393 39.2886 26.4608 -11.5494 0.17422 0.194109 0.198789 0.180627 0.197807 0.198077
2493750 0.183104 0.201861 0.186712 2.49637 17.7824 6.168 0.182436 0.198045 0.186025 0.18381 0.205896 0.187439
2493750 0.185788 0.199036 0.187832 6.54991 2.54076 5.0083 0.182436 0.198045 0.186025 0.189367 0.200094 0.189762
2493750 0.183391 0.196286 0.197109 -29.4687 17.541 4.91848 0.187161 0.19421 0.195789 0.180627 0.197807 0.198077
2493750 0.175353 0.194273 0.212184 8.36719 9.06629 2.47524 0.172907 0.190831 0.211754 0.177914 0.197876 0.212635
2493750 0.173885 0.199334 0.213806 -16.1992 7.47372 2.36543 0.177914 0.197876 0.212635 0.170665 0.200499 0.214742
2493750 0.173284 0.192245 0.215738 3.37196 3.73457 14.6772 0.172907 0.190831 0.211754 0.17373 0.19392 0.220456
2493750 0.183503 0.195156 0.208178 16.3051 14.6517 15.7075 0.180431 0.193231 0.205102 0.186106 0.196785 0.210784
2493750 0.18221 0.197304 0.211664 24.7918 -0.126633 -8.2451 0.177914 0.197876 0.212635 0.186106 0.196785 0.210784
2493750 0.182874 0.192687 0.221047 4.6832 -0.960379 -19.7215 0.181749 0.192182 0.22546 0.183817 0.193111 0.217349
2493750 0.180847 0.196342 0.227159 -5.66384 14.2791 5.42497 0.181749 0.192182 0.22546 0.179663 0.201801 0.229388
2493750 0.184934 0.194904 0.214145 5.43519 17.8472 -25.2363 0.183817 0.193111 0.217349 0.186106 0.196785 0.210784
2493750 0.188539 0.182494 0.16432 5.73784 6.24035 16.7471 0.187139 0.181148 0.161623 0.19017 0.184061 0.167461
2493750 0.196734 0.180799 0.164726 5.58499 14.7768 9.37565 0.194794 0.17693 0.162863 0.198667 0.184651 0.166581
2493750 0.196572 0.18458 0.162384 7.4925 0.160324 23.8465 0.194947 0.184525 0.159126 0.198667 0.184651 0.166581
2493750 0.194011 0.184328 0.167063 -16.7236 -2.19722 -0.733712 0.198667 0.184651 0.166581 0.19017 0.184061 0.167461
2493750 0.187943 0.183639 0.170598 -10.7779 0.36347 18.8068 0.19017 0.184061 0.167461 0.185035 0.183089 0.174697
2493750 0.198122 0.188418 0.163842 -0.0317219 -36.7836 33.3202 0.197577 0.19219 0.1611 0.198667 0.184651 0.166581
2493750 0.191768 0.187417 0.168542 -4.90209 -7.85043 -1.58226 0.193433 0.190912 0.169667 0.19017 0.184061 0.167461
2493750 0.201094 0.180644 0.16679 -37.4779 50.793 5.41193 0.203515 0.176647 0.166998 0.198667 0.184651 0.166581
2493750 0.194421 0.185084 0.18133 17.939 11.8894 -2.38824 0.191296 0.182416 0.181363 0.19696 0.187251 0.181303
2493750 0.197291 0.187079 0.177986 0.526645 -0.295277 12.9564 0.197641 0.186899 0.174488 0.19696 0.187251 0.181303
2493750 0.198118 0.189738 0.183205 -3.93853 -15.6687 -10.6791 0.199494 0.192691 0.185464 0.19696 0.187251 0.181303
2493750 0.199878 0.186637 0.182805 -4.41381 0.346136 -2.89459 0.20295 0.18599 0.184386 0.19696 0.187251 0.181303
2493750 0.200153 0.17926 0.187559 0.550757 2.17484 6.66642 0.199408 0.178408 0.182657 0.200661 0.179842 0.190906
2493750 0.199591 0.189317 0.172831 9.88522 8.67509 -6.34313 0.197641 0.186899 0.174488 0.202403 0.192806 0.170441
2493750 0.194043 0.181648 0.190144 -3.62313 -6.16459 2.89764 0.195722 0.184648 0.188071 0.192584 0.17904 0.191946
2493750 0.185805 0.182373 0.190945 0.154099 31.9907 16.1979 0.185708 0.179644 0.188974 0.185929 0.18584 0.193448
2493750 0.192954 0.187418 0.187182 -9.23809 8.27711 -0.922017 0.195722 0.184648 0.188071 0.189181 0.191194 0.185971
2493750 0.198054 0.185804 0.191129 7.26577 1.99871 7.38216 0.195722 0.184648 0.188071 0.200954 0.187241 0.194931
2493750 0.186683 0.178558 0.20861 8.69419 -9.85037 -23.7651 0.185322 0.180762 0.212125 0.187747 0.176836 0.205863
2493750 0.190151 0.17923 0.206232 -18.506 -18.9562 -7.23043 0.193554 0.182616 0.206754 0.187747 0.176836 0.205863
2493750 0.188253 0.183237 0.214212 17.5962 17.9228 9.57343 0.185322 0.180762 0.212125 0.191827 0.186254 0.216757
2493750 0.197003 0.179639 0.216745 3.80308 2.43811 6.14928 0.19556 0.179013 0.213866 0.19915 0.180571 0.221028
2493750 0.197177 0.17949 0.207412 -12.9382 11.4614 0.3742 0.201023 0.176172 0.208109 0.193554 0.182616 0.206754
2493750 0.1877 0.182247 0.223661 0.54572 34.7221 13.6128 0.187289 0.177685 0.221053 0.188033 0.185945 0.225774
2493750 0.187084 0.183546 0.229178 -5.94827 -26.0722 47.4236 0.188033 0.185945 0.225774 0.186187 0.181277 0.232397
2493750 0.190714 0.190319 0.220013 -2.53972 11.4228 12.3496 0.191827 0.186254 0.216757 0.189852 0.193467 0.222534
2493750 0.188959 0.189773 0.224126 17.1344 64.7675 -16.3328 0.188033 0.185945 0.225774 0.189852 0.193467 0.222534
2493750 0.202988 0.180224 0.22402 22.0625 -6.61447 18.094 0.19915 0.180571 0.221028 0.206342 0.179922 0.226635
2493750 0.186275 0.178619 0.235437 4.32364 39.5978 -35.5527 0.18635 0.176352 0.238031 0.186187 0.181277 0.232397
2493750 0.195666 0.183492 0.235806 -1.28211 7.63917 -5.7493 0.195546 0.179656 0.238646 0.195792 0.187512 0.23283
2493750 0.19454 0.187464 0.237673 2.4239 -1.67352 -11.3482 0.193635 0.187429 0.241176 0.195792 0.187512 0.23283
2493750 0.191707 0.190127 0.234055 -11.5015 10.2698 4.53646 0.195792 0.187512 0.23283 0.186549 0.193429 0.235601
2493750 0.200006 0.186471 0.235316 -18.119 2.11799 -7.89429 0.203838 0.185524 0.237578 0.195792 0.187512 0.23283
2493750 0.194453 0.1945 0.171197 3.15204 9.25255 5.87409 0.193433 0.190912 0.169667 0.195322 0.197557 0.1725
2493750 0.190527 0.20223 0.180719 1.06119 7.56457 5.76463 0.189589 0.198128 0.178394 0.191235 0.205327 0.182475
2493750 0.189398 0.194886 0.181937 -4.14479 -16.3875 16.4872 0.189589 0.198128 0.178394 0.189181 0.191194 0.185971
2493750 0.197874 0.199768 0.171873 10.7935 11.928 -4.79832 0.195322 0.197557 0.1725 0.201861 0.203223 0.170893
2493750 0.197682 0.19367 0.188853 -5.86498 4.11676 17.1209 0.199494 0.192691 0.185464 0.195619 0.194785 0.192711
2493750 0.19238 0.197535 0.191183 -11.2546 8.74902 -7.76662 0.195619 0.194785 0.192711 0.189367 0.200094 0.189762
2493750 0.198153 0.191202 0.193765 -27.967 42.3151 -4.07766 0.200954 0.187241 0.194931 0.195619 0.194785 0.192711
2493750 0.202426 0.194478 0.183479 13.4896 7.6543 -5.98237 0.199494 0.192691 0.185464 0.207441 0.197534 0.180083
2493750 0.203006 0.191867 0.187115 4.05138 -1.02785 2.7811 0.199494 0.192691 0.185464 0.206705 0.190999 0.188854
2493750 0.189082 0.199309 0.2098 44.09 27.6456 -9.07073 0.186106 0.196785 0.210784 0.192473 0.202185 0.208679
2493750 0.193413 0.195422 0.221834 -31.3693 -16.9743 12.1926 0.196435 0.197081 0.221239 0.189852 0.193467 0.222534
2493750 0.188355 0.197097 0.221281 -20.5892 49.1305 -26.8891 0.189852 0.193467 0.222534 0.186232 0.20224 0.219506
2493750 0.196077 0.20045 0.222119 -1.29104 12.8134 5.63774 0.196435 0.197081 0.221239 0.195605 0.204876 0.223274
2493750 0.197676 0.193913 0.220409 1.24213 -3.0116 -0.265852 0.196435 0.197081 0.221239 0.198924 0.190726 0.219575
2493750 0.200936 0.190152 0.222409 -8.76096 0.213729 -10.9754 0.204007 0.189276 0.226734 0.198924 0.190726 0.219575
2493750 0.199703 0.192217 0.21648 -1.08772 -5.11611 8.061 0.200761 0.194243 0.212273 0.198924 0.190726 0.219575
2493750 0.199891 0.197069 0.22069 32.3098 -0.841337 -0.00947087 0.196435 0.197081 0.221239 0.203902 0.197055 0.220054
2493750 0.199179 0.195994 0.238488 -15.5684 2.85857 15.8838 0.201972 0.195519 0.234563 0.195705 0.196585 0.243371
2493750 0.219156 0.180244 0.196298 -23.438 -30.47 3.8566 0.222603 0.185644 0.196505 0.215532 0.174567 0.196079
2493750 0.211907 0.18922 0.167624 -0.384462 0.534927 -7.65803 0.211435 0.189168 0.172467 0.212224 0.189254 0.164372
2493750 0.214334 0.191687 0.163824 10.9926 10.1121 -0.84019 0.212224 0.189254 0.164372 0.217435 0.195262 0.163018
2493750 0.207015 0.190948 0.171476 -14.7472 6.4436 -6.08335 0.211435 0.189168 0.172467 0.202403 0.192806 0.170441
2493750 0.204665 0.188279 0.186427 3.05754 4.27282 5.17327 0.20295 0.18599 0.184386 0.206705 0.190999 0.188854
2493750 0.209357 0.179786 0.18809 -11.6955 31.483 18.5004 0.211285 0.176272 0.185334 0.207689 0.182827 0.190475
