# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2612500 0.168357 0.185342 0.1791 8.64487 7.0899 -1.23476 0.165499 0.183159 0.178939 0.171235 0.187539 0.179263
2612500 0.164804 0.181082 0.197828 16.9474 12.3832 2.98628 0.15998 0.178624 0.19711 0.167984 0.182701 0.198301
2612500 0.1667 0.181947 0.20158 2.13163 2.62109 -6.69831 0.165088 0.181 0.205696 0.167984 0.182701 0.198301
2612500 0.166617 0.187137 0.187063 0.860738 6.57973 -3.32458 0.166133 0.18314 0.189955 0.166995 0.190256 0.184806
2612500 0.164708 0.187758 0.191053 -5.13172 13.4389 5.56369 0.166133 0.18314 0.189955 0.163579 0.19142 0.191923
2612500 0.171541 0.183054 0.198724 -21.3454 0.783553 -0.736281 0.177571 0.183653 0.199439 0.167984 0.182701 0.198301
2612500 0.166668 0.188667 0.201871 -12.5185 -1.81476 -5.2418 0.169822 0.188838 0.202707 0.161779 0.188403 0.200574
2612500 0.164338 0.193022 0.185283 -25.872 25.993 -1.24696 0.166995 0.190256 0.184806 0.161688 0.195781 0.185759
2612500 0.162624 0.193621 0.188812 -3.34621 11.3737 -21.0333 0.163579 0.19142 0.191923 0.161688 0.195781 0.185759
2612500 0.165408 0.193564 0.194659 13.5528 14.7282 14.1262 0.163579 0.19142 0.191923 0.167062 0.195501 0.197132
2612500 0.164415 0.197463 0.198459 12.401 -6.67288 -7.19407 0.161462 0.19965 0.199938 0.167062 0.195501 0.197132
2612500 0.169184 0.188854 0.181945 9.99475 -7.72216 -18.9397 0.166995 0.190256 0.184806 0.171235 0.187539 0.179263
2612500 0.169915 0.192779 0.184534 1.22311 1.05423 -0.376406 0.166995 0.190256 0.184806 0.1733 0.195704 0.184219
2612500 0.170377 0.194491 0.197902 -22.5669 9.09919 -8.974 0.174239 0.193313 0.198799 0.167062 0.195501 0.197132
2612500 0.170372 0.201285 0.195285 -3.15565 5.21501 4.33335 0.172558 0.198772 0.192476 0.168268 0.203705 0.197988
2612500 0.163192 0.196153 0.206429 12.3263 0.337048 -1.7344 0.15885 0.195425 0.206699 0.168806 0.197093 0.20608
2612500 0.167403 0.198368 0.214865 -12.8441 -7.62958 1.53218 0.17068 0.199726 0.214749 0.162917 0.196508 0.215023
2612500 0.171297 0.196534 0.223236 -16.1228 19.4194 11.7783 0.173757 0.193141 0.220462 0.168586 0.200272 0.226292
2612500 0.178392 0.179253 0.2181 2.80354 19.7177 -4.18888 0.177905 0.174508 0.218355 0.178936 0.184559 0.217815
2612500 0.175346 0.18166 0.171834 3.59247 -25.8284 0.346951 0.174031 0.186264 0.171411 0.176784 0.176628 0.172296
2612500 0.176497 0.190143 0.170005 7.58459 16.9072 -7.35032 0.174031 0.186264 0.171411 0.178679 0.193573 0.168762
2612500 0.172292 0.190592 0.17762 2.83711 11.4389 -4.10557 0.171235 0.187539 0.179263 0.173503 0.19409 0.175737
2612500 0.182313 0.186493 0.182871 17.433 -29.5922 -2.63047 0.179986 0.190162 0.182528 0.184175 0.183557 0.183146
2612500 0.187452 0.182672 0.182345 -35.639 7.53691 3.02563 0.191312 0.18163 0.181401 0.184175 0.183557 0.183146
2612500 0.175749 0.17898 0.190351 8.62904 14.4663 -4.86459 0.172983 0.175665 0.191841 0.178546 0.182331 0.188846
2612500 0.175585 0.18941 0.199058 6.23727 -18.6859 -1.89184 0.174239 0.193313 0.198799 0.177571 0.183653 0.199439
2612500 0.17919 0.188597 0.202626 -5.52112 -28.5331 -13.5205 0.180452 0.192451 0.20511 0.177571 0.183653 0.199439
2612500 0.182114 0.179729 0.198339 -13.9792 16.6917 4.00146 0.186019 0.176357 0.197393 0.177571 0.183653 0.199439
2612500 0.172155 0.18175 0.206665 -1.25934 24.0217 3.3746 0.172936 0.178132 0.20614 0.171525 0.184669 0.207088
2612500 0.170707 0.18667 0.204985 5.59667 -8.5858 8.60234 0.169822 0.188838 0.202707 0.171525 0.184669 0.207088
2612500 0.171771 0.190813 0.200983 11.55 9.24396 -6.87942 0.169822 0.188838 0.202707 0.174239 0.193313 0.198799
2612500 0.172107 0.186901 0.209031 -0.833334 -16.8575 -13.8589 0.172927 0.190042 0.211764 0.171525 0.184669 0.207088
2612500 0.176247 0.182754 0.227975 -16.4818 13.5064 7.42239 0.17922 0.179347 0.226476 0.173659 0.18572 0.22928
2612500 0.180271 0.183089 0.229232 0.772413 8.45469 6.87341 0.17922 0.179347 0.226476 0.181038 0.185823 0.231245
2612500 0.17899 0.187115 0.233744 -10.6483 10.7553 16.6763 0.181038 0.185823 0.231245 0.176259 0.188839 0.237077
2612500 0.18177 0.18908 0.217549 -8.10747 -9.32487 0.242527 0.183806 0.19233 0.217358 0.178936 0.184559 0.217815
2612500 0.181355 0.188233 0.228756 3.3875 14.2559 -11.3329 0.181038 0.185823 0.231245 0.181772 0.191406 0.225477
2612500 0.183429 0.18335 0.231768 14.2992 -10.8398 3.61032 0.181038 0.185823 0.231245 0.186206 0.180476 0.232376
2612500 0.172019 0.195269 0.172042 2.55754 -2.85652 11.2261 0.170503 0.196473 0.168265 0.173503 0.19409 0.175737
2612500 0.182587 0.195243 0.168621 8.09854 3.03044 1.03179 0.178679 0.193573 0.168762 0.187541 0.197359 0.168442
2612500 0.180079 0.193979 0.180428 6.76873 39.6774 -27.7284 0.179986 0.190162 0.182528 0.180159 0.197275 0.178613
2612500 0.176689 0.192895 0.183362 1.44291 -1.44486 -0.13062 0.1733 0.195704 0.184219 0.179986 0.190162 0.182528
2612500 0.176993 0.19576 0.177246 9.34747 3.3017 2.52969 0.173503 0.19409 0.175737 0.180159 0.197275 0.178613
2612500 0.179627 0.198786 0.175206 4.52543 -8.07764 14.2958 0.179179 0.200058 0.172338 0.180159 0.197275 0.178613
2612500 0.172924 0.19726 0.188406 -1.79113 2.34498 10.6286 0.1733 0.195704 0.184219 0.172558 0.198772 0.192476
2612500 0.184429 0.187314 0.174846 -0.660318 2.42398 0.224461 0.185046 0.182295 0.174739 0.183927 0.191403 0.174934
2612500 0.177796 0.195381 0.198397 31.9643 22.0467 -9.35764 0.174239 0.193313 0.198799 0.180635 0.197031 0.198077
2612500 0.183122 0.201083 0.186714 3.25683 11.9455 3.91752 0.182456 0.197267 0.186024 0.183825 0.205119 0.187444
2612500 0.185802 0.198259 0.187844 3.43928 1.23219 2.67551 0.182456 0.197267 0.186024 0.189375 0.199318 0.189787
2612500 0.183399 0.195505 0.197115 -24.1244 14.2775 3.93927 0.187169 0.193422 0.195804 0.180635 0.197031 0.198077
2612500 0.188997 0.201726 0.198089 -21.5074 11.562 -4.06296 0.192909 0.199563 0.199586 0.184838 0.204026 0.196497
2612500 0.175369 0.193487 0.212192 9.29302 9.70819 2.22158 0.172927 0.190042 0.211764 0.177925 0.197094 0.21264
2612500 0.173897 0.198557 0.213812 -13.6645 6.7834 2.34432 0.177925 0.197094 0.21264 0.17068 0.199726 0.214749
2612500 0.173307 0.191461 0.215746 3.1006 3.90381 11.6516 0.172927 0.190042 0.211764 0.173757 0.193141 0.220462
2612500 0.183521 0.194375 0.208191 12.4669 11.6043 12.8658 0.180452 0.192451 0.20511 0.186119 0.196005 0.2108
2612500 0.182223 0.196523 0.211675 22.9947 0.0897893 -7.31744 0.177925 0.197094 0.21264 0.186119 0.196005 0.2108
2612500 0.182879 0.191909 0.22106 4.47814 -0.9528 -19.6682 0.181772 0.191406 0.225477 0.183806 0.19233 0.217358
2612500 0.180871 0.195568 0.227174 -1.22576 8.06897 2.40466 0.181772 0.191406 0.225477 0.179689 0.20103 0.229401
2612500 0.184935 0.194124 0.214157 5.26719 15.972 -21.79 0.183806 0.19233 0.217358 0.186119 0.196005 0.2108
2612500 0.188558 0.181693 0.16436 7.98552 6.41641 20.1702 0.187161 0.180353 0.16166 0.190186 0.183254 0.167505
2612500 0.196753 0.179996 0.16478 2.4049 6.58802 4.09932 0.194814 0.176128 0.162912 0.198684 0.183849 0.16664
2612500 0.196576 0.183773 0.162449 7.56984 0.0950472 23.8127 0.19494 0.183714 0.159197 0.198684 0.183849 0.16664
2612500 0.194027 0.183523 0.167114 -20.2467 -3.48736 -0.441866 0.198684 0.183849 0.16664 0.190186 0.183254 0.167505
2612500 0.187957 0.182838 0.170642 -14.0512 1.23488 20.8393 0.190186 0.183254 0.167505 0.185046 0.182295 0.174739
2612500 0.19814 0.187611 0.163892 0.897741 -23.8315 22.7672 0.197596 0.191378 0.161141 0.198684 0.183849 0.16664
2612500 0.191778 0.186615 0.168579 -2.41119 -7.093 -1.27552 0.193437 0.190116 0.169699 0.190186 0.183254 0.167505
