# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
906250 0.165152 0.17959 0.189465 -7.54924 -33.1171 1.19843 0.165944 0.18445 0.190012 0.164442 0.175232 0.188975
906250 0.168368 0.186517 0.179219 14.5452 12.843 -2.84554 0.165537 0.184293 0.179211 0.171218 0.188755 0.179228
906250 0.167618 0.18236 0.181424 3.1821 -3.09227 4.7533 0.165537 0.184293 0.179211 0.169616 0.180503 0.18355
906250 0.164684 0.182323 0.197856 26.39 13.2827 8.95543 0.159895 0.179806 0.197112 0.16784 0.183982 0.198346
906250 0.163066 0.182241 0.19339 -8.42438 -4.2884 10.6113 0.165944 0.18445 0.190012 0.159895 0.179806 0.197112
906250 0.160795 0.184881 0.198926 -0.614082 -9.2143 -4.59079 0.161629 0.189586 0.200608 0.159895 0.179806 0.197112
906250 0.166618 0.183207 0.201644 1.48368 0.813913 -2.64351 0.165083 0.182235 0.205784 0.16784 0.183982 0.198346
906250 0.166511 0.188389 0.187057 2.39778 17.6538 -9.2772 0.165944 0.18445 0.190012 0.166953 0.191463 0.184752
906250 0.164491 0.189062 0.191095 -9.0788 25.1747 10.5111 0.165944 0.18445 0.190012 0.163338 0.192718 0.191954
906250 0.168107 0.182125 0.186205 3.25232 -4.32466 -8.85277 0.165944 0.18445 0.190012 0.169616 0.180503 0.18355
906250 0.171403 0.18431 0.198736 -33.0543 -3.3957 1.65556 0.177442 0.184866 0.199397 0.16784 0.183982 0.198346
906250 0.162854 0.189887 0.205515 -0.262041 0.0818596 -0.859464 0.163927 0.190149 0.209811 0.161629 0.189586 0.200608
906250 0.162404 0.178876 0.20719 -4.30242 -6.16927 1.29452 0.165083 0.182235 0.205784 0.160148 0.176048 0.208375
906250 0.166963 0.179004 0.203242 -2.87238 4.01118 2.44979 0.168351 0.17662 0.201366 0.165083 0.182235 0.205784
906250 0.164499 0.18623 0.207817 -0.0935306 -6.3066 -2.68128 0.163927 0.190149 0.209811 0.165083 0.182235 0.205784
906250 0.16604 0.193688 0.20818 13.6076 26.7369 -7.08129 0.163927 0.190149 0.209811 0.168757 0.19824 0.206082
906250 0.166538 0.18985 0.201824 -19.2777 -0.948788 -1.62516 0.169704 0.190021 0.202609 0.161629 0.189586 0.200608
906250 0.164324 0.194254 0.185223 -48.8233 47.6249 -2.10321 0.166953 0.191463 0.184752 0.161702 0.197038 0.185692
906250 0.162513 0.194898 0.188794 -6.57767 14.9614 -31.4486 0.163338 0.192718 0.191954 0.161702 0.197038 0.185692
906250 0.160639 0.194399 0.194263 -7.34814 5.86292 5.17617 0.163338 0.192718 0.191954 0.158441 0.195768 0.196143
906250 0.165219 0.194832 0.194677 21.9489 24.1321 22.694 0.163338 0.192718 0.191954 0.166918 0.196743 0.197139
906250 0.169154 0.190065 0.1819 17.1104 -13.3729 -32.1583 0.166953 0.191463 0.184752 0.171218 0.188755 0.179228
906250 0.169885 0.193973 0.184488 1.20444 1.00644 -0.361952 0.166953 0.191463 0.184752 0.173283 0.196882 0.184181
906250 0.170237 0.195715 0.197863 -41.7884 16.7959 -16.0984 0.174102 0.194517 0.198706 0.166918 0.196743 0.197139
906250 0.170311 0.202524 0.19521 -8.12769 10.9026 15.3943 0.172491 0.199993 0.192414 0.168213 0.204961 0.1979
906250 0.163135 0.197347 0.206449 6.45648 0.42776 -1.27576 0.158787 0.196656 0.206733 0.168757 0.19824 0.206082
906250 0.171855 0.196083 0.201807 -9.53509 6.81881 9.65372 0.174102 0.194517 0.198706 0.168757 0.19824 0.206082
906250 0.171204 0.194196 0.209274 -4.62724 5.95985 -3.83913 0.173025 0.191186 0.21165 0.168757 0.19824 0.206082
906250 0.171201 0.197714 0.22314 -25.2617 54.0993 43.8121 0.173638 0.194322 0.22035 0.168515 0.201452 0.226214
906250 0.176371 0.179524 0.180721 16.5697 52.4992 -6.09797 0.175458 0.174949 0.1818 0.177186 0.183608 0.179757
906250 0.175891 0.178998 0.19999 -13.1433 -47.146 12.7853 0.177442 0.184866 0.199397 0.17503 0.175739 0.200319
906250 0.178426 0.180465 0.218087 16.1887 66.23 1.01767 0.177981 0.175717 0.218311 0.178925 0.185773 0.217837
906250 0.182992 0.187456 0.166886 -2.15344 -3.20461 -1.48809 0.18451 0.190252 0.167655 0.180944 0.183683 0.165848
906250 0.181936 0.192227 0.168083 -3.39563 2.07118 0.0528737 0.18451 0.190252 0.167655 0.178591 0.194794 0.168638
