# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5762500 0.168433 0.183826 0.17914 5.60735 3.7212 1.38062 0.165559 0.181666 0.178943 0.171326 0.186 0.179338
5762500 0.164951 0.179514 0.197879 20.0986 9.67807 -0.777502 0.160093 0.177111 0.197207 0.168153 0.181097 0.198323
5762500 0.164847 0.186091 0.191012 -1.5171 4.20608 0.312947 0.166236 0.181455 0.189935 0.163745 0.189767 0.191866
5762500 0.17171 0.181458 0.198743 -22.0307 -3.57857 -6.03974 0.177739 0.182069 0.199455 0.168153 0.181097 0.198323
5762500 0.166853 0.18712 0.201951 -5.84627 -0.174241 -2.72001 0.169993 0.187255 0.202846 0.161985 0.186911 0.200565
5762500 0.164424 0.191444 0.185344 -7.53217 8.78603 3.15533 0.167068 0.188657 0.184899 0.161787 0.194225 0.185788
5762500 0.162757 0.192017 0.188798 -2.25264 6.81596 -6.69118 0.163745 0.189767 0.191866 0.161787 0.194225 0.185788
5762500 0.165547 0.191923 0.194612 4.87613 7.40406 11.4947 0.163745 0.189767 0.191866 0.167175 0.193872 0.197095
5762500 0.164539 0.195838 0.198438 8.64761 -8.67251 -3.89569 0.161599 0.198031 0.199936 0.167175 0.193872 0.197095
5762500 0.169266 0.187286 0.182028 9.61567 -6.62933 -9.47067 0.167068 0.188657 0.184899 0.171326 0.186 0.179338
5762500 0.170487 0.192875 0.197902 -10.7124 2.96876 -0.802262 0.174345 0.191713 0.198842 0.167175 0.193872 0.197095
5762500 0.170501 0.199712 0.195351 -3.22435 5.67573 5.19625 0.172648 0.197235 0.192481 0.168434 0.202095 0.198115
5762500 0.167555 0.196868 0.21483 -10.9691 -6.75788 -0.377831 0.170803 0.19829 0.214665 0.163109 0.194921 0.215056
5762500 0.176504 0.188588 0.170166 5.75223 13.8415 -4.14153 0.174052 0.184665 0.171471 0.178673 0.192058 0.169012
5762500 0.172376 0.189041 0.177667 1.09886 5.90481 -3.87009 0.171326 0.186 0.179338 0.17358 0.192525 0.175752
5762500 0.182381 0.184943 0.182893 4.87775 -8.105 2.3464 0.180058 0.188615 0.182519 0.18424 0.182005 0.183193
5762500 0.187523 0.181125 0.18241 -25.1168 4.19938 9.45254 0.191391 0.180088 0.181488 0.18424 0.182005 0.183193
5762500 0.17933 0.18702 0.202651 -2.16778 -7.61233 -3.30214 0.18057 0.190878 0.205141 0.177739 0.182069 0.199455
5762500 0.172164 0.180177 0.20672 -2.69802 7.54514 2.15773 0.172901 0.176575 0.206033 0.171569 0.183083 0.207274
5762500 0.170813 0.185086 0.205148 1.01161 -4.65844 3.75724 0.169993 0.187255 0.202846 0.171569 0.183083 0.207274
5762500 0.171913 0.189223 0.201079 3.61557 4.39504 -4.93797 0.169993 0.187255 0.202846 0.174345 0.191713 0.198842
5762500 0.172151 0.185373 0.20915 -2.13244 -8.41297 -4.88234 0.172969 0.188595 0.211789 0.171569 0.183083 0.207274
5762500 0.180285 0.181461 0.229245 0.854695 7.65579 4.83578 0.179178 0.177739 0.226483 0.181094 0.18418 0.231262
5762500 0.179041 0.185523 0.23373 -9.6572 9.7416 15.8697 0.181094 0.18418 0.231262 0.176304 0.187316 0.237021
5762500 0.181714 0.187494 0.217577 -1.25853 -3.04288 0.0591962 0.183715 0.190769 0.217404 0.17893 0.18294 0.217817
5762500 0.181429 0.186621 0.228806 3.33225 13.2249 -10.3371 0.181094 0.18418 0.231262 0.18187 0.189836 0.225571
5762500 0.183521 0.181732 0.23174 13.2565 -9.79449 3.09769 0.181094 0.18418 0.231262 0.18634 0.17889 0.232295
5762500 0.172062 0.193689 0.172067 5.57011 -2.68787 17.3751 0.170511 0.194878 0.1683 0.17358 0.192525 0.175752
5762500 0.180135 0.192449 0.180441 1.456 7.65374 -3.69981 0.180058 0.188615 0.182519 0.180202 0.19576 0.178647
5762500 0.17675 0.19133 0.183366 1.06136 -1.06831 -0.499624 0.17335 0.194121 0.184237 0.180058 0.188615 0.182519
5762500 0.177053 0.194221 0.17727 11.527 5.64741 2.8102 0.17358 0.192525 0.175752 0.180202 0.19576 0.178647
5762500 0.177856 0.193839 0.198335 16.2179 10.6058 0.621786 0.174345 0.191713 0.198842 0.180659 0.195536 0.197931
5762500 0.183426 0.193976 0.197032 -13.1023 8.69072 7.0075 0.187201 0.191848 0.195805 0.180659 0.195536 0.197931
5762500 0.188989 0.200245 0.198044 -14.4864 10.3434 -8.66047 0.192881 0.198073 0.199579 0.18485 0.202555 0.196412
5762500 0.175451 0.192015 0.212199 2.76541 4.92658 1.18207 0.172969 0.188595 0.211789 0.178048 0.195595 0.212629
5762500 0.174021 0.197093 0.213761 -5.28279 3.02003 1.51312 0.178048 0.195595 0.212629 0.170803 0.19829 0.214665
5762500 0.182346 0.194947 0.211709 11.0098 -1.34307 -0.581081 0.178048 0.195595 0.212629 0.186243 0.194359 0.210875
5762500 0.184949 0.192521 0.214218 4.56128 4.86937 -7.51386 0.183715 0.190769 0.217404 0.186243 0.194359 0.210875
5762500 0.188732 0.180052 0.164472 9.22806 6.21831 12.1027 0.187323 0.178718 0.161773 0.190373 0.181605 0.167614
5762500 0.196667 0.182094 0.162675 5.73279 1.75592 9.34878 0.194947 0.182053 0.159464 0.198882 0.182146 0.166811
5762500 0.188104 0.18122 0.170727 -8.77258 -1.56662 8.73687 0.190373 0.181605 0.167614 0.185139 0.180718 0.174793
5762500 0.198246 0.185934 0.164118 7.5272 -20.2115 14.3782 0.19761 0.189727 0.161421 0.198882 0.182146 0.166811
5762500 0.191951 0.18504 0.168453 -2.28153 -5.91391 -0.458799 0.193594 0.188617 0.169327 0.190373 0.181605 0.167614
5762500 0.197232 0.184732 0.178012 2.73002 -0.32749 23.8975 0.19736 0.184598 0.174498 0.197111 0.184859 0.181345
5762500 0.198243 0.187317 0.1833 -3.2971 -13.5979 -9.7593 0.199587 0.190236 0.185623 0.197111 0.184859 0.181345
5762500 0.199441 0.186969 0.172932 0.659072 0.554214 -0.346028 0.19736 0.184598 0.174498 0.202444 0.190389 0.170673
5762500 0.194102 0.179255 0.190214 -3.22396 -10.0951 7.10775 0.195717 0.182242 0.188073 0.192699 0.176658 0.192074
5762500 0.185952 0.179917 0.19113 1.12702 7.66854 3.93802 0.185743 0.177176 0.18918 0.186217 0.183397 0.193607
5762500 0.192965 0.185047 0.187242 -2.3547 3.28974 -0.665642 0.195717 0.182242 0.188073 0.189214 0.18887 0.186109
5762500 0.198048 0.183392 0.191133 5.61022 4.23766 10.4227 0.195717 0.182242 0.188073 0.200947 0.184821 0.194939
5762500 0.188213 0.180805 0.214163 12.9463 15.3544 9.87304 0.185272 0.17834 0.212077 0.191798 0.183811 0.216706
5762500 0.190724 0.187912 0.219931 -2.07931 11.0457 6.18172 0.191798 0.183811 0.216706 0.189891 0.191088 0.222428
5762500 0.195688 0.181174 0.235699 -0.0494643 7.02506 -3.5559 0.195646 0.177305 0.238499 0.195732 0.185227 0.232765
5762500 0.194526 0.185133 0.23762 3.63071 -0.322213 -8.75468 0.193654 0.185065 0.241131 0.195732 0.185227 0.232765
5762500 0.191651 0.187863 0.233958 -18.3375 14.5929 2.70984 0.195732 0.185227 0.232765 0.186499 0.191192 0.235464
5762500 0.199959 0.184148 0.235214 -10.7559 4.69286 -5.57411 0.203804 0.183166 0.237441 0.195732 0.185227 0.232765
5762500 0.194569 0.192135 0.171039 1.1141 5.33427 3.62323 0.193594 0.188617 0.169327 0.195401 0.195132 0.172497
5762500 0.190694 0.19985 0.180795 0.411023 8.10773 4.00017 0.189765 0.195741 0.178481 0.191396 0.202954 0.182543
5762500 0.189507 0.192528 0.182048 1.44657 -10.3955 10.488 0.189765 0.195741 0.178481 0.189214 0.18887 0.186109
5762500 0.197955 0.197352 0.171912 7.92504 8.32833 -0.500626 0.195401 0.195132 0.172497 0.201948 0.200821 0.170997
5762500 0.197765 0.191272 0.188989 -8.10064 8.47947 21.812 0.199587 0.190236 0.185623 0.19569 0.192452 0.192821
5762500 0.192468 0.195217 0.191285 -11.7155 7.04802 -4.71283 0.19569 0.192452 0.192821 0.189469 0.19779 0.189857
5762500 0.196699 0.195548 0.189692 -1.06583 -10.2723 11.1197 0.197781 0.198868 0.186337 0.19569 0.192452 0.192821
5762500 0.194316 0.195202 0.196127 11.0672 -13.9883 -16.8456 0.192881 0.198073 0.199579 0.19569 0.192452 0.192821
5762500 0.192676 0.198995 0.204198 0.571175 4.24318 12.3969 0.192881 0.198073 0.199579 0.192476 0.199893 0.208694
5762500 0.198187 0.188828 0.193827 -14.8038 31.1048 -6.75569 0.200947 0.184821 0.194939 0.19569 0.192452 0.192821
5762500 0.202491 0.19208 0.18365 15.3512 10.3133 -7.03849 0.199587 0.190236 0.185623 0.207459 0.195235 0.180276
5762500 0.203109 0.189462 0.187277 1.58208 -0.117395 0.921219 0.199587 0.190236 0.185623 0.206819 0.188647 0.189018
5762500 0.199184 0.202187 0.183101 3.41405 11.4044 -8.11343 0.197781 0.198868 0.186337 0.200567 0.205459 0.179911
5762500 0.189157 0.196946 0.209855 10.2654 12.5206 -5.04897 0.186243 0.194359 0.210875 0.192476 0.199893 0.208694
5762500 0.193413 0.193089 0.221664 -22.4116 -16.5605 2.25856 0.196403 0.194788 0.221015 0.189891 0.191088 0.222428
5762500 0.188419 0.194738 0.221193 -3.71528 12.902 -2.45281 0.189891 0.191088 0.222428 0.186332 0.199909 0.219445
5762500 0.1961 0.198142 0.221973 0.53467 8.90943 1.93956 0.196403 0.194788 0.221015 0.195701 0.202548 0.223231
5762500 0.200876 0.187723 0.222345 -3.20948 1.03514 -3.24559 0.203968 0.186762 0.226639 0.198851 0.188353 0.219532
