# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
87500 0.168723 0.179844 0.179536 1.33979 1.04397 0.241029 0.165966 0.177527 0.179584 0.171499 0.182176 0.179487
87500 0.166678 0.181752 0.187194 -0.159954 3.70343 -2.58437 0.16607 0.177748 0.190054 0.167152 0.184876 0.184962
87500 0.164737 0.182416 0.191062 -1.07918 2.39671 0.751108 0.16607 0.177748 0.190054 0.163679 0.186117 0.191862
87500 0.163038 0.18316 0.205462 -0.24779 -0.00239483 -0.635041 0.16405 0.183498 0.209768 0.161882 0.182774 0.200544
87500 0.16472 0.179566 0.207827 0.516971 -1.52492 -0.655893 0.16405 0.183498 0.209768 0.165403 0.175558 0.205849
87500 0.163532 0.187171 0.212199 -0.0258856 0.606339 0.290197 0.16405 0.183498 0.209768 0.162965 0.191197 0.214864
87500 0.166198 0.187044 0.208192 0.593433 1.50835 -0.621909 0.16405 0.183498 0.209768 0.168961 0.191605 0.206165
87500 0.166753 0.183125 0.201894 -0.921973 -0.0267719 -0.108247 0.169895 0.183352 0.202766 0.161882 0.182774 0.200544
87500 0.168889 0.179871 0.222884 0.601599 -0.151295 -0.127467 0.165393 0.18044 0.224131 0.171757 0.179404 0.221861
87500 0.164611 0.187767 0.185348 -2.98454 4.67254 0.823304 0.167152 0.184876 0.184962 0.162077 0.19065 0.185733
87500 0.162871 0.188404 0.188769 -0.198207 1.51741 -1.65156 0.163679 0.186117 0.191862 0.162077 0.19065 0.185733
87500 0.161017 0.187763 0.194239 -1.23345 0.849647 0.81132 0.163679 0.186117 0.191862 0.158849 0.189104 0.196175
87500 0.165482 0.18818 0.19468 0.83611 1.08187 1.03365 0.163679 0.186117 0.191862 0.167111 0.190046 0.197228
87500 0.160119 0.191499 0.197876 -0.440944 -0.728185 -0.734944 0.161691 0.194467 0.199983 0.158849 0.189104 0.196175
87500 0.164549 0.192135 0.19853 1.4905 -0.992962 -0.996697 0.161691 0.194467 0.199983 0.167111 0.190046 0.197228
87500 0.162885 0.196741 0.188963 -0.0813147 0.187966 -0.239361 0.164437 0.194715 0.191987 0.161032 0.199162 0.18535
87500 0.164988 0.196449 0.199027 -0.640518 -0.496835 0.300419 0.168477 0.198548 0.198016 0.161691 0.194467 0.199983
87500 0.164868 0.2003 0.196791 -0.246057 0.16692 -0.118128 0.168477 0.198548 0.198016 0.159957 0.202684 0.195124
87500 0.166927 0.201339 0.200736 -0.636018 1.95668 1.57518 0.168477 0.198548 0.198016 0.165282 0.204299 0.203622
