# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2593750 0.16835 0.185475 0.179096 9.79145 7.89625 -1.40891 0.165491 0.183293 0.178934 0.171229 0.187671 0.179258
2593750 0.164799 0.181219 0.197826 17.6711 12.9151 2.82912 0.159975 0.178762 0.197104 0.167978 0.182839 0.198303
2593750 0.166693 0.182084 0.20158 2.77778 2.7519 -6.57674 0.16508 0.181136 0.205695 0.167978 0.182839 0.198303
2593750 0.166611 0.18727 0.187061 0.962607 7.24376 -3.66965 0.166127 0.183275 0.189956 0.166989 0.190387 0.184801
2593750 0.164702 0.187894 0.191054 -5.07308 13.438 5.58024 0.166127 0.183275 0.189956 0.163572 0.191556 0.191924
2593750 0.171536 0.183191 0.198723 -21.5257 0.70815 -0.599231 0.177567 0.183788 0.199436 0.167978 0.182839 0.198303
2593750 0.166661 0.188803 0.20187 -13.4329 1.07059 -4.96416 0.169815 0.188973 0.202704 0.161771 0.188538 0.200576
2593750 0.164332 0.193153 0.185279 -27.9138 27.5898 -1.28021 0.166989 0.190387 0.184801 0.161682 0.195911 0.185756
2593750 0.162618 0.193754 0.188811 -3.78821 11.6859 -22.1528 0.163572 0.191556 0.191924 0.161682 0.195911 0.185756
2593750 0.165403 0.193699 0.194659 14.5652 15.5751 15.0817 0.163572 0.191556 0.191924 0.167058 0.195636 0.197132
2593750 0.16441 0.197596 0.19846 12.965 -6.98166 -7.55349 0.161457 0.199782 0.199941 0.167058 0.195636 0.197132
2593750 0.169178 0.188985 0.18194 10.5488 -8.24955 -20.021 0.166989 0.190387 0.184801 0.171229 0.187671 0.179258
2593750 0.16991 0.19291 0.184531 1.36946 1.17465 -0.419874 0.166989 0.190387 0.184801 0.173295 0.195834 0.184217
2593750 0.170373 0.194625 0.197901 -24.1451 9.5435 -9.68946 0.174234 0.193448 0.198798 0.167058 0.195636 0.197132
2593750 0.170367 0.201417 0.195282 -3.49136 5.53447 4.46661 0.172554 0.198904 0.192473 0.168262 0.203836 0.197985
2593750 0.163187 0.196285 0.206428 12.7752 0.172476 -1.3628 0.158845 0.195557 0.206697 0.168801 0.197226 0.206079
2593750 0.167399 0.198499 0.214867 -13.2495 -7.85137 1.61578 0.170677 0.199857 0.214749 0.162913 0.196641 0.21503
2593750 0.171291 0.196665 0.223236 -17.3731 20.7666 12.6783 0.173751 0.193273 0.220462 0.16858 0.200404 0.226292
2593750 0.17839 0.179388 0.2181 3.37142 21.682 -4.52725 0.177904 0.174643 0.218355 0.178934 0.184694 0.217814
2593750 0.175343 0.181794 0.171829 4.17363 -29.4608 0.266553 0.174026 0.186398 0.171407 0.176782 0.176763 0.17229
2593750 0.176494 0.190276 0.170001 8.58353 19.0356 -8.34529 0.174026 0.186398 0.171407 0.178676 0.193705 0.168758
2593750 0.172286 0.190724 0.177616 3.21765 13.126 -4.72772 0.171229 0.187671 0.179258 0.173498 0.194222 0.175735
2593750 0.18231 0.186626 0.182868 18.2336 -30.5048 -2.78596 0.179983 0.190295 0.182528 0.184171 0.183689 0.183141
2593750 0.187448 0.182805 0.182339 -37.3699 7.94412 3.15731 0.191308 0.181763 0.181395 0.184171 0.183689 0.183141
2593750 0.175746 0.179116 0.190346 8.50512 14.3842 -5.02198 0.17298 0.1758 0.191834 0.178542 0.182468 0.188842
2593750 0.175581 0.189545 0.199056 6.70151 -19.7471 -2.01272 0.174234 0.193448 0.198798 0.177567 0.183788 0.199436
2593750 0.179186 0.188731 0.202625 -5.39019 -30.237 -14.8216 0.180448 0.192583 0.20511 0.177567 0.183788 0.199436
2593750 0.182111 0.179866 0.198337 -15.6682 18.0029 2.60169 0.186017 0.176495 0.197392 0.177567 0.183788 0.199436
2593750 0.17215 0.181886 0.206663 -1.2741 23.4229 3.81246 0.172934 0.178269 0.206139 0.171517 0.184804 0.207086
2593750 0.1707 0.186806 0.204982 5.82426 -8.46874 9.44365 0.169815 0.188973 0.202704 0.171517 0.184804 0.207086
2593750 0.171765 0.190948 0.20098 11.7813 10.2939 -6.81994 0.169815 0.188973 0.202704 0.174234 0.193448 0.198798
2593750 0.172101 0.187036 0.209029 -0.916823 -16.5115 -13.0388 0.172923 0.190175 0.211763 0.171517 0.184804 0.207086
2593750 0.176245 0.182889 0.227975 -18.0338 14.8191 8.44414 0.179217 0.179482 0.226475 0.173657 0.185855 0.229281
2593750 0.180267 0.183224 0.229232 0.834076 8.67681 7.19452 0.179217 0.179482 0.226475 0.181033 0.185957 0.231246
2593750 0.178986 0.187249 0.233746 -10.9301 11.0341 17.1438 0.181033 0.185957 0.231246 0.176256 0.188972 0.23708
2593750 0.181769 0.189214 0.217549 -8.6936 -10.0755 0.0441101 0.183807 0.192464 0.217357 0.178934 0.184694 0.217814
2593750 0.18135 0.188366 0.228755 3.51702 14.6797 -11.7049 0.181033 0.185957 0.231246 0.181767 0.191538 0.225475
2593750 0.183424 0.183485 0.231771 14.7341 -11.1683 3.73464 0.181033 0.185957 0.231246 0.186202 0.180612 0.23238
2593750 0.172015 0.195401 0.17204 2.84936 -3.22222 12.5484 0.170499 0.196606 0.168263 0.173498 0.194222 0.175735
2593750 0.182584 0.195374 0.168617 8.60371 3.31301 1.12248 0.178676 0.193705 0.168758 0.187538 0.197491 0.168437
2593750 0.180075 0.194111 0.180425 6.91184 41.1923 -28.9816 0.179983 0.190295 0.182528 0.180155 0.197406 0.17861
2593750 0.176685 0.193027 0.183361 1.5296 -1.52204 -0.133427 0.173295 0.195834 0.184217 0.179983 0.190295 0.182528
2593750 0.176989 0.195892 0.177243 10.0598 3.54778 2.72246 0.173498 0.194222 0.175735 0.180155 0.197406 0.17861
2593750 0.179622 0.198918 0.175202 4.42431 -7.73636 13.8298 0.179174 0.200189 0.172334 0.180155 0.197406 0.17861
2593750 0.172919 0.197391 0.188404 -1.74935 2.41269 11.2632 0.173295 0.195834 0.184217 0.172554 0.198904 0.192473
2593750 0.184427 0.187449 0.174839 -1.02718 3.70528 0.301641 0.185044 0.18243 0.174733 0.183924 0.191538 0.174926
2593750 0.177793 0.195514 0.198397 34.0557 23.1064 -10.0668 0.174234 0.193448 0.198798 0.180632 0.197163 0.198078
2593750 0.183118 0.201215 0.186714 3.50645 12.58 4.07635 0.182452 0.197399 0.186025 0.183823 0.205251 0.187444
2593750 0.185799 0.19839 0.187842 3.70484 1.27999 2.88211 0.182452 0.197399 0.186025 0.189373 0.199449 0.189782
2593750 0.183396 0.195637 0.197115 -25.7092 15.1144 4.19021 0.187166 0.193556 0.195801 0.180632 0.197163 0.198078
2593750 0.188997 0.201855 0.198088 -21.4336 11.651 -4.05052 0.192909 0.199692 0.199584 0.184838 0.204156 0.196497
2593750 0.175365 0.19362 0.212191 8.65306 9.14929 2.25113 0.172923 0.190175 0.211763 0.177922 0.197226 0.21264
2593750 0.173894 0.198689 0.213812 -14.7718 7.33811 2.5424 0.177922 0.197226 0.21264 0.170677 0.199857 0.214749
2593750 0.173302 0.191593 0.215746 3.0361 3.91637 11.3435 0.172923 0.190175 0.211763 0.173751 0.193273 0.220462
2593750 0.183517 0.194508 0.20819 13.2926 12.361 13.6792 0.180448 0.192583 0.20511 0.186116 0.196138 0.210799
2593750 0.18222 0.196655 0.211674 23.6331 0.0839215 -7.54183 0.177922 0.197226 0.21264 0.186116 0.196138 0.210799
2593750 0.182877 0.192041 0.221058 4.61265 -0.977895 -20.4037 0.181767 0.191538 0.225475 0.183807 0.192464 0.217357
2593750 0.180866 0.195699 0.227172 -1.0911 9.74377 2.5395 0.181767 0.191538 0.225475 0.179683 0.20116 0.2294
2593750 0.184934 0.194257 0.214157 5.42004 16.7189 -22.9818 0.183807 0.192464 0.217357 0.186116 0.196138 0.210799
2593750 0.188554 0.181829 0.164353 7.49995 6.28692 19.3993 0.187156 0.180489 0.161653 0.190182 0.18339 0.167498
2593750 0.196749 0.180132 0.16477 3.14398 8.52027 5.3398 0.19481 0.176264 0.162902 0.19868 0.183984 0.16663
2593750 0.196575 0.183909 0.162439 7.57879 0.0995391 23.8892 0.19494 0.183851 0.159185 0.19868 0.183984 0.16663
2593750 0.194023 0.183659 0.167106 -19.3668 -3.22838 -0.497378 0.19868 0.183984 0.16663 0.190182 0.18339 0.167498
2593750 0.187954 0.182974 0.170635 -13.3176 1.11712 20.4393 0.190182 0.18339 0.167498 0.185044 0.18243 0.174733
2593750 0.198137 0.187748 0.163883 0.808385 -25.5225 24.2307 0.197594 0.191515 0.161133 0.19868 0.183984 0.16663
2593750 0.191776 0.18675 0.168575 -2.66493 -7.00194 -1.08106 0.193436 0.190249 0.169696 0.190182 0.18339 0.167498
2593750 0.201105 0.179976 0.166832 -30.0088 42.7327 5.25704 0.203526 0.175977 0.167033 0.19868 0.183984 0.16663
2593750 0.194431 0.184435 0.181349 15.0476 10.8386 -2.73487 0.191308 0.181763 0.181395 0.196968 0.186604 0.181312
2593750 0.197303 0.186419 0.177996 0.722393 0.175058 13.7659 0.197655 0.186224 0.174499 0.196968 0.186604 0.181312
2593750 0.198123 0.189088 0.18322 -3.41688 -13.4616 -10.7732 0.199494 0.192039 0.185485 0.196968 0.186604 0.181312
2593750 0.199878 0.185987 0.18283 -6.10455 1.06549 -4.4957 0.202939 0.185338 0.184428 0.196968 0.186604 0.181312
2593750 0.200161 0.178604 0.187576 1.82265 2.24228 7.13154 0.19942 0.177751 0.182674 0.200668 0.179186 0.190923
2593750 0.199599 0.188652 0.172849 10.2181 9.52111 -5.88117 0.197655 0.186224 0.174499 0.202404 0.192155 0.170471
2593750 0.194048 0.180995 0.190153 -2.05431 -3.18383 3.14799 0.195728 0.183995 0.188078 0.192589 0.178388 0.191956
2593750 0.185822 0.181703 0.190979 0.694603 21.389 10.7092 0.185719 0.178968 0.189014 0.185953 0.185176 0.193473
2593750 0.192959 0.186767 0.187198 -8.64734 8.7292 -0.767593 0.195728 0.183995 0.188078 0.189185 0.190545 0.185998
