# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2318750 0.16527 0.179727 0.189418 -6.5392 -28.7674 1.10244 0.166057 0.18459 0.189954 0.164564 0.175367 0.188938
2318750 0.168335 0.186733 0.17912 17.984 11.1818 -1.99804 0.165476 0.184549 0.179004 0.171213 0.188931 0.179237
2318750 0.164762 0.182535 0.197828 14.4271 7.92872 5.00156 0.159962 0.18004 0.197077 0.167927 0.184179 0.198323
2318750 0.166678 0.183408 0.201612 1.52591 0.895426 -2.71183 0.16511 0.18244 0.20574 0.167927 0.184179 0.198323
2318750 0.166559 0.188562 0.187032 2.30772 16.3686 -8.44191 0.166057 0.18459 0.189954 0.166951 0.191661 0.184753
2318750 0.164626 0.189208 0.191045 -5.10935 15.9295 6.68813 0.166057 0.18459 0.189954 0.163492 0.192869 0.19191
2318750 0.168189 0.182398 0.18605 0.0894726 -0.104741 -0.246391 0.166057 0.18459 0.189954 0.169677 0.18087 0.183326
2318750 0.171489 0.184509 0.198729 -14.2205 -1.22669 0.65182 0.177527 0.185069 0.199416 0.167927 0.184179 0.198323
2318750 0.167006 0.179179 0.203249 -1.58687 2.20502 1.30993 0.168406 0.176772 0.20141 0.16511 0.18244 0.20574
2318750 0.166596 0.190078 0.201837 -20.3061 0.673918 -2.35165 0.169758 0.190252 0.20264 0.161695 0.189808 0.200593
2318750 0.164306 0.194435 0.185231 -52.2037 48.7832 -1.69739 0.166951 0.191661 0.184753 0.161667 0.197201 0.185709
2318750 0.162571 0.195055 0.188781 -9.18775 16.7271 -34.926 0.163492 0.192869 0.19191 0.161667 0.197201 0.185709
2318750 0.165347 0.195 0.194637 23.706 27.5886 25.3783 0.163492 0.192869 0.19191 0.167023 0.196926 0.197102
2318750 0.169151 0.190252 0.181906 17.8543 -15.0514 -33.6901 0.166951 0.191661 0.184753 0.171213 0.188931 0.179237
2318750 0.169872 0.194186 0.184491 1.9146 1.62531 -0.577574 0.166951 0.191661 0.184753 0.173256 0.197111 0.184188
2318750 0.170337 0.19591 0.197867 -37.6186 13.931 -15.3826 0.174196 0.194727 0.198758 0.167023 0.196926 0.197102
2318750 0.170358 0.202701 0.195246 -9.31732 9.67171 8.15319 0.172535 0.20017 0.192448 0.168262 0.205137 0.19794
2318750 0.163154 0.197541 0.20638 6.50274 1.91125 -1.12302 0.158811 0.196806 0.206634 0.168768 0.198491 0.206052
2318750 0.171246 0.197936 0.223189 -40.1524 49.2824 29.4776 0.173714 0.194556 0.220411 0.168527 0.20166 0.22625
2318750 0.178395 0.180681 0.218071 11.5507 76.6534 -15.7571 0.177928 0.175937 0.218311 0.178918 0.185986 0.217803
2318750 0.183036 0.187663 0.167025 -0.294715 -0.374019 -0.121676 0.184562 0.190433 0.167872 0.180976 0.183927 0.165882
2318750 0.175353 0.183037 0.171819 13.6491 -69.6809 9.64019 0.174055 0.187644 0.171406 0.176771 0.178002 0.17227
2318750 0.176481 0.191538 0.16998 26.2935 33.1089 -8.20933 0.174055 0.187644 0.171406 0.178626 0.194983 0.168719
2318750 0.172283 0.191978 0.177596 5.93016 24.6467 -9.01438 0.171213 0.188931 0.179237 0.173508 0.19547 0.175716
2318750 0.182283 0.187909 0.182836 21.7059 -32.9688 -3.19708 0.179942 0.191569 0.1825 0.184157 0.18498 0.183106
2318750 0.187429 0.184086 0.182295 -29.9878 5.87703 2.8547 0.191285 0.183033 0.181341 0.184157 0.18498 0.183106
2318750 0.175735 0.180354 0.190243 13.6526 12.1848 -7.24091 0.172992 0.176995 0.191677 0.178507 0.183749 0.188794
2318750 0.175542 0.190825 0.199024 10.7278 -32.4679 -3.21574 0.174196 0.194727 0.198758 0.177527 0.185069 0.199416
2318750 0.17915 0.190011 0.202604 -12.6974 -32.7858 -29.7779 0.180416 0.193862 0.205088 0.177527 0.185069 0.199416
2318750 0.182087 0.181165 0.198335 -40.3934 33.8434 1.05266 0.186007 0.177809 0.197405 0.177527 0.185069 0.199416
2318750 0.172172 0.183171 0.206602 -2.73068 31.0294 7.75286 0.172905 0.179538 0.206121 0.17158 0.186102 0.20699
2318750 0.170706 0.188094 0.204901 6.91233 -10.6593 15.3556 0.169758 0.190252 0.20264 0.17158 0.186102 0.20699
