# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2800000 0.168453 0.183223 0.179182 3.72507 3.08009 -0.535269 0.165603 0.181027 0.179022 0.171321 0.185434 0.179344
2800000 0.164863 0.178925 0.197853 18.5795 13.7044 3.07599 0.160047 0.176444 0.197164 0.168038 0.18056 0.198307
2800000 0.166778 0.179802 0.201593 3.90329 4.86859 -12.3076 0.165196 0.178849 0.205717 0.168038 0.18056 0.198307
2800000 0.166683 0.185007 0.187103 0.564932 4.1073 -2.03295 0.166202 0.180983 0.189958 0.167058 0.188147 0.184874
2800000 0.164781 0.185606 0.191046 -2.97935 7.09701 2.79269 0.166202 0.180983 0.189958 0.163655 0.189272 0.191908
2800000 0.171593 0.180914 0.198743 -26.7162 1.35607 -1.79223 0.17762 0.181512 0.199481 0.168038 0.18056 0.198307
2800000 0.166744 0.186523 0.201872 -5.57827 -1.10251 -1.04215 0.169895 0.186699 0.202722 0.16186 0.18625 0.200553
2800000 0.164418 0.190935 0.185335 -13.4704 14.225 -0.770788 0.167058 0.188147 0.184874 0.161786 0.193715 0.185794
2800000 0.162712 0.191514 0.188823 -1.17355 7.80913 -11.2755 0.163655 0.189272 0.191908 0.161786 0.193715 0.185794
2800000 0.165473 0.191422 0.19465 3.75787 4.10588 3.94204 0.163655 0.189272 0.191908 0.167117 0.193365 0.197128
2800000 0.164477 0.195348 0.198438 5.48016 -5.75645 -3.55761 0.161532 0.19756 0.199899 0.167117 0.193365 0.197128
2800000 0.169259 0.186747 0.182019 5.0957 -4.634 -9.57288 0.167058 0.188147 0.184874 0.171321 0.185434 0.179344
2800000 0.170434 0.192355 0.197899 -7.8278 2.2992 -3.2327 0.174297 0.191178 0.198798 0.167117 0.193365 0.197128
2800000 0.170442 0.199209 0.195327 -2.15888 3.56729 4.3292 0.172614 0.19669 0.192512 0.168352 0.201634 0.198036
2800000 0.163255 0.194064 0.206412 9.28742 0.654877 0.64324 0.15891 0.193348 0.206675 0.168873 0.194989 0.206071
2800000 0.16747 0.196279 0.21482 -14.4293 -4.70114 -1.71635 0.170743 0.197648 0.214735 0.162988 0.194405 0.214936
2800000 0.171384 0.194427 0.223199 -4.68338 5.8962 3.43768 0.173849 0.191027 0.220435 0.168669 0.198173 0.226245
2800000 0.175399 0.179502 0.171925 0.252143 -2.12274 0.259881 0.1741 0.184112 0.171492 0.176819 0.174463 0.172397
2800000 0.176518 0.188022 0.170085 3.00545 7.3334 -2.30238 0.1741 0.184112 0.171492 0.178657 0.19148 0.16884
2800000 0.17238 0.188478 0.177685 1.70593 3.10128 -1.61251 0.171321 0.185434 0.179344 0.173594 0.191967 0.175783
2800000 0.182355 0.184375 0.182906 7.05471 -12.8113 -0.835523 0.180025 0.18804 0.18252 0.184219 0.181442 0.183215
2800000 0.187491 0.180539 0.182409 -22.4443 7.78381 2.08659 0.191345 0.179475 0.181461 0.184219 0.181442 0.183215
2800000 0.17564 0.187273 0.199074 0.275483 -0.958885 -0.0833794 0.174297 0.191178 0.198798 0.17762 0.181512 0.199481
2800000 0.179247 0.186474 0.202641 -3.82459 -11.0968 -4.77122 0.180515 0.190341 0.205103 0.17762 0.181512 0.199481
2800000 0.172232 0.17959 0.206662 -0.500876 12.4678 1.56504 0.172966 0.17596 0.206145 0.171639 0.182518 0.207079
2800000 0.170802 0.184526 0.204987 2.69651 -3.96516 4.13512 0.169895 0.186699 0.202722 0.171639 0.182518 0.207079
2800000 0.171837 0.188676 0.20099 4.23869 3.96489 -2.48286 0.169895 0.186699 0.202722 0.174297 0.191178 0.198798
2800000 0.172199 0.184763 0.209016 -0.440066 -9.85304 -7.71299 0.172986 0.18792 0.21174 0.171639 0.182518 0.207079
2800000 0.176271 0.180589 0.227944 -8.16024 7.32504 2.32866 0.17925 0.177177 0.226463 0.173678 0.183559 0.229233
2800000 0.180322 0.180925 0.229204 2.06783 4.16249 2.95424 0.17925 0.177177 0.226463 0.181105 0.183663 0.231206
2800000 0.179049 0.184966 0.233693 -9.08103 6.96443 8.74006 0.181105 0.183663 0.231206 0.176307 0.186705 0.237011
2800000 0.181807 0.186931 0.21754 -2.47461 -4.17033 1.02145 0.183839 0.190185 0.217346 0.178981 0.182405 0.21781
2800000 0.181423 0.186092 0.228735 1.68909 10.5503 -7.83114 0.181105 0.183663 0.231206 0.181843 0.189291 0.22548
2800000 0.183496 0.181186 0.231712 8.75051 -6.73812 0.918744 0.181105 0.183663 0.231206 0.186275 0.178309 0.2323
2800000 0.172111 0.193145 0.172087 3.74335 -2.40823 6.19039 0.170597 0.194349 0.168309 0.173594 0.191967 0.175783
2800000 0.182565 0.19315 0.168699 6.44496 1.62107 -0.361569 0.178657 0.19148 0.16884 0.187519 0.195267 0.16852
2800000 0.180138 0.191875 0.180448 3.17179 15.2837 -7.79159 0.180025 0.18804 0.18252 0.180236 0.195188 0.178659
2800000 0.176741 0.190781 0.183379 0.459605 -0.423346 -0.227962 0.173365 0.193598 0.184263 0.180025 0.18804 0.18252
2800000 0.177077 0.193656 0.177291 2.91742 1.29666 0.700554 0.173594 0.191967 0.175783 0.180236 0.195188 0.178659
2800000 0.179713 0.196701 0.175251 3.78436 -11.3189 17.5216 0.179273 0.197975 0.172384 0.180236 0.195188 0.178659
2800000 0.172984 0.195166 0.188446 -0.81443 2.02275 3.85598 0.173365 0.193598 0.184263 0.172614 0.19669 0.192512
2800000 0.184455 0.18518 0.174915 -0.130801 1.15099 0.210058 0.18507 0.18016 0.174809 0.183954 0.189269 0.175001
2800000 0.177834 0.193284 0.198385 12.9598 9.75582 -3.58256 0.174297 0.191178 0.198798 0.180656 0.194964 0.198055
2800000 0.183143 0.198966 0.186706 0.0936637 3.91223 0.391273 0.18251 0.195143 0.186016 0.183813 0.203009 0.187436
2800000 0.18583 0.196158 0.187867 7.9581 4.09438 4.61143 0.18251 0.195143 0.186016 0.189376 0.197242 0.189844
2800000 0.183421 0.193423 0.197119 -14.1898 8.29253 2.14857 0.187194 0.191321 0.195843 0.180656 0.194964 0.198055
2800000 0.188979 0.199693 0.198097 -18.7528 14.7835 -7.0974 0.192889 0.19753 0.199597 0.184821 0.201993 0.196501
2800000 0.175425 0.191367 0.212178 6.23304 7.51126 2.41878 0.172986 0.18792 0.21174 0.177978 0.194974 0.212637
2800000 0.173956 0.196461 0.213804 -7.32392 2.44196 0.853848 0.177978 0.194974 0.212637 0.170743 0.197648 0.214735
2800000 0.173381 0.189342 0.215721 1.48484 1.78215 5.5799 0.172986 0.18792 0.21174 0.173849 0.191027 0.220435
2800000 0.174858 0.203407 0.203455 -2.53779 2.88614 -0.639913 0.178773 0.200149 0.204531 0.172492 0.205377 0.202804
2800000 0.18358 0.192259 0.208192 8.40664 6.80822 7.10799 0.180515 0.190341 0.205103 0.186177 0.193884 0.210808
2800000 0.182278 0.194402 0.211678 13.3308 -0.442496 -4.78808 0.177978 0.194974 0.212637 0.186177 0.193884 0.210808
2800000 0.182929 0.189778 0.221055 1.35797 0.160069 -12.0863 0.181843 0.189291 0.22548 0.183839 0.190185 0.217346
2800000 0.180947 0.193463 0.227159 -0.00996475 0.0481499 0.0108043 0.181843 0.189291 0.22548 0.17977 0.198937 0.229362
2800000 0.18498 0.19199 0.214155 4.7488 8.87565 -10.9776 0.183839 0.190185 0.217346 0.186177 0.193884 0.210808
2800000 0.188636 0.179547 0.164458 9.27318 7.33596 12.2739 0.18725 0.17819 0.161759 0.190249 0.181126 0.167602
2800000 0.196619 0.181619 0.162563 5.92824 1.57895 9.28313 0.194964 0.181559 0.159319 0.198751 0.181695 0.166743
2800000 0.194093 0.181383 0.167213 -11.7003 0.753313 0.126566 0.198751 0.181695 0.166743 0.190249 0.181126 0.167602
2800000 0.188004 0.180707 0.170727 -10.5194 -2.16695 10.6545 0.190249 0.181126 0.167602 0.18507 0.18016 0.174809
2800000 0.198184 0.185467 0.164011 6.14462 -19.1812 12.0009 0.197617 0.189243 0.161276 0.198751 0.181695 0.166743
2800000 0.191825 0.184506 0.168642 -1.63789 -5.1723 -0.964726 0.193466 0.188027 0.169726 0.190249 0.181126 0.167602
2800000 0.194444 0.182176 0.181409 8.52898 5.52757 0.593222 0.191345 0.179475 0.181461 0.19696 0.18437 0.181367
2800000 0.197274 0.184165 0.178052 1.32649 -0.345786 28.6813 0.197605 0.183948 0.174555 0.19696 0.18437 0.181367
2800000 0.198113 0.18686 0.183268 -4.13705 -15.3101 -9.43123 0.199483 0.189818 0.185526 0.19696 0.18437 0.181367
2800000 0.199857 0.183742 0.182908 -1.03618 0.0637446 -0.662014 0.202904 0.183081 0.184528 0.19696 0.18437 0.181367
2800000 0.199546 0.186397 0.172932 5.0216 5.67634 -2.58113 0.197605 0.183948 0.174555 0.202346 0.18993 0.170592
2800000 0.194056 0.178713 0.190204 -3.92085 -11.6986 8.59436 0.195696 0.181718 0.188107 0.192631 0.176102 0.192026
