# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4675000 0.168652 0.18036 0.179264 0.847728 0.530171 0.154145 0.165834 0.178122 0.179119 0.171489 0.182613 0.17941
4675000 0.164891 0.182735 0.191007 -1.42965 2.98518 0.902929 0.166284 0.178097 0.189945 0.163786 0.186413 0.191849
4675000 0.16694 0.183697 0.201832 -0.216307 -0.0381387 -0.041457 0.170076 0.183837 0.202743 0.162078 0.18348 0.200419
4675000 0.16456 0.188145 0.185348 -2.74134 2.39237 0.860912 0.16716 0.185315 0.184898 0.161967 0.190966 0.185796
4675000 0.162868 0.188711 0.188794 -0.9305 1.28968 -2.20423 0.163786 0.186413 0.191849 0.161967 0.190966 0.185796
4675000 0.165599 0.188567 0.194592 0.687312 0.671588 1.25503 0.163786 0.186413 0.191849 0.167238 0.190514 0.197071
4675000 0.160121 0.191926 0.197629 -0.957842 -2.22768 -1.15382 0.161722 0.194834 0.199795 0.158827 0.189578 0.19588
4675000 0.164631 0.192556 0.198358 2.19659 -1.59515 -0.595673 0.161722 0.194834 0.199795 0.167238 0.190514 0.197071
4675000 0.169395 0.18392 0.182065 0.882064 -0.341395 -0.858076 0.16716 0.185315 0.184898 0.171489 0.182613 0.17941
4675000 0.170554 0.18951 0.197858 -1.55946 0.32987 -0.142188 0.174417 0.18834 0.198774 0.167238 0.190514 0.197071
4675000 0.170605 0.196476 0.195333 -0.411827 0.479421 0.736713 0.172733 0.193923 0.192514 0.168556 0.198933 0.198046
4675000 0.167705 0.193558 0.214704 -1.60435 -0.452462 -0.078863 0.170949 0.195 0.214631 0.163264 0.191584 0.214806
4675000 0.167594 0.198087 0.221231 0.278359 -0.308931 0.736467 0.166783 0.199859 0.218068 0.168805 0.195443 0.225948
4675000 0.168913 0.197375 0.216311 0.687022 -0.568404 -0.428628 0.166783 0.199859 0.218068 0.170949 0.195 0.214631
4675000 0.176588 0.185144 0.170196 0.717637 0.958936 -0.517037 0.174273 0.181162 0.171581 0.178636 0.188665 0.168972
4675000 0.172539 0.18565 0.177731 0.444454 0.94391 -0.730733 0.171489 0.182613 0.17941 0.173742 0.18913 0.175808
