# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4325000 0.168462 0.182959 0.179191 4.34832 4.43812 -0.103478 0.165601 0.180779 0.179016 0.171342 0.185153 0.179368
4325000 0.164911 0.178673 0.197889 16.7218 9.61026 -0.529794 0.160076 0.176221 0.197222 0.168097 0.18029 0.198329
4325000 0.164833 0.185285 0.191033 -2.26216 4.82748 1.56203 0.166227 0.180644 0.189983 0.163727 0.188963 0.191866
4325000 0.171655 0.180641 0.198756 -19.4658 -3.26004 -5.31742 0.177684 0.181236 0.199481 0.168097 0.18029 0.198329
4325000 0.16679 0.186278 0.201898 -4.38845 -0.291335 -1.99433 0.169938 0.186431 0.202763 0.16191 0.186041 0.200556
4325000 0.164437 0.190623 0.185342 -5.07509 5.55516 2.07471 0.167071 0.187822 0.184914 0.161811 0.193416 0.18577
4325000 0.16276 0.19121 0.18879 -0.485429 2.75385 -3.14668 0.163727 0.188963 0.191866 0.161811 0.193416 0.18577
4325000 0.165528 0.191109 0.194622 3.30831 3.77079 3.57582 0.163727 0.188963 0.191866 0.167157 0.193049 0.197113
4325000 0.164515 0.195033 0.198417 5.32444 -5.63366 -3.27819 0.161567 0.197247 0.199872 0.167157 0.193049 0.197113
4325000 0.169276 0.186444 0.182051 6.65265 -5.04917 -6.87762 0.167071 0.187822 0.184914 0.171342 0.185153 0.179368
4325000 0.170474 0.192054 0.197901 -6.80255 3.20622 -1.22901 0.174339 0.190894 0.198819 0.167157 0.193049 0.197113
4325000 0.170482 0.198921 0.195361 -2.6573 4.84707 4.81852 0.172635 0.196425 0.192512 0.16841 0.201324 0.198103
4325000 0.167539 0.196041 0.214804 -12.3613 -5.45766 -1.72122 0.170796 0.197447 0.214691 0.16308 0.194117 0.214958
4325000 0.176511 0.187736 0.170118 2.31179 5.58021 -1.69214 0.174078 0.183826 0.171502 0.178664 0.191193 0.168894
4325000 0.172396 0.188196 0.177703 1.41055 3.4038 -2.67202 0.171342 0.185153 0.179368 0.173603 0.191683 0.175796
4325000 0.182385 0.184106 0.182906 5.83451 -6.95108 1.6431 0.180061 0.187774 0.182508 0.184245 0.18117 0.183224
4325000 0.187524 0.180278 0.182434 -19.555 8.51856 3.41166 0.191386 0.179227 0.181503 0.184245 0.18117 0.183224
4325000 0.1793 0.186195 0.202652 -2.29105 -6.20316 -2.7292 0.18056 0.190059 0.205123 0.177684 0.181236 0.199481
4325000 0.172216 0.179339 0.20669 -0.273014 6.18588 1.22133 0.17295 0.175717 0.206115 0.171624 0.182261 0.207154
4325000 0.170814 0.184263 0.205046 1.59049 -2.87977 2.46779 0.169938 0.186431 0.202763 0.171624 0.182261 0.207154
4325000 0.17188 0.188401 0.201022 2.50966 3.72 -2.70017 0.169938 0.186431 0.202763 0.174339 0.190894 0.198819
4325000 0.172188 0.184527 0.209066 -0.905685 -5.71268 -3.49963 0.172983 0.187714 0.211755 0.171624 0.182261 0.207154
4325000 0.176214 0.180259 0.22797 -5.57703 6.10575 1.34953 0.179232 0.176889 0.22647 0.173587 0.183192 0.229275
4325000 0.180323 0.18063 0.229214 0.812408 6.09852 3.5144 0.179232 0.176889 0.22647 0.181119 0.183362 0.231218
4325000 0.179053 0.184684 0.233687 -8.8249 7.19123 8.7492 0.181119 0.183362 0.231218 0.176297 0.186447 0.236981
4325000 0.181777 0.186653 0.217553 -1.16177 -2.27177 0.482251 0.183789 0.18992 0.217365 0.178978 0.182108 0.217815
4325000 0.181451 0.185803 0.228759 2.31167 9.48725 -7.36741 0.181119 0.183362 0.231218 0.181889 0.189016 0.225522
4325000 0.183526 0.180897 0.231705 7.92339 -6.71899 0.128462 0.181119 0.183362 0.231218 0.186323 0.178033 0.232271
4325000 0.172106 0.192856 0.172103 3.77293 -1.22239 7.95984 0.170576 0.194054 0.16833 0.173603 0.191683 0.175796
4325000 0.182571 0.192863 0.168739 4.18774 1.85351 -0.902893 0.178664 0.191193 0.168894 0.187525 0.19498 0.168542
4325000 0.180157 0.191613 0.180439 1.16433 6.13043 -2.86785 0.180061 0.187774 0.182508 0.18024 0.194929 0.178653
4325000 0.176759 0.190488 0.183382 0.892685 -0.945847 -0.406559 0.173365 0.193278 0.184282 0.180061 0.187774 0.182508
4325000 0.177083 0.193385 0.177294 3.89042 1.87833 0.922675 0.173603 0.191683 0.175796 0.18024 0.194929 0.178653
4325000 0.179953 0.196432 0.175212 0.0934284 -8.7986 14.2192 0.179711 0.197697 0.172317 0.18024 0.194929 0.178653
4325000 0.177851 0.19303 0.198353 9.80988 8.30346 -1.91378 0.174339 0.190894 0.198819 0.180654 0.194735 0.197982
4325000 0.183208 0.1987 0.186669 0.0119017 0.811257 0.0951554 0.182572 0.194875 0.185991 0.18388 0.202746 0.187386
4325000 0.18588 0.195893 0.187862 9.63834 4.95786 6.43486 0.182572 0.194875 0.185991 0.189412 0.19698 0.18986
4325000 0.183418 0.193174 0.197073 -12.0288 8.99144 2.74226 0.187188 0.191046 0.195833 0.180654 0.194735 0.197982
4325000 0.188968 0.199466 0.198077 -12.8791 10.3071 -5.83377 0.192869 0.197297 0.199595 0.18482 0.201772 0.196464
4325000 0.175448 0.191144 0.212184 3.32056 4.83324 1.55099 0.172983 0.187714 0.211755 0.178028 0.194734 0.212634
4325000 0.174008 0.196242 0.213777 -7.86588 4.41674 1.87248 0.178028 0.194734 0.212634 0.170796 0.197447 0.214691
4325000 0.174933 0.203178 0.20341 -4.26689 5.04559 -1.48299 0.178803 0.199874 0.204504 0.172593 0.205176 0.202749
4325000 0.182328 0.194129 0.211693 12.9669 -0.812914 -4.7981 0.178028 0.194734 0.212634 0.186226 0.193581 0.21084
4325000 0.18097 0.193319 0.227166 0.0 0.0 0.0 0.181889 0.189016 0.225522 0.179776 0.198691 0.229313
4325000 0.184978 0.191707 0.21418 2.67245 4.46736 -5.59962 0.183789 0.18992 0.217365 0.186226 0.193581 0.21084
4325000 0.188699 0.179206 0.1645 7.57581 9.20799 12.5026 0.187286 0.177872 0.161804 0.190345 0.18076 0.167639
4325000 0.196651 0.181261 0.162674 5.63284 1.8367 9.41569 0.194942 0.181205 0.159457 0.198852 0.181333 0.166817
4325000 0.188078 0.180373 0.170754 -5.54601 -2.1493 6.62281 0.190345 0.18076 0.167639 0.185118 0.179868 0.174823
4325000 0.198235 0.18512 0.164115 3.0461 -11.2553 6.08995 0.197617 0.188911 0.16141 0.198852 0.181333 0.166817
4325000 0.1919 0.184182 0.168565 -2.11792 -7.75609 -1.72807 0.19352 0.187747 0.169529 0.190345 0.18076 0.167639
4325000 0.194511 0.181898 0.18144 5.74545 6.665 -0.532571 0.191386 0.179227 0.181503 0.197049 0.184067 0.181389
4325000 0.197248 0.18389 0.178062 0.142678 4.9507 24.6984 0.197456 0.183704 0.174554 0.197049 0.184067 0.181389
4325000 0.198187 0.186542 0.183318 -7.45553 -10.6093 -10.5135 0.199539 0.189483 0.185609 0.197049 0.184067 0.181389
4325000 0.199467 0.186121 0.172967 3.28078 4.18796 -1.71045 0.197456 0.183704 0.174554 0.202367 0.189608 0.170678
4325000 0.185923 0.17911 0.191155 0.885894 6.88846 3.47353 0.185749 0.176357 0.189218 0.186144 0.182606 0.193616
4325000 0.192944 0.184218 0.187268 -1.48152 2.10656 -0.484831 0.195686 0.181406 0.188106 0.189206 0.188051 0.186125
4325000 0.198014 0.182581 0.191159 6.08582 5.20723 9.03855 0.195686 0.181406 0.188106 0.200909 0.184041 0.194957
4325000 0.188233 0.179947 0.214175 15.1928 16.1503 8.48897 0.185308 0.17744 0.212117 0.191799 0.183003 0.216685
4325000 0.187759 0.17899 0.223583 0.239687 2.80737 1.00875 0.187302 0.174389 0.221045 0.188129 0.18272 0.22564
4325000 0.187201 0.180311 0.229048 -1.07567 -2.80456 2.87706 0.188129 0.18272 0.22564 0.186323 0.178033 0.232271
4325000 0.190745 0.187099 0.219922 -1.08235 8.69277 5.19381 0.191799 0.183003 0.216685 0.189929 0.190272 0.22243
4325000 0.195675 0.180302 0.235692 0.565395 11.2903 -5.78848 0.195621 0.176441 0.238501 0.195733 0.184347 0.232749
4325000 0.194503 0.184277 0.237598 2.95092 -0.132611 -6.90594 0.193613 0.184226 0.241105 0.195733 0.184347 0.232749
4325000 0.191664 0.186994 0.233958 -20.2953 16.8463 3.54478 0.195733 0.184347 0.232749 0.186527 0.190336 0.235484
4325000 0.199939 0.183242 0.23522 -16.0276 5.71514 -6.75725 0.203766 0.182238 0.237468 0.195733 0.184347 0.232749
4325000 0.19451 0.191295 0.17117 2.53423 5.31882 2.52039 0.19352 0.187747 0.169529 0.195354 0.194317 0.172567
4325000 0.190584 0.199053 0.180834 0.352892 7.54763 4.78699 0.189676 0.194943 0.17851 0.191269 0.202156 0.182588
4325000 0.189456 0.191721 0.182071 1.34498 -10.0092 9.61223 0.189676 0.194943 0.17851 0.189206 0.188051 0.186125
4325000 0.197893 0.19655 0.171964 5.32624 4.59268 -0.127262 0.195354 0.194317 0.172567 0.201862 0.20004 0.171022
4325000 0.197728 0.190511 0.188983 -11.5928 10.3322 20.1321 0.199539 0.189483 0.185609 0.195667 0.191682 0.192825
4325000 0.192427 0.194427 0.191289 -11.3793 7.68543 -3.1781 0.195667 0.191682 0.192825 0.189412 0.19698 0.18986
4325000 0.196651 0.194785 0.189694 -0.833203 -2.43837 3.41057 0.197707 0.198114 0.186337 0.195667 0.191682 0.192825
4325000 0.194298 0.194429 0.196137 7.48475 -9.30608 -11.6187 0.192869 0.197297 0.199595 0.195667 0.191682 0.192825
4325000 0.195088 0.194877 0.202978 6.33262 -5.59438 6.58893 0.192869 0.197297 0.199595 0.196688 0.193132 0.205418
4325000 0.19267 0.198219 0.204214 -0.207423 4.17515 11.3072 0.192869 0.197297 0.199595 0.192476 0.199116 0.208711
4325000 0.198156 0.188053 0.193837 -8.34401 17.665 -5.16708 0.200909 0.184041 0.194957 0.195667 0.191682 0.192825
4325000 0.202452 0.191313 0.183635 13.6742 12.2458 -9.24744 0.199539 0.189483 0.185609 0.207433 0.194442 0.180259
