# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3575000 0.168501 0.18413 0.179225 8.24416 4.75029 1.11157 0.165663 0.181919 0.179083 0.171357 0.186357 0.179369
3575000 0.164902 0.17984 0.197837 10.8533 6.67932 3.43617 0.160095 0.177329 0.197181 0.16807 0.181494 0.19827
3575000 0.16682 0.180717 0.201556 2.20246 2.18418 -5.15527 0.165251 0.179741 0.205682 0.16807 0.181494 0.19827
3575000 0.164743 0.186521 0.191029 -2.2389 15.5128 2.77978 0.166162 0.181899 0.189936 0.163617 0.190185 0.191895
3575000 0.171627 0.181841 0.19871 -14.111 0.32492 -0.260066 0.177655 0.182428 0.199456 0.16807 0.181494 0.19827
3575000 0.166701 0.187456 0.201839 -2.81433 0.0170368 -0.337711 0.16985 0.187641 0.202694 0.16182 0.187169 0.200513
3575000 0.16443 0.191873 0.185328 -19.8133 16.6125 5.87182 0.167046 0.189065 0.184862 0.16182 0.194674 0.185793
3575000 0.16271 0.19245 0.188815 -7.87079 10.8433 -15.9378 0.163617 0.190185 0.191895 0.16182 0.194674 0.185793
3575000 0.16546 0.192327 0.194624 4.86389 7.46655 11.214 0.163617 0.190185 0.191895 0.167126 0.194264 0.197091
3575000 0.164495 0.196272 0.19838 11.2264 -8.39637 -8.20641 0.161561 0.198512 0.199817 0.167126 0.194264 0.197091
3575000 0.169272 0.187667 0.182026 9.30019 -9.04391 -12.4434 0.167046 0.189065 0.184862 0.171357 0.186357 0.179369
3575000 0.170441 0.193254 0.197869 -16.1018 4.1037 -6.50516 0.174301 0.192078 0.198775 0.167126 0.194264 0.197091
3575000 0.170492 0.200123 0.195306 -7.38122 5.86402 9.29634 0.172641 0.197605 0.192475 0.168423 0.202547 0.198031
3575000 0.167519 0.19718 0.214801 -7.1636 -3.17468 1.39765 0.170789 0.198559 0.214734 0.163042 0.195291 0.214893
3575000 0.176512 0.188904 0.170134 11.8858 16.1156 -3.29681 0.174133 0.184966 0.171527 0.178615 0.192386 0.168902
3575000 0.172425 0.189382 0.177684 3.92989 17.7027 -7.0153 0.171357 0.186357 0.179369 0.173649 0.192848 0.175754
3575000 0.182342 0.185287 0.182861 13.4313 -22.0384 -1.52425 0.179994 0.188935 0.182435 0.18422 0.182367 0.183201
3575000 0.18749 0.181452 0.1824 -17.5671 3.82119 1.51182 0.191343 0.180374 0.181457 0.18422 0.182367 0.183201
3575000 0.17927 0.18739 0.202618 -7.29529 -19.096 -17.1542 0.180528 0.191257 0.205083 0.177655 0.182428 0.199456
3575000 0.172271 0.180495 0.206583 -2.50998 6.817 0.896772 0.172982 0.176856 0.206091 0.171697 0.18343 0.206981
3575000 0.17081 0.185452 0.204923 0.893624 -2.17609 3.01495 0.16985 0.187641 0.202694 0.171697 0.18343 0.206981
3575000 0.171815 0.189599 0.200965 1.7891 1.78157 -1.06453 0.16985 0.187641 0.202694 0.174301 0.192078 0.198775
3575000 0.17226 0.185663 0.208931 -0.957276 -4.14349 -4.94714 0.173051 0.188804 0.211675 0.171697 0.18343 0.206981
3575000 0.176214 0.181436 0.227883 -16.5427 14.9261 10.379 0.179241 0.17806 0.226423 0.173579 0.184376 0.229154
3575000 0.180337 0.181796 0.229171 0.633298 6.37118 5.05987 0.179241 0.17806 0.226423 0.181137 0.184524 0.231178
3575000 0.179041 0.185827 0.233631 -7.5493 6.07882 12.7109 0.181137 0.184524 0.231178 0.176245 0.187565 0.236903
3575000 0.181867 0.187806 0.217521 -8.72877 -11.2381 -1.11025 0.183915 0.191049 0.217337 0.179017 0.183295 0.217776
3575000 0.181461 0.186959 0.228712 2.86213 7.7616 -7.99316 0.181137 0.184524 0.231178 0.181886 0.190164 0.225464
3575000 0.183525 0.182041 0.231666 10.9488 -8.27541 2.35641 0.181137 0.184524 0.231178 0.186299 0.179155 0.232233
3575000 0.172146 0.194044 0.172072 2.64078 -3.29868 11.602 0.170611 0.195266 0.168308 0.173649 0.192848 0.175754
3575000 0.182517 0.194065 0.168708 5.08789 1.28629 -0.271459 0.178615 0.192386 0.168902 0.187464 0.196194 0.168463
3575000 0.180158 0.192769 0.180368 -0.42714 24.1903 -18.1743 0.179994 0.188935 0.182435 0.180301 0.196081 0.178583
3575000 0.176721 0.191679 0.183319 4.07091 -3.26397 -0.244858 0.173356 0.194501 0.184228 0.179994 0.188935 0.182435
3575000 0.177137 0.194544 0.177238 14.8062 6.22812 3.51519 0.173649 0.192848 0.175754 0.180301 0.196081 0.178583
3575000 0.17984 0.197626 0.175178 0.0690432 -0.752376 1.18102 0.179452 0.198927 0.172312 0.180301 0.196081 0.178583
3575000 0.177817 0.194212 0.198344 22.5953 12.3115 -6.7447 0.174301 0.192078 0.198775 0.180624 0.195915 0.198
3575000 0.183109 0.199805 0.186692 7.30224 28.6045 9.20892 0.182537 0.195976 0.185996 0.183714 0.203854 0.187429
3575000 0.185843 0.197041 0.187843 14.0757 3.15465 10.4626 0.182537 0.195976 0.185996 0.189373 0.198178 0.189816
3575000 0.183395 0.194375 0.19708 -15.3987 7.17468 2.38678 0.187176 0.192275 0.195826 0.180624 0.195915 0.198
3575000 0.188956 0.200651 0.198069 -10.6862 7.32434 -6.2641 0.192876 0.198488 0.199549 0.184789 0.202951 0.196495
3575000 0.175479 0.192255 0.212148 3.02905 3.38528 0.0183325 0.173051 0.188804 0.211675 0.178021 0.195867 0.212643
3575000 0.174001 0.197363 0.213806 -4.23287 0.912823 1.5521 0.178021 0.195867 0.212643 0.170789 0.198559 0.214734
