# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3781250 0.165337 0.179694 0.189366 -3.3205 -26.0784 -7.18265 0.166097 0.184561 0.189912 0.164656 0.175332 0.188876
3781250 0.168338 0.186781 0.179072 16.4185 9.68473 2.9527 0.16547 0.184611 0.178915 0.171225 0.188965 0.179229
3781250 0.164822 0.18255 0.197803 16.9577 8.3498 5.5792 0.159993 0.180095 0.197101 0.168004 0.184168 0.198266
3781250 0.166721 0.183408 0.201544 0.476318 0.242051 -0.810906 0.16511 0.182453 0.20566 0.168004 0.184168 0.198266
3781250 0.164699 0.189189 0.191003 -2.81207 17.282 2.30514 0.166097 0.184561 0.189912 0.16359 0.192858 0.191868
3781250 0.171562 0.184516 0.198694 -16.3309 -0.524596 0.414844 0.177592 0.185105 0.199421 0.168004 0.184168 0.198266
3781250 0.167032 0.179183 0.2032 -1.64349 1.87053 1.65533 0.168451 0.17677 0.201384 0.16511 0.182453 0.20566
3781250 0.166623 0.190137 0.201834 -18.9076 1.51763 -3.09586 0.169781 0.1903 0.202657 0.161729 0.189884 0.200559
3781250 0.164317 0.194446 0.185236 -42.8398 33.9201 11.3064 0.166966 0.191674 0.184762 0.161675 0.197211 0.185709
3781250 0.162624 0.195055 0.18876 -18.605 24.7428 -35.3183 0.16359 0.192858 0.191868 0.161675 0.197211 0.185709
3781250 0.165418 0.194998 0.194606 14.9192 18.6858 31.9853 0.16359 0.192858 0.191868 0.16707 0.196933 0.197081
3781250 0.169165 0.190276 0.181906 16.5439 -14.7069 -19.4511 0.166966 0.191674 0.184762 0.171225 0.188965 0.179229
3781250 0.170383 0.195928 0.197866 -35.0863 4.72907 -9.12398 0.174242 0.194758 0.19878 0.16707 0.196933 0.197081
3781250 0.178387 0.180684 0.218108 11.0136 71.2948 -14.8856 0.17789 0.175944 0.218358 0.178943 0.185986 0.217829
3781250 0.176468 0.19158 0.170011 21.3493 28.6309 -5.43768 0.174022 0.187676 0.17138 0.178632 0.195032 0.168801
3781250 0.172279 0.192013 0.177579 3.69436 23.5553 -11.9026 0.171225 0.188965 0.179229 0.173487 0.195505 0.175687
