# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5387500 0.165357 0.179473 0.189333 -6.09596 -19.1024 -3.10605 0.166111 0.184339 0.189899 0.164681 0.175111 0.188826
5387500 0.168314 0.18665 0.179039 13.7248 9.33474 3.42712 0.165432 0.184502 0.178856 0.171215 0.188813 0.179223
5387500 0.164862 0.182382 0.197826 11.6643 3.64364 2.02469 0.160003 0.179983 0.197133 0.168064 0.183963 0.198282
5387500 0.164738 0.188975 0.190987 -3.69338 16.0812 1.24283 0.166111 0.184339 0.189899 0.16365 0.192651 0.19185
5387500 0.171622 0.184325 0.198695 -10.7454 -1.83143 -2.89144 0.177654 0.184939 0.199396 0.168064 0.183963 0.198282
5387500 0.167008 0.179028 0.203165 -0.996608 1.37357 1.49428 0.168423 0.176627 0.20133 0.165091 0.182281 0.205652
5387500 0.166707 0.189982 0.20189 -15.2472 -0.693444 -6.8765 0.169858 0.19012 0.202744 0.161824 0.189768 0.200565
5387500 0.164304 0.194248 0.18525 -28.3343 29.4118 11.7809 0.166958 0.191478 0.184779 0.161657 0.19701 0.18572
5387500 0.162644 0.194851 0.188757 -14.2573 27.2954 -28.837 0.16365 0.192651 0.19185 0.161657 0.19701 0.18572
5387500 0.165456 0.194796 0.194599 13.8963 18.1896 30.7535 0.16365 0.192651 0.19185 0.167088 0.196736 0.197083
5387500 0.169155 0.190103 0.181911 16.5386 -11.0768 -16.0524 0.166958 0.191478 0.184779 0.171215 0.188813 0.179223
5387500 0.170401 0.19574 0.197878 -36.849 7.71697 -3.45252 0.17426 0.19458 0.198804 0.167088 0.196736 0.197083
5387500 0.170408 0.202473 0.195293 -6.65761 6.66183 11.1686 0.172579 0.200012 0.192428 0.168318 0.204842 0.19805
5387500 0.178313 0.180499 0.21814 13.9143 53.2836 -7.07163 0.177774 0.175762 0.218406 0.178916 0.185795 0.217842
5387500 0.17643 0.191448 0.170055 11.501 27.1357 -9.81505 0.173975 0.187528 0.17136 0.178602 0.194915 0.168902
5387500 0.172272 0.191861 0.177574 3.23147 17.5408 -11.2073 0.171215 0.188813 0.179223 0.173484 0.195354 0.175684
5387500 0.182303 0.187781 0.182833 24.9226 -34.5588 9.74245 0.179978 0.191451 0.182495 0.184164 0.184845 0.183104
5387500 0.18745 0.183986 0.182316 -41.2984 11.1296 17.3913 0.191322 0.182975 0.181389 0.184164 0.184845 0.183104
5387500 0.175709 0.180313 0.190353 10.9991 9.60775 -6.53773 0.172933 0.177032 0.1919 0.178515 0.183629 0.18879
