# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2537500 0.16532 0.178853 0.189428 -2.49474 -25.9498 0.961004 0.166113 0.183716 0.18996 0.164609 0.174494 0.188951
2537500 0.168336 0.185907 0.179084 12.6481 10.0541 -1.8288 0.165473 0.183731 0.178924 0.171217 0.188099 0.179246
2537500 0.164788 0.181667 0.197822 21.0134 13.471 6.67533 0.159969 0.179205 0.197088 0.167964 0.18329 0.198306
2537500 0.166684 0.182533 0.201585 3.8127 2.35715 -6.77808 0.165076 0.181582 0.205701 0.167964 0.18329 0.198306
2537500 0.166597 0.187703 0.187054 1.13424 8.83618 -4.50125 0.166113 0.183716 0.18996 0.166975 0.190814 0.184786
2537500 0.164686 0.188335 0.191055 -5.04236 14.0197 5.87081 0.166113 0.183716 0.18996 0.163555 0.191997 0.191923
2537500 0.171523 0.183637 0.198721 -23.3674 -1.75777 0.976259 0.177555 0.184225 0.199424 0.167964 0.18329 0.198306
2537500 0.166646 0.18924 0.201863 -15.4516 1.67743 -3.72219 0.169802 0.189411 0.202691 0.161754 0.188976 0.20058
2537500 0.164319 0.19358 0.185266 -33.467 33.0542 -1.5004 0.166975 0.190814 0.184786 0.16167 0.196339 0.185745
2537500 0.162604 0.194188 0.188805 -5.04072 12.8872 -25.5507 0.163555 0.191997 0.191923 0.16167 0.196339 0.185745
2537500 0.165391 0.194139 0.194656 16.7537 18.171 17.399 0.163555 0.191997 0.191923 0.16705 0.196075 0.197126
2537500 0.169165 0.189412 0.181926 12.7609 -9.46622 -23.9941 0.166975 0.190814 0.184786 0.171217 0.188099 0.179246
2537500 0.169896 0.193337 0.184519 1.43372 1.25246 -0.440829 0.166975 0.190814 0.184786 0.173282 0.19626 0.18421
2537500 0.170365 0.195064 0.197896 -26.878 10.5961 -10.8003 0.174226 0.193887 0.198793 0.16705 0.196075 0.197126
2537500 0.170357 0.201848 0.195271 -4.49736 6.32211 4.8937 0.172546 0.199336 0.192464 0.16825 0.204266 0.197973
2537500 0.163176 0.196714 0.206421 12.7093 0.188228 -0.194349 0.158834 0.195983 0.20669 0.168789 0.19766 0.206074
2537500 0.171278 0.197093 0.223234 -21.8784 27.5662 16.1687 0.173739 0.193702 0.22046 0.168566 0.200829 0.226291
2537500 0.178389 0.179825 0.218096 4.38102 28.8769 -4.88173 0.177905 0.175081 0.218351 0.178932 0.185131 0.217811
2537500 0.175336 0.182228 0.171815 5.4075 -39.6998 0.770662 0.174018 0.186831 0.171395 0.176776 0.177198 0.172274
2537500 0.176487 0.190708 0.16999 11.7811 25.7153 -11.5796 0.174018 0.186831 0.171395 0.17867 0.194136 0.168747
2537500 0.172276 0.191152 0.177607 4.49387 17.7388 -6.30196 0.171217 0.188099 0.179246 0.173489 0.194651 0.175728
2537500 0.182303 0.187058 0.182858 20.6453 -32.5422 -3.16417 0.179976 0.190727 0.182524 0.184165 0.184122 0.183125
2537500 0.187442 0.183238 0.182323 -40.6745 8.98328 3.34695 0.191301 0.182198 0.181377 0.184165 0.184122 0.183125
2537500 0.17574 0.179553 0.190329 8.64916 10.096 -6.85004 0.172975 0.176234 0.191813 0.178535 0.182908 0.188829
2537500 0.175571 0.189983 0.199048 7.82856 -21.7537 -2.23589 0.174226 0.193887 0.198793 0.177555 0.184225 0.199424
2537500 0.179176 0.189164 0.202618 -4.25867 -31.6698 -18.7079 0.180439 0.193014 0.205107 0.177555 0.184225 0.199424
2537500 0.182104 0.180308 0.198329 -19.3609 22.5167 3.67063 0.186013 0.176941 0.197388 0.177555 0.184225 0.199424
2537500 0.172151 0.182327 0.206654 -1.62337 26.066 5.13686 0.172933 0.178709 0.206137 0.17152 0.185247 0.207071
2537500 0.170695 0.187246 0.204968 6.36293 -9.04498 11.2404 0.169802 0.189411 0.202691 0.17152 0.185247 0.207071
2537500 0.171754 0.191386 0.200971 12.5111 11.4156 -7.21324 0.169802 0.189411 0.202691 0.174226 0.193887 0.198793
2537500 0.172099 0.187476 0.209019 -1.3155 -18.6253 -13.772 0.172914 0.190611 0.211758 0.17152 0.185247 0.207071
2537500 0.176238 0.183327 0.227973 -21.2677 17.7102 10.8431 0.17921 0.17992 0.226472 0.173651 0.186293 0.22928
2537500 0.180259 0.183661 0.229231 0.946219 10.0127 8.26285 0.17921 0.17992 0.226472 0.181025 0.186394 0.231245
2537500 0.178978 0.187683 0.233746 -12.121 12.1811 19.2699 0.181025 0.186394 0.231245 0.176248 0.189403 0.237082
2537500 0.181771 0.189647 0.217545 -10.464 -12.0088 0.287013 0.183813 0.192894 0.217353 0.178932 0.185131 0.217811
2537500 0.181341 0.188799 0.228751 4.171 16.123 -13.168 0.181025 0.186394 0.231245 0.181757 0.191966 0.225467
2537500 0.183416 0.183923 0.231775 16.5362 -12.5104 4.19589 0.181025 0.186394 0.231245 0.186195 0.181053 0.23239
