# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
581250 0.168569 0.184113 0.179397 10.9784 7.65625 1.7308 0.165789 0.181826 0.179429 0.171367 0.186416 0.179365
581250 0.167833 0.179831 0.181621 3.01362 -2.19278 3.61455 0.165789 0.181826 0.179429 0.169796 0.177915 0.183728
581250 0.164814 0.179824 0.197877 17.3616 7.1151 5.05379 0.160023 0.177305 0.197144 0.167972 0.181484 0.198361
581250 0.163167 0.17977 0.193419 -13.2935 -6.56465 12.7444 0.166021 0.182007 0.190038 0.160023 0.177305 0.197144
581250 0.160923 0.182387 0.198936 -2.40503 -12.1576 -6.63978 0.161757 0.187099 0.200598 0.160023 0.177305 0.197144
581250 0.16678 0.180746 0.201678 0.493385 0.25071 -0.895192 0.165284 0.17982 0.205843 0.167972 0.181484 0.198361
581250 0.166609 0.185986 0.187143 0.361891 12.3225 -11.5815 0.166021 0.182007 0.190038 0.167068 0.189092 0.184884
581250 0.164628 0.186652 0.191064 -6.83802 14.1215 3.82315 0.166021 0.182007 0.190038 0.163524 0.190334 0.191878
581250 0.168244 0.179596 0.186321 3.23492 -3.7668 -7.82099 0.166021 0.182007 0.190038 0.169796 0.177915 0.183728
581250 0.171532 0.181836 0.198759 -17.2951 -0.959341 0.722899 0.177567 0.182434 0.199435 0.167972 0.181484 0.198361
581250 0.162936 0.18744 0.205514 -1.70496 0.313131 -4.96503 0.163969 0.187738 0.209816 0.161757 0.187099 0.200598
581250 0.16462 0.183817 0.207849 0.0622798 -2.06293 -1.3135 0.163969 0.187738 0.209816 0.165284 0.17982 0.205843
581250 0.163455 0.191391 0.212278 -0.752668 4.62793 4.33547 0.163969 0.187738 0.209816 0.162892 0.195394 0.214976
581250 0.166106 0.191272 0.208203 6.12341 10.2046 -6.98698 0.163969 0.187738 0.209816 0.168855 0.195818 0.206129
581250 0.166651 0.187393 0.201874 -7.64435 0.06015 -0.848552 0.169808 0.187583 0.202696 0.161757 0.187099 0.200598
581250 0.164486 0.19194 0.185289 -18.3019 26.3977 6.45132 0.167068 0.189092 0.184884 0.161912 0.194781 0.185694
581250 0.162711 0.192578 0.188757 -0.776189 9.00937 -12.6376 0.163524 0.190334 0.191878 0.161912 0.194781 0.185694
581250 0.160857 0.191999 0.194236 -2.75032 2.47121 2.39036 0.163524 0.190334 0.191878 0.158685 0.193355 0.196156
581250 0.165345 0.192417 0.194668 7.37709 7.65903 7.83724 0.163524 0.190334 0.191878 0.166991 0.1943 0.197189
581250 0.164426 0.196361 0.198524 12.4231 -8.55782 -8.82961 0.161564 0.198661 0.200013 0.166991 0.1943 0.197189
581250 0.169287 0.18771 0.182035 12.9957 -5.20546 -12.5362 0.167068 0.189092 0.184884 0.171367 0.186416 0.179365
581250 0.170008 0.19159 0.184606 4.46203 3.9574 0.510454 0.167068 0.189092 0.184884 0.173416 0.194486 0.184284
581250 0.170312 0.193271 0.197911 -15.394 3.78005 -5.83153 0.174181 0.192072 0.198751 0.166991 0.1943 0.197189
581250 0.170434 0.200187 0.19529 -6.8209 6.49009 10.2223 0.172579 0.197608 0.19251 0.168369 0.20267 0.197966
581250 0.163226 0.194941 0.206403 8.67828 1.40021 -1.84242 0.158872 0.194262 0.206615 0.168855 0.195818 0.206129
581250 0.171942 0.193647 0.201853 -10.4782 5.009 10.6119 0.174181 0.192072 0.198751 0.168855 0.195818 0.206129
581250 0.167426 0.197144 0.214926 -3.25479 -1.10393 0.566707 0.170739 0.198423 0.21489 0.162892 0.195394 0.214976
