# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2806250 0.168456 0.183144 0.179185 3.7957 2.81384 -0.536464 0.165607 0.180949 0.179025 0.171325 0.185355 0.179346
2806250 0.164866 0.178845 0.197853 18.4204 13.5943 3.0549 0.16005 0.176363 0.197166 0.16804 0.180481 0.198307
2806250 0.16678 0.179722 0.201593 3.82299 4.78691 -12.1228 0.165199 0.178769 0.205718 0.16804 0.180481 0.198307
2806250 0.166685 0.184928 0.187103 0.54073 3.80901 -1.88721 0.166204 0.180903 0.189958 0.167061 0.188069 0.184876
2806250 0.164783 0.185526 0.191046 -2.86342 6.94043 2.76031 0.166204 0.180903 0.189958 0.163657 0.189192 0.191908
2806250 0.171595 0.180834 0.198743 -26.4999 1.23658 -1.51321 0.177622 0.181432 0.199482 0.16804 0.180481 0.198307
2806250 0.166746 0.186443 0.201871 -5.29263 -1.02055 -0.948418 0.169897 0.18662 0.202721 0.161862 0.18617 0.200552
2806250 0.164421 0.190857 0.185336 -13.108 13.6398 -0.742249 0.167061 0.188069 0.184876 0.161789 0.193638 0.185795
2806250 0.162714 0.191435 0.188823 -1.12937 7.65758 -10.9215 0.163657 0.189192 0.191908 0.161789 0.193638 0.185795
2806250 0.165475 0.191342 0.19465 3.59378 3.78847 3.72438 0.163657 0.189192 0.191908 0.167119 0.193285 0.197128
2806250 0.164479 0.195269 0.198437 5.1285 -5.39929 -3.3043 0.161535 0.197482 0.199898 0.167119 0.193285 0.197128
2806250 0.169262 0.186668 0.182021 4.88141 -4.65329 -9.03424 0.167061 0.188069 0.184876 0.171325 0.185355 0.179346
2806250 0.170436 0.192275 0.197899 -7.36813 2.02635 -3.01058 0.1743 0.191098 0.198797 0.167119 0.193285 0.197128
2806250 0.170443 0.199132 0.195328 -2.11959 3.51275 4.25378 0.172614 0.196613 0.192512 0.168354 0.201557 0.198038
2806250 0.163258 0.193987 0.206409 8.70285 0.592824 0.5907 0.158912 0.193272 0.206672 0.168876 0.194911 0.20607
2806250 0.167473 0.196201 0.214818 -14.5079 -4.97555 -1.86485 0.170746 0.19757 0.214735 0.162991 0.194327 0.214932
2806250 0.171388 0.194348 0.223195 -4.68691 5.84823 3.42813 0.173853 0.190947 0.220432 0.168672 0.198095 0.22624
2806250 0.175401 0.17942 0.171927 0.238515 -1.97603 0.261158 0.174103 0.184031 0.171495 0.17682 0.174381 0.1724
