# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2718750 0.168402 0.184244 0.179139 4.09779 3.86616 -0.435658 0.16555 0.182052 0.178977 0.171274 0.18645 0.179303
2718750 0.164834 0.179963 0.197845 19.6872 14.4208 3.52948 0.160012 0.177496 0.197145 0.168012 0.181588 0.198306
2718750 0.166742 0.180829 0.201588 3.1713 3.8115 -9.45847 0.165148 0.179877 0.205709 0.168012 0.181588 0.198306
2718750 0.16665 0.186033 0.187085 0.61865 4.92147 -2.45524 0.166168 0.182022 0.189959 0.167026 0.189163 0.184843
2718750 0.164747 0.186644 0.19105 -3.94427 10.893 4.53932 0.166168 0.182022 0.189959 0.16362 0.190308 0.191914
2718750 0.171568 0.181942 0.198736 -25.7322 1.44492 -2.15047 0.177596 0.182541 0.199465 0.168012 0.181588 0.198306
2718750 0.166709 0.187558 0.201875 -10.966 -2.05598 -4.21006 0.16986 0.18773 0.202723 0.161825 0.187292 0.20056
2718750 0.164377 0.19194 0.18531 -17.3056 19.4743 -0.876404 0.167026 0.189163 0.184843 0.161735 0.19471 0.185776
2718750 0.162669 0.192529 0.188816 -1.56633 9.99447 -14.71 0.16362 0.190308 0.191914 0.161735 0.19471 0.185776
2718750 0.165442 0.192454 0.194655 8.1132 9.67268 8.88641 0.16362 0.190308 0.191914 0.16709 0.194394 0.197132
2718750 0.164446 0.196366 0.198448 11.1741 -6.21527 -6.68816 0.161497 0.198567 0.199916 0.16709 0.194394 0.197132
2718750 0.169219 0.187762 0.181983 7.77367 -5.03922 -14.153 0.167026 0.189163 0.184843 0.171274 0.18645 0.179303
2718750 0.170405 0.193382 0.197903 -16.3004 6.3033 -6.60736 0.174267 0.192204 0.198802 0.16709 0.194394 0.197132
2718750 0.170409 0.200206 0.195308 -2.2764 4.10603 3.91786 0.172587 0.197689 0.192495 0.168313 0.202628 0.198014
2718750 0.163222 0.195066 0.206432 11.5653 0.135741 -0.231559 0.158879 0.194343 0.206705 0.168837 0.196 0.206078
2718750 0.167433 0.197284 0.214843 -10.4693 -5.70603 -1.09856 0.170708 0.198649 0.214744 0.162949 0.195415 0.214978
2718750 0.171337 0.195444 0.223224 -7.99468 10.433 5.98109 0.173798 0.192048 0.220453 0.168626 0.199186 0.226278
2718750 0.175371 0.180547 0.171879 1.2782 -9.74756 0.267909 0.174063 0.185154 0.171451 0.176801 0.175512 0.172347
2718750 0.17651 0.189045 0.170044 5.70897 13.6379 -4.87116 0.174063 0.185154 0.171451 0.178674 0.192486 0.168799
2718750 0.17233 0.1895 0.177651 1.74313 3.50041 -1.50034 0.171274 0.18645 0.179303 0.173539 0.192994 0.175759
2718750 0.182332 0.185398 0.182893 13.6911 -25.3531 -1.69321 0.180003 0.189065 0.18253 0.184195 0.182464 0.183184
2718750 0.187469 0.181571 0.182383 -34.4729 6.44846 3.33894 0.191327 0.180519 0.181439 0.184195 0.182464 0.183184
2718750 0.175612 0.1883 0.19907 2.12744 -7.49439 -0.655555 0.174267 0.192204 0.198802 0.177596 0.182541 0.199465
2718750 0.179218 0.187496 0.202637 -5.61065 -16.8205 -7.24557 0.180482 0.191358 0.205108 0.177596 0.182541 0.199465
2718750 0.182132 0.178611 0.198358 -8.78929 10.3925 3.18004 0.186031 0.175233 0.197406 0.177596 0.182541 0.199465
2718750 0.172193 0.18063 0.206669 -1.01661 21.0063 2.38108 0.17295 0.177006 0.206147 0.171583 0.183553 0.20709
2718750 0.170756 0.185558 0.204994 5.0245 -7.78655 7.58779 0.16986 0.18773 0.202723 0.171583 0.183553 0.20709
2718750 0.171805 0.189704 0.200993 9.768 7.9459 -5.81183 0.16986 0.18773 0.202723 0.174267 0.192204 0.198802
2718750 0.172152 0.185792 0.20903 -0.662403 -14.7779 -11.9517 0.172953 0.188942 0.211758 0.171583 0.183553 0.20709
2718750 0.176259 0.181638 0.227965 -10.5354 9.35222 3.11486 0.179234 0.178226 0.226476 0.17367 0.184607 0.229261
2718750 0.180294 0.181973 0.229223 0.600305 6.98125 4.67533 0.179234 0.178226 0.226476 0.181068 0.184709 0.23123
2718750 0.179017 0.186007 0.233724 -9.29262 9.41991 14.2257 0.181068 0.184709 0.23123 0.176282 0.187738 0.23705
2718750 0.181783 0.187968 0.217548 -5.46776 -6.26019 0.358639 0.183818 0.191219 0.217356 0.178952 0.183445 0.217817
2718750 0.181386 0.187129 0.22875 2.6026 12.4846 -9.59906 0.181068 0.184709 0.23123 0.181804 0.190315 0.225483
2718750 0.183458 0.182233 0.231744 12.1145 -9.11985 2.74643 0.181068 0.184709 0.23123 0.186235 0.179357 0.232342
2718750 0.172057 0.194172 0.172063 2.54546 -1.28148 8.16284 0.170541 0.195375 0.168285 0.173539 0.192994 0.175759
2718750 0.182581 0.194157 0.168659 9.75307 4.16293 -2.05666 0.178674 0.192486 0.168799 0.187534 0.196275 0.168482
