# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3943750 0.165359 0.179327 0.189367 -4.65251 -22.4734 -6.14747 0.166127 0.184193 0.189912 0.164672 0.174966 0.188879
3943750 0.168322 0.186461 0.179056 11.8496 6.84076 2.14257 0.165439 0.184311 0.178885 0.171224 0.188624 0.179228
3943750 0.164822 0.182224 0.197821 8.60508 4.53682 2.91759 0.159985 0.179791 0.197092 0.16801 0.183827 0.198302
3943750 0.164734 0.188825 0.190996 -2.47005 15.8518 2.22186 0.166127 0.184193 0.189912 0.16363 0.192497 0.191856
3943750 0.17157 0.184177 0.198715 -8.33042 -0.364022 0.283619 0.177604 0.18477 0.199416 0.16801 0.183827 0.198302
3943750 0.167006 0.178853 0.203223 -3.38432 3.80708 3.44393 0.16844 0.176448 0.201409 0.165062 0.182111 0.205681
3943750 0.166642 0.189809 0.201861 -17.0783 1.2969 -2.70229 0.169797 0.189962 0.202696 0.161751 0.189571 0.200568
3943750 0.164313 0.194089 0.185241 -32.8874 26.3716 9.12995 0.166963 0.191316 0.184767 0.161671 0.196854 0.185713
3943750 0.162641 0.194696 0.188756 -14.916 21.3483 -27.266 0.16363 0.192497 0.191856 0.161671 0.196854 0.185713
3943750 0.165437 0.194637 0.194608 13.5233 19.4743 31.2979 0.16363 0.192497 0.191856 0.167071 0.196572 0.197095
3943750 0.169163 0.189926 0.181908 15.2967 -13.4938 -17.9501 0.166963 0.191316 0.184767 0.171224 0.188624 0.179228
3943750 0.170385 0.195579 0.197886 -32.5512 4.2003 -7.75621 0.174246 0.194423 0.198809 0.167071 0.196572 0.197095
3943750 0.170373 0.202332 0.195284 -6.54712 5.24618 8.81192 0.172556 0.199858 0.192439 0.168273 0.204714 0.198023
3943750 0.178358 0.180341 0.218128 6.64294 39.2094 -8.12125 0.17785 0.1756 0.218389 0.178927 0.185643 0.217836
3943750 0.176473 0.191253 0.169991 18.9939 26.0312 -4.67914 0.174 0.187368 0.171366 0.17866 0.194688 0.168775
3943750 0.172264 0.191682 0.177585 2.35705 15.4154 -7.60201 0.171224 0.188624 0.179228 0.173456 0.195185 0.175702
3943750 0.182311 0.187606 0.182848 22.8848 -40.495 -3.3748 0.17998 0.191272 0.182511 0.184175 0.184672 0.183119
3943750 0.187456 0.183805 0.182319 -45.4389 11.3723 3.43484 0.191322 0.182783 0.181377 0.184175 0.184672 0.183119
3943750 0.175736 0.180131 0.190349 11.8101 10.0507 -5.76959 0.172967 0.176831 0.191866 0.178535 0.183468 0.188815
3943750 0.179224 0.189712 0.202607 -6.12653 -28.8357 -18.1634 0.180486 0.193563 0.205094 0.177604 0.18477 0.199416
3943750 0.182129 0.180824 0.198328 -21.938 18.0003 9.88754 0.186019 0.177432 0.197393 0.177604 0.18477 0.199416
3943750 0.172101 0.182913 0.206668 -1.69359 30.3448 4.88498 0.172893 0.179304 0.206108 0.171462 0.185825 0.20712
3943750 0.170662 0.187811 0.204996 7.16352 -10.3361 12.4249 0.169797 0.189962 0.202696 0.171462 0.185825 0.20712
3943750 0.17176 0.191931 0.20098 12.3661 11.6276 -7.11039 0.169797 0.189962 0.202696 0.174246 0.194423 0.198809
3943750 0.172052 0.188063 0.209053 -1.12733 -21.5591 -17.6929 0.172883 0.191212 0.211773 0.171462 0.185825 0.20712
3943750 0.176187 0.183806 0.228025 -19.8201 16.1307 10.3298 0.179199 0.180444 0.226502 0.173566 0.186733 0.229351
3943750 0.180246 0.184183 0.229264 0.819007 9.70224 7.66008 0.179199 0.180444 0.226502 0.181011 0.186913 0.231282
3943750 0.178956 0.188201 0.233777 -9.54819 9.42082 15.5041 0.181011 0.186913 0.231282 0.176215 0.189919 0.237105
3943750 0.181747 0.190172 0.217575 -8.3105 -14.1125 -1.7733 0.183774 0.193427 0.217387 0.178927 0.185643 0.217836
3943750 0.181342 0.189323 0.228793 3.71092 11.4728 -10.2444 0.181011 0.186913 0.231282 0.181777 0.192496 0.225516
3943750 0.183421 0.184454 0.231785 11.4361 -8.47533 1.68915 0.181011 0.186913 0.231282 0.186221 0.181598 0.23237
3943750 0.17199 0.196367 0.172001 4.20678 -5.15252 19.1837 0.170491 0.197574 0.168219 0.173456 0.195185 0.175702
3943750 0.182575 0.196337 0.16861 11.0616 4.16438 -2.30617 0.17866 0.194688 0.168775 0.187538 0.198428 0.168401
3943750 0.180053 0.195081 0.180396 -4.032 46.2182 -34.4022 0.17998 0.191272 0.182511 0.180115 0.19837 0.17857
3943750 0.176666 0.193986 0.183337 2.66306 -1.83519 -0.177157 0.173259 0.196775 0.184186 0.17998 0.191272 0.182511
3943750 0.176948 0.196856 0.177206 10.7603 5.04274 2.55991 0.173456 0.195185 0.175702 0.180115 0.19837 0.17857
3943750 0.17779 0.196502 0.198357 43.5384 28.311 -13.9017 0.174246 0.194423 0.198809 0.180617 0.198162 0.197997
3943750 0.183169 0.202179 0.186667 3.9629 21.9374 7.64615 0.182507 0.19836 0.185994 0.183869 0.206218 0.187379
