# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5318750 0.165355 0.179658 0.189337 -6.10991 -18.9149 -2.15295 0.166105 0.184524 0.189907 0.164683 0.175296 0.188826
5318750 0.168327 0.186813 0.179052 15.5678 10.2508 3.70809 0.165449 0.184659 0.178874 0.171224 0.188982 0.179231
5318750 0.164866 0.18255 0.197821 11.108 3.43344 1.57477 0.160008 0.180147 0.197139 0.168068 0.184135 0.19827
5318750 0.164727 0.189159 0.190994 -3.97771 17.2267 1.32416 0.166105 0.184524 0.189907 0.163634 0.192834 0.191855
5318750 0.171626 0.184497 0.198688 -10.0784 -1.487 -2.80789 0.177657 0.18511 0.199398 0.168068 0.184135 0.19827
5318750 0.167017 0.179202 0.203159 -0.992003 1.22874 1.29488 0.168428 0.176799 0.201324 0.165106 0.182459 0.205645
5318750 0.166697 0.190154 0.201883 -14.9008 -0.443707 -6.6838 0.169848 0.190294 0.202734 0.161812 0.189937 0.200564
5318750 0.164305 0.194423 0.185246 -28.535 28.8948 11.6519 0.166962 0.191656 0.184778 0.161655 0.197183 0.185713
5318750 0.162635 0.195028 0.188756 -14.4212 25.8441 -28.1766 0.163634 0.192834 0.191855 0.161655 0.197183 0.185713
5318750 0.165449 0.194976 0.194601 14.0372 18.3464 30.9387 0.163634 0.192834 0.191855 0.167089 0.196912 0.197082
5318750 0.169162 0.190275 0.181914 16.2556 -10.412 -15.4727 0.166962 0.191656 0.184778 0.171224 0.188982 0.179231
5318750 0.170401 0.195912 0.197873 -45.2019 9.82922 -4.01699 0.174259 0.194748 0.198795 0.167089 0.196912 0.197082
5318750 0.17042 0.202647 0.195289 -6.64888 6.05718 10.3164 0.17259 0.200178 0.19243 0.168331 0.205024 0.19804
5318750 0.178329 0.180671 0.218135 17.5932 68.9356 -6.78831 0.177794 0.175935 0.218396 0.178928 0.185967 0.217843
5318750 0.176431 0.191607 0.170054 12.8529 24.2682 -12.3017 0.173985 0.187685 0.171368 0.178595 0.195076 0.168891
5318750 0.172284 0.192027 0.177577 3.9978 21.6963 -13.8663 0.171224 0.188982 0.179231 0.173497 0.195515 0.175683
5318750 0.182299 0.187946 0.182826 25.3832 -34.4161 9.70228 0.179972 0.191613 0.182476 0.18416 0.185011 0.183106
5318750 0.187446 0.18415 0.182315 -36.4834 9.78402 15.4119 0.191316 0.183136 0.181383 0.18416 0.185011 0.183106
5318750 0.175714 0.180468 0.190349 10.4002 9.16564 -6.211 0.172947 0.177176 0.19189 0.17851 0.183795 0.188791
