# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4275000 0.168428 0.183657 0.179164 5.37242 4.83429 1.34819 0.165563 0.181484 0.178987 0.171312 0.185845 0.179343
4275000 0.164892 0.179374 0.197881 20.9272 10.9373 -0.776502 0.160052 0.176936 0.197199 0.168082 0.18098 0.19833
4275000 0.164818 0.185973 0.191025 -2.36915 5.77847 0.549241 0.166207 0.181331 0.189976 0.163716 0.189653 0.191857
4275000 0.171639 0.181331 0.198753 -22.3809 -3.75296 -6.08642 0.177669 0.181926 0.199472 0.168082 0.18098 0.19833
4275000 0.166758 0.186978 0.201904 -7.16561 -0.67989 -3.1993 0.169908 0.187129 0.202762 0.161876 0.186744 0.200573
4275000 0.164414 0.191302 0.185328 -9.35177 9.07689 3.51732 0.167049 0.188503 0.184899 0.161787 0.194093 0.185757
4275000 0.162743 0.191894 0.188778 -1.91648 6.45647 -6.44964 0.163716 0.189653 0.191857 0.161787 0.194093 0.185757
4275000 0.165514 0.191797 0.194616 5.80618 4.47051 7.99347 0.163716 0.189653 0.191857 0.167138 0.193735 0.19711
4275000 0.16449 0.19571 0.198414 6.33135 -6.63507 -3.39145 0.161534 0.197913 0.19987 0.167138 0.193735 0.19711
4275000 0.16925 0.187131 0.182031 8.42746 -6.34649 -8.70981 0.167049 0.188503 0.184899 0.171312 0.185845 0.179343
4275000 0.170455 0.192741 0.1979 -11.8474 1.72372 -3.64719 0.174318 0.191583 0.198821 0.167138 0.193735 0.19711
4275000 0.170461 0.199587 0.195354 -3.33325 5.99972 6.32659 0.172624 0.197098 0.192506 0.168379 0.201983 0.198095
4275000 0.167508 0.19672 0.214813 -12.7435 -4.27484 -1.35864 0.170766 0.198123 0.21469 0.163047 0.1948 0.214981
4275000 0.176508 0.188427 0.170089 4.3761 10.3336 -3.01276 0.174053 0.184532 0.171477 0.178679 0.19187 0.168863
4275000 0.172365 0.188891 0.177683 0.969297 4.23217 -2.99974 0.171312 0.185845 0.179343 0.173572 0.192381 0.175782
4275000 0.182373 0.184801 0.1829 9.24687 -12.621 -0.874234 0.180049 0.188471 0.182519 0.184231 0.181864 0.183205
4275000 0.187511 0.180981 0.182413 -25.6014 10.1068 3.21045 0.191375 0.17994 0.181479 0.184231 0.181864 0.183205
4275000 0.179281 0.186882 0.20265 -3.93224 -9.80671 -4.4741 0.180537 0.190743 0.205126 0.177669 0.181926 0.199472
4275000 0.172192 0.180048 0.206696 -0.61465 11.8193 1.1819 0.172933 0.176428 0.20612 0.171594 0.182968 0.207161
4275000 0.170784 0.184966 0.205049 3.13698 -5.19937 4.80467 0.169908 0.187129 0.202762 0.171594 0.182968 0.207161
4275000 0.171854 0.189094 0.201023 5.42751 5.90456 -3.44825 0.169908 0.187129 0.202762 0.174318 0.191583 0.198821
4275000 0.17216 0.185228 0.209078 -0.433047 -8.83103 -6.7198 0.172955 0.188407 0.211776 0.171594 0.182968 0.207161
4275000 0.176205 0.180964 0.227994 -11.0862 10.6266 2.82479 0.17922 0.177598 0.226484 0.173581 0.183895 0.229308
4275000 0.180305 0.181337 0.229232 0.577653 6.28245 4.84663 0.17922 0.177598 0.226484 0.181097 0.184068 0.231239
4275000 0.179037 0.185386 0.233714 -8.8966 8.9755 12.1935 0.181097 0.184068 0.231239 0.176288 0.187145 0.237015
4275000 0.181758 0.187354 0.217562 -1.6788 -2.46162 0.60526 0.183771 0.190621 0.217376 0.178959 0.18281 0.217822
4275000 0.181428 0.186503 0.228775 2.61158 11.5907 -8.88909 0.181097 0.184068 0.231239 0.181863 0.189709 0.22553
