# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
306250 0.168694 0.181068 0.179512 2.91886 2.02133 0.417709 0.165934 0.178756 0.179557 0.171473 0.183395 0.179466
306250 0.167225 0.178621 0.194865 0.217243 0.0421729 2.02497 0.166062 0.178966 0.190057 0.16807 0.178371 0.198357
306250 0.161019 0.179283 0.198922 -0.436058 -4.03883 -2.08584 0.161857 0.184005 0.200557 0.160115 0.174191 0.197159
306250 0.166664 0.182964 0.187189 0.175611 7.74701 -7.09532 0.166062 0.178966 0.190057 0.167134 0.186083 0.184951
306250 0.16472 0.183631 0.191067 -1.80941 3.82139 0.901963 0.166062 0.178966 0.190057 0.163656 0.187329 0.191868
306250 0.171628 0.178747 0.198766 -3.67915 0.00706682 0.0119873 0.177659 0.179385 0.199459 0.16807 0.178371 0.198357
306250 0.163016 0.18438 0.205476 -0.472185 0.103449 -1.49524 0.16403 0.184709 0.209781 0.161857 0.184005 0.200557
306250 0.164703 0.18078 0.207837 0.536949 -2.09573 -1.46723 0.16403 0.184709 0.209781 0.165388 0.176774 0.205856
306250 0.163516 0.188379 0.212217 -0.240457 2.58983 2.35549 0.16403 0.184709 0.209781 0.162952 0.192401 0.214888
306250 0.166176 0.188253 0.2082 1.80229 2.92804 -1.98273 0.16403 0.184709 0.209781 0.168936 0.192813 0.206166
306250 0.166732 0.184345 0.201896 -2.42674 0.0400307 -0.324851 0.169877 0.184564 0.20276 0.161857 0.184005 0.200557
306250 0.168876 0.180933 0.222896 0.0 0.0 0.0 0.165375 0.181651 0.224132 0.171745 0.180531 0.221886
306250 0.164587 0.188967 0.18534 -7.29531 9.06938 3.00736 0.167134 0.186083 0.184951 0.162047 0.191844 0.185728
306250 0.162844 0.189608 0.188769 -0.188155 2.22458 -3.07228 0.163656 0.187329 0.191868 0.162047 0.191844 0.185728
306250 0.160992 0.188979 0.194242 -1.1971 1.01453 0.956861 0.163656 0.187329 0.191868 0.158823 0.190323 0.196174
306250 0.165461 0.189397 0.194681 1.53631 1.85937 1.79715 0.163656 0.187329 0.191868 0.167093 0.191266 0.197224
306250 0.160095 0.192714 0.197879 -0.589746 -1.27212 -1.21509 0.161671 0.195677 0.199989 0.158823 0.190323 0.196174
306250 0.16453 0.193351 0.198531 3.12151 -2.01765 -2.0356 0.161671 0.195677 0.199989 0.167093 0.191266 0.197224
306250 0.162867 0.197938 0.188939 -0.12707 0.1053 -0.17376 0.164427 0.195915 0.191961 0.161003 0.200353 0.185328
306250 0.164971 0.197652 0.199029 -0.801923 -0.344291 0.307228 0.168463 0.199742 0.198012 0.161671 0.195677 0.199989
306250 0.164852 0.201491 0.196787 -0.6514 0.195747 -0.177476 0.168463 0.199742 0.198012 0.15994 0.203872 0.19512
306250 0.166908 0.202528 0.200734 -2.76619 3.18554 3.89012 0.168463 0.199742 0.198012 0.165259 0.205483 0.203622
306250 0.169374 0.184696 0.182119 6.02877 -2.63233 -5.55084 0.167134 0.186083 0.184951 0.171473 0.183395 0.179466
306250 0.170081 0.188576 0.184686 3.59657 2.49215 0.253702 0.167134 0.186083 0.184951 0.173496 0.191465 0.18438
306250 0.170411 0.190233 0.197959 -4.6438 1.40315 -1.86395 0.174277 0.18903 0.198815 0.167093 0.191266 0.197224
306250 0.170506 0.197214 0.19536 -3.10853 2.90222 4.42555 0.172627 0.194588 0.192605 0.168463 0.199742 0.198012
306250 0.163305 0.19193 0.206398 3.19591 0.41438 -0.643363 0.158949 0.191247 0.206577 0.168936 0.192813 0.206166
306250 0.163154 0.196552 0.212368 -0.59221 -7.15859 6.06632 0.163329 0.200155 0.210181 0.162952 0.192401 0.214888
306250 0.164268 0.202748 0.206988 0.565163 2.77568 -4.31927 0.163329 0.200155 0.210181 0.165259 0.205483 0.203622
306250 0.172031 0.19062 0.201906 -4.05148 1.91346 4.11238 0.174277 0.18903 0.198815 0.168936 0.192813 0.206166
306250 0.167486 0.194156 0.214886 -0.741077 -0.272433 0.12583 0.170797 0.195437 0.214885 0.162952 0.192401 0.214888
