# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5368750 0.165356 0.179619 0.189334 -5.97392 -18.9022 -3.26177 0.166109 0.184485 0.1899 0.164681 0.175257 0.188826
5368750 0.168316 0.186789 0.179041 14.5803 9.85808 3.6119 0.165435 0.18464 0.178859 0.171217 0.188953 0.179224
5368750 0.164863 0.182523 0.197824 11.2192 3.47952 1.79935 0.160004 0.180123 0.197134 0.168065 0.184105 0.198278
5368750 0.164735 0.189121 0.190989 -3.59786 15.9847 1.26576 0.166109 0.184485 0.1899 0.163645 0.192796 0.191851
5368750 0.171623 0.184467 0.198693 -10.2876 -1.74429 -2.77704 0.177654 0.185082 0.199396 0.168065 0.184105 0.198278
5368750 0.167011 0.179171 0.203163 -0.899371 1.27384 1.38651 0.168425 0.176769 0.201328 0.165096 0.182425 0.20565
5368750 0.166705 0.190124 0.201888 -15.7022 -0.715555 -7.07597 0.169855 0.190263 0.202741 0.161821 0.189909 0.200565
5368750 0.164303 0.19439 0.185247 -28.6138 29.5164 11.8481 0.166958 0.191621 0.184777 0.161656 0.197152 0.185717
5368750 0.162641 0.194994 0.188755 -14.5073 27.2287 -29.0198 0.163645 0.192796 0.191851 0.161656 0.197152 0.185717
5368750 0.165453 0.194941 0.194599 13.8678 18.3077 30.8007 0.163645 0.192796 0.191851 0.167087 0.196879 0.197083
5368750 0.169157 0.190244 0.181911 16.8704 -11.1056 -16.2459 0.166958 0.191621 0.184777 0.171217 0.188953 0.179224
5368750 0.1704 0.195882 0.197877 -39.1695 8.3258 -3.59174 0.174259 0.194721 0.198801 0.167087 0.196879 0.197083
5368750 0.17041 0.202615 0.195292 -6.77502 6.642 11.1855 0.172581 0.200151 0.192429 0.16832 0.204986 0.198047
5368750 0.178318 0.180641 0.218139 14.8471 56.3347 -7.1588 0.177779 0.175905 0.218403 0.17892 0.185937 0.217843
5368750 0.17643 0.191587 0.170054 11.6099 27.4088 -9.96393 0.173977 0.187666 0.171361 0.178599 0.195054 0.168899
5368750 0.172274 0.192001 0.177574 3.50734 18.7766 -12.0984 0.171217 0.188953 0.179224 0.173485 0.195493 0.175683
5368750 0.182302 0.187921 0.182831 24.5453 -34.2453 9.71279 0.179977 0.191591 0.182491 0.184163 0.184985 0.183104
5368750 0.187449 0.184126 0.182316 -40.4176 10.7112 17.0236 0.19132 0.183115 0.181387 0.184163 0.184985 0.183104
5368750 0.17571 0.180451 0.190352 10.7337 9.4307 -6.45121 0.172936 0.177167 0.191897 0.178514 0.18377 0.18879
5368750 0.179264 0.190012 0.202609 -7.51247 -34.1982 -20.6373 0.180518 0.193854 0.205113 0.177654 0.185082 0.199396
5368750 0.182158 0.181108 0.19832 -26.0798 26.049 12.3914 0.186028 0.177693 0.197394 0.177654 0.185082 0.199396
5368750 0.172102 0.18322 0.206671 -10.3578 31.1332 1.82638 0.172871 0.179618 0.206039 0.171481 0.186126 0.207181
5368750 0.170701 0.188112 0.20505 3.04074 -16.1302 14.0161 0.169855 0.190263 0.202741 0.171481 0.186126 0.207181
5368750 0.171799 0.19223 0.201003 8.86077 9.76629 -11.4787 0.169855 0.190263 0.202741 0.174259 0.194721 0.198801
5368750 0.17207 0.188382 0.209095 -9.38224 -19.2582 -19.5659 0.172897 0.191554 0.211787 0.171481 0.186126 0.207181
5368750 0.180248 0.184471 0.229279 2.23053 13.8013 7.62196 0.179167 0.180745 0.226512 0.181037 0.187192 0.231299
5368750 0.178979 0.188497 0.233782 -9.34202 7.47771 16.2719 0.181037 0.187192 0.231299 0.176233 0.190237 0.237095
5368750 0.181736 0.190466 0.217585 -13.8487 -32.8594 2.48385 0.183761 0.193722 0.217401 0.17892 0.185937 0.217843
5368750 0.181374 0.189605 0.228814 3.81173 11.3084 -10.3185 0.181037 0.187192 0.231299 0.181818 0.192782 0.225542
5368750 0.183465 0.184748 0.231788 10.3308 -7.5556 2.23335 0.181037 0.187192 0.231299 0.186285 0.181908 0.232357
5368750 0.171992 0.196671 0.171992 4.75136 -5.5179 20.8623 0.170466 0.197875 0.168221 0.173485 0.195493 0.175683
5368750 0.180054 0.195407 0.180389 6.46883 48.067 -19.49 0.179977 0.191591 0.182491 0.180122 0.198703 0.178573
5368750 0.176659 0.194299 0.183317 3.67115 -3.26916 -1.76021 0.173249 0.197084 0.184167 0.179977 0.191591 0.182491
5368750 0.176965 0.197176 0.177199 11.4385 3.79227 6.25765 0.173485 0.195493 0.175683 0.180122 0.198703 0.178573
5368750 0.177801 0.196802 0.198342 46.0765 24.4138 2.14362 0.174259 0.194721 0.198801 0.180627 0.198463 0.197975
5368750 0.183394 0.196927 0.197041 -26.6434 14.117 14.3674 0.187169 0.194832 0.195766 0.180627 0.198463 0.197975
5368750 0.175388 0.194966 0.212195 8.65229 15.1252 -0.30234 0.172897 0.191554 0.211787 0.177995 0.198537 0.212621
5368750 0.173965 0.200025 0.213758 -7.73318 1.91933 3.16416 0.177995 0.198537 0.212621 0.170746 0.201213 0.214666
5368750 0.182292 0.197904 0.211691 18.0501 -4.29567 -1.44633 0.177995 0.198537 0.212621 0.186188 0.19733 0.210848
5368750 0.184946 0.195483 0.214203 14.9584 12.9298 -26.9754 0.183761 0.193722 0.217401 0.186188 0.19733 0.210848
5368750 0.188657 0.183041 0.164309 11.8416 8.22256 15.2999 0.187234 0.181709 0.161617 0.190314 0.184592 0.167444
5368750 0.196865 0.181307 0.164797 14.7726 23.4029 7.71874 0.194898 0.17745 0.16294 0.198823 0.185148 0.166646
5368750 0.196619 0.185091 0.162505 15.1884 0.528422 20.0818 0.194909 0.185046 0.15929 0.198823 0.185148 0.166646
5368750 0.188048 0.184223 0.170562 -6.01329 0.0888654 10.8187 0.190314 0.184592 0.167444 0.18509 0.18374 0.174634
5368750 0.198191 0.188928 0.163941 10.4662 -39.5257 21.1411 0.197557 0.192711 0.161234 0.198823 0.185148 0.166646
5368750 0.191892 0.188011 0.168337 -5.65129 -13.4127 -5.95374 0.193536 0.191573 0.169268 0.190314 0.184592 0.167444
5368750 0.1972 0.187726 0.177981 0.381752 -0.503407 5.68556 0.197327 0.187611 0.174464 0.19708 0.187834 0.181316
5368750 0.198232 0.190289 0.183263 -5.47297 -15.3208 -8.60013 0.1996 0.193205 0.185575 0.19708 0.187834 0.181316
5368750 0.200194 0.17988 0.187479 3.57639 1.5314 11.1155 0.199433 0.179073 0.182572 0.200714 0.180431 0.190829
5368750 0.199423 0.18995 0.17287 3.75327 5.29244 -2.3685 0.197327 0.187611 0.174464 0.202446 0.193323 0.170572
5368750 0.189996 0.178876 0.194172 5.341 1.83389 -3.13215 0.186028 0.177693 0.197394 0.192635 0.179663 0.192029
5368750 0.194075 0.182253 0.190186 -3.1566 -4.92713 2.52715 0.195732 0.185233 0.188065 0.192635 0.179663 0.192029
5368750 0.185876 0.182957 0.191026 2.0405 28.39 28.6543 0.185674 0.180244 0.189042 0.186133 0.186403 0.193546
5368750 0.192967 0.188012 0.1872 -15.899 12.778 -7.09302 0.195732 0.185233 0.188065 0.189198 0.1918 0.186021
5368750 0.198085 0.18638 0.19111 6.15769 3.27837 11.3086 0.195732 0.185233 0.188065 0.20101 0.187806 0.194896
5368750 0.186679 0.179168 0.2086 12.8144 -17.3149 -21.1414 0.18528 0.181384 0.212093 0.187772 0.177437 0.205871
5368750 0.190191 0.179815 0.206238 -17.0017 -22.0501 -0.764522 0.193615 0.18318 0.206758 0.187772 0.177437 0.205871
5368750 0.188229 0.183826 0.214195 13.7289 7.97801 10.2455 0.18528 0.181384 0.212093 0.191824 0.186804 0.216757
5368750 0.197032 0.180211 0.216775 5.98303 4.87517 11.5832 0.195588 0.179561 0.213903 0.19918 0.181179 0.221049
5368750 0.197236 0.180047 0.207398 -9.68825 8.27452 0.326317 0.20108 0.176722 0.208078 0.193615 0.18318 0.206758
5368750 0.190729 0.190896 0.219986 -1.58353 15.7047 9.96831 0.191824 0.186804 0.216757 0.189881 0.194065 0.222486
5368750 0.203022 0.180787 0.224031 20.1901 -5.77512 19.1833 0.19918 0.181179 0.221049 0.20638 0.180445 0.226637
5368750 0.1863 0.179253 0.2354 9.01179 39.5221 -43.0597 0.186313 0.176988 0.237996 0.186285 0.181908 0.232357
5368750 0.19569 0.184182 0.235751 0.0757758 12.4669 -6.33145 0.195625 0.180319 0.238557 0.195758 0.188229 0.23281
5368750 0.194553 0.188126 0.237666 2.432 -0.629859 -6.52179 0.193682 0.188052 0.241177 0.195758 0.188229 0.23281
5368750 0.191665 0.190841 0.234014 -13.7926 11.6159 2.74259 0.195758 0.188229 0.23281 0.186497 0.19414 0.235533
5368750 0.199992 0.187183 0.23526 -17.2958 2.4206 -7.0388 0.203844 0.186232 0.237489 0.195758 0.188229 0.23281
5368750 0.194519 0.195101 0.17095 3.61369 17.2689 5.15178 0.193536 0.191573 0.169268 0.195356 0.198107 0.172383
5368750 0.190704 0.202785 0.180699 1.39046 5.1165 1.9029 0.189751 0.198673 0.178397 0.191423 0.20589 0.182438
5368750 0.189492 0.195459 0.181962 -2.92803 -15.2232 12.9984 0.189751 0.198673 0.178397 0.189198 0.1918 0.186021
5368750 0.197927 0.200308 0.171802 20.6391 12.9133 -2.7225 0.195356 0.198107 0.172383 0.201944 0.203748 0.170895
5368750 0.197769 0.194224 0.188942 -7.37983 2.67625 9.5975 0.1996 0.193205 0.185575 0.195684 0.195385 0.192776
5368750 0.192467 0.198144 0.191221 -22.6139 20.2406 -5.97245 0.195684 0.195385 0.192776 0.189474 0.20071 0.189774
5368750 0.198213 0.191786 0.193783 -28.5555 39.0514 -19.4719 0.20101 0.187806 0.194896 0.195684 0.195385 0.192776
5368750 0.2025 0.195035 0.183581 6.57953 2.66013 -3.84465 0.1996 0.193205 0.185575 0.207461 0.198165 0.180171
5368750 0.20313 0.192421 0.187206 4.9611 -2.04389 2.60857 0.1996 0.193205 0.185575 0.206849 0.191596 0.188923
5368750 0.189137 0.199877 0.209839 30.0754 33.7817 -16.5853 0.186188 0.19733 0.210848 0.192496 0.202779 0.208689
5368750 0.193422 0.19603 0.221721 -45.6537 -29.3392 2.25228 0.196427 0.197698 0.221072 0.189881 0.194065 0.222486
5368750 0.188391 0.197697 0.221234 -34.4954 68.0115 -13.1227 0.189881 0.194065 0.222486 0.186279 0.202844 0.219459
5368750 0.196089 0.20105 0.222021 -1.2131 19.525 2.36526 0.196427 0.197698 0.221072 0.195646 0.205453 0.223267
5368750 0.200927 0.190706 0.222375 -2.31556 0.986595 -4.70271 0.203997 0.189789 0.226693 0.198915 0.191307 0.219545
5368750 0.199697 0.192779 0.216441 -1.53384 -1.84365 3.43265 0.20076 0.194779 0.212222 0.198915 0.191307 0.219545
5368750 0.19989 0.197637 0.22058 40.8458 -0.305211 -12.6092 0.196427 0.197698 0.221072 0.203909 0.197567 0.220009
5368750 0.21196 0.189807 0.167554 -0.420927 0.270818 -6.00097 0.211547 0.189757 0.172404 0.212237 0.189841 0.164299
5368750 0.209447 0.180378 0.188051 -12.0199 30.9794 28.983 0.211407 0.176889 0.185286 0.20775 0.183397 0.190444
5368750 0.200835 0.183437 0.192486 0.938727 -8.79898 -6.08136 0.20101 0.187806 0.194896 0.200714 0.180431 0.190829
5368750 0.2103 0.18619 0.192297 8.68938 13.4784 6.95656 0.20775 0.183397 0.190444 0.212775 0.188902 0.194096
5368750 0.202188 0.185089 0.198915 7.03227 -12.2101 14.3639 0.20101 0.187806 0.194896 0.203094 0.183002 0.202004
5368750 0.204389 0.188882 0.198409 21.4934 6.53817 16.1172 0.20101 0.187806 0.194896 0.207145 0.189759 0.201274
5368750 0.211252 0.192696 0.194071 4.07055 -17.7372 0.629869 0.210107 0.195547 0.194052 0.212775 0.188902 0.194096
5368750 0.214337 0.191451 0.191305 -4.25648 -4.4264 6.1193 0.216194 0.19448 0.187987 0.212775 0.188902 0.194096
5368750 0.202232 0.180314 0.204604 2.66759 5.30277 -6.90434 0.20108 0.176722 0.208078 0.203094 0.183002 0.202004
5368750 0.20597 0.182744 0.204531 -9.07992 -0.0179855 -10.637 0.209034 0.182469 0.207224 0.203094 0.183002 0.202004
5368750 0.206767 0.189485 0.205319 -0.841932 0.79209 -12.788 0.206461 0.189262 0.208599 0.207145 0.189759 0.201274
5368750 0.208123 0.187709 0.210993 4.53815 -6.78375 8.4644 0.206461 0.189262 0.208599 0.209636 0.186295 0.213172
5368750 0.204127 0.187641 0.21028 -15.5232 -9.80121 7.34156 0.206461 0.189262 0.208599 0.200841 0.185359 0.212646
5368750 0.209178 0.180489 0.210798 0.726993 13.7848 -18.1422 0.209414 0.177259 0.216627 0.209034 0.182469 0.207224
5368750 0.210745 0.191658 0.201376 -22.6629 -10.6587 -4.48171 0.215505 0.194168 0.201511 0.207145 0.189759 0.201274
5368750 0.207077 0.192421 0.207861 1.46519 16.588 -6.04943 0.206461 0.189262 0.208599 0.207872 0.196492 0.20691
5368750 0.216861 0.179842 0.208844 0.676767 1.05913 3.66773 0.216061 0.179399 0.205402 0.217583 0.180241 0.211947
5368750 0.207165 0.17924 0.23065 -10.0734 5.64865 -33.6766 0.208108 0.177795 0.235466 0.20638 0.180445 0.226637
5368750 0.208225 0.193111 0.226748 7.20602 4.29627 -0.700243 0.203997 0.189789 0.226693 0.211675 0.195822 0.226792
5368750 0.205851 0.182261 0.236537 9.03878 -14.2004 -1.44763 0.203844 0.186232 0.237489 0.208108 0.177795 0.235466
5368750 0.205917 0.190075 0.238769 8.55326 15.293 8.31578 0.203844 0.186232 0.237489 0.207424 0.19287 0.239699
5368750 0.213229 0.19386 0.237716 -15.3195 28.3054 -16.0462 0.214208 0.19126 0.239491 0.211943 0.197273 0.235387
5368750 0.207529 0.193679 0.163669 -2.19291 -1.92132 -2.49736 0.209395 0.19602 0.165863 0.205729 0.191423 0.161553
5368750 0.209986 0.1987 0.16836 0.0117434 6.24547 5.75331 0.209395 0.19602 0.165863 0.210558 0.201292 0.170775
5368750 0.202202 0.198392 0.170729 5.26001 49.5441 -0.3781 0.202446 0.193323 0.170572 0.201944 0.203748 0.170895
5368750 0.217958 0.191565 0.179614 -10.3099 6.16464 -3.58915 0.221759 0.189089 0.181777 0.215655 0.193066 0.178303
5368750 0.217246 0.201626 0.180359 -4.26385 5.0063 -1.68271 0.219312 0.198466 0.180935 0.21544 0.204389 0.179855
5368750 0.208726 0.193872 0.191878 -10.9262 -9.90616 -11.6765 0.210107 0.195547 0.194052 0.206849 0.191596 0.188923
5368750 0.212631 0.197281 0.194317 8.29172 7.87983 1.25538 0.210107 0.195547 0.194052 0.215169 0.199026 0.194583
5368750 0.209614 0.198157 0.195595 -8.40138 21.6568 14.0457 0.210107 0.195547 0.194052 0.208855 0.202178 0.197973
5368750 0.218084 0.198014 0.194765 -15.1956 2.69771 -1.10728 0.221965 0.196667 0.195007 0.215169 0.199026 0.194583
5368750 0.211242 0.195466 0.204526 -51.5993 11.874 25.4456 0.215505 0.194168 0.201511 0.207872 0.196492 0.20691
5368750 0.217386 0.190321 0.204767 -18.1574 56.1221 -35.604 0.219071 0.186876 0.207682 0.215505 0.194168 0.201511
5368750 0.207077 0.195469 0.21858 42.6731 -30.0442 -10.7692 0.203909 0.197567 0.220009 0.210791 0.19301 0.216905
5368750 0.202567 0.198996 0.223566 -8.61498 6.79166 29.3785 0.203909 0.197567 0.220009 0.201295 0.200352 0.22694
5368750 0.21366 0.189248 0.216396 -29.4264 30.0106 8.87853 0.216085 0.186068 0.215965 0.210791 0.19301 0.216905
5368750 0.205244 0.194183 0.237583 6.04864 -5.10933 8.17532 0.202056 0.196104 0.234488 0.207424 0.19287 0.239699
5368750 0.223686 0.184703 0.173065 -9.12808 16.6144 -17.2343 0.224653 0.181462 0.176379 0.2225 0.188675 0.169003
5368750 0.223203 0.184688 0.183728 3.02108 -19.3602 9.63975 0.221759 0.189089 0.181777 0.224439 0.180921 0.185398
5368750 0.223235 0.192683 0.178588 4.06733 8.48859 -5.58704 0.221759 0.189089 0.181777 0.224334 0.19536 0.176213
5368750 0.223642 0.192688 0.184739 -2.9445 -6.98979 -7.43806 0.225261 0.195784 0.187287 0.221759 0.189089 0.181777
5368750 0.225252 0.178967 0.189141 10.2235 -12.3346 25.5148 0.224439 0.180921 0.185398 0.226018 0.177128 0.192664
5368750 0.226391 0.187247 0.19136 -36.2374 -7.3748 35.8408 0.228897 0.187907 0.187928 0.222657 0.186265 0.196473
5368750 0.230059 0.190427 0.184642 -4.20402 -20.2256 28.6088 0.231359 0.193249 0.180963 0.228897 0.187907 0.187928
5368750 0.224766 0.190489 0.200805 12.7381 33.491 43.8534 0.222657 0.186265 0.196473 0.226962 0.194888 0.205316
5368750 0.229007 0.178958 0.201263 -10.785 -1.85778 -4.58581 0.233213 0.180339 0.203591 0.226352 0.178087 0.199794
5368750 0.222742 0.185432 0.210448 28.1357 -7.00644 26.1099 0.219071 0.186876 0.207682 0.226375 0.184004 0.213186
5368750 0.230829 0.183735 0.214862 53.8129 -4.39002 11.0597 0.226375 0.184004 0.213186 0.234028 0.183542 0.216066
5368750 0.225682 0.179143 0.226015 7.37246 38.0866 13.1319 0.22503 0.176243 0.225504 0.226474 0.182668 0.226637
5368750 0.22774 0.186047 0.227289 -18.6077 -35.1096 -3.37398 0.229187 0.189908 0.228035 0.226474 0.182668 0.226637
5368750 0.224041 0.185068 0.2253 11.8489 -12.5146 10.0662 0.220686 0.188378 0.223456 0.226474 0.182668 0.226637
5368750 0.225973 0.188279 0.230177 -13.4561 -4.86523 6.39968 0.229187 0.189908 0.228035 0.222751 0.186645 0.232324
5368750 0.221428 0.190281 0.218824 -0.953114 -6.07181 10.2566 0.222072 0.191933 0.214801 0.220686 0.188378 0.223456
5368750 0.22098 0.192172 0.226794 0.840694 10.4763 6.60812 0.220686 0.188378 0.223456 0.221335 0.196761 0.23083
5368750 0.221848 0.196897 0.17855 5.23168 -3.58118 -3.63433 0.219312 0.198466 0.180935 0.224334 0.19536 0.176213
5368750 0.21794 0.196712 0.184038 2.97811 3.53793 -4.68001 0.216194 0.19448 0.187987 0.219312 0.198466 0.180935
5368750 0.227379 0.195271 0.17404 -11.7871 0.120025 11.6017 0.231824 0.195142 0.17087 0.224334 0.19536 0.176213
5368750 0.224313 0.199756 0.19638 8.2952 9.09213 2.58391 0.221965 0.196667 0.195007 0.226822 0.203058 0.197847
5368750 0.226053 0.196191 0.19499 12.0227 -2.4795 1.58536 0.221965 0.196667 0.195007 0.230222 0.195706 0.194974
5368750 0.226877 0.199812 0.200814 -0.857116 22.3128 -28.0511 0.226962 0.194888 0.205316 0.226822 0.203058 0.197847
5368750 0.229183 0.197588 0.187057 -9.38686 -2.8122 1.26876 0.232384 0.199061 0.186869 0.225261 0.195784 0.187287
5368750 0.219917 0.195497 0.213394 -10.9777 12.7615 -6.11928 0.222072 0.191933 0.214801 0.216734 0.200759 0.211316
5368750 0.23259 0.191854 0.207226 -45.3936 21.349 -7.1137 0.237705 0.189097 0.208962 0.226962 0.194888 0.205316
5368750 0.231141 0.200785 0.211802 -21.4293 16.9148 -15.7765 0.234103 0.1979 0.213528 0.229117 0.202756 0.210622
5368750 0.238911 0.188593 0.19279 -10.0843 4.28593 -2.80223 0.241807 0.187408 0.19308 0.235355 0.190046 0.192435
5368750 0.238261 0.195 0.207681 3.35389 19.9145 -1.4431 0.237705 0.189097 0.208962 0.238577 0.198345 0.206956
5368750 0.235555 0.18626 0.217482 -17.8707 -31.7875 -24.1487 0.237394 0.189533 0.219186 0.234028 0.183542 0.216066
5368750 0.234212 0.201897 0.185834 2.47705 5.65244 -1.6238 0.232384 0.199061 0.186869 0.236718 0.205785 0.184415
5368750 0.19302 0.198343 0.174889 10.8626 0.538568 -15.051 0.189751 0.198673 0.178397 0.195356 0.198107 0.172383
5368750 0.19274 0.194861 0.22535 -9.95209 -4.06086 -13.724 0.195379 0.195597 0.227995 0.189881 0.194065 0.222486
5368750 0.205239 0.199454 0.216666 5.43807 5.28112 -8.73003 0.203909 0.197567 0.220009 0.206529 0.201284 0.213422
5368750 0.236754 0.182047 0.214631 30.5875 -15.0007 -9.78671 0.234028 0.183542 0.216066 0.239744 0.180407 0.213056
5368750 0.203826 0.186051 0.216141 13.9574 6.00772 14.2124 0.200841 0.185359 0.212646 0.206042 0.186564 0.218736
5368750 0.194566 0.194598 0.206871 8.84327 7.56899 -7.53981 0.191937 0.191851 0.20867 0.19669 0.196818 0.205417
5368750 0.189 0.19465 0.209783 -9.35865 8.81116 5.83683 0.191937 0.191851 0.20867 0.186188 0.19733 0.210848
5368750 0.208926 0.189457 0.185996 -1.56807 1.11731 1.59355 0.211614 0.18669 0.182209 0.206849 0.191596 0.188923
5368750 0.191887 0.189624 0.212239 1.31291 -4.55706 8.01844 0.191937 0.191851 0.20867 0.191824 0.186804 0.216757
5368750 0.199213 0.18344 0.196517 -5.20777 -20.7471 5.53563 0.20101 0.187806 0.194896 0.198049 0.180615 0.197565
5368750 0.17055 0.190358 0.185442 31.8307 -10.5258 11.507 0.166958 0.191621 0.184777 0.173597 0.189287 0.186007
5368750 0.17564 0.186995 0.187163 -15.2906 18.3986 -4.97493 0.178514 0.18377 0.18879 0.173597 0.189287 0.186007
