# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4737500 0.168644 0.180747 0.179265 1.09371 0.809076 0.270305 0.165825 0.178509 0.179118 0.171482 0.182999 0.179414
4737500 0.164883 0.183118 0.191008 -2.4374 5.22281 1.73366 0.166279 0.178482 0.189943 0.163776 0.186794 0.191852
4737500 0.166929 0.184081 0.201825 -0.262049 -0.0454262 -0.0484105 0.170066 0.184226 0.202733 0.162066 0.183857 0.200418
4737500 0.164549 0.188522 0.185351 -3.96702 3.86539 -0.183848 0.167151 0.185694 0.184904 0.161955 0.191342 0.185797
4737500 0.162857 0.189089 0.188796 -1.44955 2.07057 -3.69349 0.163776 0.186794 0.191852 0.161955 0.191342 0.185797
4737500 0.165589 0.188948 0.194595 1.24475 1.0921 2.06389 0.163776 0.186794 0.191852 0.167227 0.190895 0.197074
4737500 0.160105 0.192301 0.197629 -1.23747 -3.1003 -1.65967 0.161707 0.195209 0.199795 0.158812 0.189954 0.19588
4737500 0.164618 0.192934 0.198361 4.59252 -2.98321 -1.3133 0.161707 0.195209 0.199795 0.167227 0.190895 0.197074
4737500 0.169386 0.184302 0.18207 2.08715 -0.758918 -2.83352 0.167151 0.185694 0.184904 0.171482 0.182999 0.179414
4737500 0.170546 0.189894 0.197856 -3.14477 0.693211 -0.264867 0.174411 0.188729 0.198767 0.167227 0.190895 0.197074
4737500 0.170592 0.196848 0.195332 -0.582765 0.599206 0.957755 0.172721 0.194298 0.192511 0.168544 0.199303 0.198047
4737500 0.167701 0.193932 0.214713 -2.34451 -0.627209 -0.0269985 0.170947 0.19537 0.21464 0.163258 0.191965 0.214812
4737500 0.176579 0.185526 0.170197 3.10462 3.7415 -1.60363 0.174257 0.181549 0.171583 0.178632 0.189042 0.168972
4737500 0.172535 0.186033 0.177732 0.486609 1.05616 -0.826103 0.171482 0.182999 0.179414 0.173742 0.18951 0.175805
4737500 0.182409 0.181922 0.182889 1.66829 -2.2161 0.678969 0.180089 0.185589 0.182441 0.184265 0.178988 0.183248
4737500 0.179388 0.184057 0.202613 -1.27246 -3.09969 -1.40102 0.180651 0.187937 0.205059 0.177768 0.179078 0.199475
4737500 0.170966 0.182023 0.204974 0.161475 -0.279237 0.23814 0.170066 0.184226 0.202733 0.171797 0.179988 0.207043
4737500 0.171983 0.186213 0.200983 0.234445 0.183756 -0.148235 0.170066 0.184226 0.202733 0.174411 0.188729 0.198767
4737500 0.172381 0.182266 0.208936 -0.363243 -1.29544 -1.48762 0.173202 0.18547 0.211598 0.171797 0.179988 0.207043
4737500 0.179102 0.182444 0.233527 -2.24409 1.43812 3.58029 0.181202 0.1811 0.231099 0.1763 0.184237 0.236767
4737500 0.181872 0.184415 0.217471 -1.78525 -2.53901 -0.312648 0.183899 0.187673 0.217287 0.179053 0.179883 0.217728
4737500 0.181545 0.18356 0.22866 0.931358 3.19037 -2.58628 0.181202 0.1811 0.231099 0.181996 0.186799 0.225448
4737500 0.183597 0.178617 0.231568 3.45174 -2.6407 0.843511 0.181202 0.1811 0.231099 0.186379 0.175733 0.232114
4737500 0.172211 0.190684 0.172126 0.889554 -1.24103 2.49887 0.170646 0.191885 0.168367 0.173742 0.18951 0.175805
4737500 0.182532 0.190729 0.168784 2.09703 0.811817 -0.45137 0.178632 0.189042 0.168972 0.187475 0.192868 0.168545
4737500 0.180238 0.189448 0.180414 0.189574 2.20973 -1.64068 0.180089 0.185589 0.182441 0.180367 0.192782 0.178663
4737500 0.176816 0.188327 0.183349 0.35831 -0.21263 -0.0822468 0.173453 0.191142 0.184283 0.180089 0.185589 0.182441
4737500 0.177216 0.191226 0.177303 1.53861 0.743999 0.365381 0.173742 0.18951 0.175805 0.180367 0.192782 0.178663
4737500 0.180156 0.194321 0.17523 -0.0698346 -0.282077 0.781428 0.179979 0.195616 0.172341 0.180367 0.192782 0.178663
4737500 0.1779 0.19091 0.198326 1.49839 0.661322 -0.0612025 0.174411 0.188729 0.198767 0.180685 0.192651 0.197973
4737500 0.183438 0.191072 0.19706 -1.65172 0.939318 0.232144 0.187194 0.188917 0.195814 0.180685 0.192651 0.197973
4737500 0.188942 0.197467 0.19802 -3.58013 1.2953 -1.13849 0.192849 0.195277 0.199497 0.184788 0.199795 0.196449
4737500 0.175619 0.188925 0.212099 1.60803 1.65765 0.270742 0.173202 0.18547 0.211598 0.178149 0.192541 0.212623
4737500 0.174146 0.194113 0.213744 -1.30844 0.754937 0.507665 0.178149 0.192541 0.212623 0.170947 0.19537 0.21464
4737500 0.175052 0.2011 0.203397 -1.02084 1.00689 -0.553571 0.178878 0.197757 0.204536 0.17274 0.203121 0.202708
4737500 0.182446 0.191937 0.211664 1.93462 -0.421518 -0.743142 0.178149 0.192541 0.212623 0.186342 0.191389 0.210795
4737500 0.185091 0.189486 0.214118 1.33241 1.69146 -4.48387 0.183899 0.187673 0.217287 0.186342 0.191389 0.210795
4737500 0.196701 0.179058 0.162742 1.0238 0.112155 1.36349 0.194978 0.178993 0.159532 0.198921 0.179143 0.166877
4737500 0.198261 0.182949 0.164212 2.9216 -8.20935 7.1314 0.197601 0.186759 0.161544 0.198921 0.179143 0.166877
4737500 0.191895 0.18206 0.16858 -2.36567 -4.25147 -0.528009 0.193462 0.185655 0.169519 0.19039 0.178608 0.167678
4737500 0.197197 0.18171 0.178096 0.412016 -0.256586 5.63346 0.19739 0.18154 0.174584 0.197013 0.181871 0.181426
4737500 0.198149 0.184378 0.183317 -0.980389 -4.0946 -2.79449 0.199499 0.187356 0.185564 0.197013 0.181871 0.181426
4737500 0.1994 0.183978 0.173028 0.99563 0.894628 -0.81554 0.19739 0.18154 0.174584 0.202299 0.187496 0.170783
4737500 0.192906 0.182024 0.187263 -3.55421 2.7165 -0.96691 0.195597 0.179168 0.188119 0.189237 0.185916 0.186095
4737500 0.19792 0.180374 0.191165 1.93423 0.48558 2.6375 0.195597 0.179168 0.188119 0.200809 0.181874 0.194953
4737500 0.190822 0.184873 0.219859 -0.848087 4.23966 2.34088 0.191831 0.180756 0.216632 0.190041 0.188061 0.222358
4737500 0.194498 0.182046 0.237519 0.56434 -0.020171 -1.25515 0.193548 0.182014 0.241011 0.195811 0.182089 0.23269
4737500 0.19174 0.184768 0.233824 -5.05215 2.37005 0.873014 0.195811 0.182089 0.23269 0.186599 0.18815 0.235257
4737500 0.200043 0.180967 0.235115 -0.960847 0.413147 -0.463338 0.203893 0.179947 0.23732 0.195811 0.182089 0.23269
4737500 0.194458 0.189199 0.171164 1.19155 3.49749 2.37597 0.193462 0.185655 0.169519 0.195307 0.192218 0.172565
4737500 0.190539 0.196957 0.180845 1.7903 4.31065 2.85958 0.189635 0.192851 0.178513 0.191222 0.200058 0.182606
4737500 0.189449 0.189608 0.182059 0.037691 -2.53308 3.78897 0.189635 0.192851 0.178513 0.189237 0.185916 0.186095
4737500 0.189322 0.203104 0.183143 -2.13574 2.49677 0.689593 0.191222 0.200058 0.182606 0.187535 0.20597 0.183649
4737500 0.197858 0.194448 0.171994 3.49681 3.00784 -1.55639 0.195307 0.192218 0.172565 0.201844 0.197931 0.171102
