# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2512500 0.165313 0.179039 0.189429 -2.31836 -25.1773 0.883401 0.166106 0.183902 0.189961 0.164601 0.17468 0.188952
2512500 0.168331 0.186089 0.179082 13.1599 10.6167 -1.89762 0.165467 0.183914 0.178923 0.171214 0.188278 0.179242
2512500 0.164783 0.181855 0.197821 21.65 13.6187 7.03403 0.159965 0.17939 0.197083 0.167958 0.18348 0.198307
2512500 0.166679 0.182721 0.201587 3.75504 2.59708 -6.95888 0.165074 0.181769 0.205704 0.167958 0.18348 0.198307
2512500 0.16659 0.187886 0.187051 1.14758 9.10453 -4.64836 0.166106 0.183902 0.189961 0.166968 0.190994 0.18478
2512500 0.164678 0.188521 0.191056 -4.79191 13.263 5.54961 0.166106 0.183902 0.189961 0.163546 0.192182 0.191924
2512500 0.171517 0.183824 0.19872 -24.0747 -1.50638 0.968079 0.17755 0.184408 0.199419 0.167958 0.18348 0.198307
2512500 0.166638 0.189424 0.20186 -16.2669 1.61951 -3.33644 0.169795 0.189594 0.202685 0.161745 0.189159 0.200581
2512500 0.164313 0.193761 0.185261 -35.2859 34.7087 -1.54412 0.166968 0.190994 0.18478 0.161665 0.19652 0.185741
2512500 0.162597 0.194371 0.188803 -5.46695 13.2098 -26.5224 0.163546 0.192182 0.191924 0.161665 0.19652 0.185741
2512500 0.165384 0.194323 0.194655 17.5809 19.2387 18.2984 0.163546 0.192182 0.191924 0.167046 0.196259 0.197123
2512500 0.16916 0.189592 0.181921 13.4564 -9.76082 -25.1628 0.166968 0.190994 0.18478 0.171214 0.188278 0.179242
2512500 0.16989 0.193516 0.184515 1.38038 1.20858 -0.42383 0.166968 0.190994 0.18478 0.173277 0.196439 0.184208
2512500 0.170361 0.195248 0.197894 -27.8405 11.0184 -11.1721 0.174222 0.194071 0.198791 0.167046 0.196259 0.197123
2512500 0.170353 0.202031 0.195267 -4.96401 6.66751 5.14142 0.172542 0.199518 0.19246 0.168246 0.204449 0.197968
2512500 0.163171 0.196895 0.206419 13.0165 0.228536 -0.101784 0.158829 0.196162 0.206687 0.168784 0.197842 0.206072
2512500 0.171272 0.197273 0.223232 -23.7676 31.9519 18.0957 0.173734 0.193883 0.220458 0.168559 0.201008 0.226289
2512500 0.178389 0.180009 0.218094 4.71231 32.78 -6.38582 0.177906 0.175265 0.218348 0.17893 0.185314 0.21781
2512500 0.175334 0.18241 0.171811 5.98761 -44.8043 1.09748 0.174016 0.187012 0.171392 0.176773 0.177379 0.172268
2512500 0.176483 0.190889 0.169986 13.1385 28.4849 -12.9918 0.174016 0.187012 0.171392 0.178665 0.194318 0.168743
2512500 0.172273 0.191332 0.177604 4.75309 18.8172 -6.68796 0.171214 0.188278 0.179242 0.173485 0.194831 0.175726
2512500 0.1823 0.187239 0.182855 21.3587 -33.1426 -3.24556 0.179973 0.190908 0.182523 0.184163 0.184303 0.183121
2512500 0.187439 0.18342 0.182317 -41.4816 9.29433 3.4053 0.191298 0.182379 0.181369 0.184163 0.184303 0.183121
2512500 0.175736 0.179735 0.190322 9.02311 9.71488 -6.91745 0.172972 0.176413 0.191803 0.178529 0.183092 0.188824
2512500 0.175567 0.190167 0.199045 8.04029 -22.2634 -2.29173 0.174222 0.194071 0.198791 0.17755 0.184408 0.199419
2512500 0.179171 0.189346 0.202614 -4.21814 -31.5337 -21.0176 0.180434 0.193195 0.205104 0.17755 0.184408 0.199419
2512500 0.1821 0.180493 0.198327 -21.4918 24.3248 3.16446 0.186012 0.177128 0.197387 0.17755 0.184408 0.199419
2512500 0.172151 0.182513 0.20665 -1.7849 27.1489 5.59282 0.172932 0.178894 0.206137 0.171521 0.185433 0.207063
2512500 0.170692 0.187431 0.204961 6.53298 -9.30789 11.9564 0.169795 0.189594 0.202685 0.171521 0.185433 0.207063
2512500 0.171749 0.19157 0.200966 12.8113 11.8897 -7.38828 0.169795 0.189594 0.202685 0.174222 0.194071 0.198791
2512500 0.172098 0.18766 0.209013 -1.44898 -19.3384 -14.1088 0.17291 0.190794 0.211756 0.171521 0.185433 0.207063
2512500 0.176234 0.18351 0.227972 -22.3133 18.4945 11.1155 0.179206 0.180104 0.226471 0.173647 0.186476 0.229278
2512500 0.180254 0.183845 0.229229 0.940036 10.4057 8.44696 0.179206 0.180104 0.226471 0.18102 0.186577 0.231244
2512500 0.178973 0.187865 0.233745 -12.5598 12.6059 19.9953 0.18102 0.186577 0.231244 0.176243 0.189583 0.237082
2512500 0.181772 0.189829 0.217543 -11.6391 -13.4375 0.0771335 0.183815 0.193075 0.217351 0.17893 0.185314 0.21781
2512500 0.181336 0.188981 0.228749 4.42501 16.7739 -13.798 0.18102 0.186577 0.231244 0.181753 0.192147 0.225463
2512500 0.183412 0.184107 0.231776 17.4568 -13.2297 4.52389 0.18102 0.186577 0.231244 0.18619 0.181238 0.232394
2512500 0.172002 0.196013 0.172032 3.92515 -4.32064 17.1448 0.170486 0.197221 0.168257 0.173485 0.194831 0.175726
2512500 0.182573 0.195987 0.168597 11.1705 3.90717 1.30154 0.178665 0.194318 0.168743 0.187526 0.198103 0.168413
