# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4550000 0.168651 0.180051 0.179265 0.597729 0.613874 0.116589 0.165832 0.177813 0.17912 0.171488 0.182304 0.179411
4550000 0.164892 0.182428 0.191009 -0.505216 1.11874 0.155788 0.166282 0.177787 0.189949 0.163791 0.186107 0.191849
4550000 0.166942 0.183389 0.201836 -0.286482 0.0127718 -0.127552 0.170078 0.183526 0.202749 0.162081 0.183177 0.20042
4550000 0.164564 0.187842 0.18535 -1.65039 1.42234 0.500191 0.167163 0.185011 0.1849 0.161973 0.190665 0.185799
4550000 0.162873 0.188407 0.188796 -0.415677 0.773444 -0.819197 0.163791 0.186107 0.191849 0.161973 0.190665 0.185799
4550000 0.165604 0.188261 0.194592 0.278157 0.411418 0.645276 0.163791 0.186107 0.191849 0.167243 0.190209 0.197071
4550000 0.160128 0.191624 0.19763 -0.836749 -1.29635 -0.711207 0.16173 0.194531 0.199797 0.158835 0.189277 0.19588
4550000 0.164637 0.192252 0.19836 0.761132 -0.672041 -0.582413 0.16173 0.194531 0.199797 0.167243 0.190209 0.197071
4550000 0.169396 0.183613 0.182066 0.646982 -0.506464 -0.668363 0.167163 0.185011 0.1849 0.171488 0.182304 0.179411
4550000 0.170558 0.189202 0.19786 -0.354038 0.0866574 -0.027352 0.17442 0.188029 0.19878 0.167243 0.190209 0.197071
4550000 0.17061 0.196177 0.195335 -0.176081 0.268233 0.357255 0.172739 0.193623 0.192518 0.16856 0.198636 0.198047
4550000 0.167704 0.193254 0.2147 -1.30944 -0.617329 -0.198174 0.170947 0.194697 0.214625 0.163263 0.191279 0.214803
4550000 0.167596 0.197788 0.221227 0.377838 -0.428799 0.884539 0.166789 0.199562 0.218065 0.168801 0.195141 0.225943
4550000 0.168915 0.197075 0.216306 0.793491 -0.747191 -0.420932 0.166789 0.199562 0.218065 0.170947 0.194697 0.214625
4550000 0.176589 0.184834 0.170197 0.0869987 0.225106 -0.0611308 0.174272 0.180853 0.171581 0.178638 0.188355 0.168974
4550000 0.172538 0.185342 0.177734 0.199608 0.665643 -0.512476 0.171488 0.182304 0.179411 0.173741 0.188824 0.175813
4550000 0.182411 0.18123 0.182893 0.882913 -1.14134 -0.0358517 0.180095 0.1849 0.182448 0.184264 0.178293 0.183248
4550000 0.179397 0.183353 0.202622 -0.184478 -0.615849 -0.259448 0.180659 0.187232 0.205072 0.177778 0.178376 0.199479
4550000 0.170975 0.181325 0.204993 0.110504 -0.24054 0.1817 0.170078 0.183526 0.202749 0.171803 0.179292 0.207065
4550000 0.171994 0.185513 0.200998 0.17942 0.250604 -0.244506 0.170078 0.183526 0.202749 0.17442 0.188029 0.19878
4550000 0.172389 0.18158 0.208944 -0.0676863 -0.542713 -0.563456 0.173212 0.184799 0.211588 0.171803 0.179292 0.207065
4550000 0.179109 0.18177 0.233513 -1.70589 0.643676 1.64776 0.181204 0.18042 0.231083 0.176313 0.183571 0.236754
