# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5150000 0.168448 0.185236 0.179165 11.9092 7.10898 2.07534 0.165607 0.183032 0.179 0.171309 0.187454 0.17933
5150000 0.164918 0.180981 0.197854 11.9221 4.32353 2.87817 0.160079 0.178529 0.197208 0.168107 0.182597 0.198279
5150000 0.164757 0.187625 0.191035 -3.45558 20.7585 2.59561 0.166152 0.182994 0.189955 0.163652 0.191297 0.191891
5150000 0.171665 0.182947 0.198706 -11.1921 0.587628 -0.746399 0.177696 0.18354 0.199428 0.168107 0.182597 0.198279
5150000 0.166755 0.188595 0.20188 -6.88823 0.299387 -0.964825 0.169901 0.188748 0.202751 0.161878 0.188357 0.200531
5150000 0.164394 0.19294 0.185315 -22.2948 19.2783 7.25655 0.167024 0.190144 0.184855 0.161771 0.195728 0.185773
5150000 0.162703 0.193533 0.188804 -9.66179 13.0542 -18.6042 0.163652 0.191297 0.191891 0.161771 0.195728 0.185773
5150000 0.165492 0.193439 0.194622 7.7655 9.63907 16.4602 0.163652 0.191297 0.191891 0.167155 0.195375 0.197091
5150000 0.164519 0.197353 0.19841 17.6087 -16.0821 -6.11867 0.161577 0.199561 0.199883 0.167155 0.195375 0.197091
5150000 0.169236 0.188756 0.182003 11.0311 -7.8775 -10.8881 0.167024 0.190144 0.184855 0.171309 0.187454 0.17933
5150000 0.170465 0.194363 0.19788 -29.7411 6.6257 -2.59614 0.174321 0.193185 0.198798 0.167155 0.195375 0.197091
5150000 0.170495 0.201188 0.1953 -9.90606 7.74734 12.3362 0.172649 0.198685 0.19246 0.168422 0.203598 0.198034
5150000 0.167575 0.198304 0.214804 -4.99106 -2.31551 1.07569 0.170832 0.19971 0.214674 0.163116 0.196378 0.214983
5150000 0.1784 0.179089 0.218082 14.4874 60.0464 -9.28366 0.177874 0.174351 0.218331 0.178988 0.184388 0.217804
5150000 0.176479 0.190019 0.170133 9.86366 12.9555 -2.62841 0.174071 0.186082 0.17148 0.178609 0.1935 0.168943
5150000 0.172382 0.190481 0.177653 3.09175 18.8695 -10.5222 0.171309 0.187454 0.17933 0.173612 0.19395 0.175732
5150000 0.182332 0.186393 0.182841 17.889 -21.113 0.19015 0.179992 0.190049 0.182437 0.184204 0.183469 0.183165
5150000 0.18748 0.182572 0.182368 -21.2246 5.0677 8.86846 0.191339 0.181516 0.181429 0.184204 0.183469 0.183165
5150000 0.175774 0.178839 0.19037 7.46192 6.61477 -4.23664 0.173043 0.175513 0.191903 0.178536 0.1822 0.188822
5150000 0.179305 0.188488 0.202615 -8.28964 -22.5643 -20.4663 0.180559 0.192344 0.205099 0.177696 0.18354 0.199428
5150000 0.182206 0.179571 0.198361 -18.0079 17.6062 6.43995 0.186083 0.176159 0.197443 0.177696 0.18354 0.199428
5150000 0.172226 0.181628 0.206624 -0.860593 16.3618 1.47897 0.172953 0.178006 0.206045 0.171639 0.184549 0.207092
5150000 0.170805 0.186565 0.205008 3.82156 -5.43777 6.41935 0.169901 0.188748 0.202751 0.171639 0.184549 0.207092
5150000 0.171851 0.190706 0.201007 3.45429 3.44075 -4.2905 0.169901 0.188748 0.202751 0.174321 0.193185 0.198798
5150000 0.172214 0.186809 0.209006 -1.00849 -9.92123 -10.3425 0.173021 0.189988 0.2117 0.171639 0.184549 0.207092
5150000 0.180308 0.182902 0.22921 2.09531 14.5487 8.28339 0.179207 0.179171 0.22646 0.181111 0.185628 0.231219
5150000 0.179028 0.186941 0.233678 -7.80914 4.74811 12.5875 0.181111 0.185628 0.231219 0.176249 0.188693 0.236957
