# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3125000 0.168659 0.180123 0.179315 0.670439 0.451058 0.148495 0.165829 0.1779 0.179168 0.171509 0.18236 0.179463
3125000 0.164857 0.182502 0.191001 -0.932433 2.43843 0.987958 0.166266 0.177871 0.18993 0.163739 0.186174 0.191851
3125000 0.166864 0.183421 0.201803 -0.242275 -0.0363008 -0.0357041 0.170009 0.183582 0.20268 0.161989 0.18317 0.200444
3125000 0.16455 0.187917 0.185358 -2.42727 2.05757 0.693918 0.167151 0.185087 0.184918 0.161956 0.190739 0.185797
3125000 0.162839 0.188477 0.188796 -0.944658 1.31135 -2.14433 0.163739 0.186174 0.191851 0.161956 0.190739 0.185797
3125000 0.165558 0.18832 0.194596 0.95592 1.22501 1.10349 0.163739 0.186174 0.191851 0.167203 0.190259 0.197077
3125000 0.160076 0.191664 0.197635 -0.729504 -1.06279 -1.09558 0.161683 0.194594 0.199767 0.158779 0.189297 0.195914
3125000 0.164594 0.192308 0.198348 1.68131 -1.18959 -1.17376 0.161683 0.194594 0.199767 0.167203 0.190259 0.197077
3125000 0.169401 0.183679 0.182102 0.611522 -0.312712 -0.543787 0.167151 0.185087 0.184918 0.171509 0.18236 0.179463
3125000 0.170522 0.189252 0.197847 -1.91843 0.272887 -0.543384 0.174388 0.188078 0.198744 0.167203 0.190259 0.197077
3125000 0.170571 0.196221 0.195316 -0.21657 0.261221 0.390615 0.172708 0.193652 0.192518 0.168514 0.198695 0.198008
3125000 0.167626 0.193273 0.214709 -2.02944 -0.637632 -0.24432 0.17089 0.194671 0.214678 0.163158 0.191359 0.214752
3125000 0.167592 0.197818 0.221252 0.191557 -0.23273 0.419797 0.166777 0.199592 0.218092 0.168807 0.19517 0.225965
3125000 0.16888 0.197076 0.216346 0.546812 -0.464763 -0.340884 0.166777 0.199592 0.218092 0.17089 0.194671 0.214678
3125000 0.171545 0.191388 0.22298 -0.110529 0.232407 0.15309 0.174029 0.187957 0.220272 0.168807 0.19517 0.225965
3125000 0.176588 0.184881 0.17021 0.494426 0.753581 -0.434852 0.174264 0.180915 0.171622 0.178644 0.188389 0.168962
3125000 0.172556 0.185386 0.177762 0.164757 0.856888 -0.582855 0.171509 0.18236 0.179463 0.173756 0.188853 0.175812
3125000 0.182407 0.181264 0.182913 0.884725 -1.32732 -0.0813132 0.180069 0.184917 0.182449 0.184278 0.17834 0.183285
3125000 0.179354 0.183413 0.202613 -0.222341 -0.615671 -0.261142 0.180624 0.187302 0.205042 0.177725 0.178423 0.199496
3125000 0.170954 0.181383 0.204907 0.0850078 -0.270961 0.199183 0.170009 0.183582 0.20268 0.171827 0.179353 0.206963
3125000 0.171942 0.185566 0.200943 0.190688 0.187412 -0.113914 0.170009 0.183582 0.20268 0.174388 0.188078 0.198744
3125000 0.172395 0.18161 0.208885 -0.180017 -0.617071 -0.726621 0.173193 0.184786 0.211588 0.171827 0.179353 0.206963
3125000 0.179104 0.181796 0.233504 -1.98367 0.728847 1.9369 0.181201 0.180465 0.231064 0.176308 0.183572 0.236759
3125000 0.181915 0.183756 0.217449 -0.671655 -0.841287 -0.0684751 0.183964 0.187 0.217255 0.179065 0.179244 0.217719
3125000 0.181528 0.18292 0.228617 0.628625 1.69033 -1.78612 0.181201 0.180465 0.231064 0.18196 0.186152 0.225396
