# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2975000 0.168612 0.180368 0.179298 0.294366 0.315375 0.0151535 0.165772 0.178158 0.179148 0.171471 0.182592 0.179449
2975000 0.166743 0.182166 0.187114 0.00232076 0.013058 -0.0064783 0.166252 0.178119 0.189937 0.167125 0.185324 0.184911
2975000 0.164842 0.182748 0.191015 -0.480109 2.01489 0.150866 0.166252 0.178119 0.189937 0.163723 0.186419 0.19187
2975000 0.166828 0.183661 0.201814 -0.163522 0.0156629 -0.0581809 0.169973 0.18383 0.202687 0.161952 0.183398 0.20046
2975000 0.16452 0.188148 0.185359 -1.66793 2.38872 0.0961627 0.167125 0.185324 0.184911 0.161922 0.190965 0.185807
2975000 0.162814 0.188713 0.18881 -0.318114 1.57721 -1.61348 0.163723 0.186419 0.19187 0.161922 0.190965 0.185807
2975000 0.165541 0.188566 0.194616 0.728589 0.604245 0.771749 0.163723 0.186419 0.19187 0.167183 0.190507 0.197098
2975000 0.164566 0.192545 0.198371 0.875404 -0.931923 -0.402281 0.161647 0.194819 0.199792 0.167183 0.190507 0.197098
2975000 0.169369 0.183914 0.182091 1.07606 -0.564687 -0.959586 0.167125 0.185324 0.184911 0.171471 0.182592 0.179449
2975000 0.170502 0.189498 0.197868 -1.27469 0.594305 -0.200635 0.174368 0.188323 0.198765 0.167183 0.190507 0.197098
2975000 0.170542 0.196447 0.195326 -0.354353 0.553286 0.427054 0.172684 0.193886 0.192525 0.16848 0.198912 0.198022
2975000 0.163364 0.191313 0.206302 -0.0 0.0 -0.0 0.159017 0.19059 0.206528 0.168985 0.192247 0.206011
2975000 0.167598 0.193501 0.214731 -4.05675 -2.30762 -0.471826 0.170863 0.194895 0.214695 0.163128 0.191593 0.21478
2975000 0.16757 0.198036 0.221303 0.221505 -0.525232 0.6646 0.16676 0.199805 0.218138 0.168777 0.195396 0.226023
2975000 0.168858 0.197295 0.216378 0.511983 -0.665378 -0.296363 0.16676 0.199805 0.218138 0.170863 0.194895 0.214695
2975000 0.171514 0.191622 0.223029 -0.24116 0.363385 0.192932 0.173998 0.188197 0.220311 0.168777 0.195396 0.226023
2975000 0.17657 0.185131 0.170188 0.545511 1.40754 -0.448133 0.174226 0.181178 0.171603 0.178643 0.188628 0.168936
2975000 0.17252 0.185622 0.177756 0.0197247 0.0608759 -0.0480142 0.171471 0.182592 0.179449 0.173722 0.189094 0.175815
2975000 0.182399 0.181509 0.182919 0.749932 -1.18234 0.375171 0.180058 0.185163 0.18247 0.184271 0.178586 0.183279
2975000 0.179331 0.183647 0.202625 -0.128801 -0.493871 -0.209066 0.180603 0.187531 0.205062 0.177698 0.178664 0.199499
2975000 0.17091 0.181642 0.204928 0.0497765 -0.108492 0.0812483 0.169973 0.18383 0.202687 0.171776 0.179621 0.206997
2975000 0.171912 0.185813 0.200956 0.0900392 0.118731 -0.120359 0.169973 0.18383 0.202687 0.174368 0.188323 0.198765
2975000 0.172344 0.181878 0.208919 -0.078458 -0.207771 -0.139738 0.173143 0.185053 0.211624 0.171776 0.179621 0.206997
2975000 0.179099 0.182051 0.233549 -2.48827 1.65483 2.15076 0.181181 0.180721 0.231097 0.176322 0.183824 0.236822
2975000 0.181895 0.184012 0.217471 -0.00430575 -0.00490891 0.000252539 0.183939 0.187259 0.217274 0.179052 0.179494 0.217744
2975000 0.181509 0.183171 0.228645 0.117503 1.7268 -1.26349 0.181181 0.180721 0.231097 0.181941 0.186397 0.225417
2975000 0.172213 0.190292 0.172134 0.133247 -0.0847715 0.21604 0.17067 0.191516 0.168373 0.173722 0.189094 0.175815
2975000 0.182536 0.190331 0.168764 2.60864 1.5167 -0.459025 0.178643 0.188628 0.168936 0.187471 0.192489 0.168547
2975000 0.171919 0.198982 0.172648 -0.00267599 -0.00092635 -0.0123546 0.173472 0.198603 0.177947 0.17096 0.199216 0.169374
2975000 0.180214 0.189022 0.18044 0.134424 1.44373 -0.501335 0.180058 0.185163 0.18247 0.180348 0.192354 0.178686
2975000 0.176797 0.18792 0.183367 0.0315563 -0.0256379 -0.0155218 0.173446 0.190754 0.18429 0.180058 0.185163 0.18247
2975000 0.177197 0.190803 0.177321 0.51334 0.363156 0.290943 0.173722 0.189094 0.175815 0.180348 0.192354 0.178686
2975000 0.179858 0.193909 0.17529 -0.0493366 -3.09035 5.55516 0.179446 0.195218 0.172433 0.180348 0.192354 0.178686
2975000 0.17306 0.192342 0.188466 -0.000320218 0.0117945 0.0213631 0.173446 0.190754 0.18429 0.172684 0.193886 0.192525
2975000 0.18451 0.182302 0.174968 -0.0870311 0.534661 0.0941072 0.185116 0.177281 0.174873 0.184016 0.186393 0.175045
2975000 0.177875 0.190482 0.198359 2.99358 2.34742 0.0498475 0.174368 0.188323 0.198765 0.180674 0.192204 0.198035
2975000 0.183133 0.19608 0.186706 0.00730215 1.18508 0.0962756 0.182586 0.192237 0.186055 0.183711 0.200145 0.187393
2975000 0.185879 0.193342 0.187908 1.00318 0.552434 0.602101 0.182586 0.192237 0.186055 0.189394 0.194522 0.189885
2975000 0.183433 0.190648 0.197102 -4.31525 3.38015 2.03125 0.187197 0.188525 0.195829 0.180674 0.192204 0.198035
2975000 0.18895 0.19703 0.198051 -3.94394 2.81608 -0.997471 0.192858 0.194847 0.199535 0.184795 0.19935 0.196473
2975000 0.175552 0.188516 0.212107 0.168531 0.324465 0.0776432 0.173143 0.185053 0.211624 0.178074 0.192142 0.212613
2975000 0.174065 0.193672 0.21377 -3.2122 1.83826 0.80294 0.178074 0.192142 0.212613 0.170863 0.194895 0.214695
2975000 0.174958 0.200678 0.203443 -1.35787 1.49552 -0.650533 0.178831 0.197375 0.204536 0.172616 0.202674 0.202782
2975000 0.182375 0.191569 0.211653 4.13933 -0.70751 -0.266356 0.178074 0.192142 0.212613 0.186274 0.19105 0.210782
2975000 0.181049 0.190592 0.227037 -0.115812 0.778447 0.171004 0.181941 0.186397 0.225417 0.179878 0.196098 0.229163
2975000 0.185079 0.189109 0.214106 7.53663e-05 0.0002542 -0.00035474 0.183939 0.187259 0.217274 0.186274 0.19105 0.210782
2975000 0.196686 0.17873 0.162664 3.00055 0.103247 4.06223 0.195012 0.178668 0.159428 0.198843 0.17881 0.166832
2975000 0.194182 0.178517 0.167305 -1.46243 -0.0412391 -0.0788199 0.198843 0.17881 0.166832 0.190337 0.178276 0.167696
2975000 0.198229 0.182614 0.16415 0.110195 -0.423811 0.223247 0.197615 0.186422 0.161465 0.198843 0.17881 0.166832
2975000 0.191834 0.181698 0.168717 -0.415706 -1.62696 -0.511833 0.193394 0.185262 0.16978 0.190337 0.178276 0.167696
2975000 0.194447 0.179319 0.181469 1.06275 1.24901 0.117117 0.191389 0.17657 0.18153 0.19693 0.181552 0.18142
2975000 0.19722 0.181351 0.1781 0.547753 0.355438 7.69394 0.197526 0.181138 0.174598 0.19693 0.181552 0.18142
2975000 0.198095 0.184056 0.183298 -1.66414 -3.0182 -1.66528 0.199479 0.18703 0.185529 0.19693 0.181552 0.18142
2975000 0.199462 0.183613 0.173006 1.13356 1.62083 -0.651662 0.197526 0.181138 0.174598 0.202255 0.187182 0.17071
2975000 0.192885 0.181661 0.187267 -2.18251 3.10088 -1.09695 0.195591 0.178818 0.188115 0.189195 0.185537 0.186111
2975000 0.197917 0.180013 0.191162 5.06245 3.99597 6.29893 0.195591 0.178818 0.188115 0.200809 0.1815 0.194952
2975000 0.1908 0.184514 0.219891 -0.51602 3.26365 1.87848 0.191812 0.180424 0.21663 0.190016 0.187681 0.222416
2975000 0.194535 0.181645 0.237534 0.433653 -0.0838464 -1.01709 0.193582 0.181626 0.241026 0.195853 0.181671 0.232706
2975000 0.191774 0.184322 0.233878 -9.67784 6.99371 1.0216 0.195853 0.181671 0.232706 0.186624 0.187668 0.235356
2975000 0.200071 0.180543 0.235151 -4.80495 1.59314 -1.91068 0.203908 0.179517 0.237374 0.195853 0.181671 0.232706
2975000 0.19441 0.188846 0.171326 0.356225 0.860247 0.26652 0.193394 0.185262 0.16978 0.195276 0.1919 0.172643
2975000 0.190447 0.196589 0.180863 0.942932 2.62393 1.1641 0.189538 0.192481 0.178535 0.191134 0.199691 0.182621
2975000 0.189378 0.189234 0.182077 0.235461 -3.27903 2.74539 0.189538 0.192481 0.178535 0.189195 0.185537 0.186111
2975000 0.189222 0.202732 0.183154 -0.632766 1.30805 0.391346 0.191134 0.199691 0.182621 0.187424 0.205591 0.183654
2975000 0.197816 0.19413 0.17203 1.0972 0.895573 -0.0350153 0.195276 0.1919 0.172643 0.201787 0.197616 0.171072
2975000 0.197695 0.188045 0.188924 -2.9506 2.63306 5.20279 0.199479 0.18703 0.185529 0.195664 0.189202 0.192788
2975000 0.192416 0.191958 0.191284 -0.747672 0.825523 -0.275372 0.195664 0.189202 0.192788 0.189394 0.194522 0.189885
2975000 0.196607 0.192304 0.189643 -0.105196 -0.414224 0.568139 0.197619 0.195631 0.186269 0.195664 0.189202 0.192788
2975000 0.194291 0.191964 0.196089 0.455744 -1.09734 -0.93855 0.192858 0.194847 0.199535 0.195664 0.189202 0.192788
2975000 0.195052 0.19243 0.202938 1.25158 -2.09089 3.05443 0.192858 0.194847 0.199535 0.196634 0.190687 0.205392
2975000 0.192631 0.195792 0.20415 -0.246627 0.379648 1.28395 0.192858 0.194847 0.199535 0.19241 0.196712 0.208642
2975000 0.196209 0.197392 0.197405 0.907635 0.916429 -0.826883 0.192858 0.194847 0.199535 0.199989 0.200263 0.195002
2975000 0.198107 0.185544 0.193816 -0.790095 1.71079 -0.536498 0.200809 0.1815 0.194952 0.195664 0.189202 0.192788
2975000 0.20241 0.18887 0.183589 4.00662 2.97343 -1.92804 0.199479 0.18703 0.185529 0.207423 0.192016 0.180272
2975000 0.202971 0.186205 0.187223 0.0152766 -0.00430486 0.0107499 0.199479 0.18703 0.185529 0.206649 0.185336 0.189008
2975000 0.19906 0.198996 0.183096 0.259978 0.5704 -0.390046 0.197619 0.195631 0.186269 0.20048 0.202314 0.179968
2975000 0.189143 0.193697 0.209782 1.72122 2.19611 -0.816397 0.186274 0.19105 0.210782 0.19241 0.196712 0.208642
2975000 0.196735 0.197192 0.207179 -2.3237 0.13015 0.835666 0.201742 0.197748 0.205486 0.19241 0.196712 0.208642
2975000 0.193506 0.189748 0.221664 -1.49111 -1.23114 0.449291 0.196469 0.191503 0.221026 0.190016 0.187681 0.222416
2975000 0.188541 0.191312 0.221124 -0.451097 1.24834 -0.679117 0.190016 0.187681 0.222416 0.186453 0.196456 0.219294
2975000 0.196172 0.194885 0.221886 -0.0107063 0.574536 0.0604446 0.196469 0.191503 0.221026 0.195781 0.199328 0.223016
2975000 0.191673 0.198063 0.221377 -2.2613 -1.11857 -0.828214 0.195781 0.199328 0.223016 0.186453 0.196456 0.219294
2975000 0.197887 0.200334 0.226981 0.645965 0.603499 1.73728 0.195781 0.199328 0.223016 0.199853 0.201272 0.230681
2975000 0.200885 0.184407 0.222339 -0.562192 0.281512 -0.649919 0.204045 0.18347 0.226589 0.198814 0.18502 0.219554
2975000 0.199557 0.186549 0.216468 -0.237988 -1.92402 3.49355 0.200566 0.188626 0.212273 0.198814 0.18502 0.219554
2975000 0.199936 0.191439 0.220541 1.99004 -0.354614 -0.230682 0.196469 0.191503 0.221026 0.203961 0.191365 0.219977
2975000 0.19872 0.196479 0.225115 1.75499 -2.30475 1.83359 0.195781 0.199328 0.223016 0.201184 0.194091 0.226875
2975000 0.197206 0.198215 0.232124 0.250498 0.407305 -0.196637 0.194483 0.19507 0.233608 0.199853 0.201272 0.230681
2975000 0.199201 0.190278 0.238269 -1.58597 0.0908823 1.61415 0.202042 0.189777 0.234379 0.195668 0.1909 0.243108
2975000 0.203472 0.199016 0.231176 -1.86851 1.60586 -0.408184 0.20695 0.196849 0.231652 0.199853 0.201272 0.230681
2975000 0.211829 0.183583 0.167814 0.433483 -0.0389142 -1.6188 0.211316 0.183561 0.172655 0.212172 0.183598 0.164564
2975000 0.206883 0.185333 0.171703 -0.5913 0.206002 -0.027881 0.211316 0.183561 0.172655 0.202255 0.187182 0.17071
2975000 0.204596 0.182561 0.186652 0.000507781 0.000883806 0.000524087 0.202868 0.180227 0.184671 0.206649 0.185336 0.189008
2975000 0.210117 0.179916 0.192398 0.532543 0.563387 0.23315 0.207597 0.177075 0.190573 0.212563 0.182675 0.19417
2975000 0.201972 0.178744 0.198952 0.686629 -2.63812 2.81061 0.200809 0.1815 0.194952 0.202866 0.176627 0.202025
2975000 0.204204 0.18256 0.198456 4.98547 0.900694 5.76726 0.200809 0.1815 0.194952 0.206974 0.183424 0.201315
2975000 0.211091 0.186491 0.194096 0.0188104 -0.0403498 -0.00560152 0.209984 0.189359 0.194039 0.212563 0.182675 0.19417
2975000 0.214121 0.185247 0.191396 -0.0652644 -0.161495 0.131024 0.215971 0.188304 0.188098 0.212563 0.182675 0.19417
2975000 0.206673 0.183244 0.205373 -0.0219779 -0.473475 -5.0375 0.20643 0.183097 0.208664 0.206974 0.183424 0.201315
2975000 0.208009 0.181433 0.21104 1.79963 -2.30735 2.27717 0.20643 0.183097 0.208664 0.209447 0.179917 0.213203
2975000 0.204086 0.181401 0.210257 -2.61972 -2.59059 1.66175 0.20643 0.183097 0.208664 0.200785 0.179014 0.212501
2975000 0.210559 0.185353 0.201432 -5.52021 -4.14481 0.151039 0.215299 0.187904 0.201586 0.206974 0.183424 0.201315
2975000 0.206962 0.186267 0.207901 0.0739533 1.96422 -0.678859 0.20643 0.183097 0.208664 0.207648 0.190353 0.206917
2975000 0.212219 0.1798 0.214364 4.54807 0.325508 1.30796 0.209447 0.179917 0.213203 0.215929 0.179643 0.215917
2975000 0.208144 0.186952 0.226602 2.80475 3.27349 -0.0423702 0.204045 0.18347 0.226589 0.211488 0.189793 0.226613
2975000 0.202991 0.186789 0.230688 0.238621 -1.23152 -1.12273 0.202042 0.189777 0.234379 0.204045 0.18347 0.226589
2975000 0.20584 0.183434 0.238659 0.268289 0.845274 0.327999 0.203908 0.179517 0.237374 0.207246 0.186282 0.239594
2975000 0.213047 0.187442 0.23753 -0.481867 1.83396 -0.848931 0.214033 0.184811 0.23926 0.211753 0.190896 0.235259
2975000 0.207476 0.187387 0.163981 -0.501955 -1.0843 -0.80999 0.209256 0.189852 0.16611 0.205759 0.18501 0.161928
2975000 0.209851 0.192597 0.168536 0.673378 2.46697 1.60188 0.209256 0.189852 0.16611 0.210426 0.195252 0.170882
2975000 0.202027 0.192255 0.170886 0.0618901 0.678716 -0.0323263 0.202255 0.187182 0.17071 0.201787 0.197616 0.171072
2975000 0.212713 0.196263 0.180096 0.188983 0.205369 -0.0213555 0.207423 0.192016 0.180272 0.215317 0.198353 0.18001
2975000 0.217851 0.185269 0.179828 -3.92499 2.39843 -1.37484 0.22164 0.182775 0.181997 0.215555 0.186779 0.178514
2975000 0.213316 0.197181 0.171781 2.67096 2.49054 1.05509 0.210426 0.195252 0.170882 0.216579 0.19936 0.172795
2975000 0.217033 0.195524 0.180473 -0.0664196 0.155969 -0.0115328 0.218995 0.19229 0.181002 0.215317 0.198353 0.18001
2975000 0.215887 0.198808 0.17675 -0.0292527 -0.0169167 0.540696 0.216579 0.19936 0.172795 0.215317 0.198353 0.18001
2975000 0.205157 0.192943 0.198678 -2.43103 -2.70487 0.98089 0.208686 0.196011 0.197924 0.201783 0.19001 0.1994
2975000 0.20857 0.187654 0.191907 -0.0893347 -0.105105 -0.183049 0.209984 0.189359 0.194039 0.206649 0.185336 0.189008
2975000 0.21251 0.191082 0.194357 0.13029 0.0927055 -0.00861945 0.209984 0.189359 0.194039 0.215052 0.192815 0.194677
2975000 0.209473 0.191977 0.195568 -0.0193197 0.121602 0.04705 0.209984 0.189359 0.194039 0.208686 0.196011 0.197924
2975000 0.214564 0.194807 0.192362 0.131536 -0.996354 0.859329 0.213736 0.198182 0.188441 0.215052 0.192815 0.194677
2975000 0.209563 0.197439 0.202354 -0.167284 -0.786558 -1.67326 0.21014 0.198378 0.205263 0.208686 0.196011 0.197924
2975000 0.217961 0.191783 0.194884 -2.83048 0.638972 -0.506915 0.221832 0.19041 0.195159 0.215052 0.192815 0.194677
2975000 0.204315 0.18954 0.209438 2.73487 1.23257 -2.51952 0.200566 0.188626 0.212273 0.207648 0.190353 0.206917
2975000 0.205021 0.193642 0.206281 0.866859 -1.53564 0.291144 0.201742 0.197748 0.205486 0.207648 0.190353 0.206917
2975000 0.211027 0.189271 0.204563 -7.71966 3.02098 3.87376 0.215299 0.187904 0.201586 0.207648 0.190353 0.206917
2975000 0.203486 0.202116 0.20301 0.559877 0.914079 -0.646449 0.201742 0.197748 0.205486 0.20481 0.205431 0.201131
2975000 0.209409 0.200841 0.207016 -0.162827 0.363465 0.347973 0.21014 0.198378 0.205263 0.208098 0.205257 0.21016
2975000 0.2172 0.184002 0.204774 -0.77458 1.36478 -0.825242 0.218901 0.180508 0.207629 0.215299 0.187904 0.201586
2975000 0.212222 0.197155 0.207223 1.95598 -1.76664 2.26592 0.21014 0.198378 0.205263 0.216569 0.194603 0.211316
2975000 0.207099 0.189217 0.218542 1.75211 -1.39229 -1.23962 0.203961 0.191365 0.219977 0.210777 0.1867 0.21686
2975000 0.202536 0.192764 0.223517 -1.9562 1.52483 3.19925 0.203961 0.191365 0.219977 0.201184 0.194091 0.226875
2975000 0.206767 0.194247 0.220563 0.356385 0.506975 0.103576 0.203961 0.191365 0.219977 0.210595 0.19818 0.221363
2975000 0.203969 0.195424 0.229183 -4.04849 -2.43819 -2.61343 0.20695 0.196849 0.231652 0.201184 0.194091 0.226875
2975000 0.210896 0.197777 0.230893 3.19277 1.03689 -0.166189 0.20695 0.196849 0.231652 0.214946 0.19873 0.230114
2975000 0.208878 0.203413 0.220703 -0.0735971 0.458423 -0.0678347 0.210595 0.19818 0.221363 0.207402 0.20791 0.220135
2975000 0.213569 0.182875 0.216349 -1.51008 1.66122 -0.0217789 0.215929 0.179643 0.215917 0.210777 0.1867 0.21686
2975000 0.209293 0.193945 0.233411 0.43043 -0.563024 0.48242 0.20695 0.196849 0.231652 0.211753 0.190896 0.235259
2975000 0.205133 0.187702 0.237476 0.513777 -0.497519 0.711593 0.202042 0.189777 0.234379 0.207246 0.186282 0.239594
2975000 0.223037 0.178846 0.179187 -0.2819 1.84921 1.23401 0.224354 0.175144 0.17654 0.22164 0.182775 0.181997
2975000 0.219526 0.186473 0.166026 -0.380761 0.612535 -0.689893 0.222238 0.182559 0.169349 0.217283 0.18971 0.163278
2975000 0.223032 0.186389 0.178788 0.00742126 0.0453162 -0.0403237 0.22164 0.182775 0.181997 0.224068 0.18908 0.1764
2975000 0.223467 0.186452 0.184898 -2.08611 -7.02749 -4.48189 0.225039 0.189615 0.187393 0.22164 0.182775 0.181997
2975000 0.226152 0.180877 0.191476 -6.61752 -2.24538 6.81968 0.228649 0.181548 0.188036 0.222431 0.179876 0.1966
2975000 0.229847 0.18411 0.184793 -1.19543 -4.09964 3.87425 0.231188 0.186979 0.18116 0.228649 0.181548 0.188036
2975000 0.224552 0.18419 0.200843 2.09953 4.28048 3.01976 0.222431 0.179876 0.1966 0.22676 0.188681 0.205262
2975000 0.232758 0.180463 0.18736 1.66055 -0.677765 -0.116222 0.228649 0.181548 0.188036 0.235793 0.179662 0.186861
2975000 0.222531 0.179 0.210421 0.893528 -0.501403 0.949846 0.218901 0.180508 0.207629 0.226124 0.177508 0.213185
