# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
718750 0.16519 0.179254 0.189457 -7.35255 -22.7875 -1.82422 0.16596 0.184118 0.190014 0.1645 0.174894 0.188957
718750 0.168462 0.186199 0.179292 16.3272 10.4398 2.03595 0.165666 0.183933 0.17932 0.171277 0.18848 0.179264
718750 0.167729 0.181975 0.181527 5.5063 -3.71513 6.27281 0.165666 0.183933 0.17932 0.16971 0.180095 0.183647
718750 0.164734 0.18196 0.197859 21.6194 9.00646 6.44725 0.159942 0.179446 0.19712 0.167892 0.183617 0.198346
718750 0.163097 0.181895 0.193395 -16.1424 -7.7436 15.9745 0.16596 0.184118 0.190014 0.159942 0.179446 0.19712
718750 0.160836 0.184522 0.198929 -2.01367 -12.0085 -6.58807 0.161665 0.18923 0.200606 0.159942 0.179446 0.19712
718750 0.166691 0.182866 0.201657 1.25845 0.854852 -2.41713 0.165184 0.181924 0.205814 0.167892 0.183617 0.198346
718750 0.166543 0.188073 0.187083 -0.215631 10.6343 -9.40842 0.16596 0.184118 0.190014 0.166998 0.191159 0.184796
718750 0.164524 0.188743 0.191062 -12.9986 27.054 8.74412 0.16596 0.184118 0.190014 0.163385 0.19241 0.191893
718750 0.168169 0.181748 0.186263 6.19303 -5.96721 -13.8112 0.16596 0.184118 0.190014 0.16971 0.180095 0.183647
718750 0.171453 0.183957 0.198741 -21.996 -1.98126 1.07652 0.177491 0.184533 0.19941 0.167892 0.183617 0.198346
718750 0.162866 0.189553 0.205518 -0.976577 0.105318 -2.58256 0.163917 0.189835 0.209817 0.161665 0.18923 0.200606
718750 0.162491 0.178566 0.207197 -3.6379 -3.42417 1.15488 0.165184 0.181924 0.205814 0.160224 0.175738 0.208362
718750 0.166994 0.178691 0.203224 -0.588322 0.804587 0.530915 0.16833 0.176305 0.201311 0.165184 0.181924 0.205814
718750 0.164544 0.185918 0.207835 -0.0508066 -3.28524 -1.79597 0.163917 0.189835 0.209817 0.165184 0.181924 0.205814
718750 0.16605 0.193361 0.208182 9.24048 21.0421 -12.0666 0.163917 0.189835 0.209817 0.168793 0.197895 0.206079
718750 0.166571 0.189496 0.201835 -12.3416 -0.454714 -1.08113 0.169736 0.189667 0.202628 0.161665 0.18923 0.200606
718750 0.164392 0.193979 0.185229 -25.8884 38.7088 3.82318 0.166998 0.191159 0.184796 0.161793 0.196792 0.18566
718750 0.162581 0.194621 0.188748 -1.38752 14.0329 -21.9142 0.163385 0.19241 0.191893 0.161793 0.196792 0.18566
718750 0.160708 0.19408 0.194236 -6.24668 5.44103 5.07725 0.163385 0.19241 0.191893 0.158529 0.195439 0.196144
718750 0.165239 0.194507 0.194648 13.2389 14.1049 13.82 0.163385 0.19241 0.191893 0.166915 0.196404 0.197139
718750 0.169207 0.189776 0.18194 14.38 -5.22434 -14.8471 0.166998 0.191159 0.184796 0.171277 0.18848 0.179264
718750 0.169936 0.193659 0.184519 5.98291 4.50547 -1.66794 0.166998 0.191159 0.184796 0.173341 0.196558 0.184197
718750 0.170235 0.195369 0.197852 -36.5856 14.1289 -14.2122 0.174101 0.194163 0.198683 0.166915 0.196404 0.197139
718750 0.170353 0.202224 0.195222 -9.19743 9.21471 14.6959 0.172513 0.19968 0.192422 0.168275 0.204673 0.197916
718750 0.163167 0.197013 0.206404 4.96238 0.922702 -1.09203 0.158815 0.196331 0.206655 0.168793 0.197895 0.206079
718750 0.171869 0.195732 0.201793 -14.9095 10.7307 15.2307 0.174101 0.194163 0.198683 0.168793 0.197895 0.206079
718750 0.171261 0.193844 0.209248 -1.31793 1.79184 -1.99869 0.173098 0.190829 0.211607 0.168793 0.197895 0.206079
718750 0.171243 0.197392 0.22308 -29.2864 42.4382 47.4882 0.173684 0.193994 0.220301 0.168554 0.201137 0.226142
718750 0.176417 0.179159 0.180747 26.3126 74.732 -14.7631 0.175568 0.174577 0.181837 0.177175 0.183251 0.179773
718750 0.17597 0.178653 0.19996 -17.5829 -46.6608 10.5463 0.177491 0.184533 0.19941 0.175125 0.175388 0.200265
718750 0.17848 0.180126 0.218035 19.7437 77.3293 -3.30432 0.178045 0.175378 0.218239 0.178965 0.185437 0.217807
718750 0.182931 0.187094 0.166856 -2.5137 -3.28733 -0.970077 0.184429 0.189903 0.167615 0.18091 0.183303 0.165833
718750 0.181881 0.191905 0.16808 -2.92086 1.82676 0.0857271 0.184429 0.189903 0.167615 0.178571 0.194505 0.168684
