# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3212500 0.168656 0.180525 0.179312 0.497773 0.27738 0.0368345 0.165825 0.178303 0.179165 0.171506 0.182762 0.17946
3212500 0.16485 0.182902 0.191 -1.57358 3.61885 1.36518 0.166263 0.178272 0.189926 0.163731 0.186572 0.191851
3212500 0.166857 0.183825 0.201799 -0.313706 -0.060639 -0.0605185 0.170003 0.18399 0.202674 0.161982 0.183569 0.200443
3212500 0.164545 0.188313 0.185355 -3.66976 3.43165 1.30778 0.167147 0.185485 0.184914 0.161949 0.191133 0.185794
3212500 0.162831 0.188874 0.188795 -1.21967 1.80696 -2.36115 0.163731 0.186572 0.191851 0.161949 0.191133 0.185794
3212500 0.165551 0.188718 0.194596 0.893868 1.26644 1.12886 0.163731 0.186572 0.191851 0.167197 0.190658 0.197077
3212500 0.164587 0.192705 0.198348 2.99182 -1.81017 -1.8206 0.161675 0.19499 0.199767 0.167197 0.190658 0.197077
3212500 0.169397 0.18408 0.182099 2.03026 -0.955189 -1.82283 0.167147 0.185485 0.184914 0.171506 0.182762 0.17946
3212500 0.170517 0.189654 0.197845 -3.28937 0.474034 -0.958931 0.174385 0.188485 0.198741 0.167197 0.190658 0.197077
3212500 0.170567 0.196612 0.195316 -0.339263 0.359656 0.563218 0.172702 0.194045 0.192515 0.168511 0.199083 0.198013
3212500 0.167623 0.193669 0.214714 -2.28401 -0.571037 0.0063198 0.170888 0.195063 0.214684 0.163153 0.19176 0.214755
3212500 0.167588 0.198209 0.221258 0.200019 -0.223922 0.555639 0.16677 0.199981 0.218097 0.168809 0.195566 0.225972
3212500 0.168875 0.197467 0.216352 0.495772 -0.413087 -0.363423 0.16677 0.199981 0.218097 0.170888 0.195063 0.214684
3212500 0.176584 0.185287 0.170205 1.41463 1.69889 -0.751797 0.174258 0.181322 0.171618 0.178641 0.188793 0.168955
3212500 0.172552 0.185788 0.177758 0.171794 1.07032 -0.643368 0.171506 0.182762 0.17946 0.173752 0.189254 0.175807
3212500 0.182407 0.181668 0.182913 1.18699 -1.3866 0.345085 0.180067 0.185321 0.182448 0.184278 0.178745 0.183284
3212500 0.179351 0.18382 0.20261 -1.05311 -2.33671 -1.11182 0.18062 0.187709 0.205038 0.177721 0.17883 0.199494
3212500 0.170949 0.18179 0.204899 0.204048 -0.374554 0.29626 0.170003 0.18399 0.202674 0.171823 0.179758 0.206953
3212500 0.171936 0.185974 0.200938 0.32044 0.278466 -0.188985 0.170003 0.18399 0.202674 0.174385 0.188485 0.198741
3212500 0.172391 0.18201 0.208882 -0.316543 -1.0869 -1.28762 0.173189 0.185177 0.211594 0.171823 0.179758 0.206953
3212500 0.179099 0.182191 0.233512 -2.87701 1.39554 4.17042 0.181199 0.180865 0.231074 0.176298 0.183961 0.236766
3212500 0.181915 0.18416 0.217454 -1.39169 -2.15055 -0.279807 0.183965 0.187403 0.217264 0.179063 0.179649 0.217718
3212500 0.181527 0.183318 0.228626 0.943997 2.59573 -3.04519 0.181199 0.180865 0.231074 0.181959 0.186548 0.225402
3212500 0.172228 0.190456 0.172134 0.447089 -0.571402 1.9237 0.17067 0.191684 0.168381 0.173752 0.189254 0.175807
3212500 0.182532 0.1905 0.168771 2.71878 0.716884 -0.214907 0.178641 0.188793 0.168955 0.187464 0.192663 0.168538
3212500 0.180229 0.189186 0.18043 0.135382 1.28882 -0.94553 0.180067 0.185321 0.182448 0.180369 0.192523 0.178687
3212500 0.176811 0.18808 0.183351 0.330794 -0.202744 -0.0618555 0.173463 0.190916 0.18428 0.180067 0.185321 0.182448
3212500 0.177222 0.190968 0.177317 1.28564 0.636143 0.310849 0.173752 0.189254 0.175807 0.180369 0.192523 0.178687
3212500 0.179893 0.194078 0.175289 0.662337 -1.23516 4.46548 0.179493 0.195387 0.172429 0.180369 0.192523 0.178687
3212500 0.177889 0.190651 0.198345 1.68348 0.757604 -0.350453 0.174385 0.188485 0.198741 0.180686 0.19238 0.198029
3212500 0.183141 0.196236 0.186713 0.617175 4.29962 1.46657 0.182599 0.192394 0.186059 0.183715 0.200301 0.187405
3212500 0.185888 0.193505 0.187914 1.64949 0.293775 0.722552 0.182599 0.192394 0.186059 0.189399 0.194692 0.189895
3212500 0.183442 0.190821 0.197092 -2.26534 1.12466 0.351621 0.187203 0.188694 0.195813 0.180686 0.19238 0.198029
3212500 0.188957 0.197207 0.198046 -3.29634 1.19387 -1.01735 0.19287 0.19502 0.199512 0.184797 0.199532 0.196487
3212500 0.175584 0.188647 0.212093 1.3131 1.37407 0.188768 0.173189 0.185177 0.211594 0.178092 0.19228 0.212614
3212500 0.174088 0.193827 0.213765 -1.45796 0.534492 0.162244 0.178092 0.19228 0.212614 0.170888 0.195063 0.214684
3212500 0.174982 0.200841 0.203442 -0.493877 0.431051 -0.256298 0.178842 0.197527 0.204549 0.172648 0.202844 0.202773
3212500 0.182393 0.191712 0.211648 1.78045 -0.142923 -0.692737 0.178092 0.19228 0.212614 0.186292 0.191197 0.210773
3212500 0.181071 0.190747 0.227013 -0.395779 1.80207 1.0502 0.181959 0.186548 0.225402 0.179906 0.196259 0.229127
3212500 0.185101 0.189255 0.214096 0.838746 1.22487 -3.11842 0.183965 0.187403 0.217264 0.186292 0.191197 0.210773
3212500 0.196699 0.178895 0.16268 1.19074 0.42437 2.11832 0.195025 0.178829 0.159445 0.198856 0.178979 0.166849
3212500 0.198236 0.182782 0.164169 1.36416 -5.88203 5.71381 0.197615 0.186589 0.161486 0.198856 0.178979 0.166849
3212500 0.191831 0.181861 0.168718 -1.83778 -3.78695 -0.480739 0.193378 0.18543 0.169781 0.190347 0.178433 0.167698
3212500 0.194434 0.179462 0.181475 2.26372 2.75448 -0.267631 0.191387 0.176701 0.18153 0.196908 0.181705 0.181429
3212500 0.197188 0.181514 0.178107 -0.0587293 1.34188 6.71136 0.197484 0.181312 0.174605 0.196908 0.181705 0.181429
3212500 0.198084 0.184212 0.183296 -2.13347 -3.80966 -3.99792 0.199482 0.18719 0.185512 0.196908 0.181705 0.181429
3212500 0.199431 0.183779 0.173015 0.735647 0.756312 -0.721018 0.197484 0.181312 0.174605 0.20224 0.187339 0.170723
3212500 0.192884 0.181809 0.187261 -3.02068 2.31029 -0.946962 0.195579 0.178959 0.188122 0.18921 0.185695 0.186088
3212500 0.197906 0.180163 0.191166 1.50313 1.12079 2.8237 0.195579 0.178959 0.188122 0.200801 0.181659 0.194951
3212500 0.190813 0.184666 0.219886 -0.339753 4.60551 4.32658 0.191818 0.180571 0.216629 0.190035 0.187837 0.222407
3212500 0.194539 0.18179 0.237523 0.21959 -0.156205 -1.16276 0.193575 0.181775 0.241012 0.195872 0.18181 0.232699
3212500 0.191792 0.184468 0.233855 -5.36749 4.39856 2.55352 0.195872 0.18181 0.232699 0.186642 0.187823 0.235314
3212500 0.200092 0.180678 0.235137 -4.06146 0.544181 -2.95313 0.203932 0.179648 0.237354 0.195872 0.18181 0.232699
3212500 0.194402 0.189014 0.17132 0.89167 2.31505 1.4498 0.193378 0.18543 0.169781 0.195276 0.192067 0.172632
3212500 0.190453 0.196759 0.180853 2.00686 4.82927 3.24392 0.189539 0.192654 0.178524 0.191143 0.19986 0.182612
3212500 0.189385 0.1894 0.182061 -0.182057 -2.09919 3.1636 0.189539 0.192654 0.178524 0.18921 0.185695 0.186088
3212500 0.189222 0.202894 0.18315 -1.99406 2.26735 0.356616 0.191143 0.19986 0.182612 0.187416 0.205747 0.183655
3212500 0.197821 0.194294 0.172026 2.46146 1.77276 -0.960528 0.195276 0.192067 0.172632 0.201798 0.197773 0.17108
3212500 0.197701 0.188207 0.188908 -2.34926 2.22994 4.43673 0.199482 0.18719 0.185512 0.195672 0.189366 0.192773
3212500 0.192423 0.192125 0.191282 -5.00118 3.12749 -2.63551 0.195672 0.189366 0.192773 0.189399 0.194692 0.189895
3212500 0.196616 0.19246 0.189619 -0.167595 -0.369631 0.51775 0.197627 0.195777 0.186237 0.195672 0.189366 0.192773
3212500 0.194301 0.192132 0.19607 1.53698 -2.99744 -4.98628 0.19287 0.19502 0.199512 0.195672 0.189366 0.192773
3212500 0.195056 0.192598 0.202918 0.272908 -0.424382 0.426201 0.19287 0.19502 0.199512 0.196633 0.190852 0.205374
3212500 0.19263 0.195966 0.204126 -0.185232 0.204272 4.65194 0.19287 0.19502 0.199512 0.192396 0.196887 0.208616
3212500 0.1962 0.197581 0.19737 0.232372 0.236448 -0.215067 0.19287 0.19502 0.199512 0.199957 0.200471 0.194954
3212500 0.198108 0.185706 0.193808 -5.68948 6.5258 -2.95607 0.200801 0.181659 0.194951 0.195672 0.189366 0.192773
3212500 0.202417 0.189037 0.183585 3.9919 1.9421 -3.28381 0.199482 0.18719 0.185512 0.207437 0.192195 0.18029
3212500 0.202969 0.186364 0.187215 1.21355 -0.228947 0.369514 0.199482 0.18719 0.185512 0.206642 0.185494 0.189008
3212500 0.199074 0.199156 0.183081 0.229274 0.348633 -0.43172 0.197627 0.195777 0.186237 0.200501 0.202487 0.179969
3212500 0.189145 0.193857 0.209765 4.09251 2.72026 -1.32734 0.186292 0.191197 0.210773 0.192396 0.196887 0.208616
3212500 0.19672 0.197367 0.207154 -3.21731 -0.81459 0.799224 0.201727 0.197922 0.20546 0.192396 0.196887 0.208616
3212500 0.193519 0.189911 0.221647 -1.90223 -0.998425 0.748619 0.196477 0.191672 0.221002 0.190035 0.187837 0.222407
3212500 0.188564 0.191464 0.221104 -3.65737 6.36426 -1.73438 0.190035 0.187837 0.222407 0.186479 0.196603 0.219256
3212500 0.196187 0.195057 0.221851 -0.126102 0.998148 0.423976 0.196477 0.191672 0.221002 0.195805 0.199504 0.222965
3212500 0.191698 0.198226 0.221332 -0.31177 -0.0518791 -0.0880892 0.195805 0.199504 0.222965 0.186479 0.196603 0.219256
3212500 0.1979 0.200517 0.226934 0.531983 0.257152 0.717433 0.195805 0.199504 0.222965 0.199855 0.201462 0.230638
3212500 0.200905 0.184547 0.222332 -0.0223324 0.0137508 -0.0342937 0.204065 0.183598 0.226579 0.198835 0.185169 0.219548
3212500 0.199563 0.186701 0.21646 -0.0476732 -0.127966 0.376936 0.200553 0.188783 0.212262 0.198835 0.185169 0.219548
3212500 0.199945 0.191598 0.22052 1.88331 -0.329262 -0.169346 0.196477 0.191672 0.221002 0.20397 0.191511 0.21996
3212500 0.198726 0.196646 0.225076 2.77636 -2.06062 1.37048 0.195805 0.199504 0.222965 0.201175 0.194251 0.226846
3212500 0.197223 0.198396 0.232088 0.992477 0.875016 -0.619548 0.194514 0.195241 0.233579 0.199855 0.201462 0.230638
3212500 0.199226 0.190433 0.238234 -0.212359 0.039574 0.41441 0.202072 0.189939 0.234347 0.195686 0.191049 0.24307
