# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5443750 0.165363 0.179307 0.189331 -5.71253 -19.3357 -4.16199 0.166121 0.184173 0.189894 0.164683 0.174946 0.188826
5443750 0.168312 0.186505 0.179038 10.86 7.15145 2.63971 0.165428 0.184358 0.178851 0.171215 0.188665 0.179227
5443750 0.164863 0.182227 0.197831 13.9336 4.29386 2.03073 0.160005 0.179828 0.19713 0.168064 0.183808 0.198293
5443750 0.164752 0.18881 0.190983 -3.663 14.8061 1.05523 0.166121 0.184173 0.189894 0.163666 0.192487 0.191846
5443750 0.171622 0.18417 0.198702 -12.6023 -2.62287 -3.08776 0.177654 0.184784 0.199397 0.168064 0.183808 0.198293
5443750 0.166997 0.178875 0.203169 -0.845798 1.63496 1.66441 0.168414 0.176476 0.201332 0.165077 0.182125 0.205657
5443750 0.166715 0.189825 0.201896 -13.4634 -0.708349 -6.08386 0.169865 0.189964 0.202753 0.161833 0.189611 0.200567
5443750 0.164308 0.194094 0.185258 -27.5583 29.2775 11.5811 0.16696 0.191323 0.184788 0.161664 0.196859 0.185727
5443750 0.162655 0.194693 0.188758 -13.284 26.8147 -27.7319 0.163666 0.192487 0.191846 0.161664 0.196859 0.185727
5443750 0.165466 0.194635 0.194597 12.9682 16.7127 28.5387 0.163666 0.192487 0.191846 0.167092 0.196577 0.197084
5443750 0.169157 0.189951 0.181918 16.0312 -10.648 -15.5447 0.16696 0.191323 0.184788 0.171215 0.188665 0.179227
5443750 0.170405 0.195584 0.197882 -33.5351 6.97217 -3.19119 0.174265 0.194427 0.198812 0.167092 0.196577 0.197084
5443750 0.170404 0.202325 0.195299 -6.97687 6.91482 11.6655 0.172574 0.199869 0.19243 0.168314 0.204689 0.198061
5443750 0.178302 0.180344 0.21814 11.7613 42.9158 -4.43989 0.177758 0.175608 0.218409 0.17891 0.185641 0.217839
5443750 0.176433 0.1913 0.170063 10.5464 24.7442 -8.97995 0.173971 0.187382 0.171362 0.17861 0.194765 0.168914
5443750 0.172271 0.191714 0.177578 2.39945 13.5678 -8.4669 0.171215 0.188665 0.179227 0.173481 0.195208 0.175688
5443750 0.18231 0.187633 0.18284 25.3499 -34.0366 9.34076 0.179985 0.191304 0.182506 0.18417 0.184696 0.183107
5443750 0.187456 0.183838 0.182322 -42.8382 12.1466 18.0222 0.191329 0.182827 0.181397 0.18417 0.184696 0.183107
5443750 0.175708 0.180165 0.190358 11.1737 10.017 -7.13758 0.172926 0.176891 0.191908 0.178521 0.183474 0.188791
5443750 0.179263 0.189714 0.202611 -5.10631 -30.8051 -15.716 0.180516 0.193557 0.205116 0.177654 0.184784 0.199397
5443750 0.182156 0.180809 0.198317 -22.8327 23.0359 10.8573 0.186025 0.177392 0.197388 0.177654 0.184784 0.199397
5443750 0.172086 0.182924 0.206684 -9.52653 27.551 2.00328 0.172865 0.179326 0.206038 0.171459 0.185827 0.207205
5443750 0.170694 0.187813 0.205067 2.4306 -14.2626 12.7478 0.169865 0.189964 0.202753 0.171459 0.185827 0.207205
