# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3681250 0.165373 0.178628 0.189397 -2.4262 -28.3781 -7.32313 0.16613 0.183496 0.189932 0.164694 0.174264 0.188917
3681250 0.168416 0.185698 0.179147 13.9566 7.99985 1.9157 0.165572 0.183496 0.179004 0.171279 0.187914 0.179291
3681250 0.164859 0.181447 0.197821 9.43364 3.4498 2.26633 0.160046 0.178955 0.197143 0.168032 0.18309 0.198269
3681250 0.166778 0.182317 0.201555 0.863389 0.246732 -1.56497 0.165204 0.181346 0.205681 0.168032 0.18309 0.198269
3681250 0.164714 0.188118 0.191023 -2.66233 17.9119 2.96494 0.16613 0.183496 0.189932 0.163591 0.191783 0.191889
3681250 0.17159 0.183434 0.198703 -8.11718 -0.882217 0.304219 0.177621 0.184016 0.19944 0.168032 0.18309 0.198269
3681250 0.166663 0.189044 0.201834 -11.1238 -0.0671135 -1.20535 0.169817 0.189222 0.20267 0.161774 0.188769 0.200538
3681250 0.164381 0.193422 0.185284 -34.6589 28.2578 9.71793 0.16701 0.19063 0.184812 0.161758 0.196207 0.185754
3681250 0.162666 0.194016 0.188793 -14.5167 19.5484 -28.9862 0.163591 0.191783 0.191889 0.161758 0.196207 0.185754
3681250 0.165436 0.193923 0.194617 11.3339 16.1669 25.5036 0.163591 0.191783 0.191889 0.167103 0.195857 0.197083
3681250 0.164459 0.197833 0.198392 12.8396 -13.5255 -7.92637 0.161509 0.200038 0.199852 0.167103 0.195857 0.197083
3681250 0.169214 0.189228 0.181962 15.1176 -12.9077 -16.956 0.16701 0.19063 0.184812 0.171279 0.187914 0.179291
3681250 0.170415 0.194846 0.197863 -32.3538 4.43418 -8.42057 0.174273 0.193668 0.198771 0.167103 0.195857 0.197083
3681250 0.170444 0.201661 0.195287 -7.31849 5.93761 9.79977 0.172603 0.199163 0.192444 0.168366 0.204064 0.198023
3681250 0.167474 0.198751 0.214823 -5.65088 -2.5092 1.16847 0.170741 0.200136 0.21472 0.163001 0.196856 0.214964
3681250 0.178436 0.179596 0.218073 7.14644 62.9286 -13.4325 0.177947 0.174854 0.218315 0.178982 0.184899 0.217802
3681250 0.176491 0.190493 0.170074 18.2861 22.9884 -5.46692 0.174081 0.18657 0.171451 0.178623 0.193962 0.168856
3681250 0.172347 0.190949 0.177626 3.95215 23.9459 -11.7263 0.171279 0.187914 0.179291 0.173571 0.194427 0.175718
3681250 0.182315 0.186867 0.182846 19.7764 -33.8068 -2.49735 0.179971 0.190521 0.182456 0.18419 0.183944 0.183158
3681250 0.187464 0.183052 0.182352 -26.3779 4.6917 2.73004 0.191322 0.182001 0.181403 0.18419 0.183944 0.183158
3681250 0.175772 0.179317 0.190354 8.85646 8.26812 -2.98762 0.17304 0.175979 0.191857 0.178534 0.182691 0.188835
3681250 0.179239 0.188972 0.202609 -11.5752 -24.8681 -21.7619 0.1805 0.192835 0.205079 0.177621 0.184016 0.19944
3681250 0.182151 0.180074 0.198362 -23.3655 21.1496 10.6167 0.186046 0.176685 0.197436 0.177621 0.184016 0.19944
3681250 0.172221 0.182117 0.206601 -6.77366 18.5214 3.54293 0.172945 0.178483 0.206106 0.171637 0.185049 0.207
3681250 0.170763 0.187052 0.204922 2.13246 -8.77569 10.6132 0.169817 0.189222 0.20267 0.171637 0.185049 0.207
3681250 0.171783 0.191184 0.20095 7.60795 7.69153 -4.52292 0.169817 0.189222 0.20267 0.174273 0.193668 0.198771
3681250 0.172189 0.187282 0.208952 -4.78313 -12.3813 -8.72157 0.172964 0.190424 0.211698 0.171637 0.185049 0.207
3681250 0.1762 0.183046 0.227929 -24.6842 22.7409 16.0843 0.179225 0.179675 0.226454 0.173567 0.18598 0.229213
3681250 0.180306 0.183411 0.229207 1.20206 10.1153 8.73865 0.179225 0.179675 0.226454 0.181095 0.18614 0.231218
3681250 0.179005 0.187427 0.233685 -7.31181 5.78016 12.4262 0.181095 0.18614 0.231218 0.176218 0.189145 0.236976
3681250 0.181832 0.189408 0.21754 -18.5905 -23.592 -2.13648 0.18388 0.192649 0.217352 0.178982 0.184899 0.217802
3681250 0.181414 0.188561 0.228739 1.63936 5.03514 -6.59857 0.181095 0.18614 0.231218 0.181834 0.19175 0.225474
3681250 0.183491 0.183665 0.231715 8.47579 -6.34367 1.31458 0.181095 0.18614 0.231218 0.186275 0.180791 0.232291
3681250 0.172088 0.195621 0.172028 4.29527 -5.90127 19.5171 0.170573 0.196841 0.168257 0.173571 0.194427 0.175718
3681250 0.182534 0.195622 0.168667 2.70949 0.670161 -0.119587 0.178623 0.193962 0.168856 0.187492 0.197725 0.168426
3681250 0.180109 0.19434 0.180362 -2.39073 36.4953 -26.9365 0.179971 0.190521 0.182456 0.180229 0.197639 0.178553
3681250 0.176686 0.193261 0.183311 3.41321 -2.63045 -0.187563 0.173311 0.196078 0.184191 0.179971 0.190521 0.182456
3681250 0.177062 0.196111 0.177205 18.5071 7.45121 4.48316 0.173571 0.194427 0.175718 0.180229 0.197639 0.178553
3681250 0.177804 0.195774 0.198344 40.6808 23.6028 -12.6085 0.174273 0.193668 0.198771 0.180622 0.197454 0.198002
3681250 0.183119 0.201396 0.186687 11.2641 35.6623 9.1886 0.182512 0.197573 0.185994 0.18376 0.205439 0.18742
3681250 0.185831 0.19861 0.187834 16.3735 3.12978 11.7109 0.182512 0.197573 0.185994 0.189374 0.199716 0.189799
3681250 0.183392 0.195917 0.197075 -27.2078 12.0962 4.54281 0.187169 0.19382 0.195811 0.180622 0.197454 0.198002
3681250 0.188973 0.202163 0.198071 -10.8696 7.32454 -6.48637 0.192884 0.199996 0.199566 0.184814 0.204467 0.196481
3681250 0.175413 0.193862 0.212149 4.97114 5.1773 0.317663 0.172964 0.190424 0.211698 0.177975 0.197462 0.212621
