# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5981250 0.168606 0.180325 0.179234 0.925723 0.966896 -0.0339801 0.165776 0.178103 0.179068 0.171455 0.182561 0.179402
5981250 0.164908 0.182664 0.191027 -0.082659 0.309661 0.0201471 0.166295 0.178026 0.189952 0.163808 0.18634 0.19188
5981250 0.167006 0.18358 0.201814 -0.00936499 0.000891666 -0.00157953 0.170151 0.183654 0.202703 0.16213 0.183467 0.200437
5981250 0.164577 0.188098 0.185388 -0.875102 1.3142 0.215788 0.167185 0.185278 0.18493 0.161975 0.190911 0.185844
5981250 0.162883 0.188647 0.188834 -0.0937464 0.570463 -0.618277 0.163808 0.18634 0.19188 0.161975 0.190911 0.185844
5981250 0.165627 0.18851 0.194608 0.228621 0.292701 0.259821 0.163808 0.18634 0.19188 0.167272 0.190471 0.197074
5981250 0.160193 0.191906 0.197689 -1.00962 -1.23239 -0.951151 0.161797 0.194782 0.199895 0.158898 0.189583 0.195909
5981250 0.164684 0.192509 0.198407 0.400445 -0.431776 -0.28806 0.161797 0.194782 0.199895 0.167272 0.190471 0.197074
5981250 0.169389 0.183876 0.182076 0.972809 -0.988954 -1.42412 0.167185 0.185278 0.18493 0.171455 0.182561 0.179402
5981250 0.170582 0.189467 0.197888 0.0 -0.0 -0.0 0.174437 0.188298 0.198837 0.167272 0.190471 0.197074
5981250 0.170651 0.196431 0.195356 -1.14437 1.63268 1.26349 0.172763 0.193887 0.192517 0.168618 0.19888 0.198088
5981250 0.167742 0.193514 0.214728 -2.54787 -1.6649 0.0416559 0.170981 0.194964 0.214621 0.163307 0.191529 0.214876
5981250 0.167587 0.198043 0.221227 0.169156 -0.494582 0.625886 0.166788 0.199803 0.218055 0.16878 0.195417 0.225959
5981250 0.168932 0.197329 0.216299 0.550598 -0.843531 -0.415991 0.166788 0.199803 0.218055 0.170981 0.194964 0.214621
5981250 0.176574 0.185108 0.170223 0.0567551 0.146618 -0.0462237 0.174221 0.181133 0.171562 0.178656 0.188623 0.169038
5981250 0.172494 0.185603 0.177724 0.374257 1.68383 -0.646351 0.171455 0.182561 0.179402 0.173685 0.189088 0.175802
5981250 0.182406 0.181528 0.182908 0.58728 -1.21571 0.289181 0.180088 0.185199 0.182479 0.18426 0.178591 0.183251
5981250 0.179438 0.183617 0.202643 -0.24641 -0.601766 -0.274088 0.180701 0.187488 0.205103 0.177818 0.178649 0.199485
5981250 0.170993 0.181512 0.205025 0.00355118 -0.00773757 0.0117664 0.170151 0.183654 0.202703 0.171771 0.179535 0.207169
5981250 0.172373 0.18184 0.209023 -0.00279365 -0.0327591 -0.0216949 0.17322 0.185083 0.211631 0.171771 0.179535 0.207169
5981250 0.179107 0.182038 0.23355 -1.0103 0.816371 0.961554 0.181179 0.180674 0.231108 0.176343 0.183857 0.236809
5981250 0.181789 0.183993 0.217463 -0.0695573 -0.0808586 0.00861687 0.183811 0.187255 0.217281 0.178977 0.179456 0.217716
5981250 0.181529 0.183135 0.22867 0.189243 0.93497 -0.685835 0.181179 0.180674 0.231108 0.181989 0.186376 0.225461
