# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2725000 0.168405 0.184191 0.179142 3.91591 3.75865 -0.378654 0.165553 0.181999 0.17898 0.171277 0.186398 0.179306
2725000 0.164836 0.179909 0.197845 20.2243 14.801 3.76346 0.160014 0.177442 0.197146 0.168014 0.181535 0.198306
2725000 0.166744 0.180776 0.201589 3.24004 3.95231 -9.8927 0.165151 0.179823 0.205709 0.168014 0.181535 0.198306
2725000 0.166652 0.18598 0.187087 0.660496 5.02554 -2.50824 0.16617 0.181967 0.189959 0.167028 0.189111 0.184846
2725000 0.164749 0.18659 0.191049 -3.71709 10.6152 4.44139 0.16617 0.181967 0.189959 0.163622 0.190254 0.191914
2725000 0.17157 0.181889 0.198737 -26.4385 1.50283 -2.29298 0.177597 0.182488 0.199467 0.168014 0.181535 0.198306
2725000 0.166711 0.187504 0.201875 -10.7627 -2.16189 -3.91297 0.169862 0.187676 0.202724 0.161827 0.187238 0.20056
2725000 0.16438 0.191888 0.185312 -16.787 18.9613 -0.847194 0.167028 0.189111 0.184846 0.161738 0.194659 0.185777
2725000 0.162672 0.192477 0.188817 -1.50598 9.95441 -14.2702 0.163622 0.190254 0.191914 0.161738 0.194659 0.185777
2725000 0.165444 0.1924 0.194654 7.70042 9.30534 8.50715 0.163622 0.190254 0.191914 0.167091 0.19434 0.197132
2725000 0.164448 0.196314 0.198447 11.0456 -6.16224 -6.63074 0.161499 0.198516 0.199914 0.167091 0.19434 0.197132
2725000 0.169221 0.18771 0.181986 7.7836 -4.88325 -14.034 0.167028 0.189111 0.184846 0.171277 0.186398 0.179306
2725000 0.170407 0.193329 0.197903 -15.8975 6.12379 -6.45314 0.174268 0.192151 0.198802 0.167091 0.19434 0.197132
2725000 0.170412 0.200154 0.195309 -2.40704 4.13209 3.54807 0.17259 0.197637 0.192497 0.168315 0.202577 0.198016
2725000 0.163224 0.195014 0.206431 11.6972 0.171627 -0.121533 0.158881 0.194292 0.206705 0.168839 0.195948 0.206077
2725000 0.167435 0.197232 0.214841 -10.3463 -5.19213 -1.33507 0.17071 0.198598 0.214743 0.162951 0.195363 0.214975
2725000 0.17134 0.195392 0.223223 -7.64071 9.65684 5.64117 0.173801 0.191996 0.220452 0.168628 0.199134 0.226276
2725000 0.175373 0.180493 0.171882 1.08344 -8.58604 0.344769 0.174064 0.1851 0.171454 0.176802 0.175457 0.17235
2725000 0.17651 0.188992 0.170047 5.52767 13.2425 -4.62549 0.174064 0.1851 0.171454 0.178673 0.192434 0.168802
2725000 0.172332 0.189447 0.177654 1.5464 3.02879 -1.34691 0.171277 0.186398 0.179306 0.173542 0.192942 0.175761
2725000 0.182333 0.185346 0.182895 13.1472 -24.9181 -1.49886 0.180004 0.189012 0.18253 0.184196 0.182411 0.183186
2725000 0.18747 0.181518 0.182385 -34.0447 6.54843 3.20717 0.191328 0.180465 0.181441 0.184196 0.182411 0.183186
2725000 0.175613 0.188247 0.19907 1.90278 -6.80331 -0.582874 0.174268 0.192151 0.198802 0.177597 0.182488 0.199467
2725000 0.17922 0.187444 0.202637 -5.24792 -15.7547 -6.78099 0.180485 0.191306 0.205108 0.177597 0.182488 0.199467
2725000 0.182133 0.178557 0.198359 -8.32954 9.93958 2.77431 0.186032 0.175178 0.197407 0.177597 0.182488 0.199467
2725000 0.172196 0.180576 0.206669 -0.984604 20.628 2.36503 0.172951 0.176952 0.206148 0.171586 0.183499 0.20709
2725000 0.170758 0.185505 0.204994 4.94722 -7.61681 7.48261 0.169862 0.187676 0.202724 0.171586 0.183499 0.20709
2725000 0.171807 0.189651 0.200993 9.45008 7.83049 -5.58238 0.169862 0.187676 0.202724 0.174268 0.192151 0.198802
2725000 0.172155 0.185739 0.209029 -0.654114 -14.556 -11.7266 0.172955 0.18889 0.211757 0.171586 0.183499 0.20709
2725000 0.17626 0.181583 0.227964 -10.3463 9.34545 2.94415 0.179235 0.178172 0.226476 0.17367 0.184553 0.229259
2725000 0.180296 0.181919 0.229223 0.585929 6.7461 4.49308 0.179235 0.178172 0.226476 0.181071 0.184655 0.231229
2725000 0.179019 0.185953 0.233722 -9.19963 9.32873 13.996 0.181071 0.184655 0.231229 0.176283 0.187684 0.237048
2725000 0.181784 0.187914 0.217548 -5.34986 -6.12475 0.375569 0.183819 0.191166 0.217355 0.178954 0.183391 0.217816
2725000 0.181388 0.187076 0.228749 2.57222 12.3625 -9.49732 0.181071 0.184655 0.231229 0.181806 0.190263 0.225483
