# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
943750 0.165164 0.179426 0.189473 -6.6591 -34.4547 1.60163 0.165958 0.184287 0.190019 0.164451 0.175069 0.188984
943750 0.168367 0.186354 0.179217 14.3498 13.0832 -2.62593 0.165535 0.184133 0.179195 0.171218 0.18859 0.179239
943750 0.167617 0.182205 0.181412 2.89389 -3.73312 4.50963 0.165535 0.184133 0.179195 0.169616 0.180353 0.183541
943750 0.16469 0.18216 0.197862 26.1598 15.1091 9.03687 0.1599 0.179646 0.197116 0.167847 0.183817 0.198354
943750 0.163076 0.182079 0.193396 -4.86023 -3.15435 7.28294 0.165958 0.184287 0.190019 0.1599 0.179646 0.197116
943750 0.160802 0.184721 0.198929 -0.44681 -6.74625 -3.35424 0.161639 0.189426 0.20061 0.1599 0.179646 0.197116
943750 0.166617 0.183042 0.201648 3.07096 2.54901 -6.33751 0.165074 0.18207 0.205784 0.167847 0.183817 0.198354
943750 0.16652 0.188228 0.187067 2.41306 17.7689 -9.32276 0.165958 0.184287 0.190019 0.166958 0.191303 0.184764
943750 0.164504 0.188898 0.191106 -8.4093 24.5809 10.3163 0.165958 0.184287 0.190019 0.163352 0.192553 0.191967
943750 0.168113 0.181969 0.186203 2.99815 -4.64125 -8.58722 0.165958 0.184287 0.190019 0.169616 0.180353 0.183541
943750 0.17141 0.184146 0.198742 -36.6344 -3.01826 1.84928 0.177449 0.184703 0.1994 0.167847 0.183817 0.198354
943750 0.162399 0.178708 0.20719 -5.50033 -5.89059 1.44511 0.165074 0.18207 0.205784 0.160147 0.175877 0.208375
943750 0.166966 0.178838 0.203253 -3.01185 4.8148 2.65833 0.168362 0.176452 0.201384 0.165074 0.18207 0.205784
943750 0.1645 0.186066 0.207819 1.41042 -4.40038 -2.68159 0.163938 0.189986 0.209815 0.165074 0.18207 0.205784
943750 0.166049 0.193526 0.208185 15.5676 24.3801 -6.48505 0.163938 0.189986 0.209815 0.168765 0.19808 0.206089
