# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5100000 0.168477 0.184496 0.179194 7.16616 4.10934 0.960272 0.165643 0.182282 0.179031 0.17133 0.186726 0.179359
5100000 0.164933 0.180233 0.197864 9.86883 5.08639 3.14996 0.160098 0.177771 0.197221 0.168119 0.181855 0.198287
5100000 0.164774 0.186881 0.19104 -2.74356 17.7552 2.52561 0.166171 0.182249 0.189963 0.163666 0.190553 0.191894
5100000 0.171677 0.182204 0.198714 -14.4901 0.561563 -0.542801 0.177708 0.182796 0.199437 0.168119 0.181855 0.198287
5100000 0.166776 0.187857 0.201878 -5.41463 0.27447 -0.813819 0.169919 0.188017 0.202759 0.161904 0.18761 0.200512
5100000 0.164418 0.192217 0.185337 -19.6623 16.9233 6.22853 0.167038 0.189412 0.18488 0.161804 0.195015 0.185792
5100000 0.162726 0.192805 0.188815 -8.26542 11.2628 -16.0382 0.163666 0.190553 0.191894 0.161804 0.195015 0.185792
5100000 0.165506 0.192698 0.194624 6.07918 7.04606 12.3938 0.163666 0.190553 0.191894 0.16717 0.194636 0.197091
5100000 0.164539 0.19663 0.198399 18.3741 -12.4177 -5.12945 0.161604 0.198855 0.199858 0.16717 0.194636 0.197091
5100000 0.169254 0.188025 0.182029 9.3559 -8.18528 -10.8642 0.167038 0.189412 0.18488 0.17133 0.186726 0.179359
5100000 0.170481 0.193623 0.197877 -22.8583 5.76113 -1.71078 0.174338 0.192443 0.198793 0.16717 0.194636 0.197091
5100000 0.170516 0.200478 0.195304 -9.43986 7.55052 12.0634 0.172662 0.197961 0.192469 0.16845 0.202901 0.198032
5100000 0.167599 0.197578 0.214788 -5.93692 -2.73972 1.24978 0.170857 0.198984 0.214673 0.163138 0.195655 0.214944
5100000 0.176494 0.189274 0.170158 10.3603 13.434 -2.8918 0.174096 0.185334 0.171513 0.178615 0.192758 0.16896
5100000 0.172408 0.189749 0.177676 2.66239 15.5979 -7.61787 0.17133 0.186726 0.179359 0.173643 0.193213 0.175749
5100000 0.182349 0.185651 0.182854 13.8581 -15.6038 1.31848 0.180005 0.189303 0.182434 0.184225 0.182729 0.18319
