# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2681250 0.168384 0.184655 0.179123 5.25326 4.53585 -0.715976 0.16553 0.182466 0.178962 0.171258 0.186858 0.179286
2681250 0.164822 0.180381 0.197838 17.9485 13.1381 3.0223 0.159998 0.177919 0.197133 0.168001 0.182004 0.198303
2681250 0.166727 0.181247 0.201585 2.40967 2.99296 -7.62913 0.165128 0.180296 0.205704 0.168001 0.182004 0.198303
2681250 0.166637 0.186448 0.187076 0.560404 4.73742 -2.3713 0.166153 0.182441 0.189957 0.167015 0.189574 0.184828
2681250 0.164731 0.187062 0.191051 -4.52228 12.2791 5.11453 0.166153 0.182441 0.189957 0.163603 0.190725 0.191919
2681250 0.171558 0.182357 0.19873 -23.2557 1.13057 -1.38846 0.177586 0.182957 0.199454 0.168001 0.182004 0.198303
2681250 0.166694 0.187973 0.201874 -11.9599 -1.65076 -5.09343 0.169846 0.188145 0.202718 0.161808 0.187708 0.200565
2681250 0.164361 0.192345 0.185299 -19.8975 21.5864 -1.03901 0.167015 0.189574 0.184828 0.161715 0.195109 0.185769
2681250 0.16265 0.192937 0.188815 -2.0744 10.1531 -16.8176 0.163603 0.190725 0.191919 0.161715 0.195109 0.185769
2681250 0.165428 0.19287 0.194658 9.94851 11.5938 10.7429 0.163603 0.190725 0.191919 0.167078 0.194808 0.197133
2681250 0.164433 0.196777 0.198454 11.0555 -5.98787 -6.40071 0.161483 0.198973 0.199926 0.167078 0.194808 0.197133
2681250 0.169205 0.188172 0.181967 8.31579 -5.776 -15.4274 0.167015 0.189574 0.184828 0.171258 0.186858 0.179286
2681250 0.169934 0.192097 0.184552 0.78808 0.697968 -0.246254 0.167015 0.189574 0.184828 0.173318 0.195023 0.184231
2681250 0.170394 0.193797 0.197904 -18.2485 7.45623 -7.2089 0.174255 0.192619 0.198801 0.167078 0.194808 0.197133
2681250 0.170394 0.200609 0.195298 -2.73702 4.74525 4.13665 0.172574 0.198094 0.192487 0.168295 0.203031 0.198005
2681250 0.163211 0.195472 0.206433 11.8472 0.211302 -1.45893 0.158868 0.194748 0.206706 0.168826 0.196407 0.20608
2681250 0.167419 0.197687 0.214852 -10.8707 -6.64936 -0.065209 0.170695 0.19905 0.214748 0.162934 0.195823 0.214995
2681250 0.17132 0.195851 0.223231 -11.18 14.2982 8.29894 0.173779 0.192456 0.220459 0.168609 0.199592 0.226286
2681250 0.178399 0.178556 0.218101 -0.295902 14.0818 -1.35305 0.177912 0.17381 0.218355 0.178944 0.183863 0.217817
2681250 0.175361 0.180965 0.171861 2.10372 -14.5147 0.0397508 0.17405 0.185571 0.171434 0.176794 0.175931 0.172327
2681250 0.176506 0.189456 0.170027 5.97251 14.0543 -5.32896 0.17405 0.185571 0.171434 0.178678 0.192892 0.168782
2681250 0.172314 0.189909 0.177638 1.76242 5.96829 -2.05577 0.171258 0.186858 0.179286 0.173523 0.193405 0.17575
2681250 0.182325 0.185808 0.182886 14.9528 -26.7837 -2.04806 0.179997 0.189477 0.18253 0.184187 0.182873 0.18317
2681250 0.187463 0.181984 0.182369 -34.8348 6.61727 3.29681 0.191321 0.180936 0.181425 0.184187 0.182873 0.18317
2681250 0.175601 0.188715 0.199065 3.36019 -11.3015 -1.05017 0.174255 0.192619 0.198801 0.177586 0.182957 0.199454
2681250 0.179206 0.187908 0.202633 -6.53136 -21.3696 -9.18888 0.180468 0.191766 0.20511 0.177586 0.182957 0.199454
