# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5581250 0.168344 0.185717 0.17907 7.00499 5.15541 1.88479 0.165459 0.183572 0.178872 0.171247 0.187878 0.179268
5581250 0.164889 0.181413 0.19785 17.495 7.64525 -0.4183 0.160031 0.179018 0.197143 0.16809 0.182992 0.198317
5581250 0.164797 0.187979 0.190978 -2.52168 11.231 0.855848 0.166162 0.183337 0.1899 0.163716 0.191659 0.191833
5581250 0.171649 0.183355 0.198723 -16.8356 -2.38927 -4.65263 0.177681 0.18397 0.199412 0.16809 0.182992 0.198317
5581250 0.166755 0.189014 0.201923 -11.2566 0.360662 -4.90814 0.169902 0.189153 0.202793 0.161878 0.188799 0.200575
5581250 0.164343 0.193297 0.185291 -23.3475 24.0692 9.49594 0.166992 0.190519 0.184838 0.161702 0.196068 0.185743
5581250 0.162699 0.193884 0.18876 -9.83964 19.4621 -20.0023 0.163716 0.191659 0.191833 0.161702 0.196068 0.185743
5581250 0.165501 0.193811 0.194593 7.836 11.1842 18.249 0.163716 0.191659 0.191833 0.167114 0.195756 0.197087
5581250 0.164456 0.19769 0.19843 13.1903 -12.7475 -5.64695 0.16149 0.199847 0.199929 0.167114 0.195756 0.197087
5581250 0.169189 0.189155 0.181963 13.1503 -9.43924 -13.2856 0.166992 0.190519 0.184838 0.171247 0.187878 0.179268
5581250 0.170427 0.194766 0.197893 -26.5918 5.61504 -2.52077 0.174286 0.193613 0.198831 0.167114 0.195756 0.197087
5581250 0.170421 0.201536 0.195327 -5.98442 7.10793 11.2173 0.17259 0.199087 0.19245 0.168333 0.203893 0.198096
5581250 0.167491 0.198704 0.214846 -5.99905 -3.81924 0.440895 0.170745 0.200113 0.214672 0.163036 0.196776 0.215085
5581250 0.178292 0.17954 0.218133 4.83422 17.1236 -1.20103 0.177738 0.174803 0.218405 0.178912 0.184837 0.217828
5581250 0.176452 0.190496 0.170102 8.92969 19.3024 -8.39414 0.173989 0.186579 0.171401 0.17863 0.193961 0.168954
5581250 0.172297 0.190925 0.177611 1.5329 7.71801 -5.17856 0.171247 0.187878 0.179268 0.1735 0.194417 0.175712
5581250 0.182337 0.186839 0.182859 20.9025 -28.2942 7.87369 0.180013 0.19051 0.182518 0.184197 0.183901 0.183132
5581250 0.187482 0.183035 0.182349 -39.2187 12.9754 16.1962 0.191353 0.182015 0.181428 0.184197 0.183901 0.183132
5581250 0.175725 0.179352 0.190382 8.40062 8.66143 -6.53005 0.172933 0.176089 0.19194 0.178548 0.18265 0.188808
