# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5887500 0.168509 0.18202 0.179203 4.80035 4.87748 -0.0906848 0.165645 0.179846 0.179012 0.171393 0.184208 0.179395
5887500 0.164879 0.18432 0.191034 -0.120475 0.905124 0.173839 0.166269 0.179684 0.189957 0.163777 0.187996 0.191888
5887500 0.171762 0.179679 0.198753 -13.0311 -2.25427 -3.5777 0.177789 0.180295 0.199489 0.168206 0.179315 0.198319
5887500 0.166932 0.185327 0.201938 -1.1655 -0.0649482 -0.557187 0.170064 0.18546 0.202864 0.162077 0.18512 0.200503
5887500 0.164491 0.189708 0.185378 -1.45436 2.09927 0.460298 0.16712 0.186906 0.184928 0.161868 0.192502 0.185827
5887500 0.162814 0.19027 0.18883 -0.155192 0.750632 -0.790505 0.163777 0.187996 0.191888 0.161868 0.192502 0.185827
5887500 0.165586 0.190156 0.194629 0.983586 1.10984 1.04641 0.163777 0.187996 0.191888 0.167221 0.192109 0.197107
5887500 0.160107 0.193493 0.197701 -2.86259 -5.1059 -2.72385 0.161701 0.196364 0.199919 0.158821 0.191174 0.195909
5887500 0.164611 0.19412 0.198436 3.42578 -3.67317 -1.7817 0.161701 0.196364 0.199919 0.167221 0.192109 0.197107
5887500 0.169326 0.185513 0.182072 4.14877 -3.28949 -4.38883 0.16712 0.186906 0.184928 0.171393 0.184208 0.179395
5887500 0.170532 0.191106 0.197913 -2.59847 1.14597 -0.993447 0.17439 0.189939 0.198852 0.167221 0.192109 0.197107
5887500 0.170571 0.198016 0.19536 -3.19247 5.05093 4.07519 0.172686 0.195499 0.192501 0.168534 0.200438 0.198112
5887500 0.167649 0.195142 0.214793 -7.32618 -3.95197 -0.852062 0.170892 0.196581 0.214663 0.16321 0.193172 0.214972
5887500 0.17653 0.186789 0.17022 2.23285 5.14582 -2.14377 0.17412 0.182841 0.171532 0.178662 0.190281 0.16906
5887500 0.17244 0.187244 0.177714 0.937556 5.94489 -3.45209 0.171393 0.184208 0.179395 0.173639 0.190722 0.175787
5887500 0.182397 0.183173 0.182918 1.65854 -2.5618 0.789066 0.18007 0.18684 0.182506 0.184259 0.18024 0.183248
5887500 0.187536 0.179339 0.182458 -17.2663 6.75435 6.79929 0.191396 0.178278 0.181527 0.184259 0.18024 0.183248
5887500 0.179387 0.185257 0.202664 -1.74015 -4.26678 -1.96645 0.180632 0.189125 0.205139 0.177789 0.180295 0.199489
5887500 0.170897 0.183274 0.205147 0.414651 -0.928487 0.726425 0.170064 0.18546 0.202864 0.171666 0.181255 0.207255
