# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4706250 0.16865 0.180531 0.179265 0.808452 0.599183 0.199533 0.165832 0.178293 0.179119 0.171487 0.182784 0.179412
4706250 0.164888 0.182905 0.191007 -1.82168 4.08293 1.46333 0.166283 0.178267 0.189944 0.163782 0.186581 0.191849
4706250 0.166936 0.183867 0.201829 -0.231149 -0.0404611 -0.0436067 0.170072 0.184009 0.202739 0.162074 0.183647 0.200418
4706250 0.164556 0.188312 0.185348 -3.62671 2.95528 0.22379 0.167157 0.185483 0.1849 0.161963 0.191133 0.185796
4706250 0.162864 0.188878 0.188795 -1.08728 1.61941 -2.96671 0.163782 0.186581 0.191849 0.161963 0.191133 0.185796
4706250 0.165595 0.188735 0.194593 0.937677 0.881026 1.65782 0.163782 0.186581 0.191849 0.167234 0.190682 0.197072
4706250 0.160115 0.192092 0.197629 -1.11786 -2.72522 -1.43874 0.161716 0.194999 0.199795 0.158821 0.189744 0.19588
4706250 0.164626 0.192723 0.198359 3.60088 -2.32644 -1.03723 0.161716 0.194999 0.199795 0.167234 0.190682 0.197072
4706250 0.169392 0.184089 0.182067 1.56649 -0.526811 -1.88655 0.167157 0.185483 0.1849 0.171487 0.182784 0.179412
4706250 0.170551 0.18968 0.197857 -2.4238 0.489206 -0.233618 0.174414 0.188512 0.19877 0.167234 0.190682 0.197072
4706250 0.1706 0.19664 0.195332 -0.58777 0.593969 0.952038 0.172729 0.194088 0.192512 0.168551 0.199096 0.198047
4706250 0.167704 0.193724 0.214708 -2.06882 -0.559643 -0.0416942 0.170949 0.195164 0.214635 0.163262 0.191753 0.214808
4706250 0.167592 0.198251 0.221234 0.258172 -0.296796 0.760864 0.166779 0.200021 0.218072 0.168805 0.195609 0.225952
4706250 0.168911 0.197538 0.216314 0.620361 -0.506585 -0.404059 0.166779 0.200021 0.218072 0.170949 0.195164 0.214635
4706250 0.176585 0.185313 0.170196 2.13108 2.56904 -1.06678 0.174268 0.181333 0.171581 0.178635 0.188832 0.168972
4706250 0.172539 0.18582 0.177731 0.413287 0.777866 -0.560289 0.171487 0.182784 0.179412 0.173743 0.189299 0.175806
4706250 0.182411 0.181707 0.18289 1.11137 -1.48902 0.458538 0.180092 0.185375 0.182443 0.184267 0.178772 0.183248
4706250 0.179393 0.18384 0.202615 -0.895869 -2.49297 -1.06987 0.180655 0.18772 0.205062 0.177774 0.178861 0.199476
4706250 0.170972 0.181806 0.20498 0.153314 -0.24888 0.225708 0.170072 0.184009 0.202739 0.171803 0.179771 0.207049
4706250 0.171988 0.185996 0.200988 0.218909 0.1762 -0.136031 0.170072 0.184009 0.202739 0.174414 0.188512 0.19877
4706250 0.172387 0.182053 0.208937 -0.350408 -1.27383 -1.45558 0.173208 0.185263 0.211593 0.171803 0.179771 0.207049
4706250 0.179105 0.182237 0.233522 -2.2531 1.03438 3.12777 0.181205 0.180891 0.231093 0.176304 0.184032 0.236762
4706250 0.181874 0.184206 0.217468 -1.42377 -2.08453 -0.26414 0.1839 0.187464 0.217281 0.179055 0.179674 0.217727
4706250 0.181547 0.183351 0.228655 0.743989 2.8535 -2.21535 0.181205 0.180891 0.231093 0.181999 0.186591 0.225443
4706250 0.172212 0.190473 0.172127 0.937207 -0.896847 1.77579 0.170647 0.191672 0.168367 0.173743 0.189299 0.175806
4706250 0.182534 0.19052 0.168785 1.66094 0.559326 -0.316876 0.178635 0.188832 0.168972 0.187477 0.19266 0.16855
4706250 0.18024 0.189236 0.180417 0.224345 1.111 -0.707887 0.180092 0.185375 0.182443 0.180367 0.19257 0.178668
4706250 0.176821 0.188115 0.183351 0.428707 -0.256412 -0.125921 0.173459 0.190932 0.184285 0.180092 0.185375 0.182443
4706250 0.177217 0.191014 0.177307 0.782872 0.400268 0.188695 0.173743 0.189299 0.175806 0.180367 0.19257 0.178668
4706250 0.180156 0.194111 0.175236 -0.0142763 -0.487902 1.71772 0.179977 0.195407 0.172347 0.180367 0.19257 0.178668
4706250 0.177901 0.190698 0.198328 1.40138 0.607166 -0.087845 0.174414 0.188512 0.19877 0.180683 0.192442 0.197974
4706250 0.185927 0.193536 0.187906 0.22786 0.0503665 0.0917864 0.182653 0.192427 0.186023 0.189423 0.194721 0.189917
4706250 0.183438 0.190865 0.197061 -1.0134 0.82844 0.384963 0.187195 0.188712 0.195815 0.180683 0.192442 0.197974
4706250 0.188944 0.197263 0.198018 -3.36399 1.21893 -1.08472 0.192848 0.195069 0.199496 0.184793 0.199597 0.196447
4706250 0.175623 0.188719 0.212094 1.5637 1.61456 0.24999 0.173208 0.185263 0.211593 0.178151 0.192337 0.212618
4706250 0.174147 0.193908 0.213739 -1.52748 0.905989 0.52518 0.178151 0.192337 0.212618 0.170949 0.195164 0.214635
4706250 0.175057 0.200899 0.203394 -0.932014 1.04319 -0.472424 0.178883 0.197556 0.204533 0.172745 0.20292 0.202706
4706250 0.182448 0.191733 0.21166 2.1924 -0.423853 -0.861111 0.178151 0.192337 0.212618 0.186345 0.191185 0.210792
4706250 0.185093 0.18928 0.214114 1.00707 1.35993 -3.54743 0.1839 0.187464 0.217281 0.186345 0.191185 0.210792
4706250 0.196703 0.178844 0.162745 1.00719 0.163727 1.37843 0.19498 0.178779 0.159535 0.198923 0.178927 0.16688
4706250 0.198265 0.182735 0.164217 2.13799 -5.87884 4.98708 0.197607 0.186546 0.16155 0.198923 0.178927 0.16688
4706250 0.191899 0.181849 0.168585 -1.8956 -3.59853 -0.385397 0.193464 0.185444 0.169525 0.190395 0.178396 0.167682
4706250 0.197198 0.181498 0.178098 0.492313 -0.106975 5.57075 0.197392 0.181326 0.174587 0.197014 0.181661 0.181429
