# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4893750 0.1686 0.181988 0.179263 2.63164 1.86207 0.635476 0.165776 0.179758 0.179102 0.171443 0.184232 0.179425
4893750 0.16485 0.18435 0.19103 -2.51009 9.92556 3.97654 0.16625 0.179717 0.189958 0.16374 0.188023 0.19188
4893750 0.171718 0.179701 0.198728 -9.81093 0.184304 -0.167169 0.177746 0.180312 0.199468 0.168162 0.179341 0.198292
4893750 0.166871 0.185327 0.201818 -1.56315 -0.338845 -0.396633 0.170009 0.185495 0.202718 0.162007 0.185067 0.200424
4893750 0.164504 0.189734 0.185367 -7.437 6.138 1.98449 0.167113 0.186914 0.18492 0.161902 0.192547 0.185813
4893750 0.162812 0.190306 0.188818 -2.92449 3.9237 -6.2105 0.16374 0.188023 0.19188 0.161902 0.192547 0.185813
4893750 0.165561 0.190177 0.194617 2.73013 2.28294 4.28693 0.16374 0.188023 0.19188 0.167208 0.192123 0.197091
4893750 0.16459 0.19415 0.198377 8.05982 -6.21333 -2.18724 0.161669 0.196411 0.199811 0.167208 0.192123 0.197091
4893750 0.169348 0.185529 0.182084 3.06938 -2.94341 -5.41693 0.167113 0.186914 0.18492 0.171443 0.184232 0.179425
4893750 0.170528 0.191126 0.197863 -7.67592 2.44288 -0.495165 0.174397 0.189965 0.198763 0.167208 0.192123 0.197091
4893750 0.170564 0.19804 0.195325 -4.02793 3.20089 4.87184 0.172694 0.195499 0.192499 0.168513 0.200486 0.198046
4893750 0.16767 0.195138 0.214735 -3.54671 -0.948303 0.276959 0.170925 0.196555 0.214661 0.163214 0.193199 0.214836
4893750 0.176541 0.186756 0.170199 6.27097 7.46946 -2.59668 0.174187 0.182798 0.17158 0.178624 0.190256 0.168977
4893750 0.172504 0.187256 0.177731 2.21174 3.99409 -2.13048 0.171443 0.184232 0.179425 0.173719 0.190722 0.175791
4893750 0.18239 0.183146 0.182878 7.04739 -7.93437 1.45476 0.180052 0.186799 0.182416 0.18426 0.180224 0.183247
4893750 0.187528 0.1793 0.182446 -10.5138 4.20262 4.19376 0.191378 0.178212 0.181502 0.18426 0.180224 0.183247
4893750 0.179366 0.185285 0.202613 -2.85827 -9.63463 -8.4396 0.180629 0.189161 0.205064 0.177746 0.180312 0.199468
4893750 0.170911 0.183292 0.204957 0.354221 -1.09564 1.46656 0.170009 0.185495 0.202718 0.171744 0.181257 0.207025
4893750 0.171945 0.187468 0.200973 0.902367 0.694758 -0.91109 0.170009 0.185495 0.202718 0.174397 0.189965 0.198763
4893750 0.172327 0.183518 0.208938 -0.157387 -1.74771 -1.77195 0.173147 0.186698 0.21163 0.171744 0.181257 0.207025
4893750 0.180368 0.179598 0.229141 1.00626 5.4725 5.14847 0.179246 0.175865 0.2264 0.181188 0.182325 0.231143
4893750 0.179086 0.183659 0.233575 -5.09105 3.12355 8.0422 0.181188 0.182325 0.231143 0.176281 0.185438 0.23682
4893750 0.181858 0.185629 0.217499 -2.85065 -3.63214 -0.313899 0.183891 0.188883 0.217321 0.179029 0.181102 0.217748
4893750 0.181528 0.184779 0.228698 1.76895 4.72558 -4.82623 0.181188 0.182325 0.231143 0.181976 0.18801 0.225479
4893750 0.183587 0.179848 0.231615 6.53087 -4.92714 1.47319 0.181188 0.182325 0.231143 0.186375 0.176972 0.232162
4893750 0.172191 0.191903 0.172114 3.19737 -1.0419 7.19519 0.170629 0.19311 0.168356 0.173719 0.190722 0.175791
4893750 0.182524 0.19194 0.168773 2.03123 0.741162 -0.429224 0.178624 0.190256 0.168977 0.187467 0.194075 0.168515
4893750 0.180212 0.190656 0.180389 2.74515 12.2319 -6.59869 0.180052 0.186799 0.182416 0.18035 0.193988 0.178638
4893750 0.176782 0.189538 0.183329 1.82232 -2.09087 -0.721991 0.17342 0.192353 0.184268 0.180052 0.186799 0.182416
4893750 0.177196 0.192434 0.177284 3.45486 1.03505 1.5442 0.173719 0.190722 0.175791 0.18035 0.193988 0.178638
4893750 0.180198 0.195487 0.175184 0.0 -0.0 -0.0 0.18007 0.196748 0.172277 0.18035 0.193988 0.178638
4893750 0.17789 0.192138 0.19832 7.96406 3.91405 0.14511 0.174397 0.189965 0.198763 0.180678 0.193871 0.197966
4893750 0.18344 0.192298 0.197071 -5.12166 2.27827 2.38867 0.187209 0.190153 0.19585 0.180678 0.193871 0.197966
4893750 0.18894 0.198636 0.198024 -5.07308 2.17849 -2.63986 0.192856 0.196462 0.199499 0.184776 0.200948 0.196456
4893750 0.175583 0.19014 0.212125 1.64415 1.80237 0.0418385 0.173147 0.186698 0.21163 0.178133 0.193743 0.212644
4893750 0.174126 0.195306 0.213765 -1.44949 0.307714 0.42233 0.178133 0.193743 0.212644 0.170925 0.196555 0.214661
4893750 0.175022 0.202279 0.20341 -5.69275 4.64519 -0.472448 0.178859 0.19895 0.204546 0.172703 0.204292 0.202723
4893750 0.18243 0.193132 0.211685 1.97226 -0.617889 -0.458389 0.178133 0.193743 0.212644 0.186325 0.192579 0.210814
4893750 0.185079 0.190687 0.214145 2.26814 2.45769 -6.72841 0.183891 0.188883 0.217321 0.186325 0.192579 0.210814
4893750 0.196681 0.180292 0.162715 1.7628 0.110474 2.31299 0.194954 0.180223 0.159506 0.198904 0.18038 0.166847
4893750 0.188098 0.179432 0.17076 -1.04001 -0.469161 1.79573 0.190368 0.179828 0.167649 0.185132 0.178915 0.174825
4893750 0.198242 0.184176 0.16417 4.83715 -13.6348 12.0026 0.197579 0.187977 0.16149 0.198904 0.18038 0.166847
4893750 0.191883 0.183276 0.168548 -3.24037 -4.97607 -1.42213 0.193461 0.186866 0.169485 0.190368 0.179828 0.167649
4893750 0.19719 0.18293 0.178067 0.916267 0.0669831 8.91703 0.197372 0.182771 0.174555 0.197017 0.183081 0.181398
4893750 0.198151 0.185582 0.183297 -1.72724 -6.95227 -5.62638 0.199499 0.188554 0.185553 0.197017 0.183081 0.181398
4893750 0.199394 0.18519 0.172985 0.993264 0.871784 -0.540434 0.197372 0.182771 0.174555 0.20231 0.18868 0.170721
4893750 0.192917 0.183253 0.187251 -1.44828 1.10118 -0.352789 0.195622 0.18041 0.188108 0.18923 0.187128 0.186082
4893750 0.197943 0.181607 0.191158 1.30527 0.328117 1.80848 0.195622 0.18041 0.188108 0.200831 0.183097 0.194952
4893750 0.188262 0.178898 0.214153 6.08817 4.01115 5.01175 0.185352 0.176372 0.212094 0.19181 0.181977 0.216663
4893750 0.190803 0.186092 0.219893 -1.27977 8.22715 4.6561 0.19181 0.181977 0.216663 0.190023 0.189278 0.222394
4893750 0.195694 0.179267 0.235631 -1.10357 8.71767 -7.83323 0.195592 0.17539 0.238415 0.195801 0.18333 0.232713
4893750 0.194493 0.183295 0.237543 0.3643 -0.258808 -1.89749 0.193547 0.18327 0.241037 0.195801 0.18333 0.232713
4893750 0.191727 0.186004 0.233849 -6.2404 3.48756 2.79255 0.195801 0.18333 0.232713 0.186583 0.18938 0.235283
4893750 0.200032 0.182211 0.235139 -4.07508 0.977647 -3.27701 0.20388 0.181193 0.237346 0.195801 0.18333 0.232713
4893750 0.194453 0.190409 0.171135 0.653606 4.83202 2.80263 0.193461 0.186866 0.169485 0.195298 0.193427 0.172542
4893750 0.190541 0.198147 0.180821 1.97192 4.76301 2.55579 0.189619 0.194048 0.178485 0.191238 0.201243 0.182586
4893750 0.189437 0.190812 0.182037 -0.18299 -1.8798 2.86479 0.189619 0.194048 0.178485 0.18923 0.187128 0.186082
4893750 0.197857 0.195646 0.171964 4.71644 3.03414 -1.3997 0.195298 0.193427 0.172542 0.201855 0.199112 0.17106
4893750 0.19771 0.189597 0.188936 -2.78543 3.04854 7.55906 0.199499 0.188554 0.185553 0.195674 0.190786 0.192788
4893750 0.192426 0.193537 0.191279 -9.82029 6.0279 -3.26668 0.195674 0.190786 0.192788 0.189404 0.196096 0.189876
4893750 0.196653 0.193859 0.189625 -1.37154 -2.34889 2.59018 0.197704 0.197154 0.186234 0.195674 0.190786 0.192788
4893750 0.194295 0.193563 0.196071 3.86684 -6.25883 -10.5469 0.192856 0.196462 0.199499 0.195674 0.190786 0.192788
4893750 0.192636 0.197373 0.20412 -1.19652 0.536639 9.33006 0.192856 0.196462 0.199499 0.192422 0.198259 0.208618
4893750 0.198123 0.187134 0.193815 -12.0953 13.8535 -6.32263 0.200831 0.183097 0.194952 0.195674 0.190786 0.192788
4893750 0.202429 0.190401 0.183621 6.79953 2.80119 -4.68648 0.199499 0.188554 0.185553 0.207442 0.193562 0.180317
4893750 0.203002 0.187762 0.187239 0.984496 -0.0607501 0.549188 0.199499 0.188554 0.185553 0.206691 0.186928 0.189016
4893750 0.199136 0.200524 0.183063 0.770177 2.0816 -2.62421 0.197704 0.197154 0.186234 0.200548 0.203847 0.179937
4893750 0.189175 0.195234 0.209788 7.49833 4.97658 -2.36104 0.186325 0.192579 0.210814 0.192422 0.198259 0.208618
4893750 0.193483 0.191369 0.221581 -8.31524 -4.52025 0.439444 0.196421 0.193144 0.220891 0.190023 0.189278 0.222394
4893750 0.188558 0.19291 0.221101 -10.0648 19.4484 -4.19039 0.190023 0.189278 0.222394 0.186483 0.198056 0.219269
4893750 0.196151 0.196512 0.221813 -0.79447 3.98963 1.62615 0.196421 0.193144 0.220891 0.195797 0.200935 0.223023
4893750 0.200893 0.185963 0.222341 -0.0379785 0.0241868 -0.058584 0.204027 0.18497 0.226597 0.198839 0.186613 0.219552
4893750 0.19956 0.188122 0.21645 -0.0777227 -0.080843 0.251088 0.200541 0.190172 0.212234 0.198839 0.186613 0.219552
4893750 0.199893 0.193015 0.22046 6.75911 -0.542258 -1.92358 0.196421 0.193144 0.220891 0.203923 0.192866 0.219959
4893750 0.197239 0.199842 0.232107 3.4405 2.84644 -1.76281 0.194512 0.196698 0.233584 0.199889 0.202899 0.230671
4893750 0.19919 0.191847 0.238224 -0.190923 0.0620875 0.368876 0.202032 0.191346 0.234335 0.195654 0.19247 0.243062
4893750 0.203513 0.200644 0.23114 -4.61757 1.96337 -0.75983 0.206993 0.198478 0.231591 0.199889 0.202899 0.230671
4893750 0.21186 0.185148 0.167728 -0.296774 0.142378 -4.6539 0.211405 0.185098 0.172574 0.212166 0.185181 0.164475
4893750 0.200699 0.178672 0.192639 -0.0731795 -3.73149 -2.77777 0.200831 0.183097 0.194952 0.200608 0.175629 0.191049
4893750 0.210135 0.181498 0.192375 7.14497 6.73778 6.67296 0.207596 0.17869 0.190529 0.2126 0.184224 0.194168
4893750 0.201956 0.180324 0.198949 1.35435 -2.96355 6.17461 0.200831 0.183097 0.194952 0.202821 0.178193 0.202022
4893750 0.204224 0.184139 0.198465 3.31075 0.352225 3.95642 0.200831 0.183097 0.194952 0.206991 0.184989 0.20133
4893750 0.211101 0.188029 0.194145 2.06348 -8.93674 0.565771 0.209974 0.190888 0.194128 0.2126 0.184224 0.194168
4893750 0.214146 0.186812 0.191403 -2.75625 -2.93387 3.69611 0.215984 0.189887 0.188116 0.2126 0.184224 0.194168
4893750 0.206701 0.184798 0.205389 0.0463052 0.326921 -1.61317 0.206466 0.184643 0.20868 0.206991 0.184989 0.20133
4893750 0.208045 0.18296 0.211043 1.2022 -1.20446 2.40342 0.206466 0.184643 0.20868 0.209483 0.181428 0.213195
4893750 0.204106 0.18297 0.210274 -3.19872 -1.50194 2.12643 0.206466 0.184643 0.20868 0.200784 0.180614 0.212518
4893750 0.210577 0.186919 0.201436 -4.66339 -2.88891 0.664097 0.215317 0.189471 0.201577 0.206991 0.184989 0.20133
4893750 0.206986 0.187812 0.207905 0.629668 4.97923 -0.414706 0.206466 0.184643 0.20868 0.207655 0.191896 0.206906
4893750 0.208138 0.188437 0.226613 4.13487 2.49982 0.127686 0.204027 0.18497 0.226597 0.211492 0.191267 0.226626
4893750 0.205831 0.185095 0.238643 4.46899 6.63736 1.55123 0.20388 0.181193 0.237346 0.207251 0.187932 0.239587
4893750 0.213039 0.189056 0.237506 -4.1092 8.29624 -7.53445 0.214029 0.186418 0.239224 0.21174 0.192517 0.235253
4893750 0.207476 0.188915 0.163912 -1.84031 -1.66635 -1.90031 0.209285 0.191335 0.166069 0.205733 0.186582 0.161832
4893750 0.20989 0.194052 0.168523 0.992636 3.08417 3.82142 0.209285 0.191335 0.166069 0.210475 0.19668 0.170897
4893750 0.202089 0.193752 0.170886 -1.4283 13.4025 -1.5351 0.20231 0.18868 0.170721 0.201855 0.199112 0.17106
4893750 0.217874 0.186877 0.179764 -7.02976 5.95829 -5.88429 0.221657 0.184394 0.181954 0.215583 0.188382 0.178438
4893750 0.213315 0.198688 0.171781 5.04325 2.62405 0.929995 0.210475 0.19668 0.170897 0.216522 0.200955 0.17278
4893750 0.217071 0.197088 0.180487 -4.65322 6.05684 -2.12297 0.219059 0.193876 0.181046 0.215333 0.199897 0.179999
4893750 0.205182 0.194526 0.198677 -6.29464 -4.54036 0.206256 0.208716 0.197589 0.197932 0.201804 0.191597 0.19939
4893750 0.208582 0.18921 0.191961 -3.12535 -2.92428 -3.28951 0.209974 0.190888 0.194128 0.206691 0.186928 0.189016
4893750 0.212508 0.192609 0.194385 1.3041 1.02373 0.382701 0.209974 0.190888 0.194128 0.215057 0.194341 0.194643
4893750 0.209479 0.193526 0.195625 -2.91072 8.72649 6.53917 0.209974 0.190888 0.194128 0.208716 0.197589 0.197932
4893750 0.214588 0.19635 0.192339 0.688459 -2.50254 4.019 0.213792 0.199753 0.188437 0.215057 0.194341 0.194643
4893750 0.209589 0.199024 0.20236 -1.86644 -1.36046 -5.20484 0.210162 0.199965 0.205268 0.208716 0.197589 0.197932
