# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2650000 0.168372 0.185 0.179112 6.53565 5.54394 -0.909538 0.165515 0.182813 0.17895 0.171247 0.187201 0.179274
2650000 0.164813 0.180732 0.197833 17.3858 12.7136 3.02948 0.159989 0.178272 0.197122 0.167993 0.182353 0.198302
2650000 0.166714 0.181598 0.201582 2.16985 2.69881 -6.93247 0.165109 0.180651 0.2057 0.167993 0.182353 0.198302
2650000 0.166628 0.186795 0.187069 0.636314 5.0892 -2.55822 0.166143 0.182792 0.189955 0.167006 0.189917 0.184818
2650000 0.164719 0.187412 0.191052 -5.14895 13.0254 5.32508 0.166143 0.182792 0.189955 0.163591 0.191074 0.191921
2650000 0.17155 0.182707 0.198727 -22.0322 0.955315 -1.04621 0.177579 0.183306 0.199447 0.167993 0.182353 0.198302
2650000 0.166681 0.188322 0.201872 -12.3418 -1.9527 -5.07123 0.169834 0.188493 0.202713 0.161794 0.188056 0.200569
2650000 0.16435 0.192686 0.185291 -22.3643 23.2805 -1.15481 0.167006 0.189917 0.184818 0.161701 0.195447 0.185764
2650000 0.162637 0.193281 0.188814 -2.58997 10.5707 -18.5673 0.163591 0.191074 0.191921 0.161701 0.195447 0.185764
2650000 0.165418 0.193218 0.194659 11.7703 12.9268 12.3359 0.163591 0.191074 0.191921 0.16707 0.195156 0.197133
2650000 0.164424 0.197121 0.198456 11.3872 -6.19519 -6.67919 0.161472 0.199314 0.199932 0.16707 0.195156 0.197133
2650000 0.169195 0.188515 0.181956 9.01385 -6.64981 -16.947 0.167006 0.189917 0.184818 0.171247 0.187201 0.179274
2650000 0.169926 0.192441 0.184543 0.958972 0.830421 -0.296581 0.167006 0.189917 0.184818 0.17331 0.195366 0.184225
2650000 0.170385 0.194145 0.197903 -19.9142 8.1357 -7.86397 0.174247 0.192967 0.1988 0.16707 0.195156 0.197133
2650000 0.170383 0.200949 0.195292 -2.78479 4.8314 4.22664 0.172565 0.198434 0.192481 0.168282 0.203369 0.197997
2650000 0.163202 0.195814 0.206431 12.0565 0.492741 -1.95742 0.158859 0.195088 0.206703 0.168817 0.196752 0.20608
2650000 0.16741 0.198029 0.214858 -11.4151 -6.99984 0.0565499 0.170687 0.199389 0.214749 0.162925 0.196166 0.215008
2650000 0.171308 0.196194 0.223234 -13.5017 16.7145 9.91868 0.173768 0.1928 0.220461 0.168597 0.199934 0.22629
2650000 0.178395 0.178906 0.218101 0.549086 16.2202 -1.97219 0.177909 0.174161 0.218355 0.17894 0.184213 0.217816
2650000 0.175354 0.181315 0.171848 2.67934 -18.9901 0.176935 0.17404 0.18592 0.171423 0.176789 0.176282 0.172312
2650000 0.176503 0.189801 0.170016 6.2544 14.1371 -6.00716 0.17404 0.18592 0.171423 0.178681 0.193234 0.168771
2650000 0.172303 0.190253 0.177629 2.13464 8.19247 -2.89826 0.171247 0.187201 0.179274 0.173513 0.19375 0.175743
2650000 0.182319 0.186152 0.182879 15.8271 -27.6726 -2.28814 0.179992 0.189821 0.182529 0.184182 0.183217 0.183159
2650000 0.187458 0.18233 0.182357 -34.278 6.86326 3.06667 0.191317 0.181285 0.181413 0.184182 0.183217 0.183159
2650000 0.175755 0.178631 0.190362 8.84576 14.6805 -4.75741 0.17299 0.175316 0.191855 0.17855 0.181981 0.188854
2650000 0.175593 0.189064 0.199061 4.62654 -14.6299 -1.43545 0.174247 0.192967 0.1988 0.177579 0.183306 0.199447
2650000 0.179198 0.188254 0.202629 -5.9167 -24.7738 -10.9954 0.18046 0.192111 0.205109 0.177579 0.183306 0.199447
2650000 0.18212 0.179381 0.198344 -11.7663 14.0451 3.68672 0.186023 0.176007 0.197396 0.177579 0.183306 0.199447
2650000 0.172168 0.181401 0.206666 -1.20915 24.0094 3.14747 0.17294 0.177782 0.206141 0.171545 0.184322 0.207089
2650000 0.170724 0.186324 0.204988 5.50669 -8.59276 8.36438 0.169834 0.188493 0.202713 0.171545 0.184322 0.207089
2650000 0.171781 0.190467 0.200986 11.3709 8.83988 -6.91768 0.169834 0.188493 0.202713 0.174247 0.192967 0.1988
2650000 0.172122 0.186556 0.209032 -0.783479 -16.8779 -13.9668 0.172934 0.189699 0.211764 0.171545 0.184322 0.207089
2650000 0.176251 0.182408 0.227973 -13.4932 11.0607 5.63717 0.179225 0.178999 0.226476 0.173663 0.185375 0.229276
2650000 0.180277 0.182743 0.22923 0.692049 7.76967 6.2296 0.179225 0.178999 0.226476 0.181046 0.185477 0.231242
2650000 0.178998 0.186771 0.23374 -10.1642 10.3037 15.5655 0.181046 0.185477 0.231242 0.176266 0.188497 0.237071
2650000 0.181771 0.188735 0.21755 -6.87295 -7.87306 0.392095 0.183807 0.191986 0.217358 0.17894 0.184213 0.217816
2650000 0.181363 0.18789 0.228756 3.0391 13.3746 -10.5003 0.181046 0.185477 0.231242 0.181781 0.191067 0.225481
2650000 0.183437 0.183003 0.231762 13.3592 -10.0809 3.19552 0.181046 0.185477 0.231242 0.186214 0.180128 0.232366
2650000 0.172028 0.194928 0.172048 2.02652 -2.18194 8.80256 0.170511 0.196132 0.168271 0.173513 0.19375 0.175743
2650000 0.182588 0.194904 0.168632 8.35246 4.02221 1.11167 0.178681 0.193234 0.168771 0.187542 0.197022 0.168454
2650000 0.180086 0.19364 0.180433 6.34091 36.5703 -25.3567 0.179992 0.189821 0.182529 0.180167 0.196939 0.178622
2650000 0.176697 0.192555 0.183365 1.34603 -1.36124 -0.129707 0.17331 0.195366 0.184225 0.179992 0.189821 0.182529
