# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3300000 0.168642 0.181131 0.179304 1.25499 0.695827 0.0570469 0.16581 0.17891 0.179159 0.171493 0.183367 0.17945
3300000 0.164839 0.183503 0.191003 -2.21264 7.28908 3.02165 0.166253 0.178875 0.189926 0.163718 0.187172 0.191857
3300000 0.171689 0.178835 0.19872 -6.91393 -0.542518 0.213595 0.177713 0.17944 0.19949 0.168134 0.178477 0.198267
3300000 0.166838 0.184432 0.201796 -0.62383 -0.138066 -0.161478 0.169984 0.184606 0.202667 0.161962 0.184162 0.200444
3300000 0.16453 0.188907 0.185351 -5.40573 5.10496 1.96704 0.167136 0.186083 0.184908 0.16193 0.191723 0.185794
3300000 0.162816 0.189468 0.188797 -1.92 2.64876 -4.33902 0.163718 0.187172 0.191857 0.16193 0.191723 0.185794
3300000 0.165539 0.189318 0.1946 2.016 2.38851 2.20242 0.163718 0.187172 0.191857 0.167186 0.191258 0.197079
3300000 0.164572 0.1933 0.198351 4.78445 -2.80373 -2.80366 0.161656 0.195578 0.19977 0.167186 0.191258 0.197079
3300000 0.169385 0.184681 0.18209 3.82637 -1.40923 -3.80569 0.167136 0.186083 0.184908 0.171493 0.183367 0.17945
3300000 0.170508 0.190259 0.197846 -5.29256 1.62133 -2.1865 0.174377 0.189095 0.19874 0.167186 0.191258 0.197079
3300000 0.170551 0.197203 0.195317 -0.842787 0.841366 1.34174 0.172686 0.194644 0.192509 0.168495 0.199666 0.19802
3300000 0.167611 0.194261 0.214724 -3.10423 -0.765588 0.0272854 0.170881 0.195645 0.214695 0.163136 0.192366 0.214764
3300000 0.176573 0.185902 0.170191 1.4219 1.75057 -0.871794 0.174244 0.18194 0.171605 0.178634 0.189406 0.16894
3300000 0.172541 0.186392 0.177749 0.400133 2.58599 -1.41737 0.171493 0.183367 0.17945 0.173741 0.189858 0.175799
3300000 0.182403 0.182282 0.182907 1.45531 -1.62543 0.216479 0.180058 0.185931 0.182442 0.184278 0.179362 0.18328
3300000 0.179343 0.184429 0.202607 -2.10652 -6.14474 -5.40801 0.180612 0.188316 0.205037 0.177713 0.17944 0.19949
3300000 0.170934 0.182406 0.20489 0.259007 -0.582049 0.813237 0.169984 0.184606 0.202667 0.171811 0.180374 0.206943
3300000 0.171922 0.186587 0.200934 0.689858 0.501474 -0.459586 0.169984 0.184606 0.202667 0.174377 0.189095 0.19874
3300000 0.172376 0.182617 0.208882 -0.539185 -1.82511 -2.18311 0.173172 0.185771 0.21161 0.171811 0.180374 0.206943
3300000 0.180384 0.178729 0.229102 1.17734 4.72049 4.65166 0.179275 0.174978 0.226381 0.181194 0.18147 0.23109
3300000 0.179091 0.182789 0.233531 -3.93521 2.2671 6.1361 0.181194 0.18147 0.23109 0.176287 0.184549 0.236786
3300000 0.181914 0.184761 0.217462 -2.12141 -2.98236 -0.371018 0.183965 0.188003 0.217277 0.179061 0.18025 0.217719
3300000 0.181522 0.18392 0.22864 1.4501 4.00547 -3.93308 0.181194 0.18147 0.23109 0.181954 0.187147 0.225414
3300000 0.183577 0.178979 0.23157 4.33436 -3.36909 1.13395 0.181194 0.18147 0.23109 0.186346 0.176085 0.232127
3300000 0.172217 0.19106 0.172126 0.878999 -0.750008 3.39283 0.170659 0.192288 0.168373 0.173741 0.189858 0.175799
3300000 0.182528 0.191106 0.168756 2.67205 0.697029 -0.0469308 0.178634 0.189406 0.16894 0.187463 0.193262 0.168524
3300000 0.180219 0.189794 0.18042 0.301967 1.74119 -1.19515 0.180058 0.185931 0.182442 0.180358 0.19313 0.178674
3300000 0.176798 0.188687 0.183344 0.195381 -0.127622 -0.0249105 0.173447 0.191519 0.184272 0.180058 0.185931 0.182442
3300000 0.177211 0.191574 0.177307 2.31574 0.820682 0.6529 0.173741 0.189858 0.175799 0.180358 0.19313 0.178674
3300000 0.179884 0.194675 0.175271 0.799355 -1.17023 4.11636 0.179486 0.195975 0.172407 0.180358 0.19313 0.178674
3300000 0.177882 0.191257 0.198338 2.39026 1.48334 -0.735624 0.174377 0.189095 0.19874 0.18068 0.192983 0.198018
3300000 0.183127 0.196823 0.186709 1.03022 5.49334 1.86309 0.182587 0.192982 0.186046 0.183697 0.200886 0.187411
3300000 0.185878 0.194092 0.187898 1.42186 0.244379 0.634397 0.182587 0.192982 0.186046 0.189392 0.195278 0.189875
3300000 0.183442 0.191427 0.197089 -3.93 1.87167 0.618634 0.187208 0.189305 0.195823 0.18068 0.192983 0.198018
3300000 0.188956 0.19779 0.198049 -4.80571 1.70712 -1.85273 0.192877 0.195619 0.199515 0.184786 0.200099 0.19649
3300000 0.175573 0.189237 0.212106 2.18662 2.31536 0.211963 0.173172 0.185771 0.21161 0.178086 0.192866 0.212625
3300000 0.174081 0.194411 0.213776 -1.67982 0.352184 0.412622 0.178086 0.192866 0.212625 0.170881 0.195645 0.214695
3300000 0.174971 0.201419 0.203448 -2.84794 1.74009 -0.654088 0.178832 0.198106 0.204555 0.172637 0.203421 0.20278
3300000 0.182387 0.1923 0.211657 2.53039 -0.66184 -0.875814 0.178086 0.192866 0.212625 0.186286 0.191787 0.210779
3300000 0.181065 0.191343 0.227032 -0.801761 2.70972 1.55182 0.181954 0.187147 0.225414 0.179899 0.196851 0.229155
3300000 0.185098 0.18985 0.214106 1.4224 2.29895 -5.73441 0.183965 0.188003 0.217277 0.186286 0.191787 0.210779
3300000 0.196692 0.179498 0.162675 1.36493 0.437306 2.26261 0.195018 0.179428 0.159439 0.198849 0.179589 0.166843
3300000 0.188078 0.178607 0.170796 -1.18482 0.0954597 1.75337 0.190341 0.179032 0.167683 0.185122 0.178053 0.174863
3300000 0.198229 0.183386 0.164156 1.91847 -8.69104 8.49918 0.197607 0.187187 0.161467 0.198849 0.179589 0.166843
3300000 0.191828 0.182459 0.168701 -2.17993 -6.3825 -0.870022 0.193376 0.186028 0.169761 0.190341 0.179032 0.167683
3300000 0.194439 0.180069 0.181468 4.65544 4.65104 -1.0832 0.191385 0.177316 0.181521 0.196919 0.182304 0.181424
3300000 0.197192 0.182119 0.178102 -0.120369 1.91125 9.48472 0.197479 0.181923 0.174598 0.196919 0.182304 0.181424
3300000 0.198089 0.184813 0.183291 -3.2834 -6.54539 -6.82739 0.199479 0.187793 0.185509 0.196919 0.182304 0.181424
3300000 0.199428 0.184381 0.172998 0.668312 0.743971 -0.716139 0.197479 0.181923 0.174598 0.202241 0.187927 0.170689
3300000 0.192891 0.182418 0.18726 -3.20177 3.39184 -0.268191 0.195588 0.17957 0.188121 0.189214 0.186301 0.186086
3300000 0.197914 0.180773 0.191166 1.981 1.52326 3.70176 0.195588 0.17957 0.188121 0.200806 0.182269 0.194952
3300000 0.190807 0.185267 0.219901 -0.34387 7.53287 5.45654 0.191808 0.181175 0.216643 0.190032 0.188437 0.222425
3300000 0.194533 0.182396 0.237531 0.0857325 0.0230144 -0.75524 0.193569 0.182379 0.241019 0.195866 0.182419 0.232707
3300000 0.191787 0.185076 0.233863 -6.47816 4.14642 3.17689 0.195866 0.182419 0.232707 0.186638 0.188432 0.235323
3300000 0.200087 0.181289 0.235145 -5.77274 0.575569 -3.85671 0.203926 0.180261 0.237363 0.195866 0.182419 0.232707
3300000 0.1944 0.189611 0.171302 1.64468 4.25688 2.66459 0.193376 0.186028 0.169761 0.195272 0.192663 0.172614
3300000 0.190457 0.197351 0.180839 2.32889 5.65913 3.89275 0.18954 0.193246 0.17851 0.19115 0.200451 0.182598
3300000 0.189388 0.189999 0.182052 0.168532 -2.15247 3.12785 0.18954 0.193246 0.17851 0.189214 0.186301 0.186086
3300000 0.197819 0.194887 0.172006 4.24657 3.41401 -1.87598 0.195272 0.192663 0.172614 0.2018 0.198361 0.171057
3300000 0.1977 0.188811 0.188904 -3.51341 3.42499 6.8645 0.199479 0.187793 0.185509 0.195673 0.189971 0.19277
3300000 0.192419 0.19272 0.191271 -6.78924 4.10336 -3.33142 0.195673 0.189971 0.19277 0.189392 0.195278 0.189875
3300000 0.196619 0.193063 0.189616 -0.198491 -1.4198 1.12976 0.197634 0.19638 0.186234 0.195673 0.189971 0.19277
3300000 0.194305 0.192734 0.19607 2.28196 -4.85589 -7.95422 0.192877 0.195619 0.199515 0.195673 0.189971 0.19277
3300000 0.195059 0.193187 0.202916 0.24579 -0.39214 0.395353 0.192877 0.195619 0.199515 0.196632 0.191433 0.205369
3300000 0.192636 0.196553 0.20413 -0.348804 0.325889 7.97248 0.192877 0.195619 0.199515 0.192402 0.197461 0.208623
