# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5862500 0.168491 0.182416 0.17919 4.2999 4.29468 -0.156476 0.165623 0.180247 0.178997 0.171378 0.184599 0.179385
5862500 0.164871 0.184709 0.19103 -0.193406 1.48681 0.343716 0.166264 0.180074 0.189953 0.163767 0.188384 0.191885
5862500 0.17175 0.180069 0.198749 -15.7353 -2.50877 -4.3929 0.177777 0.180684 0.199481 0.168194 0.179706 0.198317
5862500 0.166918 0.18572 0.201943 -2.26659 -0.153355 -1.07256 0.170053 0.185852 0.20286 0.162059 0.185515 0.200523
5862500 0.164473 0.190086 0.185371 -1.83711 2.66606 0.539554 0.167108 0.187289 0.184924 0.161845 0.192875 0.185817
5862500 0.162797 0.19065 0.188823 -0.216971 1.03629 -1.09656 0.163767 0.188384 0.191885 0.161845 0.192875 0.185817
5862500 0.165574 0.190543 0.194628 1.02003 1.40397 1.2456 0.163767 0.188384 0.191885 0.167208 0.192495 0.197107
5862500 0.160085 0.193863 0.1977 -3.70204 -6.93152 -3.68007 0.161677 0.196731 0.199924 0.1588 0.191548 0.195904
5862500 0.164593 0.194497 0.198439 4.516 -4.82875 -2.39435 0.161677 0.196731 0.199924 0.167208 0.192495 0.197107
5862500 0.169312 0.185901 0.182065 4.36206 -3.1534 -4.35414 0.167108 0.187289 0.184924 0.171378 0.184599 0.179385
5862500 0.170521 0.191494 0.197911 -2.86586 1.30804 -1.04231 0.174379 0.190329 0.198848 0.167208 0.192495 0.197107
5862500 0.170553 0.198387 0.195361 -3.07668 5.32709 4.57837 0.172673 0.19588 0.192497 0.168512 0.200801 0.198117
5862500 0.167622 0.195521 0.214806 -9.65277 -5.3945 -0.991236 0.170866 0.196955 0.214668 0.163181 0.193558 0.214995
5862500 0.176524 0.187186 0.170212 3.03319 7.43751 -2.47519 0.174102 0.183243 0.171519 0.178666 0.190672 0.169057
5862500 0.172425 0.187636 0.177705 1.18042 4.36802 -3.29645 0.171378 0.184599 0.179385 0.173625 0.191116 0.17578
5862500 0.182395 0.183562 0.182914 1.20448 -1.82143 0.558926 0.180068 0.187229 0.182509 0.184258 0.180628 0.183238
5862500 0.187537 0.179732 0.182452 -16.6288 5.40888 6.9683 0.1914 0.178677 0.181526 0.184258 0.180628 0.183238
5862500 0.179371 0.185643 0.202663 -1.71717 -4.462 -2.00868 0.180613 0.189508 0.205142 0.177777 0.180684 0.199481
5862500 0.172225 0.178748 0.206712 -0.315115 3.97654 0.3077 0.172946 0.175142 0.206027 0.171644 0.181657 0.207264
5862500 0.17088 0.183671 0.205149 0.813278 -1.85007 1.45006 0.170053 0.185852 0.20286 0.171644 0.181657 0.207264
