# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4575000 0.168655 0.179985 0.179264 0.568113 0.560461 0.126754 0.165836 0.177746 0.179119 0.171492 0.182238 0.17941
4575000 0.164895 0.182361 0.191007 -0.705124 1.44792 0.371563 0.166285 0.177721 0.189948 0.163794 0.18604 0.191847
4575000 0.166946 0.183323 0.201834 -0.234758 -0.0491181 -0.0782851 0.170081 0.18346 0.202748 0.162085 0.18311 0.200418
4575000 0.164567 0.187775 0.185349 -1.72868 1.74319 0.681033 0.167166 0.184944 0.184899 0.161976 0.190598 0.185798
4575000 0.162876 0.18834 0.188794 -0.55546 1.03226 -1.09409 0.163794 0.18604 0.191847 0.161976 0.190598 0.185798
4575000 0.165607 0.188195 0.19459 0.371105 0.386027 0.710362 0.163794 0.18604 0.191847 0.167246 0.190142 0.19707
4575000 0.160131 0.191557 0.197629 -0.65375 -1.36829 -0.692231 0.161733 0.194464 0.199796 0.158837 0.18921 0.195879
4575000 0.16464 0.192185 0.198359 1.11813 -0.921038 -0.315164 0.161733 0.194464 0.199796 0.167246 0.190142 0.19707
4575000 0.169399 0.183547 0.182065 0.684838 -0.355309 -0.616976 0.167166 0.184944 0.184899 0.171492 0.182238 0.17941
4575000 0.170561 0.189135 0.197859 -0.530491 0.141802 -0.0378748 0.174423 0.187963 0.198779 0.167246 0.190142 0.19707
4575000 0.170613 0.19611 0.195334 -0.260795 0.294854 0.457461 0.172742 0.193556 0.192516 0.168563 0.198569 0.198046
4575000 0.167707 0.193187 0.2147 -1.17123 -0.503654 -0.175954 0.170951 0.19463 0.214625 0.163267 0.191212 0.214802
4575000 0.1676 0.19772 0.221226 0.35909 -0.402722 0.860684 0.166792 0.199495 0.218064 0.168805 0.195074 0.225942
4575000 0.168918 0.197008 0.216306 0.843158 -0.791809 -0.447724 0.166792 0.199495 0.218064 0.170951 0.19463 0.214625
4575000 0.176592 0.184768 0.170197 0.0722436 0.191104 -0.0639751 0.174276 0.180787 0.17158 0.178641 0.188289 0.168973
