# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
325000 0.168688 0.181212 0.179508 3.46176 2.38945 0.491492 0.165927 0.178901 0.179553 0.171468 0.183538 0.179463
325000 0.167221 0.178766 0.194867 0.227186 0.065626 1.95304 0.16606 0.179109 0.190058 0.168065 0.178518 0.198359
325000 0.161014 0.179429 0.198924 -0.717809 -4.64668 -2.48451 0.161852 0.18415 0.20056 0.16011 0.174337 0.19716
325000 0.166661 0.183106 0.187189 0.252177 8.10865 -7.51168 0.16606 0.179109 0.190058 0.167131 0.186225 0.184949
325000 0.164716 0.183773 0.191069 -1.94656 4.11242 1.02291 0.16606 0.179109 0.190058 0.16365 0.187471 0.19187
325000 0.171623 0.178893 0.198767 -3.71707 0.0478823 -0.0266297 0.177654 0.179529 0.199459 0.168065 0.178518 0.198359
325000 0.163011 0.184524 0.205479 -0.580501 0.123504 -1.81954 0.164026 0.184852 0.209784 0.161852 0.18415 0.20056
325000 0.164698 0.180923 0.20784 0.198291 -2.18294 -1.48993 0.164026 0.184852 0.209784 0.165384 0.176917 0.205858
325000 0.163512 0.188521 0.212221 -0.367157 2.84484 2.62069 0.164026 0.184852 0.209784 0.162948 0.192543 0.214892
325000 0.166171 0.188396 0.208202 2.11441 3.29914 -2.25266 0.164026 0.184852 0.209784 0.168931 0.192955 0.206167
325000 0.166727 0.184488 0.201897 -2.63959 0.0495264 -0.355559 0.169872 0.184707 0.20276 0.161852 0.18415 0.20056
325000 0.164582 0.189108 0.185339 -8.02124 9.3765 3.26684 0.167131 0.186225 0.184949 0.162041 0.191983 0.185728
325000 0.162838 0.189748 0.18877 -0.266056 2.11963 -3.37282 0.16365 0.187471 0.19187 0.162041 0.191983 0.185728
325000 0.160987 0.189122 0.194243 -1.2341 1.06099 1.00736 0.16365 0.187471 0.19187 0.158818 0.190466 0.196175
325000 0.165456 0.18954 0.194682 1.64258 1.92973 1.88316 0.16365 0.187471 0.19187 0.167087 0.19141 0.197225
325000 0.16009 0.192857 0.19788 -0.665077 -1.40187 -1.35032 0.161666 0.195819 0.199991 0.158818 0.190466 0.196175
325000 0.164525 0.193494 0.198532 3.39357 -2.19581 -2.21711 0.161666 0.195819 0.199991 0.167087 0.19141 0.197225
325000 0.162863 0.198078 0.188936 -0.210739 0.174053 -0.288448 0.164425 0.196056 0.191959 0.160997 0.200492 0.185326
325000 0.164966 0.197793 0.199029 -0.881312 -0.380454 0.34161 0.168459 0.199881 0.198012 0.161666 0.195819 0.199991
325000 0.164848 0.20163 0.196787 -0.576507 0.173531 -0.15588 0.168459 0.199881 0.198012 0.159935 0.20401 0.19512
325000 0.166904 0.202666 0.200734 -2.90543 3.40346 4.3302 0.168459 0.199881 0.198012 0.165254 0.205621 0.203622
325000 0.169369 0.184838 0.182117 6.29929 -2.71164 -5.82794 0.167131 0.186225 0.184949 0.171468 0.183538 0.179463
325000 0.170077 0.188718 0.184685 3.71169 2.54586 0.243545 0.167131 0.186225 0.184949 0.173492 0.191607 0.184379
325000 0.170406 0.190377 0.197959 -5.20841 1.39375 -2.0428 0.174271 0.189173 0.198815 0.167087 0.19141 0.197225
325000 0.170502 0.197355 0.195359 -3.40108 3.10834 4.72949 0.172624 0.194731 0.192603 0.168459 0.199881 0.198012
325000 0.1633 0.192072 0.2064 3.56441 0.457235 -0.717456 0.158945 0.19139 0.20658 0.168931 0.192955 0.206167
325000 0.172026 0.190763 0.201906 -4.32512 1.84713 4.66456 0.174271 0.189173 0.198815 0.168931 0.192955 0.206167
325000 0.167482 0.194297 0.214889 -0.857211 -0.300446 0.142911 0.170794 0.195579 0.214887 0.162948 0.192543 0.214892
325000 0.171406 0.188855 0.209268 -0.535742 0.720897 -0.777759 0.173248 0.185804 0.211576 0.168931 0.192955 0.206167
325000 0.171409 0.19244 0.22297 -8.9535 10.5066 11.7157 0.173838 0.188959 0.220277 0.168733 0.196275 0.225937
325000 0.172187 0.200541 0.225182 2.52555 3.56094 -1.26772 0.168733 0.196275 0.225937 0.174415 0.203292 0.224695
325000 0.169897 0.203098 0.175818 -3.4185 2.64057 -1.69884 0.173332 0.19941 0.178101 0.167839 0.205308 0.17445
325000 0.182906 0.182063 0.166996 -0.471799 -0.700946 -0.300236 0.18436 0.184899 0.167744 0.180944 0.178237 0.165985
325000 0.181856 0.186948 0.16824 -0.805179 0.545513 0.0206245 0.18436 0.184899 0.167744 0.178602 0.18961 0.168884
325000 0.184208 0.185896 0.170859 -0.0955233 0.322464 0.672656 0.18436 0.184899 0.167744 0.184016 0.187152 0.174779
325000 0.186493 0.184971 0.165261 -0.653 -0.0452664 1.06157 0.189142 0.185061 0.162176 0.18436 0.184899 0.167744
325000 0.172718 0.18292 0.176116 -0.897766 0.58402 4.37183 0.174376 0.182101 0.171678 0.171468 0.183538 0.179463
325000 0.174128 0.181088 0.179707 -5.53917 4.56929 0.586417 0.177269 0.178197 0.179996 0.171468 0.183538 0.179463
325000 0.181772 0.178901 0.185667 1.04681 0.155335 -1.36129 0.178514 0.178142 0.188852 0.184234 0.179474 0.18326
325000 0.176619 0.186086 0.170195 8.91165 11.0345 -4.73963 0.174376 0.182101 0.171678 0.178602 0.18961 0.168884
325000 0.178644 0.182083 0.181134 7.23447 20.097 9.74334 0.177269 0.178197 0.179996 0.180047 0.186045 0.182295
325000 0.172621 0.186547 0.177803 1.51503 5.09265 -3.79419 0.171468 0.183538 0.179463 0.173943 0.189995 0.175901
325000 0.182373 0.182395 0.182831 4.57198 -6.44141 -0.215966 0.180047 0.186045 0.182295 0.184234 0.179474 0.18326
325000 0.184578 0.178887 0.179837 -0.171915 -0.554586 -2.88434 0.184234 0.179474 0.18326 0.185078 0.178036 0.174876
325000 0.187497 0.178521 0.182472 -4.4624 1.03292 0.364659 0.191342 0.177398 0.181543 0.184234 0.179474 0.18326
325000 0.186153 0.182192 0.184314 -3.74345 -5.06797 -3.15486 0.189164 0.186454 0.185967 0.184234 0.179474 0.18326
325000 0.178847 0.182544 0.190212 -0.0287365 2.17573 1.00922 0.178514 0.178142 0.188852 0.179193 0.187126 0.191628
325000 0.175638 0.185277 0.199075 3.58265 -11.085 -1.09555 0.174271 0.189173 0.198815 0.177654 0.179529 0.199459
325000 0.179219 0.18447 0.202682 -3.81913 -8.14873 -7.17499 0.180438 0.188321 0.205194 0.177654 0.179529 0.199459
325000 0.170968 0.182484 0.20489 0.721281 -2.10118 2.47924 0.169872 0.184707 0.20276 0.17198 0.180431 0.206857
325000 0.171814 0.186678 0.201019 1.58846 1.80861 -1.04971 0.169872 0.184707 0.20276 0.174271 0.189173 0.198815
325000 0.172507 0.182663 0.208818 -1.55632 -3.39412 -2.93388 0.173248 0.185804 0.211576 0.17198 0.180431 0.206857
325000 0.176202 0.178542 0.227699 -5.41183 6.87559 4.04576 0.179171 0.175052 0.226389 0.173618 0.181581 0.228839
