# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5312500 0.165355 0.179612 0.189338 -6.16406 -19.2272 -1.81014 0.166105 0.184478 0.189908 0.164683 0.17525 0.188827
5312500 0.168329 0.186766 0.179054 15.4441 10.2174 3.69359 0.165451 0.18461 0.178877 0.171225 0.188935 0.179232
5312500 0.164867 0.182503 0.197821 11.2492 3.47669 1.53769 0.160009 0.180098 0.19714 0.168068 0.184087 0.198269
5312500 0.164726 0.189113 0.190995 -4.07753 18.0915 1.4307 0.166105 0.184478 0.189908 0.163633 0.192787 0.191856
5312500 0.171626 0.184449 0.198688 -10.0728 -1.67277 -2.74584 0.177657 0.185063 0.199399 0.168068 0.184087 0.198269
5312500 0.167017 0.179155 0.203159 -1.01157 1.25783 1.32808 0.168428 0.176752 0.201324 0.165106 0.182412 0.205645
5312500 0.166696 0.190107 0.201883 -14.6389 -0.34636 -6.5537 0.169848 0.190247 0.202733 0.161811 0.18989 0.200564
5312500 0.164306 0.194376 0.185246 -28.7038 28.832 11.6511 0.166963 0.191609 0.184779 0.161655 0.197136 0.185713
5312500 0.162635 0.194982 0.188756 -14.4255 25.4499 -27.9569 0.163633 0.192787 0.191856 0.161655 0.197136 0.185713
5312500 0.165448 0.194929 0.194601 14.0184 18.3694 30.9271 0.163633 0.192787 0.191856 0.16709 0.196865 0.197082
5312500 0.169163 0.190229 0.181915 16.2917 -10.5283 -15.55 0.166963 0.191609 0.184779 0.171225 0.188935 0.179232
5312500 0.170401 0.195865 0.197873 -45.9502 9.9867 -4.08841 0.174259 0.1947 0.198794 0.16709 0.196865 0.197082
5312500 0.170421 0.202601 0.195288 -6.68315 6.05067 10.3081 0.172591 0.200131 0.19243 0.168332 0.204978 0.198039
5312500 0.17833 0.180624 0.218134 18.9726 70.3375 -7.6869 0.177795 0.175888 0.218395 0.178929 0.18592 0.217842
5312500 0.176432 0.191558 0.170054 13.3155 23.9243 -12.5233 0.173986 0.187636 0.17137 0.178594 0.195027 0.168891
5312500 0.172285 0.191979 0.177578 4.02198 21.8774 -13.9583 0.171225 0.188935 0.179232 0.1735 0.195467 0.175683
5312500 0.182298 0.187898 0.182825 25.4087 -34.2834 9.64489 0.179971 0.191565 0.182474 0.18416 0.184963 0.183106
5312500 0.187445 0.184102 0.182315 -35.5251 9.57155 15.0128 0.191315 0.183087 0.181383 0.18416 0.184963 0.183106
5312500 0.175714 0.180419 0.190349 10.26 9.06523 -6.15839 0.172949 0.177125 0.19189 0.178509 0.183747 0.188792
5312500 0.179266 0.189994 0.20261 -6.62209 -32.7057 -21.6767 0.180521 0.193838 0.205112 0.177657 0.185063 0.199399
5312500 0.182162 0.181091 0.198324 -25.9579 26.0292 12.308 0.186034 0.177677 0.1974 0.177657 0.185063 0.199399
5312500 0.172115 0.183198 0.206659 -9.6226 28.6882 1.73359 0.172876 0.179592 0.206038 0.1715 0.186107 0.20716
