# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4875000 0.168607 0.181815 0.179265 2.08066 1.3879 0.459534 0.165783 0.179585 0.179105 0.171449 0.184061 0.179427
4875000 0.164855 0.18418 0.191027 -1.41871 9.54024 2.88432 0.166254 0.179547 0.189956 0.163746 0.187854 0.191876
4875000 0.171722 0.179531 0.198728 -9.94481 0.0823831 -0.0683763 0.177748 0.180144 0.19947 0.168166 0.17917 0.19829
4875000 0.166878 0.185153 0.201814 -0.632401 -0.140323 -0.188789 0.170016 0.185321 0.202714 0.162013 0.184894 0.20042
4875000 0.16451 0.189566 0.185366 -7.31862 6.15097 2.08087 0.167117 0.186745 0.18492 0.161909 0.19238 0.18581
4875000 0.162819 0.190138 0.188815 -2.96709 4.0865 -5.85524 0.163746 0.187854 0.191876 0.161909 0.19238 0.18581
4875000 0.165565 0.190007 0.194614 1.97545 2.03087 3.74183 0.163746 0.187854 0.191876 0.16721 0.191953 0.19709
4875000 0.164593 0.193981 0.198375 7.48234 -5.55833 -2.01265 0.161672 0.196244 0.199808 0.16721 0.191953 0.19709
4875000 0.169353 0.185359 0.182084 2.69406 -2.6052 -4.7172 0.167117 0.186745 0.18492 0.171449 0.184061 0.179427
4875000 0.170531 0.190957 0.197863 -6.26453 1.86443 -0.396771 0.1744 0.189798 0.198763 0.16721 0.191953 0.19709
4875000 0.170566 0.197875 0.195326 -3.07183 2.49879 3.91911 0.172695 0.195333 0.192499 0.168516 0.200322 0.198047
4875000 0.167676 0.194971 0.214732 -3.68147 -0.96174 0.196999 0.170929 0.19639 0.214659 0.163221 0.193029 0.214832
4875000 0.176544 0.186585 0.1702 6.06977 7.25208 -2.49755 0.174194 0.182625 0.171582 0.178623 0.190087 0.168978
4875000 0.172508 0.187086 0.177733 1.84013 3.28293 -1.83427 0.171449 0.184061 0.179427 0.173721 0.190553 0.175793
4875000 0.182392 0.182977 0.18288 5.42157 -7.26175 2.29988 0.180054 0.186629 0.182416 0.184263 0.180054 0.183251
4875000 0.187531 0.17913 0.182449 -10.2063 4.10413 4.05576 0.191381 0.178042 0.181504 0.184263 0.180054 0.183251
4875000 0.179369 0.185118 0.202612 -3.02902 -10.1197 -8.86688 0.180633 0.188995 0.205061 0.177748 0.180144 0.19947
4875000 0.170919 0.183117 0.204953 0.410069 -0.631992 0.610531 0.170016 0.185321 0.202714 0.171752 0.181083 0.207022
4875000 0.171951 0.187296 0.20097 0.560059 0.391958 -0.464455 0.170016 0.185321 0.202714 0.1744 0.189798 0.198763
4875000 0.172335 0.183344 0.208934 -0.414702 -1.60509 -1.86773 0.173155 0.186524 0.211624 0.171752 0.181083 0.207022
4875000 0.18037 0.179424 0.229139 0.992199 5.38671 5.05876 0.179247 0.175689 0.226401 0.181191 0.182152 0.231138
4875000 0.179088 0.183488 0.233569 -4.68931 2.95346 7.45746 0.181191 0.182152 0.231138 0.176283 0.185271 0.236811
4875000 0.181861 0.185459 0.217496 -1.28996 -1.59831 0.310386 0.183893 0.188714 0.217318 0.179033 0.180932 0.217744
4875000 0.181531 0.184607 0.228694 1.74137 4.6232 -5.17709 0.181191 0.182152 0.231138 0.18198 0.187839 0.225476
4875000 0.18359 0.179675 0.231609 6.20168 -4.64531 1.24451 0.181191 0.182152 0.231138 0.186376 0.176797 0.232156
4875000 0.172192 0.191734 0.172116 3.4167 -1.21273 6.23529 0.170631 0.192941 0.168358 0.173721 0.190553 0.175793
4875000 0.182523 0.191772 0.168775 1.82457 0.643035 -0.373599 0.178623 0.190087 0.168978 0.187467 0.193907 0.168519
4875000 0.180214 0.190488 0.18039 0.808229 8.62251 -2.98375 0.180054 0.186629 0.182416 0.180351 0.193821 0.178641
4875000 0.176785 0.189368 0.18333 2.03448 -1.51323 -0.953686 0.173424 0.192184 0.18427 0.180054 0.186629 0.182416
4875000 0.177198 0.192267 0.177286 2.44887 1.12205 1.55779 0.173721 0.190553 0.175793 0.180351 0.193821 0.178641
4875000 0.180198 0.195319 0.175186 -0.0 0.0 0.0 0.180068 0.196579 0.172279 0.180351 0.193821 0.178641
4875000 0.177892 0.191971 0.198319 6.12797 2.88666 0.00414075 0.1744 0.189798 0.198763 0.18068 0.193706 0.197966
4875000 0.183442 0.192132 0.197071 -4.66081 1.93046 2.01329 0.187209 0.189985 0.19585 0.18068 0.193706 0.197966
4875000 0.188939 0.198473 0.198024 -4.51132 2.66912 -2.69413 0.192854 0.196298 0.199498 0.184776 0.200785 0.196455
4875000 0.175588 0.189968 0.212122 1.74831 1.8476 0.119851 0.173155 0.186524 0.211624 0.178135 0.193573 0.212643
4875000 0.17413 0.195139 0.213764 -1.68895 0.360116 0.49441 0.178135 0.193573 0.212643 0.170929 0.19639 0.214659
4875000 0.175026 0.202114 0.20341 -5.86337 4.61061 -0.516296 0.178862 0.198784 0.204547 0.172708 0.204127 0.202722
4875000 0.182432 0.192964 0.211683 2.20922 -0.571109 -0.238572 0.178135 0.193573 0.212643 0.186327 0.192413 0.210813
4875000 0.185081 0.190519 0.214143 2.88003 3.0377 -4.826 0.183893 0.188714 0.217318 0.186327 0.192413 0.210813
4875000 0.196684 0.180122 0.16272 1.85114 0.0665579 2.42296 0.194957 0.180053 0.159512 0.198908 0.180211 0.166853
4875000 0.188099 0.179263 0.170765 -0.880123 -0.192579 1.72813 0.19037 0.179659 0.167653 0.185133 0.178746 0.174829
4875000 0.198245 0.184008 0.164177 4.7832 -13.1714 11.3544 0.197582 0.187809 0.161498 0.198908 0.180211 0.166853
4875000 0.191884 0.183107 0.168553 -3.41312 -5.32668 -1.22647 0.19346 0.186698 0.16949 0.19037 0.179659 0.167653
4875000 0.197191 0.182762 0.178073 0.864291 0.0322143 8.54422 0.197375 0.182601 0.17456 0.197017 0.182914 0.181404
4875000 0.198152 0.185416 0.183301 -1.76149 -7.41109 -5.52261 0.1995 0.188388 0.185555 0.197017 0.182914 0.181404
4875000 0.199394 0.185023 0.17299 1.05575 0.920331 -0.586094 0.197375 0.182601 0.17456 0.202306 0.188516 0.170724
4875000 0.192916 0.183082 0.187253 -1.83777 1.39337 -0.528848 0.195618 0.180238 0.18811 0.189231 0.18696 0.186084
4875000 0.19794 0.181436 0.19116 1.28733 0.356268 1.90162 0.195618 0.180238 0.18811 0.200827 0.182927 0.194953
4875000 0.188265 0.178726 0.21415 5.18766 3.64857 4.56078 0.185356 0.176198 0.212092 0.191813 0.181807 0.21666
4875000 0.190806 0.185921 0.21989 -1.19102 7.45071 4.20222 0.191813 0.181807 0.21666 0.190026 0.189107 0.222391
4875000 0.195694 0.179092 0.235627 -0.856141 7.67254 -7.04286 0.19559 0.175214 0.238411 0.195803 0.183156 0.232711
4875000 0.194493 0.183118 0.237541 0.288713 -0.203939 -1.51203 0.193546 0.183091 0.241034 0.195803 0.183156 0.232711
4875000 0.191729 0.185831 0.233845 -6.03866 3.40017 2.71496 0.195803 0.183156 0.232711 0.186586 0.189208 0.235277
4875000 0.200034 0.182037 0.235137 -4.1945 0.84173 -3.2965 0.203883 0.181019 0.237343 0.195803 0.183156 0.232711
4875000 0.194453 0.190241 0.171139 1.18208 4.86348 3.25945 0.19346 0.186698 0.16949 0.195298 0.19326 0.172545
