# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4743750 0.168643 0.180782 0.179266 1.20692 0.8907 0.297883 0.165825 0.178545 0.179117 0.171481 0.183034 0.179415
4743750 0.164882 0.183154 0.191008 -2.53566 5.47609 1.85112 0.166279 0.178517 0.189943 0.163775 0.186829 0.191852
4743750 0.171741 0.1785 0.198723 -4.5001 -0.794151 0.0793789 0.177768 0.179113 0.199475 0.168186 0.178137 0.198279
4743750 0.166928 0.184117 0.201825 -0.255813 -0.0438711 -0.0466029 0.170065 0.184262 0.202732 0.162065 0.183891 0.200418
4743750 0.164548 0.188556 0.185352 -3.99821 3.99868 -0.211962 0.16715 0.185728 0.184905 0.161954 0.191376 0.185797
4743750 0.162856 0.189124 0.188796 -1.468 2.15127 -3.91374 0.163775 0.186829 0.191852 0.161954 0.191376 0.185797
4743750 0.165588 0.188983 0.194595 1.33951 1.13901 2.14698 0.163775 0.186829 0.191852 0.167227 0.19093 0.197075
4743750 0.160104 0.192336 0.197629 -1.27928 -3.15082 -1.67226 0.161706 0.195243 0.199796 0.158811 0.189988 0.19588
4743750 0.164617 0.192968 0.198361 4.79531 -3.09129 -1.38009 0.161706 0.195243 0.199796 0.167227 0.19093 0.197075
4743750 0.169386 0.184337 0.182071 2.14861 -0.769081 -2.87514 0.16715 0.185728 0.184905 0.171481 0.183034 0.179415
4743750 0.170545 0.18993 0.197856 -3.28952 0.71253 -0.28285 0.17441 0.188765 0.198766 0.167227 0.19093 0.197075
4743750 0.170591 0.196882 0.195332 -0.58618 0.588389 0.945353 0.17272 0.194332 0.19251 0.168543 0.199337 0.198047
4743750 0.167701 0.193966 0.214713 -2.45519 -0.657282 -0.0328446 0.170947 0.195403 0.214641 0.163257 0.191999 0.214813
4743750 0.176578 0.18556 0.170197 3.14241 3.7799 -1.59366 0.174255 0.181585 0.171583 0.178632 0.189076 0.168971
4743750 0.172535 0.186068 0.177732 0.532342 1.18842 -0.935803 0.171481 0.183034 0.179415 0.173742 0.189544 0.175804
4743750 0.182409 0.181957 0.182889 1.92752 -2.45726 0.719977 0.180089 0.185623 0.182441 0.184265 0.179023 0.183248
4743750 0.179388 0.184093 0.202612 -1.3427 -3.33325 -1.49147 0.18065 0.187973 0.205058 0.177768 0.179113 0.199475
4743750 0.170965 0.182059 0.204973 0.161901 -0.267288 0.237952 0.170065 0.184262 0.202732 0.171796 0.180024 0.207042
4743750 0.171983 0.186249 0.200982 0.230419 0.177395 -0.147961 0.170065 0.184262 0.202732 0.17441 0.188765 0.198766
4743750 0.17238 0.182301 0.208935 -0.375503 -1.32745 -1.5261 0.173201 0.185504 0.211599 0.171796 0.180024 0.207042
4743750 0.179102 0.182478 0.233529 -2.31684 1.36064 3.5942 0.181202 0.181134 0.2311 0.1763 0.184271 0.236769
4743750 0.181872 0.184449 0.217472 -1.88271 -2.65437 -0.322886 0.183899 0.187707 0.217288 0.179053 0.179917 0.217728
4743750 0.181545 0.183594 0.228661 0.988517 3.20045 -2.66995 0.181202 0.181134 0.2311 0.181996 0.186833 0.225449
4743750 0.183597 0.178652 0.231569 3.49798 -2.67677 0.857775 0.181202 0.181134 0.2311 0.186379 0.175768 0.232115
4743750 0.172211 0.190719 0.172126 0.936203 -1.35028 2.779 0.170646 0.19192 0.168367 0.173742 0.189544 0.175804
4743750 0.182531 0.190763 0.168783 2.00704 0.798422 -0.43838 0.178632 0.189076 0.168971 0.187474 0.192902 0.168544
4743750 0.180238 0.189483 0.180413 0.17884 2.54924 -1.90214 0.180089 0.185623 0.182441 0.180367 0.192816 0.178662
4743750 0.176816 0.188362 0.183349 0.40982 -0.247537 -0.0773564 0.173452 0.191177 0.184282 0.180089 0.185623 0.182441
4743750 0.177216 0.19126 0.177303 1.81269 0.856164 0.429873 0.173742 0.189544 0.175804 0.180367 0.192816 0.178662
4743750 0.180156 0.194355 0.175229 -0.0741558 -0.31239 0.659214 0.179979 0.195651 0.17234 0.180367 0.192816 0.178662
4743750 0.1779 0.190945 0.198325 1.69348 0.743532 -0.0758797 0.17441 0.188765 0.198766 0.180685 0.192686 0.197973
4743750 0.183439 0.191106 0.19706 -2.03163 1.03965 0.294676 0.187195 0.188952 0.195815 0.180685 0.192686 0.197973
4743750 0.188942 0.1975 0.19802 -3.61575 1.30295 -1.17161 0.192849 0.195311 0.199497 0.184787 0.199827 0.19645
4743750 0.175618 0.188958 0.2121 1.64974 1.70062 0.268661 0.173201 0.185504 0.211599 0.178149 0.192574 0.212624
4743750 0.174146 0.194147 0.213745 -1.29862 0.768834 0.453847 0.178149 0.192574 0.212624 0.170947 0.195403 0.214641
4743750 0.175052 0.201133 0.203397 -1.11784 0.977263 -0.591825 0.178877 0.19779 0.204537 0.172739 0.203154 0.202708
4743750 0.182446 0.19197 0.211665 1.88889 -0.413411 -0.724835 0.178149 0.192574 0.212624 0.186342 0.191422 0.210795
4743750 0.185092 0.18952 0.214119 1.36655 1.72966 -4.58981 0.183899 0.187707 0.217288 0.186342 0.191422 0.210795
4743750 0.196701 0.179094 0.162741 0.985853 0.131807 1.32672 0.194978 0.179028 0.159531 0.198921 0.179178 0.166877
4743750 0.198261 0.182984 0.164211 2.95281 -8.83182 7.98249 0.197601 0.186793 0.161542 0.198921 0.179178 0.166877
4743750 0.191894 0.182094 0.168579 -2.50662 -4.38302 -0.595724 0.193462 0.185689 0.169518 0.190389 0.178642 0.167677
4743750 0.197197 0.181745 0.178095 0.447657 -0.215435 5.6985 0.19739 0.181575 0.174583 0.197013 0.181906 0.181426
4743750 0.19815 0.184413 0.183317 -1.00533 -4.22235 -2.93279 0.199499 0.18739 0.185563 0.197013 0.181906 0.181426
4743750 0.1994 0.184013 0.173027 0.999241 0.892417 -0.809359 0.19739 0.181575 0.174583 0.202299 0.187529 0.170781
4743750 0.192906 0.182058 0.187263 -3.54513 2.71403 -0.905826 0.195597 0.179204 0.188119 0.189237 0.18595 0.186095
4743750 0.197921 0.180409 0.191165 1.85911 0.482383 2.609 0.195597 0.179204 0.188119 0.20081 0.181909 0.194953
4743750 0.190822 0.184907 0.21986 -0.937983 4.51215 2.48713 0.19183 0.18079 0.216633 0.190041 0.188095 0.222359
4743750 0.194498 0.18208 0.23752 0.307487 0.229144 -1.38367 0.193548 0.182049 0.241012 0.195812 0.182124 0.232691
4743750 0.19174 0.184802 0.233825 -5.10501 2.37229 0.920801 0.195812 0.182124 0.232691 0.186599 0.188184 0.235257
4743750 0.200044 0.181002 0.235115 -1.07764 0.394257 -0.445591 0.203893 0.179981 0.23732 0.195812 0.182124 0.232691
4743750 0.194458 0.189233 0.171163 1.14955 3.58632 2.44402 0.193462 0.185689 0.169518 0.195307 0.192253 0.172564
4743750 0.190539 0.196991 0.180844 1.76114 4.23082 2.79101 0.189634 0.192885 0.178512 0.191223 0.200091 0.182605
4743750 0.189448 0.189642 0.182058 0.0533765 -2.40897 3.59382 0.189634 0.192885 0.178512 0.189237 0.18595 0.186095
4743750 0.189321 0.203137 0.183143 -2.22798 2.62754 0.761795 0.191223 0.200091 0.182605 0.187533 0.206002 0.183648
4743750 0.197858 0.194482 0.171993 3.55008 2.85582 -1.51343 0.195307 0.192253 0.172564 0.201844 0.197965 0.1711
