# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5793750 0.183428 0.193595 0.197033 -11.3499 8.21988 5.81998 0.1872 0.191461 0.195808 0.180662 0.195159 0.19793
5793750 0.188986 0.199874 0.198044 -13.6131 10.8143 -6.87084 0.192878 0.197701 0.199579 0.184847 0.202183 0.196412
5793750 0.198243 0.186924 0.183309 -3.24639 -13.2385 -9.15185 0.199582 0.189847 0.18563 0.197116 0.184463 0.181355
5793750 0.194098 0.178853 0.190222 -3.42012 -10.8843 7.46658 0.195702 0.181843 0.188077 0.192704 0.176254 0.192087
5793750 0.18596 0.179522 0.191141 0.971481 5.00417 2.7227 0.185748 0.176778 0.189194 0.18623 0.183006 0.193614
5793750 0.192956 0.184655 0.187248 -1.60923 2.28146 -0.508031 0.195702 0.181843 0.188077 0.189214 0.188488 0.186118
5793750 0.198033 0.182996 0.191136 6.54098 3.85213 10.7051 0.195702 0.181843 0.188077 0.200933 0.18443 0.194939
5793750 0.188217 0.1804 0.214163 13.6751 15.3631 8.83872 0.185278 0.177929 0.212081 0.1918 0.183411 0.216701
5793750 0.197762 0.190888 0.188995 -8.50977 9.09126 22.2846 0.199582 0.189847 0.18563 0.19569 0.192073 0.192827
5793750 0.192466 0.194837 0.191292 -11.9527 7.47683 -4.00624 0.19569 0.192073 0.192827 0.189466 0.197408 0.189864
5793750 0.196697 0.195172 0.189699 -0.667286 -7.10838 6.89664 0.197776 0.198494 0.186344 0.19569 0.192073 0.192827
5793750 0.194314 0.194827 0.19613 9.45918 -12.08 -14.2826 0.192878 0.197701 0.199579 0.19569 0.192073 0.192827
5793750 0.192671 0.198625 0.204197 0.0800178 4.44007 12.2434 0.192878 0.197701 0.199579 0.19247 0.199523 0.208693
5793750 0.19818 0.188443 0.19383 -12.6823 26.9656 -6.28086 0.200933 0.18443 0.194939 0.19569 0.192073 0.192827
5793750 0.202486 0.191695 0.183659 15.6433 10.9446 -7.32199 0.199582 0.189847 0.18563 0.207454 0.194854 0.18029
5793750 0.203104 0.189075 0.187286 1.32548 -0.129105 0.816135 0.199582 0.189847 0.18563 0.206813 0.188261 0.18903
5793750 0.199178 0.201815 0.183109 1.94474 6.85665 -4.93459 0.197776 0.198494 0.186344 0.200561 0.205088 0.17992
5793750 0.18916 0.196567 0.209856 10.2868 12.6918 -4.90597 0.186254 0.193971 0.210877 0.19247 0.199523 0.208693
5793750 0.19963 0.189439 0.216436 -0.996324 -5.91801 10.465 0.2007 0.191445 0.212223 0.198843 0.187963 0.219536
5793750 0.200792 0.180031 0.19258 0.778682 -6.78264 -2.91638 0.200933 0.18443 0.194939 0.200696 0.177006 0.190957
5793750 0.210241 0.182841 0.192354 5.66963 7.70045 6.37354 0.207697 0.180045 0.190496 0.21271 0.185556 0.194159
5793750 0.202115 0.181713 0.198957 7.67841 -9.56995 16.3255 0.200933 0.18443 0.194939 0.203024 0.179624 0.202044
5793750 0.20432 0.185517 0.198442 14.2962 6.21231 11.5538 0.200933 0.18443 0.194939 0.207083 0.186405 0.201298
5793750 0.211199 0.189357 0.194165 0.163319 -0.422728 -0.073102 0.210063 0.192214 0.19417 0.21271 0.185556 0.194159
5793750 0.214246 0.188134 0.19138 -2.5975 -6.99783 5.89363 0.21607 0.191199 0.188077 0.21271 0.185556 0.194159
5793750 0.205897 0.179371 0.204574 -14.1542 4.36647 -12.9955 0.208958 0.179101 0.20727 0.203024 0.179624 0.202044
5793750 0.206767 0.18616 0.20535 -0.812679 2.30787 -15.2054 0.20651 0.185961 0.208636 0.207083 0.186405 0.201298
5793750 0.208081 0.184348 0.211051 6.85525 -4.57397 7.87014 0.20651 0.185961 0.208636 0.209511 0.182879 0.21325
5793750 0.204152 0.18432 0.210264 -13.8505 -8.71618 6.20962 0.20651 0.185961 0.208636 0.200833 0.18201 0.212557
5793750 0.210686 0.188299 0.201409 -13.7243 -6.75872 -2.84345 0.215449 0.190804 0.201556 0.207083 0.186405 0.201298
5793750 0.207077 0.189126 0.207883 0.265377 10.7201 -3.18723 0.20651 0.185961 0.208636 0.207807 0.193206 0.206914
5793750 0.20526 0.195876 0.19869 -6.49408 -6.74567 2.69622 0.208814 0.198922 0.197973 0.201862 0.192964 0.199377
5793750 0.208685 0.190539 0.191991 -0.440636 -0.649947 -1.06289 0.210063 0.192214 0.19417 0.206813 0.188261 0.18903
5793750 0.212587 0.193953 0.194408 0.995813 0.687025 -0.0983725 0.210063 0.192214 0.19417 0.215127 0.195703 0.194648
5793750 0.209571 0.194855 0.195667 -0.0914724 0.787413 0.300537 0.210063 0.192214 0.19417 0.208814 0.198922 0.197973
5793750 0.218038 0.194678 0.194829 -7.24825 1.38937 -0.85081 0.221915 0.193314 0.19507 0.215127 0.195703 0.194648
5793750 0.211181 0.192145 0.204548 -28.4541 10.729 14.2604 0.215449 0.190804 0.201556 0.207807 0.193206 0.206914
5793750 0.217318 0.186939 0.204803 -8.68673 21.45 -12.6055 0.218992 0.183479 0.207711 0.215449 0.190804 0.201556
5793750 0.20707 0.192084 0.218586 14.4151 -11.2144 -4.05688 0.203895 0.19418 0.220013 0.21079 0.189628 0.216915
5793750 0.207105 0.195681 0.210304 1.14461 -9.92008 -10.3304 0.206455 0.197973 0.213443 0.207807 0.193206 0.206914
5793750 0.205194 0.196106 0.216678 0.631042 1.62439 -2.10118 0.203895 0.19418 0.220013 0.206455 0.197973 0.213443
5793750 0.203808 0.182666 0.216067 14.4891 0.136042 20.2523 0.200833 0.18201 0.212557 0.206016 0.183152 0.218673
5793750 0.194614 0.191287 0.206845 6.93329 10.0066 -7.2171 0.192014 0.188521 0.208657 0.196715 0.193522 0.20538
5793750 0.189072 0.191305 0.209791 -6.33984 4.48542 2.89051 0.192014 0.188521 0.208657 0.186254 0.193971 0.210877
5793750 0.208882 0.186119 0.186098 -0.452596 0.734063 0.945823 0.211558 0.183348 0.182305 0.206813 0.188261 0.18903
5793750 0.19192 0.186266 0.212207 -1.6915 -10.6326 12.544 0.192014 0.188521 0.208657 0.1918 0.183411 0.216701
5793750 0.199198 0.180038 0.196567 -0.343314 -1.3601 0.332341 0.200933 0.18443 0.194939 0.198075 0.177196 0.19762
5793750 0.195659 0.180496 0.218932 -13.2111 11.87 -5.39261 0.199194 0.177824 0.220977 0.1918 0.183411 0.216701
5793750 0.211221 0.180322 0.204092 -14.5147 -12.2706 19.9349 0.213395 0.181495 0.20104 0.208958 0.179101 0.20727
5793750 0.181838 0.199233 0.193696 4.64737 4.52222 5.81515 0.180014 0.197444 0.19205 0.184847 0.202183 0.196412
5793750 0.219113 0.192226 0.197881 -26.4704 -15.6663 23.5853 0.221915 0.193314 0.19507 0.215449 0.190804 0.201556
5793750 0.205381 0.191955 0.190362 0.0819642 -0.257354 -0.0483964 0.204045 0.195404 0.191606 0.206813 0.188261 0.18903
5793750 0.215157 0.186234 0.208687 -0.545546 0.533011 0.113595 0.218992 0.183479 0.207711 0.212618 0.188058 0.209333
5793750 0.210296 0.183905 0.201167 -6.33875 6.15843 -0.728813 0.213395 0.181495 0.20104 0.207083 0.186405 0.201298
5793750 0.21727 0.179174 0.206387 -1.39033 -4.20836 -0.585001 0.218992 0.183479 0.207711 0.215997 0.175995 0.20541
5793750 0.211052 0.198347 0.184861 2.29584 3.19804 3.03828 0.207454 0.194854 0.18029 0.213829 0.201043 0.188391
5793750 0.210311 0.197773 0.212646 1.68429 -0.275973 -0.151252 0.206455 0.197973 0.213443 0.216662 0.197442 0.211333
5793750 0.203034 0.194275 0.195203 -0.0551842 -0.0851487 0.401564 0.204045 0.195404 0.191606 0.201862 0.192964 0.199377
5793750 0.201248 0.196783 0.189259 0.0593847 -0.0412796 0.0439339 0.197776 0.198494 0.186344 0.204045 0.195404 0.191606
5793750 0.204747 0.198837 0.189886 0.0198926 0.390581 -0.155189 0.204045 0.195404 0.191606 0.205337 0.201722 0.188441
5793750 0.21306 0.183484 0.197669 0.283511 2.46665 -3.70501 0.213395 0.181495 0.20104 0.21271 0.185556 0.194159
5793750 0.194461 0.201898 0.201031 3.01508 7.47941 1.26891 0.192878 0.197701 0.199579 0.195488 0.204618 0.201973
5793750 0.196751 0.183295 0.205745 -0.753594 -1.17825 0.259741 0.199511 0.186407 0.204793 0.193626 0.179771 0.206822
5793750 0.203384 0.186406 0.203005 1.21112 -0.214275 -0.58262 0.199511 0.186407 0.204793 0.207083 0.186405 0.201298
5793750 0.200071 0.188781 0.208294 -0.0436714 -0.133034 -0.285607 0.2007 0.191445 0.212223 0.199511 0.186407 0.204793
5793750 0.204602 0.182052 0.192529 -10.8558 4.60377 5.91914 0.207697 0.180045 0.190496 0.200933 0.18443 0.194939
5793750 0.216888 0.182018 0.199323 -29.5573 -2.70715 9.27703 0.222589 0.182872 0.196522 0.213395 0.181495 0.20104
5793750 0.212279 0.182761 0.214418 12.4214 -2.65549 5.96278 0.209511 0.182879 0.21325 0.215983 0.182604 0.215981
5793750 0.196267 0.200225 0.197484 0.342254 0.362565 -0.269661 0.192878 0.197701 0.199579 0.200091 0.203072 0.195121
5793750 0.202428 0.192924 0.216437 3.44983 1.89677 5.60874 0.2007 0.191445 0.212223 0.203895 0.19418 0.220013
5793750 0.194123 0.200825 0.184178 -1.37112 0.661873 -0.552116 0.197776 0.198494 0.186344 0.191385 0.202572 0.182554
5793750 0.215244 0.193915 0.197168 -1.9674 5.99573 -10.5934 0.215449 0.190804 0.201556 0.215127 0.195703 0.194648
5793750 0.186708 0.200312 0.188592 -2.20086 1.93308 -1.38631 0.189466 0.197408 0.189864 0.183976 0.203189 0.187332
5793750 0.194553 0.182323 0.181421 5.21029 3.1025 -0.0867938 0.191398 0.179689 0.181502 0.197116 0.184463 0.181355
