# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2925000 0.168555 0.181296 0.179267 1.56252 1.66182 0.129313 0.165708 0.179096 0.179118 0.171421 0.183512 0.179418
2925000 0.16673 0.183089 0.18712 0.192567 1.23472 -0.608911 0.166245 0.179051 0.189957 0.167108 0.186239 0.184906
2925000 0.164828 0.183677 0.191041 -0.449006 3.24773 0.644306 0.166245 0.179051 0.189957 0.163704 0.187345 0.191901
2925000 0.171643 0.178988 0.19875 -14.7804 -2.04098 -4.2539 0.17767 0.179585 0.199502 0.168088 0.178635 0.198306
2925000 0.166796 0.184587 0.201837 -1.23491 0.00725022 -0.54403 0.169944 0.184764 0.202701 0.161917 0.184313 0.200498
2925000 0.164489 0.189049 0.185362 -3.14301 4.65992 0.507974 0.167108 0.186239 0.184906 0.161876 0.191851 0.185817
2925000 0.162782 0.189619 0.188831 -0.649282 2.63762 -2.63679 0.163704 0.187345 0.191901 0.161876 0.191851 0.185817
2925000 0.165523 0.189492 0.194646 0.545603 0.713473 1.19966 0.163704 0.187345 0.191901 0.167167 0.191433 0.197127
2925000 0.164543 0.193455 0.198409 2.59752 -2.62961 -1.04463 0.161614 0.195712 0.199839 0.167167 0.191433 0.197127
2925000 0.169335 0.184831 0.182073 1.89304 -1.06129 -1.71187 0.167108 0.186239 0.184906 0.171421 0.183512 0.179418
2925000 0.170486 0.190425 0.197894 -4.06898 1.04057 -1.63175 0.174352 0.18925 0.198788 0.167167 0.191433 0.197127
2925000 0.170512 0.197343 0.195337 -0.866798 1.37403 1.07848 0.172657 0.194795 0.192527 0.168446 0.199795 0.198042
2925000 0.163339 0.192205 0.206349 0.920175 0.208906 0.0896306 0.158991 0.191488 0.20658 0.16896 0.193132 0.206051
2925000 0.167562 0.194404 0.214769 -9.11835 -4.98587 -1.13712 0.170831 0.195786 0.214719 0.163086 0.192512 0.214836
2925000 0.171475 0.19253 0.223097 -0.928396 1.26577 0.692209 0.173954 0.189113 0.220367 0.168742 0.196297 0.226105
2925000 0.176549 0.186071 0.170155 0.855601 2.17928 -0.735829 0.174185 0.182129 0.17157 0.178639 0.189557 0.168904
2925000 0.172472 0.186548 0.177738 0.313361 1.25585 -0.926604 0.171421 0.183512 0.179418 0.173677 0.190027 0.175813
2925000 0.182388 0.182437 0.18292 1.67169 -2.41529 0.75867 0.18005 0.186095 0.182492 0.184258 0.17951 0.183263
2925000 0.187527 0.178592 0.182457 -9.6252 4.28926 1.73291 0.191378 0.177509 0.181508 0.184258 0.17951 0.183263
2925000 0.179306 0.184559 0.202641 -0.531661 -1.95355 -0.828578 0.18058 0.188435 0.205088 0.17767 0.179585 0.199502
2925000 0.170873 0.182585 0.204953 0.394764 -0.841232 0.641102 0.169944 0.184764 0.202701 0.171731 0.180573 0.207033
2925000 0.171889 0.186744 0.200974 0.711986 1.06088 -0.845738 0.169944 0.184764 0.202701 0.174352 0.18925 0.198788
2925000 0.172291 0.182826 0.208962 -0.375863 -1.13024 -0.726411 0.173078 0.185995 0.211676 0.171731 0.180573 0.207033
2925000 0.176267 0.178589 0.22786 -0.0049791 0.00450516 0.00131376 0.179272 0.175183 0.226412 0.173651 0.181554 0.229121
2925000 0.180359 0.178933 0.229144 3.09729 6.57489 4.20246 0.179272 0.175183 0.226412 0.181153 0.181672 0.231139
2925000 0.179084 0.182991 0.233608 -4.95333 3.4654 4.43798 0.181153 0.181672 0.231139 0.176323 0.184749 0.236901
2925000 0.181865 0.184961 0.217501 -0.149713 -0.245902 -0.0306223 0.183906 0.188209 0.217301 0.179025 0.180442 0.217779
2925000 0.181484 0.184114 0.22868 0.492794 3.83307 -2.79292 0.181153 0.181672 0.231139 0.18192 0.187329 0.225442
2925000 0.183543 0.17919 0.231632 1.23874 -1.51037 0.00901467 0.181153 0.181672 0.231139 0.186321 0.176306 0.232204
2925000 0.172185 0.191216 0.172123 1.76888 -1.43966 3.09188 0.170661 0.192431 0.168352 0.173677 0.190027 0.175813
2925000 0.182539 0.191245 0.168747 4.33451 2.57136 -0.672263 0.178639 0.189557 0.168904 0.187483 0.193385 0.168549
2925000 0.171897 0.199917 0.172643 -0.00503611 -0.00101384 -0.0135493 0.173463 0.199512 0.177936 0.170929 0.200168 0.169373
2925000 0.180193 0.189943 0.180443 0.716438 3.63976 -1.64322 0.18005 0.186095 0.182492 0.180316 0.193266 0.178672
2925000 0.176782 0.188846 0.183379 0.512882 -0.548014 -0.243912 0.173423 0.191674 0.18429 0.18005 0.186095 0.182492
2925000 0.177159 0.191726 0.177313 2.66016 1.37397 0.64476 0.173677 0.190027 0.175813 0.180316 0.193266 0.178672
2925000 0.179815 0.194815 0.175276 1.18068 -6.90425 10.4836 0.179393 0.196118 0.172418 0.180316 0.193266 0.178672
2925000 0.173035 0.193257 0.188467 0.128689 0.754665 1.77198 0.173423 0.191674 0.18429 0.172657 0.194795 0.192527
2925000 0.184494 0.183232 0.174947 -0.0256834 1.69418 -0.171656 0.185101 0.178211 0.174856 0.183999 0.187322 0.17502
2925000 0.177867 0.191395 0.198378 5.0483 4.10772 -1.21637 0.174352 0.18925 0.198788 0.180672 0.193107 0.19805
2925000 0.183124 0.197006 0.186706 0.00377543 1.40076 0.145753 0.18255 0.193169 0.186042 0.18373 0.201064 0.187408
