# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4000000 0.165369 0.179022 0.189371 -4.2762 -21.5316 -5.92838 0.166135 0.183888 0.189915 0.164682 0.17466 0.188884
4000000 0.168326 0.186175 0.179062 12.0624 7.03195 2.26492 0.165443 0.184027 0.178888 0.171228 0.188338 0.179238
4000000 0.164829 0.18193 0.197834 8.54025 5.3151 2.73121 0.15999 0.179503 0.197103 0.168018 0.183531 0.198316
4000000 0.164747 0.188522 0.190995 -2.30831 14.6052 1.96188 0.166135 0.183888 0.189915 0.163646 0.192196 0.19185
4000000 0.171578 0.183882 0.198725 -8.83515 0.00618941 0.0915208 0.177613 0.184477 0.199418 0.168018 0.183531 0.198316
4000000 0.167011 0.178553 0.203235 -2.95417 3.8211 4.07045 0.168445 0.176147 0.201422 0.165069 0.181812 0.205691
4000000 0.166656 0.189517 0.20187 -16.1735 1.58191 -3.09028 0.169811 0.189668 0.202707 0.161767 0.189282 0.200572
4000000 0.164321 0.193796 0.18525 -30.0361 24.0387 8.16426 0.166969 0.19102 0.184783 0.16168 0.196564 0.185717
4000000 0.162653 0.1944 0.188755 -13.8084 19.8431 -25.1415 0.163646 0.192196 0.19185 0.16168 0.196564 0.185717
4000000 0.165446 0.194337 0.194607 12.5462 18.4659 29.4185 0.163646 0.192196 0.19185 0.167074 0.196272 0.197098
4000000 0.169168 0.189636 0.18192 15.2859 -13.0377 -17.3761 0.166969 0.19102 0.184783 0.171228 0.188338 0.179238
4000000 0.17039 0.195282 0.197889 -31.0243 3.98307 -7.59089 0.174252 0.194129 0.198811 0.167074 0.196272 0.197098
4000000 0.170379 0.202044 0.195297 -5.24295 4.30648 7.28314 0.17256 0.19957 0.19245 0.16828 0.204426 0.198037
4000000 0.178353 0.180048 0.218129 6.00152 31.8863 -6.36122 0.17784 0.175307 0.218392 0.178927 0.185349 0.217834
4000000 0.176478 0.190961 0.169999 17.3358 22.9232 -4.39559 0.174 0.18708 0.171375 0.178669 0.194394 0.168782
4000000 0.17227 0.191395 0.177595 2.21565 14.6305 -7.58152 0.171228 0.188338 0.179238 0.173464 0.194898 0.175712
4000000 0.182317 0.187318 0.182851 21.6359 -38.3939 -3.17718 0.179988 0.190986 0.182513 0.184181 0.184384 0.183122
4000000 0.187463 0.183516 0.182327 -45.5883 11.3854 3.37947 0.191329 0.182494 0.181392 0.184181 0.184384 0.183122
4000000 0.17574 0.179839 0.190358 11.1324 9.45033 -5.01571 0.172969 0.176544 0.191883 0.178541 0.18317 0.188817
4000000 0.179229 0.189419 0.20261 -4.84002 -26.6879 -12.9875 0.180489 0.193271 0.205097 0.177613 0.184477 0.199418
4000000 0.182136 0.180529 0.198327 -19.4456 15.7044 8.67467 0.186024 0.177136 0.19739 0.177613 0.184477 0.199418
4000000 0.172106 0.18262 0.206679 -1.73913 29.1897 3.62288 0.172901 0.179013 0.206111 0.171464 0.185531 0.207137
4000000 0.17067 0.187517 0.20501 7.0458 -10.3381 11.8029 0.169811 0.189668 0.202707 0.171464 0.185531 0.207137
4000000 0.171771 0.191636 0.200988 11.9966 11.388 -6.94654 0.169811 0.189668 0.202707 0.174252 0.194129 0.198811
4000000 0.172054 0.187772 0.209067 -1.04407 -20.5896 -17.8528 0.172884 0.190925 0.211781 0.171464 0.185531 0.207137
4000000 0.176197 0.183516 0.228024 -19.4669 15.551 8.18403 0.179206 0.180152 0.226501 0.173577 0.186445 0.22935
4000000 0.180254 0.183891 0.229264 0.781601 9.28046 7.31488 0.179206 0.180152 0.226501 0.181019 0.186621 0.231281
4000000 0.178965 0.187913 0.233775 -9.91669 9.86176 15.9721 0.181019 0.186621 0.231281 0.176226 0.189636 0.237102
4000000 0.18174 0.189882 0.217575 -5.52382 -13.002 0.128014 0.183763 0.193141 0.217388 0.178927 0.185349 0.217834
4000000 0.18135 0.189033 0.228795 3.5823 12.8644 -10.6374 0.181019 0.186621 0.231281 0.181786 0.19221 0.225522
