# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2693750 0.16839 0.184579 0.179128 4.60373 4.18105 -0.563856 0.165536 0.182389 0.178967 0.171263 0.186783 0.179291
2693750 0.164825 0.180303 0.197841 18.3291 13.3505 3.64507 0.160001 0.177839 0.197138 0.168004 0.181926 0.198304
2693750 0.166732 0.181168 0.201586 2.57505 3.03438 -7.47177 0.165135 0.180216 0.205706 0.168004 0.181926 0.198304
2693750 0.166641 0.186371 0.187079 0.513027 4.49804 -2.2477 0.166157 0.182363 0.189957 0.167018 0.189498 0.184833
2693750 0.164735 0.186983 0.19105 -4.45466 11.6324 4.79517 0.166157 0.182363 0.189957 0.163608 0.190647 0.191917
2693750 0.17156 0.18228 0.198732 -23.744 1.09751 -1.29177 0.177589 0.182879 0.199458 0.168004 0.181926 0.198304
2693750 0.166698 0.187896 0.201874 -11.7455 -1.74345 -4.93244 0.16985 0.188067 0.20272 0.161813 0.187631 0.200564
2693750 0.164366 0.192271 0.185303 -18.8531 20.8785 -0.963868 0.167018 0.189498 0.184833 0.161721 0.195037 0.185771
2693750 0.162656 0.192862 0.188816 -1.77553 10.2596 -15.9291 0.163608 0.190647 0.191917 0.161721 0.195037 0.185771
2693750 0.165432 0.192792 0.194657 9.2832 11.002 10.1254 0.163608 0.190647 0.191917 0.167081 0.194731 0.197133
2693750 0.164437 0.196701 0.198452 11.2335 -6.10238 -6.51925 0.161487 0.198899 0.199923 0.167081 0.194731 0.197133
2693750 0.169209 0.188096 0.181972 8.03963 -5.51369 -14.8654 0.167018 0.189498 0.184833 0.171263 0.186783 0.179291
2693750 0.169937 0.192022 0.184555 0.248329 0.218548 -0.0775456 0.167018 0.189498 0.184833 0.173321 0.194948 0.184233
2693750 0.170397 0.19372 0.197903 -17.6081 7.16495 -6.9747 0.174259 0.192542 0.198801 0.167081 0.194731 0.197133
2693750 0.170398 0.200536 0.195301 -2.39835 4.28817 4.52826 0.172577 0.19802 0.192489 0.168301 0.202958 0.198007
2693750 0.163214 0.195397 0.206433 11.2211 0.496961 -1.88117 0.158871 0.194674 0.206706 0.168829 0.196332 0.206079
2693750 0.167423 0.197614 0.214849 -10.7425 -6.63144 0.36398 0.170699 0.198977 0.214747 0.162938 0.195748 0.21499
2693750 0.171324 0.195776 0.223229 -10.0856 12.6645 7.43633 0.173784 0.192381 0.220457 0.168613 0.199518 0.226284
2693750 0.175364 0.180887 0.171867 1.77141 -12.7951 0.169764 0.174053 0.185493 0.17144 0.176796 0.175852 0.172333
2693750 0.176507 0.18938 0.170032 5.88789 13.9423 -5.16345 0.174053 0.185493 0.17144 0.178676 0.192817 0.168787
2693750 0.172318 0.189834 0.177642 1.69631 4.85925 -1.66944 0.171263 0.186783 0.179291 0.173527 0.193329 0.175752
2693750 0.182326 0.185733 0.182888 14.5061 -26.1251 -1.95023 0.179998 0.189401 0.18253 0.184189 0.182798 0.183175
2693750 0.187464 0.181907 0.182374 -34.9146 6.71606 3.26735 0.191323 0.180858 0.18143 0.184189 0.182798 0.183175
2693750 0.175604 0.188638 0.199066 2.88924 -9.81833 -0.900439 0.174259 0.192542 0.198801 0.177589 0.182879 0.199458
2693750 0.179209 0.187832 0.202634 -6.33026 -19.6503 -8.45758 0.180472 0.191691 0.205109 0.177589 0.182879 0.199458
2693750 0.182127 0.178951 0.198352 -9.78619 11.5373 3.5801 0.186027 0.175575 0.197401 0.177589 0.182879 0.199458
2693750 0.172184 0.18097 0.206668 -1.10443 22.2524 2.55657 0.172946 0.177348 0.206145 0.171569 0.183893 0.20709
2693750 0.170743 0.185897 0.204992 5.24853 -8.34446 7.8964 0.16985 0.188067 0.20272 0.171569 0.183893 0.20709
2693750 0.171795 0.190042 0.20099 10.8519 8.27444 -6.7277 0.16985 0.188067 0.20272 0.174259 0.192542 0.198801
2693750 0.172141 0.18613 0.209031 -0.722153 -15.6876 -12.692 0.172945 0.189277 0.211761 0.171569 0.183893 0.20709
2693750 0.176256 0.181979 0.227968 -11.2996 9.85563 3.50132 0.17923 0.178568 0.226476 0.173667 0.184948 0.229267
2693750 0.180286 0.182313 0.229226 0.632865 7.68236 5.29518 0.17923 0.178568 0.226476 0.181058 0.185049 0.231235
2693750 0.179009 0.186345 0.23373 -9.74669 9.88849 14.8079 0.181058 0.185049 0.231235 0.176275 0.188075 0.237059
