# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4075000 0.165383 0.178514 0.189381 -3.7552 -19.7142 -5.47079 0.166147 0.18338 0.189928 0.164698 0.174152 0.18889
4075000 0.168338 0.185695 0.179082 13.2395 7.99378 2.72266 0.165457 0.183544 0.178906 0.171239 0.187859 0.179259
4075000 0.164839 0.181436 0.197853 10.311 7.34611 1.19699 0.159998 0.179012 0.197126 0.16803 0.183034 0.198332
4075000 0.164764 0.188019 0.190996 -2.0118 12.1396 1.45531 0.166147 0.18338 0.189928 0.163668 0.191697 0.191842
4075000 0.17159 0.183385 0.198739 -12.168 0.708605 -1.00673 0.177625 0.183979 0.199429 0.16803 0.183034 0.198332
4075000 0.166679 0.189024 0.201885 -14.9079 1.65176 -3.32218 0.169833 0.189173 0.202725 0.16179 0.188794 0.200582
4075000 0.164337 0.193306 0.185267 -27.1916 21.4416 6.68519 0.166983 0.190525 0.184815 0.161697 0.196079 0.185719
4075000 0.162673 0.193908 0.188752 -11.8426 16.8442 -21.493 0.163668 0.191697 0.191842 0.161697 0.196079 0.185719
4075000 0.165461 0.193836 0.194605 10.9126 15.5629 25.4192 0.163668 0.191697 0.191842 0.167081 0.19577 0.197103
4075000 0.164425 0.19772 0.198425 12.5858 -12.9656 -6.63476 0.161461 0.199896 0.1999 0.167081 0.19577 0.197103
4075000 0.16918 0.189149 0.181947 15.4368 -12.4607 -16.786 0.166983 0.190525 0.184815 0.171239 0.187859 0.179259
4075000 0.170399 0.194782 0.197893 -28.1529 3.60578 -7.02103 0.174262 0.193631 0.198813 0.167081 0.19577 0.197103
4075000 0.170393 0.201563 0.195317 -3.02097 3.15891 5.16248 0.172569 0.199086 0.192469 0.168299 0.203948 0.198058
4075000 0.16745 0.19871 0.214845 -10.187 -3.47456 -1.03174 0.170708 0.200109 0.214692 0.162989 0.196794 0.215055
4075000 0.178352 0.179555 0.218129 3.3764 22.8865 -4.92548 0.177835 0.174814 0.218395 0.17893 0.184856 0.217832
