# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2837500 0.168478 0.182701 0.179202 3.19361 2.26913 -0.43385 0.165628 0.180505 0.179046 0.171347 0.184912 0.17936
2837500 0.166797 0.179273 0.201596 3.10945 3.94036 -10.0061 0.165221 0.178317 0.205723 0.168052 0.180035 0.198308
2837500 0.166699 0.184483 0.187109 0.38514 2.80303 -1.38235 0.166216 0.180455 0.189959 0.167076 0.187626 0.184885
2837500 0.164795 0.185078 0.191047 -3.12651 7.0574 2.65476 0.166216 0.180455 0.189959 0.163668 0.188743 0.191909
2837500 0.171608 0.180387 0.198745 -25.0479 1.01259 -1.12089 0.177634 0.180985 0.199486 0.168052 0.180035 0.198308
2837500 0.166759 0.185992 0.201865 -3.52281 -0.656888 -0.59866 0.16991 0.18617 0.202716 0.161875 0.185716 0.200546
2837500 0.164439 0.190418 0.185344 -10.4347 11.8461 -0.568104 0.167076 0.187626 0.184885 0.16181 0.193202 0.185801
2837500 0.16273 0.190993 0.188826 -1.01502 6.87455 -8.31463 0.163668 0.188743 0.191909 0.16181 0.193202 0.185801
2837500 0.165486 0.190892 0.194651 3.0921 2.75196 3.17902 0.163668 0.188743 0.191909 0.16713 0.192835 0.197131
2837500 0.164494 0.194825 0.198438 4.20294 -4.39121 -2.06508 0.161553 0.197045 0.199897 0.16713 0.192835 0.197131
2837500 0.16928 0.186225 0.182033 5.30022 -4.39734 -5.79209 0.167076 0.187626 0.184885 0.171347 0.184912 0.17936
2837500 0.170448 0.191826 0.197899 -6.03832 0.892752 -1.79263 0.174313 0.190652 0.198794 0.16713 0.192835 0.197131
2837500 0.170452 0.1987 0.195334 -2.07921 3.70889 4.07278 0.172615 0.196178 0.192515 0.168371 0.201127 0.198048
2837500 0.163277 0.193555 0.206398 4.51967 0.609458 0.4497 0.15893 0.192843 0.206653 0.168897 0.194475 0.206069
2837500 0.167492 0.195763 0.21481 -14.5304 -5.80992 -2.14871 0.170766 0.197133 0.214734 0.163011 0.193887 0.214914
2837500 0.171408 0.193907 0.223177 -4.18406 5.50915 3.11356 0.173876 0.190504 0.220421 0.168687 0.197657 0.226215
2837500 0.175416 0.178962 0.171943 0.076856 -0.655925 0.0794485 0.174123 0.183574 0.17151 0.17683 0.173921 0.172417
2837500 0.176522 0.187497 0.170103 2.15763 5.35322 -1.7406 0.174123 0.183574 0.17151 0.178643 0.190965 0.168858
