# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3468750 0.168574 0.182782 0.179272 5.09063 2.9873 0.754646 0.165739 0.180566 0.179129 0.171427 0.185013 0.179415
3468750 0.166848 0.179353 0.201564 2.11996 1.68925 -4.22886 0.165281 0.178376 0.20569 0.168097 0.180132 0.198277
3468750 0.164788 0.185149 0.191025 -1.64116 12.0767 3.03744 0.1662 0.180523 0.18994 0.163668 0.188816 0.191886
3468750 0.171652 0.180481 0.198721 -12.5382 0.227351 -0.191173 0.17768 0.181074 0.199473 0.168097 0.180132 0.198277
3468750 0.166766 0.186088 0.201815 -0.867903 -0.193676 -0.209094 0.169912 0.186279 0.202684 0.16189 0.185792 0.200468
3468750 0.164472 0.190523 0.185347 -11.9423 10.4252 3.85364 0.167083 0.187708 0.184891 0.161868 0.193332 0.185803
3468750 0.162759 0.191095 0.188816 -4.56685 6.24203 -9.46862 0.163668 0.188816 0.191886 0.161868 0.193332 0.185803
3468750 0.165499 0.190961 0.194623 2.445 2.59056 4.73451 0.163668 0.188816 0.191886 0.167154 0.192899 0.197098
3468750 0.164531 0.194924 0.198375 7.06752 -6.60395 -2.3376 0.161603 0.197183 0.1998 0.167154 0.192899 0.197098
3468750 0.169326 0.186317 0.182064 8.07686 -6.62098 -8.6705 0.167083 0.187708 0.184891 0.171427 0.185013 0.179415
3468750 0.170475 0.191897 0.197865 -8.67986 1.6478 -3.12281 0.174342 0.190731 0.198758 0.167154 0.192899 0.197098
3468750 0.170516 0.198798 0.195312 -6.06137 5.15452 8.32604 0.172657 0.196261 0.192491 0.168455 0.201241 0.198027
3468750 0.167566 0.19586 0.214765 -5.99535 -2.26837 1.08328 0.170837 0.197239 0.214718 0.163088 0.193971 0.214829
3468750 0.176538 0.187549 0.170163 7.24561 9.09457 -2.45218 0.174185 0.1836 0.171572 0.178619 0.191041 0.168918
3468750 0.17249 0.188035 0.177719 1.5988 9.79223 -4.94077 0.171427 0.185013 0.179415 0.173707 0.191497 0.175776
3468750 0.182368 0.183932 0.182881 8.10753 -14.0444 -0.764429 0.18002 0.187578 0.182429 0.184247 0.181015 0.183243
3468750 0.187512 0.180084 0.182438 -13.4249 3.11371 1.13161 0.191358 0.178987 0.18149 0.184247 0.181015 0.183243
3468750 0.179303 0.186049 0.202615 -3.1006 -11.6581 -10.0129 0.180568 0.189925 0.205063 0.17768 0.181074 0.199473
3468750 0.172306 0.17911 0.206565 -0.89545 2.53442 0.50903 0.173004 0.175467 0.206076 0.171743 0.182049 0.20696
3468750 0.170864 0.18408 0.204907 0.593668 -0.822364 0.98408 0.169912 0.186279 0.202684 0.171743 0.182049 0.20696
3468750 0.171867 0.188243 0.200951 0.949231 0.657651 -0.673314 0.169912 0.186279 0.202684 0.174342 0.190731 0.198758
3468750 0.172311 0.184283 0.208908 -0.73374 -1.49287 -1.41215 0.173109 0.187427 0.211648 0.171743 0.182049 0.20696
3468750 0.176216 0.180052 0.227837 -9.71545 10.3615 7.11228 0.179247 0.176669 0.226397 0.173577 0.182996 0.22909
3468750 0.180357 0.180409 0.229136 0.483521 4.44359 3.61249 0.179247 0.176669 0.226397 0.181167 0.18314 0.231136
3468750 0.179062 0.184451 0.233578 -5.57062 4.70466 9.26958 0.181167 0.18314 0.231136 0.176255 0.186201 0.236836
3468750 0.181888 0.186421 0.217495 -6.87803 -8.29188 -0.502437 0.183941 0.189662 0.217314 0.179033 0.181912 0.217748
3468750 0.181493 0.185585 0.228681 2.3205 6.25141 -7.10558 0.181167 0.18314 0.231136 0.181923 0.188804 0.225447
3468750 0.183552 0.180653 0.231622 8.39485 -6.34351 1.70661 0.181167 0.18314 0.231136 0.186323 0.177764 0.232187
3468750 0.172186 0.192696 0.172101 1.95637 -2.64432 8.48621 0.170633 0.193921 0.168346 0.173707 0.191497 0.175776
3468750 0.182516 0.192732 0.168726 2.84733 0.867181 -0.468933 0.178619 0.191041 0.168918 0.187456 0.194876 0.168484
3468750 0.18019 0.191429 0.180391 -0.188453 16.2813 -12.0666 0.18002 0.187578 0.182429 0.180337 0.194755 0.178631
3468750 0.176751 0.190324 0.183326 1.76396 -1.28789 -0.139152 0.173391 0.193146 0.184249 0.18002 0.187578 0.182429
3468750 0.177184 0.193206 0.177273 9.68587 4.35377 2.3036 0.173707 0.191497 0.175776 0.180337 0.194755 0.178631
3468750 0.179864 0.19629 0.175222 0.0460835 -0.315447 0.486218 0.179467 0.197581 0.172353 0.180337 0.194755 0.178631
3468750 0.177849 0.192885 0.198338 12.8306 7.78459 -3.99602 0.174342 0.190731 0.198758 0.180647 0.194604 0.198003
3468750 0.183107 0.198446 0.186699 3.97879 15.7289 4.9418 0.182557 0.194611 0.186017 0.183689 0.202503 0.187421
3468750 0.185856 0.195702 0.187863 8.35177 1.34165 5.37644 0.182557 0.194611 0.186017 0.189379 0.196867 0.189834
3468750 0.183415 0.193057 0.197084 -10.3341 4.8559 1.59592 0.187192 0.190946 0.195832 0.180647 0.194604 0.198003
3468750 0.188944 0.199362 0.19806 -7.1555 4.61191 -4.25158 0.192866 0.197197 0.199532 0.184774 0.201664 0.196494
